datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W0840,52.7347,10.6021,0.0,18.4,19.8,0.1,19.7,0.043,3.06
2026-08-30,W0840,52.7347,10.6021,0.0,18.6,18.5,0.075,18.9,0.043,2.36
2026-08-24,W1694,52.74369,10.61737,0.0,14.5,16.1,0.1,15.7,0.043,2.25
2026-08-25,W1694,52.74369,10.61737,0.0,16.7,17.6,0.084,15.9,0.043,4.14
2026-08-26,W1694,52.74369,10.61737,0.0,17.8,19.5,0.068,17.1,0.043,3.24
2026-08-27,W1694,52.74369,10.61737,0.0,21.1,22.1,0.066,18.2,0.043,4.3
2026-08-28,W1694,52.74369,10.61737,2.7,21.7,22.6,0.081,19.9,0.043,3.19
2026-08-29,W1694,52.74369,10.61737,0.0,18.5,19.8,0.1,19.7,0.043,3.07
2026-08-30,W1694,52.74369,10.61737,0.0,18.7,18.5,0.075,18.9,0.043,2.36
2026-08-24,W0841,52.7347,10.6612,0.0,14.7,16.1,0.1,15.7,0.043,2.29
2026-08-25,W0841,52.7347,10.6612,0.0,17.0,17.6,0.084,15.9,0.043,4.22
2026-08-26,W0841,52.7347,10.6612,0.0,18.0,19.5,0.068,17.1,0.043,3.32
2026-08-27,W0841,52.7347,10.6612,0.0,21.2,22.1,0.066,18.2,0.043,4.36
2026-08-28,W0841,52.7347,10.6612,2.4,21.8,22.6,0.081,19.9,0.043,3.22
2026-08-29,W0841,52.7347,10.6612,0.0,18.6,19.8,0.1,19.7,0.043,3.08
2026-08-30,W0841,52.7347,10.6612,0.0,18.8,18.5,0.075,18.9,0.043,2.37
2026-08-24,W1695,52.74369,10.6765,0.0,14.7,16.1,0.1,15.7,0.043,2.29
2026-08-25,W1695,52.74369,10.6765,0.0,17.0,17.6,0.084,15.9,0.043,4.22
2026-08-26,W1695,52.74369,10.6765,0.0,17.9,19.5,0.068,17.1,0.043,3.32
2026-08-27,W1695,52.74369,10.6765,0.0,21.1,22.1,0.066,18.2,0.043,4.36
2026-08-28,W1695,52.74369,10.6765,2.4,21.7,22.6,0.081,19.9,0.043,3.22
2026-08-29,W1695,52.74369,10.6765,0.0,18.6,19.8,0.1,19.7,0.043,3.08
2026-08-30,W1695,52.74369,10.6765,0.0,18.8,18.5,0.075,18.9,0.043,2.37
2026-08-24,W0872,52.7527,10.7203,0.0,14.7,16.4,0.097,15.9,0.051,2.3
2026-08-25,W0872,52.7527,10.7203,0.0,17.3,17.6,0.082,16.1,0.051,4.11
2026-08-26,W0872,52.7527,10.7203,0.0,17.9,19.5,0.068,17.3,0.051,3.35
2026-08-27,W0872,52.7527,10.7203,0.0,21.1,22.3,0.063,18.5,0.051,4.37
2026-08-28,W0872,52.7527,10.7203,2.4,21.7,22.9,0.072,20.2,0.051,3.18
2026-08-29,W0872,52.7527,10.7203,0.0,18.7,20.3,0.084,20.0,0.051,3.21
2026-08-30,W0872,52.7527,10.7203,0.0,18.8,18.7,0.076,19.1,0.051,2.43
2026-08-24,W0873,52.7527,10.7498,0.0,14.7,16.4,0.097,15.9,0.051,2.3
2026-08-25,W0873,52.7527,10.7498,0.0,17.3,17.6,0.082,16.1,0.051,4.11
2026-08-26,W0873,52.7527,10.7498,0.0,17.9,19.5,0.068,17.3,0.051,3.35
2026-08-27,W0873,52.7527,10.7498,0.0,21.1,22.3,0.063,18.5,0.051,4.37
2026-08-28,W0873,52.7527,10.7498,2.4,21.7,22.9,0.072,20.2,0.051,3.18
2026-08-29,W0873,52.7527,10.7498,0.0,18.7,20.3,0.084,20.0,0.051,3.21
2026-08-30,W0873,52.7527,10.7498,0.0,18.8,18.7,0.076,19.1,0.051,2.43
2026-08-24,W0874,52.7527,10.7794,0.0,14.6,16.4,0.097,15.9,0.051,2.32
2026-08-25,W0874,52.7527,10.7794,0.0,16.9,17.6,0.082,16.1,0.051,4.09
2026-08-26,W0874,52.7527,10.7794,0.0,17.9,19.5,0.068,17.3,0.051,3.33
2026-08-27,W0874,52.7527,10.7794,0.0,21.1,22.3,0.063,18.5,0.051,4.37
2026-08-28,W0874,52.7527,10.7794,2.4,21.7,22.9,0.072,20.2,0.051,3.18
2026-08-29,W0874,52.7527,10.7794,0.0,18.7,20.3,0.084,20.0,0.051,3.21
2026-08-30,W0874,52.7527,10.7794,0.0,18.8,18.7,0.076,19.1,0.051,2.43
2026-08-24,W0842,52.7347,10.8089,0.0,14.7,16.4,0.097,15.9,0.051,2.37
2026-08-25,W0842,52.7347,10.8089,0.0,17.1,17.6,0.082,16.1,0.051,4.16
2026-08-26,W0842,52.7347,10.8089,0.0,17.9,19.5,0.068,17.3,0.051,3.32
2026-08-27,W0842,52.7347,10.8089,0.0,21.0,22.3,0.063,18.5,0.051,4.32
2026-08-28,W0842,52.7347,10.8089,2.1,21.7,22.9,0.072,20.2,0.051,3.13
2026-08-29,W0842,52.7347,10.8089,0.0,18.7,20.3,0.084,20.0,0.051,3.21
2026-08-30,W0842,52.7347,10.8089,0.0,18.8,18.7,0.076,19.1,0.051,2.42
2026-08-24,W0843,52.7347,10.8384,0.0,14.4,16.4,0.097,15.9,0.051,2.31
2026-08-25,W0843,52.7347,10.8384,0.0,16.8,17.6,0.082,16.1,0.051,3.99
2026-08-26,W0843,52.7347,10.8384,0.0,17.7,19.5,0.068,17.3,0.051,3.27
2026-08-27,W0843,52.7347,10.8384,0.0,20.9,22.3,0.063,18.5,0.051,4.31
2026-08-28,W0843,52.7347,10.8384,2.1,21.6,22.9,0.072,20.2,0.051,3.12
2026-08-29,W0843,52.7347,10.8384,0.0,18.6,20.3,0.084,20.0,0.051,3.26
2026-08-30,W0843,52.7347,10.8384,0.0,18.6,18.7,0.076,19.1,0.051,2.45
2026-08-24,W0844,52.7347,10.868,0.0,14.3,16.5,0.181,16.2,0.159,2.31
2026-08-25,W0844,52.7347,10.868,0.0,16.7,17.5,0.165,16.5,0.158,4.04
2026-08-26,W0844,52.7347,10.868,0.0,17.7,18.9,0.149,17.6,0.156,3.32
2026-08-27,W0844,52.7347,10.868,0.0,20.8,21.2,0.14,18.8,0.155,4.27
2026-08-28,W0844,52.7347,10.868,2.4,21.6,22.4,0.138,20.4,0.153,3.06
2026-08-29,W0844,52.7347,10.868,0.0,18.5,20.6,0.142,20.1,0.152,3.25
2026-08-30,W0844,52.7347,10.868,0.0,18.6,19.0,0.146,19.0,0.154,2.45
2026-08-24,W0845,52.7347,10.8975,0.0,15.1,16.5,0.181,16.2,0.159,2.4
2026-08-25,W0845,52.7347,10.8975,0.0,17.2,17.5,0.165,16.5,0.158,4.15
2026-08-26,W0845,52.7347,10.8975,0.0,18.1,18.9,0.149,17.6,0.156,3.35
2026-08-27,W0845,52.7347,10.8975,0.0,21.1,21.2,0.14,18.8,0.155,4.31
2026-08-28,W0845,52.7347,10.8975,2.4,21.9,22.4,0.138,20.4,0.153,3.09
2026-08-29,W0845,52.7347,10.8975,0.0,18.8,20.6,0.142,20.1,0.152,3.29
2026-08-30,W0845,52.7347,10.8975,0.0,18.9,19.0,0.146,19.0,0.154,2.47
2026-08-24,W0846,52.7347,10.9271,0.0,15.0,16.9,0.159,16.5,0.149,2.47
2026-08-25,W0846,52.7347,10.9271,0.0,17.0,17.8,0.147,16.8,0.148,4.2
2026-08-26,W0846,52.7347,10.9271,0.0,17.9,19.2,0.135,17.9,0.146,3.41
2026-08-27,W0846,52.7347,10.9271,0.0,21.0,21.6,0.129,19.0,0.146,4.35
2026-08-28,W0846,52.7347,10.9271,2.1,21.8,22.6,0.133,20.7,0.144,3.09
2026-08-29,W0846,52.7347,10.9271,0.0,18.8,20.8,0.138,20.3,0.144,3.28
2026-08-30,W0846,52.7347,10.9271,0.0,18.8,19.3,0.135,19.3,0.144,2.47
2026-08-24,W0847,52.7347,10.9566,0.0,15.1,16.9,0.159,16.5,0.149,2.57
2026-08-25,W0847,52.7347,10.9566,0.0,17.3,17.8,0.147,16.8,0.148,4.2
2026-08-26,W0847,52.7347,10.9566,0.0,18.1,19.2,0.135,17.9,0.146,3.44
2026-08-27,W0847,52.7347,10.9566,0.0,21.1,21.6,0.129,19.0,0.146,4.36
2026-08-28,W0847,52.7347,10.9566,2.1,22.0,22.6,0.133,20.7,0.144,3.11
2026-08-29,W0847,52.7347,10.9566,0.0,18.9,20.8,0.138,20.3,0.144,3.29
2026-08-30,W0847,52.7347,10.9566,0.0,19.0,19.3,0.135,19.3,0.144,2.48
2026-08-24,W0848,52.7347,10.9861,0.0,14.8,16.9,0.159,16.5,0.149,2.38
2026-08-25,W0848,52.7347,10.9861,0.0,17.3,17.8,0.147,16.8,0.148,4.02
2026-08-26,W0848,52.7347,10.9861,0.0,18.1,19.2,0.135,17.9,0.146,3.5
2026-08-27,W0848,52.7347,10.9861,0.0,21.0,21.6,0.129,19.0,0.146,4.36
2026-08-28,W0848,52.7347,10.9861,2.1,21.9,22.6,0.133,20.7,0.144,3.07
2026-08-29,W0848,52.7347,10.9861,0.0,18.8,20.8,0.138,20.3,0.144,3.28
2026-08-30,W0848,52.7347,10.9861,0.0,18.9,19.3,0.135,19.3,0.144,2.47
2026-08-24,W0849,52.7347,11.0157,0.0,15.2,16.9,0.159,16.5,0.149,2.41
2026-08-25,W0849,52.7347,11.0157,0.0,17.3,17.8,0.147,16.8,0.148,4.02
2026-08-26,W0849,52.7347,11.0157,0.0,18.2,19.2,0.135,17.9,0.146,3.5
2026-08-27,W0849,52.7347,11.0157,0.0,21.1,21.6,0.129,19.0,0.146,4.38
2026-08-28,W0849,52.7347,11.0157,2.1,22.0,22.6,0.133,20.7,0.144,3.08
2026-08-29,W0849,52.7347,11.0157,0.0,18.9,20.8,0.138,20.3,0.144,3.29
2026-08-30,W0849,52.7347,11.0157,0.0,19.0,19.3,0.135,19.3,0.144,2.48
2026-08-24,W0850,52.7347,11.0452,0.0,15.1,17.2,0.174,16.8,0.149,2.41
2026-08-25,W0850,52.7347,11.0452,0.0,17.3,18.2,0.158,17.3,0.149,4.02
2026-08-26,W0850,52.7347,11.0452,0.0,18.2,19.4,0.145,18.3,0.149,3.5
2026-08-27,W0850,52.7347,11.0452,0.0,21.1,22.0,0.137,19.5,0.149,4.37
2026-08-28,W0850,52.7347,11.0452,1.8,22.0,22.8,0.141,21.1,0.149,3.05
2026-08-29,W0850,52.7347,11.0452,0.0,18.9,21.1,0.148,20.7,0.149,3.28
2026-08-30,W0850,52.7347,11.0452,0.0,19.0,19.6,0.141,19.6,0.149,2.48
2026-08-24,W0851,52.7347,11.0747,0.0,15.4,17.2,0.174,16.8,0.149,2.49
2026-08-25,W0851,52.7347,11.0747,0.0,17.1,18.2,0.158,17.3,0.149,4.17
2026-08-26,W0851,52.7347,11.0747,0.0,18.2,19.4,0.145,18.3,0.149,3.5
2026-08-27,W0851,52.7347,11.0747,0.0,21.2,22.0,0.137,19.5,0.149,4.38
2026-08-28,W0851,52.7347,11.0747,1.8,22.1,22.8,0.141,21.1,0.149,3.06
2026-08-29,W0851,52.7347,11.0747,0.0,19.0,21.1,0.148,20.7,0.149,3.31
2026-08-30,W0851,52.7347,11.0747,0.0,19.1,19.6,0.141,19.6,0.149,2.48
2026-08-24,W0852,52.7347,11.1043,0.0,15.2,17.9,0.141,17.2,0.118,2.45
2026-08-25,W0852,52.7347,11.1043,0.0,16.7,18.8,0.13,17.7,0.118,4.11
2026-08-26,W0852,52.7347,11.1043,0.0,18.2,19.9,0.12,18.6,0.118,3.55
2026-08-27,W0852,52.7347,11.1043,0.0,21.2,22.3,0.119,19.7,0.118,4.45
2026-08-28,W0852,52.7347,11.1043,1.8,22.1,23.3,0.124,21.3,0.118,3.13
2026-08-29,W0852,52.7347,11.1043,0.0,19.1,21.5,0.128,21.0,0.118,3.32
2026-08-30,W0852,52.7347,11.1043,0.0,19.2,19.9,0.124,19.9,0.118,2.48
2026-08-24,W0853,52.7347,11.1338,0.0,15.0,17.9,0.141,17.2,0.118,2.41
2026-08-25,W0853,52.7347,11.1338,0.0,16.9,18.8,0.13,17.7,0.118,4.18
2026-08-26,W0853,52.7347,11.1338,0.0,18.2,19.9,0.12,18.6,0.118,3.57
2026-08-27,W0853,52.7347,11.1338,0.0,21.2,22.3,0.119,19.7,0.118,4.45
2026-08-28,W0853,52.7347,11.1338,1.8,22.1,23.3,0.124,21.3,0.118,3.13
2026-08-29,W0853,52.7347,11.1338,0.0,19.1,21.5,0.128,21.0,0.118,3.32
2026-08-30,W0853,52.7347,11.1338,0.0,19.2,19.9,0.124,19.9,0.118,2.48
2026-08-24,W1699,52.74369,11.14953,0.0,15.0,17.9,0.141,17.2,0.118,2.41
2026-08-25,W1699,52.74369,11.14953,0.0,16.9,18.8,0.13,17.7,0.118,4.19
2026-08-26,W1699,52.74369,11.14953,0.0,18.3,19.9,0.12,18.6,0.118,3.57
2026-08-27,W1699,52.74369,11.14953,0.0,21.3,22.3,0.119,19.7,0.118,4.45
2026-08-28,W1699,52.74369,11.14953,1.8,22.1,23.3,0.124,21.3,0.118,3.13
2026-08-29,W1699,52.74369,11.14953,0.0,19.1,21.5,0.128,21.0,0.118,3.32
2026-08-30,W1699,52.74369,11.14953,0.0,19.2,19.9,0.124,19.9,0.118,2.48
2026-08-24,W0887,52.7707,10.1295,0.0,14.4,15.4,0.159,15.5,0.122,2.1
2026-08-25,W0887,52.7707,10.1295,0.0,17.5,17.0,0.143,16.0,0.12,4.05
2026-08-26,W0887,52.7707,10.1295,0.0,18.2,18.6,0.125,17.5,0.117,3.11
2026-08-27,W0887,52.7707,10.1295,0.3,21.2,20.2,0.119,18.3,0.114,3.96
2026-08-28,W0887,52.7707,10.1295,5.4,21.3,20.9,0.173,19.9,0.112,2.67
2026-08-29,W0887,52.7707,10.1295,0.0,18.0,18.8,0.178,19.0,0.113,2.6
2026-08-30,W0887,52.7707,10.1295,0.3,18.3,17.6,0.146,17.9,0.109,2.16
2026-08-24,W0888,52.7707,10.1591,0.0,14.4,15.4,0.159,15.5,0.122,2.04
2026-08-25,W0888,52.7707,10.1591,0.0,17.3,17.0,0.143,16.0,0.12,4.07
2026-08-26,W0888,52.7707,10.1591,0.0,18.1,18.6,0.125,17.5,0.117,3.15
2026-08-27,W0888,52.7707,10.1591,0.3,21.2,20.2,0.119,18.3,0.114,4.02
2026-08-28,W0888,52.7707,10.1591,5.1,21.3,20.9,0.173,19.9,0.112,2.76
2026-08-29,W0888,52.7707,10.1591,0.0,17.9,18.8,0.178,19.0,0.113,2.59
2026-08-30,W0888,52.7707,10.1591,0.3,18.1,17.6,0.146,17.9,0.109,2.15
2026-08-24,W0889,52.7707,10.1886,0.0,14.4,15.4,0.159,15.5,0.122,2.04
2026-08-25,W0889,52.7707,10.1886,0.0,17.6,17.0,0.143,16.0,0.12,4.1
2026-08-26,W0889,52.7707,10.1886,0.0,18.1,18.6,0.125,17.5,0.117,3.13
2026-08-27,W0889,52.7707,10.1886,0.3,21.2,20.2,0.119,18.3,0.114,4.03
2026-08-28,W0889,52.7707,10.1886,5.1,21.4,20.9,0.173,19.9,0.112,2.76
2026-08-29,W0889,52.7707,10.1886,0.3,18.1,18.8,0.178,19.0,0.113,2.72
2026-08-30,W0889,52.7707,10.1886,0.3,18.2,17.6,0.146,17.9,0.109,2.2
2026-08-24,W0890,52.7707,10.2182,0.0,14.6,15.6,0.145,15.6,0.062,2.0
2026-08-25,W0890,52.7707,10.2182,0.0,17.7,17.2,0.128,16.0,0.062,4.04
2026-08-26,W0890,52.7707,10.2182,0.0,18.1,18.8,0.111,17.4,0.063,3.12
2026-08-27,W0890,52.7707,10.2182,0.3,21.2,20.7,0.103,18.3,0.063,4.02
2026-08-28,W0890,52.7707,10.2182,5.1,21.4,21.3,0.172,19.9,0.064,2.76
2026-08-29,W0890,52.7707,10.2182,0.3,18.1,19.1,0.166,19.2,0.068,2.72
2026-08-30,W0890,52.7707,10.2182,0.3,18.2,17.7,0.108,18.3,0.063,2.2
2026-08-24,W0891,52.7707,10.2477,0.0,14.6,15.6,0.145,15.6,0.062,2.01
2026-08-25,W0891,52.7707,10.2477,0.0,17.6,17.2,0.128,16.0,0.062,4.08
2026-08-26,W0891,52.7707,10.2477,0.0,18.2,18.8,0.111,17.4,0.063,3.22
2026-08-27,W0891,52.7707,10.2477,0.0,21.3,20.7,0.103,18.3,0.063,4.1
2026-08-28,W0891,52.7707,10.2477,4.8,21.5,21.3,0.172,19.9,0.064,2.88
2026-08-29,W0891,52.7707,10.2477,0.3,18.2,19.1,0.166,19.2,0.068,2.72
2026-08-30,W0891,52.7707,10.2477,0.3,18.3,17.7,0.108,18.3,0.063,2.2
2026-08-24,W0892,52.7707,10.2772,0.0,14.4,15.6,0.145,15.6,0.062,2.06
2026-08-25,W0892,52.7707,10.2772,0.0,17.4,17.2,0.128,16.0,0.062,4.09
2026-08-26,W0892,52.7707,10.2772,0.0,18.1,18.8,0.111,17.4,0.063,3.21
2026-08-27,W0892,52.7707,10.2772,0.0,21.2,20.7,0.103,18.3,0.063,4.09
2026-08-28,W0892,52.7707,10.2772,4.8,21.5,21.3,0.172,19.9,0.064,2.88
2026-08-29,W0892,52.7707,10.2772,0.3,18.1,19.1,0.166,19.2,0.068,2.72
2026-08-30,W0892,52.7707,10.2772,0.3,18.3,17.7,0.108,18.3,0.063,2.2
2026-08-24,W0893,52.7707,10.3068,0.0,14.3,15.6,0.145,15.6,0.062,2.06
2026-08-25,W0893,52.7707,10.3068,0.0,17.3,17.2,0.128,16.0,0.062,4.08
2026-08-26,W0893,52.7707,10.3068,0.0,18.0,18.8,0.111,17.4,0.063,3.21
2026-08-27,W0893,52.7707,10.3068,0.0,21.1,20.7,0.103,18.3,0.063,4.1
2026-08-28,W0893,52.7707,10.3068,4.8,21.3,21.3,0.172,19.9,0.064,2.93
2026-08-29,W0893,52.7707,10.3068,0.3,18.0,19.1,0.166,19.2,0.068,2.72
2026-08-30,W0893,52.7707,10.3068,0.3,18.2,17.7,0.108,18.3,0.063,2.19
2026-08-24,W0894,52.7707,10.3363,0.0,14.5,15.6,0.145,15.6,0.062,2.18
2026-08-25,W0894,52.7707,10.3363,0.0,17.2,17.2,0.128,16.0,0.062,4.04
2026-08-26,W0894,52.7707,10.3363,0.0,18.0,18.8,0.111,17.4,0.063,3.22
2026-08-27,W0894,52.7707,10.3363,0.0,21.1,20.7,0.103,18.3,0.063,4.11
2026-08-28,W0894,52.7707,10.3363,4.8,21.4,21.3,0.172,19.9,0.064,2.94
2026-08-29,W0894,52.7707,10.3363,0.3,18.1,19.1,0.166,19.2,0.068,2.72
2026-08-30,W0894,52.7707,10.3363,0.3,18.2,17.7,0.108,18.3,0.063,2.19
2026-08-24,W0895,52.7707,10.3658,0.0,14.5,15.6,0.135,15.7,0.084,2.2
2026-08-25,W0895,52.7707,10.3658,0.0,17.5,17.0,0.12,16.1,0.084,4.05
2026-08-26,W0895,52.7707,10.3658,0.0,18.0,18.7,0.104,17.5,0.083,3.22
2026-08-27,W0895,52.7707,10.3658,0.0,21.1,20.7,0.098,18.4,0.081,4.1
2026-08-28,W0895,52.7707,10.3658,4.5,21.4,21.5,0.123,20.1,0.08,2.9
2026-08-29,W0895,52.7707,10.3658,0.3,18.1,19.2,0.128,19.4,0.08,2.72
2026-08-30,W0895,52.7707,10.3658,0.3,18.2,18.0,0.1,18.4,0.08,2.19
2026-08-24,W0896,52.7707,10.3954,0.0,14.4,15.6,0.135,15.7,0.084,2.28
2026-08-25,W0896,52.7707,10.3954,0.0,17.1,17.0,0.12,16.1,0.084,3.99
2026-08-26,W0896,52.7707,10.3954,0.0,17.8,18.7,0.104,17.5,0.083,3.19
2026-08-27,W0896,52.7707,10.3954,0.0,21.0,20.7,0.098,18.4,0.081,4.09
2026-08-28,W0896,52.7707,10.3954,4.5,21.2,21.5,0.123,20.1,0.08,2.89
2026-08-29,W0896,52.7707,10.3954,0.3,17.9,19.2,0.128,19.4,0.08,2.71
2026-08-30,W0896,52.7707,10.3954,0.3,18.1,18.0,0.1,18.4,0.08,2.19
2026-08-24,W0897,52.7707,10.4249,0.0,14.3,15.6,0.135,15.7,0.084,2.27
2026-08-25,W0897,52.7707,10.4249,0.0,17.1,17.0,0.12,16.1,0.084,3.99
2026-08-26,W0897,52.7707,10.4249,0.0,17.8,18.7,0.104,17.5,0.083,3.19
2026-08-27,W0897,52.7707,10.4249,0.0,21.0,20.7,0.098,18.4,0.081,4.11
2026-08-28,W0897,52.7707,10.4249,4.2,21.3,21.5,0.123,20.1,0.08,2.91
2026-08-29,W0897,52.7707,10.4249,0.3,17.9,19.2,0.128,19.4,0.08,2.7
2026-08-30,W0897,52.7707,10.4249,0.3,18.1,18.0,0.1,18.4,0.08,2.18
2026-08-24,W0898,52.7707,10.4545,0.0,14.5,15.6,0.135,15.7,0.084,2.29
2026-08-25,W0898,52.7707,10.4545,0.0,17.0,17.0,0.12,16.1,0.084,4.02
2026-08-26,W0898,52.7707,10.4545,0.0,17.8,18.7,0.104,17.5,0.083,3.18
2026-08-27,W0898,52.7707,10.4545,0.0,21.0,20.7,0.098,18.4,0.081,4.11
2026-08-28,W0898,52.7707,10.4545,4.2,21.3,21.5,0.123,20.1,0.08,2.91
2026-08-29,W0898,52.7707,10.4545,0.3,18.1,19.2,0.128,19.4,0.08,2.81
2026-08-30,W0898,52.7707,10.4545,0.3,18.2,18.0,0.1,18.4,0.08,2.25
2026-08-24,W0899,52.7707,10.484,0.0,14.5,15.6,0.135,15.7,0.084,2.14
2026-08-25,W0899,52.7707,10.484,0.0,17.0,17.0,0.12,16.1,0.084,3.91
2026-08-26,W0899,52.7707,10.484,0.0,17.7,18.7,0.104,17.5,0.083,3.15
2026-08-27,W0899,52.7707,10.484,0.0,20.9,20.7,0.098,18.4,0.081,4.15
2026-08-28,W0899,52.7707,10.484,3.9,21.4,21.5,0.123,20.1,0.08,2.98
2026-08-29,W0899,52.7707,10.484,0.3,18.0,19.2,0.128,19.4,0.08,2.81
2026-08-30,W0899,52.7707,10.484,0.3,18.2,18.0,0.1,18.4,0.08,2.25
2026-08-24,W0900,52.7707,10.5135,0.0,14.6,15.6,0.135,15.7,0.084,2.15
2026-08-25,W0900,52.7707,10.5135,0.0,17.1,17.0,0.12,16.1,0.084,3.96
2026-08-26,W0900,52.7707,10.5135,0.0,17.7,18.7,0.104,17.5,0.083,3.14
2026-08-27,W0900,52.7707,10.5135,0.0,21.0,20.7,0.098,18.4,0.081,4.15
2026-08-28,W0900,52.7707,10.5135,3.9,21.4,21.5,0.123,20.1,0.08,2.98
2026-08-29,W0900,52.7707,10.5135,0.3,18.1,19.2,0.128,19.4,0.08,2.81
2026-08-30,W0900,52.7707,10.5135,0.3,18.2,18.0,0.1,18.4,0.08,2.25
2026-08-24,W0901,52.7707,10.5431,0.0,14.6,16.1,0.1,15.7,0.043,2.19
2026-08-25,W0901,52.7707,10.5431,0.0,16.9,17.6,0.084,15.9,0.043,3.99
2026-08-26,W0901,52.7707,10.5431,0.0,17.5,19.5,0.068,17.1,0.043,3.14
2026-08-27,W0901,52.7707,10.5431,0.0,20.8,22.1,0.066,18.2,0.043,4.2
2026-08-28,W0901,52.7707,10.5431,3.3,21.3,22.6,0.081,19.9,0.043,3.08
2026-08-29,W0901,52.7707,10.5431,0.3,17.9,19.8,0.1,19.7,0.043,2.8
2026-08-30,W0901,52.7707,10.5431,0.3,18.0,18.5,0.075,18.9,0.043,2.24
2026-08-24,W0902,52.7707,10.5726,0.0,14.9,16.1,0.1,15.7,0.043,2.32
2026-08-25,W0902,52.7707,10.5726,0.0,16.9,17.6,0.084,15.9,0.043,3.9
2026-08-26,W0902,52.7707,10.5726,0.0,17.7,19.5,0.068,17.1,0.043,3.15
2026-08-27,W0902,52.7707,10.5726,0.0,21.0,22.1,0.066,18.2,0.043,4.22
2026-08-28,W0902,52.7707,10.5726,3.3,21.5,22.6,0.081,19.9,0.043,3.1
2026-08-29,W0902,52.7707,10.5726,0.0,18.4,19.8,0.1,19.7,0.043,3.05
2026-08-30,W0902,52.7707,10.5726,0.0,18.6,18.5,0.075,18.9,0.043,2.35
2026-08-24,W0903,52.7707,10.6021,0.0,15.0,16.1,0.1,15.7,0.043,2.3
2026-08-25,W0903,52.7707,10.6021,0.0,16.9,17.6,0.084,15.9,0.043,4.0
2026-08-26,W0903,52.7707,10.6021,0.0,17.8,19.5,0.068,17.1,0.043,3.23
2026-08-27,W0903,52.7707,10.6021,0.0,21.0,22.1,0.066,18.2,0.043,4.3
2026-08-28,W0903,52.7707,10.6021,2.7,21.6,22.6,0.081,19.9,0.043,3.18
2026-08-29,W0903,52.7707,10.6021,0.0,18.5,19.8,0.1,19.7,0.043,3.07
2026-08-30,W0903,52.7707,10.6021,0.0,18.6,18.5,0.075,18.9,0.043,2.36
2026-08-24,W0904,52.7707,10.6317,0.0,14.9,16.1,0.1,15.7,0.043,2.3
2026-08-25,W0904,52.7707,10.6317,0.0,16.7,17.6,0.084,15.9,0.043,3.95
2026-08-26,W0904,52.7707,10.6317,0.0,17.9,19.5,0.068,17.1,0.043,3.23
2026-08-27,W0904,52.7707,10.6317,0.0,21.1,22.1,0.066,18.2,0.043,4.31
2026-08-28,W0904,52.7707,10.6317,2.7,21.8,22.6,0.081,19.9,0.043,3.19
2026-08-29,W0904,52.7707,10.6317,0.0,18.6,19.8,0.1,19.7,0.043,3.08
2026-08-30,W0904,52.7707,10.6317,0.0,18.8,18.5,0.075,18.9,0.043,2.37
2026-08-24,W0905,52.7707,10.6612,0.0,14.7,16.1,0.1,15.7,0.043,2.28
2026-08-25,W0905,52.7707,10.6612,0.0,16.9,17.6,0.084,15.9,0.043,4.05
2026-08-26,W0905,52.7707,10.6612,0.0,17.8,19.5,0.068,17.1,0.043,3.29
2026-08-27,W0905,52.7707,10.6612,0.0,21.0,22.1,0.066,18.2,0.043,4.34
2026-08-28,W0905,52.7707,10.6612,2.4,21.6,22.6,0.081,19.9,0.043,3.21
2026-08-29,W0905,52.7707,10.6612,0.0,18.5,19.8,0.1,19.7,0.043,3.07
2026-08-30,W0905,52.7707,10.6612,0.0,18.7,18.5,0.075,18.9,0.043,2.36
2026-08-24,W0906,52.7707,10.6908,0.0,14.9,16.1,0.1,15.7,0.043,2.36
2026-08-25,W0906,52.7707,10.6908,0.0,17.3,17.6,0.084,15.9,0.043,4.18
2026-08-26,W0906,52.7707,10.6908,0.0,18.0,19.5,0.068,17.1,0.043,3.34
2026-08-27,W0906,52.7707,10.6908,0.0,21.1,22.1,0.066,18.2,0.043,4.35
2026-08-28,W0906,52.7707,10.6908,2.4,21.7,22.6,0.081,19.9,0.043,3.22
2026-08-29,W0906,52.7707,10.6908,0.0,18.7,19.8,0.1,19.7,0.043,3.21
2026-08-30,W0906,52.7707,10.6908,0.0,18.9,18.5,0.075,18.9,0.043,2.43
2026-08-24,W0907,52.7707,10.7203,0.0,14.6,16.4,0.097,15.9,0.051,2.31
2026-08-25,W0907,52.7707,10.7203,0.0,17.2,17.6,0.082,16.1,0.051,4.08
2026-08-26,W0907,52.7707,10.7203,0.0,17.8,19.5,0.068,17.3,0.051,3.34
2026-08-27,W0907,52.7707,10.7203,0.0,21.0,22.3,0.063,18.5,0.051,4.36
2026-08-28,W0907,52.7707,10.7203,2.4,21.6,22.9,0.072,20.2,0.051,3.17
2026-08-29,W0907,52.7707,10.7203,0.0,18.6,20.3,0.084,20.0,0.051,3.2
2026-08-30,W0907,52.7707,10.7203,0.0,18.7,18.7,0.076,19.1,0.051,2.42
2026-08-24,W0908,52.7707,10.7498,0.0,14.8,16.4,0.097,15.9,0.051,2.32
2026-08-25,W0908,52.7707,10.7498,0.0,17.3,17.6,0.082,16.1,0.051,4.09
2026-08-26,W0908,52.7707,10.7498,0.0,18.0,19.5,0.068,17.3,0.051,3.35
