datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-12,W0679,52.6266,11.1043,0.0,16.3,19.9,0.12,19.2,0.139,4.16
2026-08-13,W0679,52.6266,11.1043,0.0,20.5,21.9,0.117,20.0,0.139,4.89
2026-08-14,W0679,52.6266,11.1043,0.0,24.9,24.5,0.115,21.5,0.139,5.5
2026-08-15,W0679,52.6266,11.1043,0.3,22.3,27.5,0.115,23.6,0.139,4.04
2026-08-16,W0679,52.6266,11.1043,0.9,19.2,26.2,0.117,24.4,0.139,3.44
2026-08-10,W0680,52.6266,11.1338,0.1,22.1,23.2,0.127,21.5,0.139,3.77
2026-08-11,W0680,52.6266,11.1338,0.0,16.4,19.5,0.124,20.4,0.139,3.87
2026-08-12,W0680,52.6266,11.1338,0.0,16.5,19.9,0.12,19.2,0.139,4.16
2026-08-13,W0680,52.6266,11.1338,0.0,20.6,21.9,0.117,20.0,0.139,4.9
2026-08-14,W0680,52.6266,11.1338,0.0,25.0,24.5,0.115,21.5,0.139,5.51
2026-08-15,W0680,52.6266,11.1338,0.3,22.4,27.5,0.115,23.6,0.139,4.05
2026-08-16,W0680,52.6266,11.1338,0.9,19.3,26.2,0.117,24.4,0.139,3.44
2026-08-10,W1627,52.63559,11.14953,0.2,22.0,23.2,0.127,21.5,0.139,3.7
2026-08-11,W1627,52.63559,11.14953,0.0,16.3,19.5,0.124,20.4,0.139,3.79
2026-08-12,W1627,52.63559,11.14953,0.0,16.6,19.9,0.12,19.2,0.139,4.17
2026-08-13,W1627,52.63559,11.14953,0.0,20.7,21.9,0.117,20.0,0.139,4.91
2026-08-14,W1627,52.63559,11.14953,0.0,25.1,24.5,0.115,21.5,0.139,5.53
2026-08-15,W1627,52.63559,11.14953,0.3,22.6,27.5,0.115,23.6,0.139,4.06
2026-08-16,W1627,52.63559,11.14953,0.9,19.4,26.2,0.117,24.4,0.139,3.45
2026-08-10,W0707,52.6626,10.1,0.0,21.5,21.2,0.08,20.3,0.137,3.65
2026-08-11,W0707,52.6626,10.1,0.0,16.3,17.8,0.073,18.8,0.134,4.25
2026-08-12,W0707,52.6626,10.1,0.0,16.6,17.5,0.067,17.5,0.129,4.1
2026-08-13,W0707,52.6626,10.1,0.0,20.7,20.2,0.061,18.3,0.125,5.0
2026-08-14,W0707,52.6626,10.1,0.0,24.9,23.6,0.056,20.2,0.12,5.04
2026-08-15,W0707,52.6626,10.1,0.3,21.5,25.1,0.054,21.9,0.115,3.74
2026-08-16,W0707,52.6626,10.1,0.0,18.6,23.2,0.061,21.9,0.115,3.33
2026-08-10,W0709,52.6626,10.1591,0.0,21.5,21.2,0.08,20.3,0.137,3.52
2026-08-11,W0709,52.6626,10.1591,0.0,16.4,17.8,0.073,18.8,0.134,4.15
2026-08-12,W0709,52.6626,10.1591,0.0,16.7,17.5,0.067,17.5,0.129,4.11
2026-08-13,W0709,52.6626,10.1591,0.0,20.9,20.2,0.061,18.3,0.125,5.09
2026-08-14,W0709,52.6626,10.1591,0.0,25.1,23.6,0.056,20.2,0.12,5.18
2026-08-15,W0709,52.6626,10.1591,0.3,21.6,25.1,0.054,21.9,0.115,3.75
2026-08-16,W0709,52.6626,10.1591,0.0,18.7,23.2,0.061,21.9,0.115,3.33
2026-08-10,W0710,52.6626,10.1886,0.0,21.4,21.5,0.078,20.5,0.116,3.5
2026-08-11,W0710,52.6626,10.1886,0.0,16.3,18.3,0.068,19.2,0.111,4.12
2026-08-12,W0710,52.6626,10.1886,0.0,16.7,18.4,0.059,18.0,0.106,4.11
2026-08-13,W0710,52.6626,10.1886,0.0,21.0,21.0,0.054,18.8,0.1,5.1
2026-08-14,W0710,52.6626,10.1886,0.0,25.1,24.6,0.051,20.7,0.094,5.19
2026-08-15,W0710,52.6626,10.1886,0.3,21.6,26.4,0.05,22.6,0.087,3.75
2026-08-16,W0710,52.6626,10.1886,0.0,18.7,24.8,0.055,23.0,0.084,3.33
2026-08-10,W0711,52.6626,10.2182,0.0,21.3,21.5,0.078,20.5,0.116,3.56
2026-08-11,W0711,52.6626,10.2182,0.0,16.2,18.3,0.068,19.2,0.111,4.11
2026-08-12,W0711,52.6626,10.2182,0.0,16.6,18.4,0.059,18.0,0.106,4.11
2026-08-13,W0711,52.6626,10.2182,0.0,21.0,21.0,0.054,18.8,0.1,5.1
2026-08-14,W0711,52.6626,10.2182,0.0,25.1,24.6,0.051,20.7,0.094,5.19
2026-08-15,W0711,52.6626,10.2182,0.3,21.6,26.4,0.05,22.6,0.087,3.75
2026-08-16,W0711,52.6626,10.2182,0.0,18.7,24.8,0.055,23.0,0.084,3.33
2026-08-10,W1628,52.6536,10.23304,0.0,21.2,21.5,0.078,20.5,0.116,3.55
2026-08-11,W1628,52.6536,10.23304,0.0,16.1,18.3,0.068,19.2,0.111,4.11
2026-08-12,W1628,52.6536,10.23304,0.0,16.8,18.4,0.059,18.0,0.106,4.24
2026-08-13,W1628,52.6536,10.23304,0.0,21.1,21.0,0.054,18.8,0.1,5.39
2026-08-14,W1628,52.6536,10.23304,0.0,25.3,24.6,0.051,20.7,0.094,5.57
2026-08-15,W1628,52.6536,10.23304,0.3,21.6,26.4,0.05,22.6,0.087,3.77
2026-08-16,W1628,52.6536,10.23304,0.0,18.6,24.8,0.055,23.0,0.084,3.33
2026-08-10,W0712,52.6626,10.2772,0.0,21.3,21.3,0.075,20.4,0.107,3.63
2026-08-11,W0712,52.6626,10.2772,0.0,16.2,18.0,0.067,19.1,0.104,4.19
2026-08-12,W0712,52.6626,10.2772,0.0,16.7,18.1,0.061,17.9,0.1,4.13
2026-08-13,W0712,52.6626,10.2772,0.0,20.9,20.6,0.056,18.6,0.096,5.15
2026-08-14,W0712,52.6626,10.2772,0.0,25.1,23.9,0.053,20.3,0.091,5.29
2026-08-15,W0712,52.6626,10.2772,0.3,21.5,25.6,0.052,22.1,0.087,3.76
2026-08-16,W0712,52.6626,10.2772,0.0,18.6,23.8,0.057,22.2,0.088,3.32
2026-08-10,W0684,52.6446,10.3068,0.0,21.6,21.3,0.075,20.4,0.107,3.74
2026-08-11,W0684,52.6446,10.3068,0.0,16.4,18.0,0.067,19.1,0.104,4.2
2026-08-12,W0684,52.6446,10.3068,0.0,16.8,18.1,0.061,17.9,0.1,4.23
2026-08-13,W0684,52.6446,10.3068,0.0,20.9,20.6,0.056,18.6,0.096,5.31
2026-08-14,W0684,52.6446,10.3068,0.0,25.3,23.9,0.053,20.3,0.091,5.51
2026-08-15,W0684,52.6446,10.3068,0.3,21.6,25.6,0.052,22.1,0.087,3.78
2026-08-16,W0684,52.6446,10.3068,0.0,18.7,23.8,0.057,22.2,0.088,3.33
2026-08-10,W0713,52.6626,10.3363,0.1,21.2,21.3,0.075,20.4,0.107,3.63
2026-08-11,W0713,52.6626,10.3363,0.0,16.1,18.0,0.067,19.1,0.104,4.17
2026-08-12,W0713,52.6626,10.3363,0.0,16.7,18.1,0.061,17.9,0.1,4.13
2026-08-13,W0713,52.6626,10.3363,0.0,20.9,20.6,0.056,18.6,0.096,5.11
2026-08-14,W0713,52.6626,10.3363,0.0,25.2,23.9,0.053,20.3,0.091,5.3
2026-08-15,W0713,52.6626,10.3363,0.3,21.8,25.6,0.052,22.1,0.087,3.87
2026-08-16,W0713,52.6626,10.3363,0.0,18.8,23.8,0.057,22.2,0.088,3.37
2026-08-10,W0714,52.6626,10.3658,0.1,21.2,22.5,0.052,20.6,0.095,3.63
2026-08-11,W0714,52.6626,10.3658,0.0,16.1,18.7,0.053,19.5,0.092,4.17
2026-08-12,W0714,52.6626,10.3658,0.0,16.6,19.0,0.051,18.5,0.088,4.13
2026-08-13,W0714,52.6626,10.3658,0.0,20.8,21.3,0.05,19.1,0.084,5.05
2026-08-14,W0714,52.6626,10.3658,0.0,25.2,24.6,0.05,20.6,0.08,5.25
2026-08-15,W0714,52.6626,10.3658,0.3,21.8,26.2,0.051,22.3,0.076,3.87
2026-08-16,W0714,52.6626,10.3658,0.0,18.8,24.4,0.056,22.6,0.076,3.37
2026-08-10,W0715,52.6626,10.3954,0.1,21.3,21.6,0.071,20.6,0.121,3.62
2026-08-11,W0715,52.6626,10.3954,0.0,16.1,18.2,0.065,19.3,0.115,4.14
2026-08-12,W0715,52.6626,10.3954,0.0,16.6,18.3,0.06,18.1,0.11,4.13
2026-08-13,W0715,52.6626,10.3954,0.0,20.8,20.7,0.056,18.7,0.104,5.05
2026-08-14,W0715,52.6626,10.3954,0.0,25.3,24.2,0.053,20.6,0.098,5.25
2026-08-15,W0715,52.6626,10.3954,0.3,21.8,26.1,0.052,22.6,0.092,3.87
2026-08-16,W0715,52.6626,10.3954,0.0,18.9,24.1,0.057,22.8,0.091,3.37
2026-08-10,W0716,52.6626,10.4249,0.1,21.2,21.6,0.071,20.6,0.121,3.61
2026-08-11,W0716,52.6626,10.4249,0.0,16.0,18.2,0.065,19.3,0.115,4.13
2026-08-12,W0716,52.6626,10.4249,0.0,16.6,18.3,0.06,18.1,0.11,4.13
2026-08-13,W0716,52.6626,10.4249,0.0,20.8,20.7,0.056,18.7,0.104,5.06
2026-08-14,W0716,52.6626,10.4249,0.0,25.2,24.2,0.053,20.6,0.098,5.3
2026-08-15,W0716,52.6626,10.4249,0.3,21.7,26.1,0.052,22.6,0.092,3.87
2026-08-16,W0716,52.6626,10.4249,0.0,18.8,24.1,0.057,22.8,0.091,3.37
2026-08-10,W0717,52.6626,10.4545,0.2,21.3,21.6,0.071,20.6,0.121,3.69
2026-08-11,W0717,52.6626,10.4545,0.0,16.0,18.2,0.065,19.3,0.115,4.16
2026-08-12,W0717,52.6626,10.4545,0.0,16.6,18.3,0.06,18.1,0.11,4.14
2026-08-13,W0717,52.6626,10.4545,0.0,20.8,20.7,0.056,18.7,0.104,5.06
2026-08-14,W0717,52.6626,10.4545,0.0,25.3,24.2,0.053,20.6,0.098,5.3
2026-08-15,W0717,52.6626,10.4545,0.3,21.7,26.1,0.052,22.6,0.092,3.87
2026-08-16,W0717,52.6626,10.4545,0.0,18.8,24.1,0.057,22.8,0.091,3.37
2026-08-10,W1629,52.6536,10.46955,0.2,21.4,21.6,0.071,20.6,0.121,3.7
2026-08-11,W1629,52.6536,10.46955,0.0,16.1,18.2,0.065,19.3,0.115,4.16
2026-08-12,W1629,52.6536,10.46955,0.0,16.7,18.3,0.06,18.1,0.11,4.16
2026-08-13,W1629,52.6536,10.46955,0.0,20.8,20.7,0.056,18.7,0.104,5.03
2026-08-14,W1629,52.6536,10.46955,0.0,25.3,24.2,0.053,20.6,0.098,5.3
2026-08-15,W1629,52.6536,10.46955,0.3,21.8,26.1,0.052,22.6,0.092,3.88
2026-08-16,W1629,52.6536,10.46955,0.0,18.8,24.1,0.057,22.8,0.091,3.37
2026-08-10,W0718,52.6626,10.5135,0.1,21.3,22.2,0.058,20.7,0.114,3.63
2026-08-11,W0718,52.6626,10.5135,0.0,16.0,18.8,0.057,19.6,0.109,4.03
2026-08-12,W0718,52.6626,10.5135,0.0,16.7,19.1,0.053,18.5,0.104,4.16
2026-08-13,W0718,52.6626,10.5135,0.0,20.9,21.4,0.051,19.2,0.099,5.09
2026-08-14,W0718,52.6626,10.5135,0.0,25.3,24.8,0.05,20.9,0.092,5.41
2026-08-15,W0718,52.6626,10.5135,0.3,21.7,26.8,0.051,22.8,0.087,3.88
2026-08-16,W0718,52.6626,10.5135,0.0,18.8,24.9,0.054,23.1,0.087,3.37
2026-08-10,W0719,52.6626,10.5431,0.1,21.4,22.2,0.058,20.7,0.114,3.55
2026-08-11,W0719,52.6626,10.5431,0.0,16.1,18.8,0.057,19.6,0.109,4.05
2026-08-12,W0719,52.6626,10.5431,0.0,16.7,19.1,0.053,18.5,0.104,4.12
2026-08-13,W0719,52.6626,10.5431,0.0,20.8,21.4,0.051,19.2,0.099,5.0
2026-08-14,W0719,52.6626,10.5431,0.0,25.3,24.8,0.05,20.9,0.092,5.33
2026-08-15,W0719,52.6626,10.5431,0.3,21.8,26.8,0.051,22.8,0.087,3.89
2026-08-16,W0719,52.6626,10.5431,0.0,18.8,24.9,0.054,23.1,0.087,3.37
2026-08-10,W0720,52.6626,10.5726,0.1,21.5,23.1,0.049,21.0,0.068,3.5
2026-08-11,W0720,52.6626,10.5726,0.0,16.3,18.9,0.052,20.0,0.067,4.04
2026-08-12,W0720,52.6626,10.5726,0.0,16.8,19.3,0.052,18.9,0.066,4.13
2026-08-13,W0720,52.6626,10.5726,0.0,20.8,21.8,0.051,19.3,0.065,5.0
2026-08-14,W0720,52.6626,10.5726,0.0,25.3,25.3,0.051,21.0,0.064,5.33
2026-08-15,W0720,52.6626,10.5726,0.3,21.9,27.5,0.051,22.9,0.063,3.89
2026-08-16,W0720,52.6626,10.5726,0.0,19.0,25.1,0.055,23.4,0.065,3.49
2026-08-10,W0721,52.6626,10.6021,0.0,21.6,23.1,0.049,21.0,0.068,3.48
2026-08-11,W0721,52.6626,10.6021,0.0,16.3,18.9,0.052,20.0,0.067,4.06
2026-08-12,W0721,52.6626,10.6021,0.0,16.7,19.3,0.052,18.9,0.066,4.09
2026-08-13,W0721,52.6626,10.6021,0.0,20.7,21.8,0.051,19.3,0.065,4.92
2026-08-14,W0721,52.6626,10.6021,0.0,25.2,25.3,0.051,21.0,0.064,5.26
2026-08-15,W0721,52.6626,10.6021,0.3,21.9,27.5,0.051,22.9,0.063,3.89
2026-08-16,W0721,52.6626,10.6021,0.0,19.0,25.1,0.055,23.4,0.065,3.49
2026-08-10,W0722,52.6626,10.6317,0.0,21.5,23.1,0.049,21.0,0.068,3.41
2026-08-11,W0722,52.6626,10.6317,0.0,16.4,18.9,0.052,20.0,0.067,4.01
2026-08-12,W0722,52.6626,10.6317,0.0,16.7,19.3,0.052,18.9,0.066,4.1
2026-08-13,W0722,52.6626,10.6317,0.0,20.8,21.8,0.051,19.3,0.065,4.93
2026-08-14,W0722,52.6626,10.6317,0.0,25.3,25.3,0.051,21.0,0.064,5.28
2026-08-15,W0722,52.6626,10.6317,0.3,22.0,27.5,0.051,22.9,0.063,3.9
2026-08-16,W0722,52.6626,10.6317,0.0,19.1,25.1,0.055,23.4,0.065,3.49
2026-08-10,W0723,52.6626,10.6612,0.0,21.4,23.1,0.049,21.0,0.068,3.36
2026-08-11,W0723,52.6626,10.6612,0.0,16.4,18.9,0.052,20.0,0.067,4.06
2026-08-12,W0723,52.6626,10.6612,0.0,16.5,19.3,0.052,18.9,0.066,4.09
2026-08-13,W0723,52.6626,10.6612,0.0,20.5,21.8,0.051,19.3,0.065,4.96
2026-08-14,W0723,52.6626,10.6612,0.0,25.3,25.3,0.051,21.0,0.064,5.39
2026-08-15,W0723,52.6626,10.6612,0.3,21.9,27.5,0.051,22.9,0.063,3.89
2026-08-16,W0723,52.6626,10.6612,0.0,19.0,25.1,0.055,23.4,0.065,3.49
2026-08-10,W0724,52.6626,10.6908,0.0,21.7,22.7,0.066,21.3,0.095,3.43
2026-08-11,W0724,52.6626,10.6908,0.0,16.3,18.6,0.067,19.8,0.092,4.1
2026-08-12,W0724,52.6626,10.6908,0.0,16.6,18.4,0.063,18.5,0.09,4.09
2026-08-13,W0724,52.6626,10.6908,0.0,20.6,20.6,0.06,18.9,0.088,4.97
2026-08-14,W0724,52.6626,10.6908,0.0,25.3,24.2,0.058,20.6,0.085,5.39
2026-08-15,W0724,52.6626,10.6908,0.45,22.5,26.7,0.057,22.6,0.083,4.09
2026-08-16,W0724,52.6626,10.6908,0.0,19.5,24.6,0.06,23.0,0.085,3.64
2026-08-10,W0725,52.6626,10.7203,0.0,21.5,22.7,0.066,21.3,0.095,3.44
2026-08-11,W0725,52.6626,10.7203,0.0,16.0,18.6,0.067,19.8,0.092,4.0
2026-08-12,W0725,52.6626,10.7203,0.0,16.5,18.4,0.063,18.5,0.09,4.13
2026-08-13,W0725,52.6626,10.7203,0.0,20.6,20.6,0.06,18.9,0.088,4.99
2026-08-14,W0725,52.6626,10.7203,0.0,25.3,24.2,0.058,20.6,0.085,5.46
2026-08-15,W0725,52.6626,10.7203,0.45,22.4,26.7,0.057,22.6,0.083,4.09
2026-08-16,W0725,52.6626,10.7203,0.0,19.3,24.6,0.06,23.0,0.085,3.63
2026-08-10,W0726,52.6626,10.7498,0.0,21.5,23.9,0.038,21.2,0.064,3.55
2026-08-11,W0726,52.6626,10.7498,0.0,15.9,19.2,0.041,20.3,0.063,3.92
2026-08-12,W0726,52.6626,10.7498,0.0,16.4,19.9,0.041,19.2,0.063,4.12
2026-08-13,W0726,52.6626,10.7498,0.0,20.5,22.5,0.041,19.6,0.062,4.98
2026-08-14,W0726,52.6626,10.7498,0.0,25.2,25.7,0.041,21.0,0.062,5.45
2026-08-15,W0726,52.6626,10.7498,0.45,22.3,28.2,0.041,22.8,0.061,4.08
2026-08-16,W0726,52.6626,10.7498,0.0,19.2,26.1,0.051,23.8,0.064,3.63
2026-08-10,W0727,52.6626,10.7794,0.0,21.6,23.9,0.038,21.2,0.064,3.55
2026-08-11,W0727,52.6626,10.7794,0.0,16.0,19.2,0.041,20.3,0.063,3.93
2026-08-12,W0727,52.6626,10.7794,0.0,16.4,19.9,0.041,19.2,0.063,4.13
2026-08-13,W0727,52.6626,10.7794,0.0,20.6,22.5,0.041,19.6,0.062,4.99
2026-08-14,W0727,52.6626,10.7794,0.0,25.3,25.7,0.041,21.0,0.062,5.46
2026-08-15,W0727,52.6626,10.7794,0.45,22.4,28.2,0.041,22.8,0.061,4.09
2026-08-16,W0727,52.6626,10.7794,0.0,19.3,26.1,0.051,23.8,0.064,3.63
2026-08-10,W0728,52.6626,10.8089,0.0,21.7,23.9,0.038,21.2,0.064,3.77
2026-08-11,W0728,52.6626,10.8089,0.0,16.0,19.2,0.041,20.3,0.063,4.0
2026-08-12,W0728,52.6626,10.8089,0.0,16.4,19.9,0.041,19.2,0.063,4.15
2026-08-13,W0728,52.6626,10.8089,0.0,20.6,22.5,0.041,19.6,0.062,5.05
2026-08-14,W0728,52.6626,10.8089,0.0,25.2,25.7,0.041,21.0,0.062,5.6
2026-08-15,W0728,52.6626,10.8089,0.3,22.4,28.2,0.041,22.8,0.061,4.11
2026-08-16,W0728,52.6626,10.8089,0.0,19.3,26.1,0.051,23.8,0.064,3.63
2026-08-10,W0729,52.6626,10.8384,0.0,21.6,23.9,0.038,21.2,0.064,3.83
2026-08-11,W0729,52.6626,10.8384,0.0,15.9,19.2,0.041,20.3,0.063,4.04
2026-08-12,W0729,52.6626,10.8384,0.0,16.4,19.9,0.041,19.2,0.063,4.16
2026-08-13,W0729,52.6626,10.8384,0.0,20.6,22.5,0.041,19.6,0.062,5.05
2026-08-14,W0729,52.6626,10.8384,0.0,25.2,25.7,0.041,21.0,0.062,5.61
2026-08-15,W0729,52.6626,10.8384,0.0,22.4,28.2,0.041,22.8,0.061,4.12
2026-08-16,W0729,52.6626,10.8384,0.0,19.4,26.1,0.051,23.8,0.064,3.61
2026-08-10,W0730,52.6626,10.868,0.0,21.7,22.8,0.127,21.1,0.153,3.71
2026-08-11,W0730,52.6626,10.868,0.0,16.0,19.2,0.126,20.0,0.152,3.98
2026-08-12,W0730,52.6626,10.868,0.0,16.5,19.5,0.122,18.9,0.152,4.17
2026-08-13,W0730,52.6626,10.868,0.0,20.8,21.5,0.118,19.6,0.152,5.02
2026-08-14,W0730,52.6626,10.868,0.0,25.2,24.3,0.116,21.2,0.152,5.6
2026-08-15,W0730,52.6626,10.868,0.0,22.5,27.1,0.115,23.3,0.152,4.14
2026-08-16,W0730,52.6626,10.868,0.0,19.5,25.7,0.118,23.8,0.156,3.61
2026-08-10,W0731,52.6626,10.8975,0.0,21.6,22.7,0.116,20.9,0.145,3.61
2026-08-11,W0731,52.6626,10.8975,0.0,15.9,19.1,0.114,19.9,0.144,3.84
2026-08-12,W0731,52.6626,10.8975,0.0,16.6,19.3,0.11,18.7,0.144,4.18
2026-08-13,W0731,52.6626,10.8975,0.0,20.8,21.4,0.106,19.3,0.142,5.02
2026-08-14,W0731,52.6626,10.8975,0.0,25.2,24.2,0.104,20.9,0.141,5.6
2026-08-15,W0731,52.6626,10.8975,0.0,22.5,27.0,0.103,22.9,0.14,4.14
2026-08-16,W0731,52.6626,10.8975,0.0,19.5,25.4,0.106,23.4,0.144,3.61
2026-08-10,W0732,52.6626,10.9271,0.0,21.7,22.7,0.116,20.9,0.145,3.58
2026-08-11,W0732,52.6626,10.9271,0.0,15.9,19.1,0.114,19.9,0.144,3.69
2026-08-12,W0732,52.6626,10.9271,0.0,16.7,19.3,0.11,18.7,0.144,4.16
2026-08-13,W0732,52.6626,10.9271,0.0,20.6,21.4,0.106,19.3,0.142,4.93
2026-08-14,W0732,52.6626,10.9271,0.0,25.1,24.2,0.104,20.9,0.141,5.51
2026-08-15,W0732,52.6626,10.9271,0.0,22.4,27.0,0.103,22.9,0.14,4.13
2026-08-16,W0732,52.6626,10.9271,0.0,19.3,25.4,0.106,23.4,0.144,3.6
2026-08-10,W0733,52.6626,10.9566,0.1,21.8,22.7,0.116,20.9,0.145,3.62
2026-08-11,W0733,52.6626,10.9566,0.0,16.0,19.1,0.114,19.9,0.144,3.78
2026-08-12,W0733,52.6626,10.9566,0.0,16.7,19.3,0.11,18.7,0.144,4.16
2026-08-13,W0733,52.6626,10.9566,0.0,20.6,21.4,0.106,19.3,0.142,4.92
2026-08-14,W0733,52.6626,10.9566,0.0,25.0,24.2,0.104,20.9,0.141,5.5
2026-08-15,W0733,52.6626,10.9566,0.0,22.3,27.0,0.103,22.9,0.14,4.12
2026-08-16,W0733,52.6626,10.9566,0.0,19.3,25.4,0.106,23.4,0.144,3.6
2026-08-10,W0734,52.6626,10.9861,0.1,21.9,22.7,0.116,20.9,0.145,3.64
2026-08-11,W0734,52.6626,10.9861,0.0,16.2,19.1,0.114,19.9,0.144,3.78
2026-08-12,W0734,52.6626,10.9861,0.0,16.6,19.3,0.11,18.7,0.144,4.14
2026-08-13,W0734,52.6626,10.9861,0.0,20.4,21.4,0.106,19.3,0.142,4.87
2026-08-14,W0734,52.6626,10.9861,0.0,25.0,24.2,0.104,20.9,0.141,5.4
2026-08-15,W0734,52.6626,10.9861,0.0,22.3,27.0,0.103,22.9,0.14,4.11
2026-08-16,W0734,52.6626,10.9861,0.0,19.3,25.4,0.106,23.4,0.144,3.59
2026-08-10,W0735,52.6626,11.0157,0.1,21.9,23.2,0.127,21.5,0.139,3.68
2026-08-11,W0735,52.6626,11.0157,0.0,16.1,19.5,0.124,20.4,0.139,3.77
2026-08-12,W0735,52.6626,11.0157,0.0,16.6,19.9,0.12,19.2,0.139,4.13
2026-08-13,W0735,52.6626,11.0157,0.0,20.6,21.9,0.117,20.0,0.139,4.89
2026-08-14,W0735,52.6626,11.0157,0.0,25.1,24.5,0.115,21.5,0.139,5.42
2026-08-15,W0735,52.6626,11.0157,0.0,22.5,27.5,0.115,23.6,0.139,4.12
2026-08-16,W0735,52.6626,11.0157,0.0,19.4,26.2,0.117,24.4,0.139,3.61
2026-08-10,W0736,52.6626,11.0452,0.1,21.8,23.2,0.127,21.5,0.139,3.76
2026-08-11,W0736,52.6626,11.0452,0.0,16.2,19.5,0.124,20.4,0.139,3.8
2026-08-12,W0736,52.6626,11.0452,0.0,16.4,19.9,0.12,19.2,0.139,4.1
2026-08-13,W0736,52.6626,11.0452,0.0,20.3,21.9,0.117,20.0,0.139,4.82
2026-08-14,W0736,52.6626,11.0452,0.0,24.9,24.5,0.115,21.5,0.139,5.36
2026-08-15,W0736,52.6626,11.0452,0.0,22.4,27.5,0.115,23.6,0.139,4.1
2026-08-16,W0736,52.6626,11.0452,0.0,19.3,26.2,0.117,24.4,0.139,3.6
2026-08-10,W0737,52.6626,11.0747,0.1,21.8,24.0,0.109,22.0,0.146,3.78
2026-08-11,W0737,52.6626,11.0747,0.0,16.2,20.0,0.111,20.9,0.146,3.73
2026-08-12,W0737,52.6626,11.0747,0.0,16.5,20.3,0.111,19.7,0.146,4.13
2026-08-13,W0737,52.6626,11.0747,0.0,20.7,22.4,0.111,20.4,0.146,4.86
2026-08-14,W0737,52.6626,11.0747,0.0,25.2,24.9,0.111,22.0,0.146,5.4
2026-08-15,W0737,52.6626,11.0747,0.3,22.7,27.8,0.111,23.9,0.146,4.11
2026-08-16,W0737,52.6626,11.0747,0.9,19.6,26.5,0.114,24.7,0.146,3.46
2026-08-10,W0705,52.6446,11.1043,0.2,21.9,23.2,0.127,21.5,0.139,3.72
2026-08-11,W0705,52.6446,11.1043,0.0,16.2,19.5,0.124,20.4,0.139,3.73
2026-08-12,W0705,52.6446,11.1043,0.0,16.5,19.9,0.12,19.2,0.139,4.18
2026-08-13,W0705,52.6446,11.1043,0.0,20.8,21.9,0.117,20.0,0.139,4.92
2026-08-14,W0705,52.6446,11.1043,0.0,25.2,24.5,0.115,21.5,0.139,5.53
2026-08-15,W0705,52.6446,11.1043,0.3,22.6,27.5,0.115,23.6,0.139,4.07
2026-08-16,W0705,52.6446,11.1043,0.9,19.5,26.2,0.117,24.4,0.139,3.46
2026-08-10,W0738,52.6626,11.1338,0.2,21.8,24.0,0.109,22.0,0.146,3.64
2026-08-11,W0738,52.6626,11.1338,0.0,16.2,20.0,0.111,20.9,0.146,3.84
2026-08-12,W0738,52.6626,11.1338,0.0,16.6,20.3,0.111,19.7,0.146,4.13
2026-08-13,W0738,52.6626,11.1338,0.0,20.5,22.4,0.111,20.4,0.146,4.87
2026-08-14,W0738,52.6626,11.1338,0.0,25.1,24.9,0.111,22.0,0.146,5.38
2026-08-15,W0738,52.6626,11.1338,0.3,22.7,27.8,0.111,23.9,0.146,4.09
2026-08-16,W0738,52.6626,11.1338,0.9,19.5,26.5,0.114,24.7,0.146,3.46
2026-08-10,W1630,52.6536,11.14953,0.2,21.7,24.0,0.109,22.0,0.146,3.63
2026-08-11,W1630,52.6536,11.14953,0.0,16.1,20.0,0.111,20.9,0.146,3.83
2026-08-12,W1630,52.6536,11.14953,0.0,16.5,20.3,0.111,19.7,0.146,4.17
2026-08-13,W1630,52.6536,11.14953,0.0,20.7,22.4,0.111,20.4,0.146,4.9
2026-08-14,W1630,52.6536,11.14953,0.0,25.1,24.9,0.111,22.0,0.146,5.52
2026-08-15,W1630,52.6536,11.14953,0.3,22.5,27.8,0.111,23.9,0.146,4.06
2026-08-16,W1630,52.6536,11.14953,0.9,19.3,26.5,0.114,24.7,0.146,3.45
2026-08-10,W0740,52.6806,10.1295,0.0,21.3,21.2,0.08,20.3,0.137,3.59
2026-08-11,W0740,52.6806,10.1295,0.0,16.1,17.8,0.073,18.8,0.134,4.19
2026-08-12,W0740,52.6806,10.1295,0.0,16.5,17.5,0.067,17.5,0.129,4.09
2026-08-13,W0740,52.6806,10.1295,0.0,20.7,20.2,0.061,18.3,0.125,4.99
2026-08-14,W0740,52.6806,10.1295,0.0,24.8,23.6,0.056,20.2,0.12,5.03
2026-08-15,W0740,52.6806,10.1295,0.3,21.4,25.1,0.054,21.9,0.115,3.74
2026-08-16,W0740,52.6806,10.1295,0.0,18.6,23.2,0.061,21.9,0.115,3.32
2026-08-10,W0741,52.6806,10.1591,0.0,21.4,21.2,0.08,20.3,0.137,3.49
2026-08-11,W0741,52.6806,10.1591,0.0,16.4,17.8,0.073,18.8,0.134,4.15
2026-08-12,W0741,52.6806,10.1591,0.0,16.6,17.5,0.067,17.5,0.129,4.11
2026-08-13,W0741,52.6806,10.1591,0.0,20.9,20.2,0.061,18.3,0.125,5.09
2026-08-14,W0741,52.6806,10.1591,0.0,25.0,23.6,0.056,20.2,0.12,5.18
2026-08-15,W0741,52.6806,10.1591,0.3,21.5,25.1,0.054,21.9,0.115,3.75
2026-08-16,W0741,52.6806,10.1591,0.0,18.6,23.2,0.061,21.9,0.115,3.33
