datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-19,W0638,52.6086,10.7203,4.3,17.1,16.8,0.142,16.9,0.1,0.81
2026-08-20,W0638,52.6086,10.7203,0.1,18.0,17.6,0.162,16.9,0.101,2.89
2026-08-21,W0638,52.6086,10.7203,0.0,17.5,17.4,0.155,17.2,0.101,3.07
2026-08-22,W0638,52.6086,10.7203,0.0,16.4,16.3,0.15,16.7,0.1,3.05
2026-08-23,W0638,52.6086,10.7203,0.0,15.9,15.6,0.138,16.0,0.099,2.91
2026-08-24,W0638,52.6086,10.7203,0.3,15.5,15.9,0.124,15.7,0.098,2.33
2026-08-25,W0638,52.6086,10.7203,2.1,17.4,17.9,0.109,16.7,0.096,2.34
2026-08-19,W0639,52.6086,10.7498,4.5,17.0,16.8,0.142,16.9,0.1,0.8
2026-08-20,W0639,52.6086,10.7498,0.1,17.9,17.6,0.162,16.9,0.101,2.88
2026-08-21,W0639,52.6086,10.7498,0.0,17.3,17.4,0.155,17.2,0.101,3.05
2026-08-22,W0639,52.6086,10.7498,0.0,16.2,16.3,0.15,16.7,0.1,3.04
2026-08-23,W0639,52.6086,10.7498,0.0,15.7,15.6,0.138,16.0,0.099,2.9
2026-08-24,W0639,52.6086,10.7498,0.3,15.3,15.9,0.124,15.7,0.098,2.32
2026-08-25,W0639,52.6086,10.7498,2.1,17.3,17.9,0.109,16.7,0.096,2.32
2026-08-19,W0640,52.6086,10.7794,4.1,17.0,16.8,0.142,16.9,0.1,0.8
2026-08-20,W0640,52.6086,10.7794,0.1,18.0,17.6,0.162,16.9,0.101,3.02
2026-08-21,W0640,52.6086,10.7794,0.0,17.3,17.4,0.155,17.2,0.101,3.06
2026-08-22,W0640,52.6086,10.7794,0.0,16.2,16.3,0.15,16.7,0.1,3.04
2026-08-23,W0640,52.6086,10.7794,0.0,15.7,15.6,0.138,16.0,0.099,2.9
2026-08-24,W0640,52.6086,10.7794,0.3,15.3,15.9,0.124,15.7,0.098,2.32
2026-08-25,W0640,52.6086,10.7794,2.1,17.3,17.9,0.109,16.7,0.096,2.33
2026-08-19,W0641,52.6086,10.8089,4.1,16.9,16.8,0.142,16.9,0.1,0.8
2026-08-20,W0641,52.6086,10.8089,0.1,17.9,17.6,0.162,16.9,0.101,3.02
2026-08-21,W0641,52.6086,10.8089,0.0,17.3,17.4,0.155,17.2,0.101,3.12
2026-08-22,W0641,52.6086,10.8089,0.0,16.2,16.3,0.15,16.7,0.1,3.06
2026-08-23,W0641,52.6086,10.8089,0.0,15.7,15.6,0.138,16.0,0.099,2.91
2026-08-24,W0641,52.6086,10.8089,0.3,15.3,15.9,0.124,15.7,0.098,2.32
2026-08-25,W0641,52.6086,10.8089,2.1,17.2,17.9,0.109,16.7,0.096,2.32
2026-08-19,W0642,52.6086,10.8384,4.2,16.9,16.7,0.283,16.6,0.169,0.8
2026-08-20,W0642,52.6086,10.8384,0.0,17.9,17.5,0.282,16.8,0.174,3.0
2026-08-21,W0642,52.6086,10.8384,0.0,17.4,17.4,0.254,17.1,0.177,3.12
2026-08-22,W0642,52.6086,10.8384,0.0,16.2,16.5,0.239,16.7,0.177,3.06
2026-08-23,W0642,52.6086,10.8384,0.0,15.7,15.8,0.218,16.1,0.178,2.91
2026-08-24,W0642,52.6086,10.8384,0.9,15.0,16.2,0.197,15.9,0.176,2.22
2026-08-25,W0642,52.6086,10.8384,2.1,17.0,17.7,0.175,16.7,0.174,2.28
2026-08-19,W0643,52.6086,10.868,4.5,17.0,16.7,0.283,16.6,0.169,0.76
2026-08-20,W0643,52.6086,10.868,0.0,18.0,17.5,0.282,16.8,0.174,2.98
2026-08-21,W0643,52.6086,10.868,0.0,17.6,17.4,0.254,17.1,0.177,3.22
2026-08-22,W0643,52.6086,10.868,0.0,16.4,16.5,0.239,16.7,0.177,3.12
2026-08-23,W0643,52.6086,10.868,0.0,15.9,15.8,0.218,16.1,0.178,2.94
2026-08-24,W0643,52.6086,10.868,0.9,15.2,16.2,0.197,15.9,0.176,2.23
2026-08-25,W0643,52.6086,10.868,2.1,17.2,17.7,0.175,16.7,0.174,2.3
2026-08-19,W1618,52.61757,10.88345,4.0,17.0,16.7,0.283,16.6,0.169,0.82
2026-08-20,W1618,52.61757,10.88345,0.0,18.0,17.5,0.282,16.8,0.174,3.09
2026-08-21,W1618,52.61757,10.88345,0.0,17.5,17.4,0.254,17.1,0.177,3.22
2026-08-22,W1618,52.61757,10.88345,0.0,16.4,16.5,0.239,16.7,0.177,3.12
2026-08-23,W1618,52.61757,10.88345,0.0,15.9,15.8,0.218,16.1,0.178,2.94
2026-08-24,W1618,52.61757,10.88345,0.9,15.2,16.2,0.197,15.9,0.176,2.23
2026-08-25,W1618,52.61757,10.88345,2.1,17.2,17.7,0.175,16.7,0.174,2.3
2026-08-19,W1619,52.61757,10.91302,4.4,17.2,16.7,0.283,16.6,0.169,0.85
2026-08-20,W1619,52.61757,10.91302,0.0,18.2,17.5,0.282,16.8,0.174,3.2
2026-08-21,W1619,52.61757,10.91302,0.0,17.7,17.4,0.254,17.1,0.177,3.26
2026-08-22,W1619,52.61757,10.91302,0.0,16.6,16.5,0.239,16.7,0.177,3.12
2026-08-23,W1619,52.61757,10.91302,0.0,16.1,15.8,0.218,16.1,0.178,2.94
2026-08-24,W1619,52.61757,10.91302,0.9,15.3,16.2,0.197,15.9,0.176,2.23
2026-08-25,W1619,52.61757,10.91302,2.1,17.3,17.7,0.175,16.7,0.174,2.3
2026-08-19,W0644,52.6086,10.9566,3.7,17.2,16.7,0.283,16.6,0.169,0.84
2026-08-20,W0644,52.6086,10.9566,0.0,18.3,17.5,0.282,16.8,0.174,3.17
2026-08-21,W0644,52.6086,10.9566,0.0,17.8,17.4,0.254,17.1,0.177,3.26
2026-08-22,W0644,52.6086,10.9566,0.0,16.6,16.5,0.239,16.7,0.177,3.12
2026-08-23,W0644,52.6086,10.9566,0.0,16.1,15.8,0.218,16.1,0.178,2.93
2026-08-24,W0644,52.6086,10.9566,0.9,15.3,16.2,0.197,15.9,0.176,2.23
2026-08-25,W0644,52.6086,10.9566,2.1,17.3,17.7,0.175,16.7,0.174,2.3
2026-08-19,W0645,52.6086,10.9861,3.8,17.2,16.7,0.283,16.6,0.169,0.86
2026-08-20,W0645,52.6086,10.9861,0.2,18.2,17.5,0.282,16.8,0.174,3.1
2026-08-21,W0645,52.6086,10.9861,0.0,17.9,17.4,0.254,17.1,0.177,3.32
2026-08-22,W0645,52.6086,10.9861,0.0,16.7,16.5,0.239,16.7,0.177,3.11
2026-08-23,W0645,52.6086,10.9861,0.0,16.2,15.8,0.218,16.1,0.178,2.92
2026-08-24,W0645,52.6086,10.9861,0.9,15.3,16.2,0.197,15.9,0.176,2.23
2026-08-25,W0645,52.6086,10.9861,2.1,17.2,17.7,0.175,16.7,0.174,2.3
2026-08-19,W0646,52.6086,11.0157,3.6,17.1,17.0,0.238,17.2,0.142,0.84
2026-08-20,W0646,52.6086,11.0157,0.1,18.1,17.9,0.256,17.2,0.146,3.1
2026-08-21,W0646,52.6086,11.0157,0.0,17.8,17.9,0.23,17.6,0.148,3.31
2026-08-22,W0646,52.6086,11.0157,0.0,16.6,17.0,0.215,17.3,0.15,3.11
2026-08-23,W0646,52.6086,11.0157,0.0,16.1,16.3,0.196,16.7,0.15,2.92
2026-08-24,W0646,52.6086,11.0157,0.9,15.2,16.9,0.178,16.5,0.151,2.22
2026-08-25,W0646,52.6086,11.0157,2.1,17.1,18.4,0.16,17.3,0.151,2.29
2026-08-19,W0647,52.6086,11.0452,3.7,17.3,17.0,0.238,17.2,0.142,0.85
2026-08-20,W0647,52.6086,11.0452,0.4,18.3,17.9,0.256,17.2,0.146,3.11
2026-08-21,W0647,52.6086,11.0452,0.0,17.9,17.9,0.23,17.6,0.148,3.42
2026-08-22,W0647,52.6086,11.0452,0.0,16.8,17.0,0.215,17.3,0.15,3.16
2026-08-23,W0647,52.6086,11.0452,0.0,16.4,16.3,0.196,16.7,0.15,2.9
2026-08-24,W0647,52.6086,11.0452,0.9,15.4,16.9,0.178,16.5,0.151,2.24
2026-08-25,W0647,52.6086,11.0452,2.1,17.4,18.4,0.16,17.3,0.151,2.31
2026-08-19,W0648,52.6086,11.0747,3.9,17.2,17.0,0.238,17.2,0.142,0.89
2026-08-20,W0648,52.6086,11.0747,0.4,18.2,17.9,0.256,17.2,0.146,3.1
2026-08-21,W0648,52.6086,11.0747,0.0,17.8,17.9,0.23,17.6,0.148,3.41
2026-08-22,W0648,52.6086,11.0747,0.0,16.7,17.0,0.215,17.3,0.15,3.15
2026-08-23,W0648,52.6086,11.0747,0.0,16.3,16.3,0.196,16.7,0.15,2.89
2026-08-24,W0648,52.6086,11.0747,3.3,14.9,16.9,0.178,16.5,0.151,1.96
2026-08-25,W0648,52.6086,11.0747,1.8,17.1,18.4,0.16,17.3,0.151,2.05
2026-08-19,W0649,52.6086,11.1043,4.3,17.0,17.0,0.238,17.2,0.142,0.87
2026-08-20,W0649,52.6086,11.1043,0.4,18.1,17.9,0.256,17.2,0.146,3.06
2026-08-21,W0649,52.6086,11.1043,0.0,17.7,17.9,0.23,17.6,0.148,3.37
2026-08-22,W0649,52.6086,11.1043,0.0,16.5,17.0,0.215,17.3,0.15,3.07
2026-08-23,W0649,52.6086,11.1043,0.0,16.0,16.3,0.196,16.7,0.15,2.84
2026-08-24,W0649,52.6086,11.1043,3.3,14.8,16.9,0.178,16.5,0.151,1.95
2026-08-25,W0649,52.6086,11.1043,1.8,17.0,18.4,0.16,17.3,0.151,2.04
2026-08-19,W0650,52.6086,11.1338,4.4,17.1,17.0,0.238,17.2,0.142,0.82
2026-08-20,W0650,52.6086,11.1338,0.1,18.1,17.9,0.256,17.2,0.146,3.0
2026-08-21,W0650,52.6086,11.1338,0.0,17.9,17.9,0.23,17.6,0.148,3.39
2026-08-22,W0650,52.6086,11.1338,0.0,16.6,17.0,0.215,17.3,0.15,3.08
2026-08-23,W0650,52.6086,11.1338,0.0,16.1,16.3,0.196,16.7,0.15,2.85
2026-08-24,W0650,52.6086,11.1338,3.3,14.9,16.9,0.178,16.5,0.151,1.95
2026-08-25,W0650,52.6086,11.1338,1.8,17.1,18.4,0.16,17.3,0.151,2.05
2026-08-19,W1620,52.61757,11.14953,4.3,17.3,17.0,0.238,17.2,0.142,0.87
2026-08-20,W1620,52.61757,11.14953,0.3,18.4,17.9,0.256,17.2,0.146,3.09
2026-08-21,W1620,52.61757,11.14953,0.0,18.2,17.9,0.23,17.6,0.148,3.4
2026-08-22,W1620,52.61757,11.14953,0.0,16.7,17.0,0.215,17.3,0.15,3.09
2026-08-23,W1620,52.61757,11.14953,0.0,16.3,16.3,0.196,16.7,0.15,2.86
2026-08-24,W1620,52.61757,11.14953,3.3,15.1,16.9,0.178,16.5,0.151,1.96
2026-08-25,W1620,52.61757,11.14953,1.8,17.2,18.4,0.16,17.3,0.151,2.06
2026-08-19,W0652,52.6266,10.1295,7.0,17.4,17.1,0.126,17.3,0.114,0.76
2026-08-20,W0652,52.6266,10.1295,0.6,18.1,17.8,0.142,17.2,0.113,2.83
2026-08-21,W0652,52.6266,10.1295,0.1,17.4,17.5,0.134,17.4,0.111,2.92
2026-08-22,W0652,52.6266,10.1295,0.2,16.7,16.6,0.126,17.0,0.11,3.17
2026-08-23,W0652,52.6266,10.1295,0.0,15.9,15.7,0.106,16.2,0.108,2.98
2026-08-24,W0652,52.6266,10.1295,0.0,16.0,16.2,0.086,15.9,0.106,2.68
2026-08-25,W0652,52.6266,10.1295,1.2,17.6,18.3,0.067,16.9,0.103,2.7
2026-08-19,W0653,52.6266,10.1591,7.1,17.2,16.9,0.114,17.1,0.1,0.72
2026-08-20,W0653,52.6266,10.1591,0.6,17.9,17.7,0.132,17.1,0.099,2.77
2026-08-21,W0653,52.6266,10.1591,0.0,17.3,17.3,0.132,17.2,0.097,2.93
2026-08-22,W0653,52.6266,10.1591,0.0,16.5,16.3,0.131,16.7,0.096,3.2
2026-08-23,W0653,52.6266,10.1591,0.0,15.8,15.4,0.114,15.9,0.094,3.01
2026-08-24,W0653,52.6266,10.1591,0.0,15.8,15.9,0.096,15.6,0.092,2.68
2026-08-25,W0653,52.6266,10.1591,1.2,17.5,18.1,0.077,16.6,0.089,2.69
2026-08-19,W0654,52.6266,10.1886,6.5,17.2,16.9,0.114,17.1,0.1,0.7
2026-08-20,W0654,52.6266,10.1886,0.4,18.1,17.7,0.132,17.1,0.099,2.8
2026-08-21,W0654,52.6266,10.1886,0.0,17.4,17.3,0.132,17.2,0.097,2.94
2026-08-22,W0654,52.6266,10.1886,0.0,16.6,16.3,0.131,16.7,0.096,3.21
2026-08-23,W0654,52.6266,10.1886,0.0,15.9,15.4,0.114,15.9,0.094,3.01
2026-08-24,W0654,52.6266,10.1886,0.0,15.9,15.9,0.096,15.6,0.092,2.68
2026-08-25,W0654,52.6266,10.1886,1.2,17.5,18.1,0.077,16.6,0.089,2.7
2026-08-19,W0655,52.6266,10.2182,5.7,17.1,16.9,0.114,17.1,0.1,0.7
2026-08-20,W0655,52.6266,10.2182,0.2,18.0,17.7,0.132,17.1,0.099,2.86
2026-08-21,W0655,52.6266,10.2182,0.0,17.3,17.3,0.132,17.2,0.097,2.93
2026-08-22,W0655,52.6266,10.2182,0.0,16.5,16.3,0.131,16.7,0.096,3.2
2026-08-23,W0655,52.6266,10.2182,0.0,15.7,15.4,0.114,15.9,0.094,3.0
2026-08-24,W0655,52.6266,10.2182,0.0,15.8,15.9,0.096,15.6,0.092,2.68
2026-08-25,W0655,52.6266,10.2182,1.2,17.4,18.1,0.077,16.6,0.089,2.69
2026-08-19,W0656,52.6266,10.2477,5.9,17.2,16.9,0.114,17.1,0.1,0.72
2026-08-20,W0656,52.6266,10.2477,0.2,18.0,17.7,0.132,17.1,0.099,2.86
2026-08-21,W0656,52.6266,10.2477,0.0,17.3,17.3,0.132,17.2,0.097,3.0
2026-08-22,W0656,52.6266,10.2477,0.0,16.7,16.3,0.131,16.7,0.096,3.27
2026-08-23,W0656,52.6266,10.2477,0.0,15.9,15.4,0.114,15.9,0.094,3.04
2026-08-24,W0656,52.6266,10.2477,0.0,15.9,15.9,0.096,15.6,0.092,2.69
2026-08-25,W0656,52.6266,10.2477,1.2,17.5,18.1,0.077,16.6,0.089,2.69
2026-08-19,W0657,52.6266,10.2772,5.7,17.1,16.9,0.114,17.1,0.1,0.74
2026-08-20,W0657,52.6266,10.2772,0.4,17.9,17.7,0.132,17.1,0.099,2.86
2026-08-21,W0657,52.6266,10.2772,0.0,17.4,17.3,0.132,17.2,0.097,3.0
2026-08-22,W0657,52.6266,10.2772,0.0,16.6,16.3,0.131,16.7,0.096,3.27
2026-08-23,W0657,52.6266,10.2772,0.0,15.9,15.4,0.114,15.9,0.094,3.04
2026-08-24,W0657,52.6266,10.2772,0.0,15.8,15.9,0.096,15.6,0.092,2.69
2026-08-25,W0657,52.6266,10.2772,1.2,17.5,18.1,0.077,16.6,0.089,2.69
2026-08-19,W1621,52.63559,10.29217,5.7,17.1,16.9,0.114,17.1,0.1,0.74
2026-08-20,W1621,52.63559,10.29217,0.4,17.9,17.7,0.132,17.1,0.099,2.86
2026-08-21,W1621,52.63559,10.29217,0.0,17.4,17.3,0.132,17.2,0.097,3.0
2026-08-22,W1621,52.63559,10.29217,0.0,16.7,16.3,0.131,16.7,0.096,3.25
2026-08-23,W1621,52.63559,10.29217,0.0,15.9,15.4,0.114,15.9,0.094,2.98
2026-08-24,W1621,52.63559,10.29217,0.0,15.8,15.9,0.096,15.6,0.092,2.68
2026-08-25,W1621,52.63559,10.29217,1.2,17.5,18.1,0.077,16.6,0.089,2.69
2026-08-19,W1622,52.63559,10.32173,5.6,17.1,16.6,0.122,16.8,0.104,0.74
2026-08-20,W1622,52.63559,10.32173,0.5,17.9,17.1,0.169,16.7,0.106,2.84
2026-08-21,W1622,52.63559,10.32173,0.0,17.4,16.9,0.185,16.8,0.108,2.99
2026-08-22,W1622,52.63559,10.32173,0.0,16.6,16.0,0.167,16.4,0.109,3.25
2026-08-23,W1622,52.63559,10.32173,0.0,15.8,15.0,0.148,15.6,0.108,2.98
2026-08-24,W1622,52.63559,10.32173,0.0,15.8,15.5,0.128,15.3,0.106,2.68
2026-08-25,W1622,52.63559,10.32173,1.5,17.5,17.3,0.107,16.2,0.103,2.69
2026-08-19,W0658,52.6266,10.3658,5.1,17.0,16.7,0.122,16.6,0.107,0.74
2026-08-20,W0658,52.6266,10.3658,0.2,17.9,17.4,0.144,16.6,0.107,2.84
2026-08-21,W0658,52.6266,10.3658,0.0,17.4,16.9,0.144,16.7,0.105,2.98
2026-08-22,W0658,52.6266,10.3658,0.0,16.6,16.0,0.139,16.2,0.104,3.15
2026-08-23,W0658,52.6266,10.3658,0.0,15.8,15.2,0.122,15.5,0.102,2.93
2026-08-24,W0658,52.6266,10.3658,0.0,15.8,15.7,0.103,15.2,0.099,2.67
2026-08-25,W0658,52.6266,10.3658,1.5,17.5,17.7,0.084,16.3,0.096,2.69
2026-08-19,W0659,52.6266,10.3954,5.1,17.0,16.7,0.122,16.6,0.107,0.72
2026-08-20,W0659,52.6266,10.3954,0.0,17.9,17.4,0.144,16.6,0.107,2.82
2026-08-21,W0659,52.6266,10.3954,0.0,17.4,16.9,0.144,16.7,0.105,2.98
2026-08-22,W0659,52.6266,10.3954,0.0,16.6,16.0,0.139,16.2,0.104,3.15
2026-08-23,W0659,52.6266,10.3954,0.0,15.8,15.2,0.122,15.5,0.102,2.93
2026-08-24,W0659,52.6266,10.3954,0.0,15.8,15.7,0.103,15.2,0.099,2.67
2026-08-25,W0659,52.6266,10.3954,1.5,17.5,17.7,0.084,16.3,0.096,2.69
2026-08-19,W0660,52.6266,10.4249,5.0,17.0,16.7,0.122,16.6,0.107,0.71
2026-08-20,W0660,52.6266,10.4249,0.0,17.9,17.4,0.144,16.6,0.107,2.75
2026-08-21,W0660,52.6266,10.4249,0.0,17.4,16.9,0.144,16.7,0.105,3.05
2026-08-22,W0660,52.6266,10.4249,0.0,16.6,16.0,0.139,16.2,0.104,3.12
2026-08-23,W0660,52.6266,10.4249,0.0,15.8,15.2,0.122,15.5,0.102,2.93
2026-08-24,W0660,52.6266,10.4249,0.0,15.8,15.7,0.103,15.2,0.099,2.68
2026-08-25,W0660,52.6266,10.4249,1.5,17.5,17.7,0.084,16.3,0.096,2.69
2026-08-19,W0661,52.6266,10.4545,5.4,16.9,16.7,0.122,16.6,0.107,0.71
2026-08-20,W0661,52.6266,10.4545,0.0,17.8,17.4,0.144,16.6,0.107,2.69
2026-08-21,W0661,52.6266,10.4545,0.0,17.3,16.9,0.144,16.7,0.105,3.04
2026-08-22,W0661,52.6266,10.4545,0.0,16.4,16.0,0.139,16.2,0.104,3.11
2026-08-23,W0661,52.6266,10.4545,0.0,15.7,15.2,0.122,15.5,0.102,2.92
2026-08-24,W0661,52.6266,10.4545,0.0,15.7,15.7,0.103,15.2,0.099,2.67
2026-08-25,W0661,52.6266,10.4545,1.5,17.4,17.7,0.084,16.3,0.096,2.68
2026-08-19,W0662,52.6266,10.484,5.3,17.0,16.7,0.122,16.6,0.107,0.75
2026-08-20,W0662,52.6266,10.484,0.0,17.8,17.4,0.144,16.6,0.107,2.74
2026-08-21,W0662,52.6266,10.484,0.0,17.4,16.9,0.144,16.7,0.105,3.09
2026-08-22,W0662,52.6266,10.484,0.0,16.5,16.0,0.139,16.2,0.104,3.12
2026-08-23,W0662,52.6266,10.484,0.0,15.8,15.2,0.122,15.5,0.102,2.91
2026-08-24,W0662,52.6266,10.484,0.0,15.7,15.7,0.103,15.2,0.099,2.67
2026-08-25,W0662,52.6266,10.484,1.5,17.4,17.7,0.084,16.3,0.096,2.68
2026-08-19,W0663,52.6266,10.5135,5.2,17.0,16.7,0.134,16.7,0.103,0.77
2026-08-20,W0663,52.6266,10.5135,0.0,17.9,17.7,0.149,16.9,0.103,2.84
2026-08-21,W0663,52.6266,10.5135,0.0,17.4,17.2,0.139,17.0,0.101,3.1
2026-08-22,W0663,52.6266,10.5135,0.0,16.5,16.4,0.129,16.6,0.099,3.12
2026-08-23,W0663,52.6266,10.5135,0.0,15.8,15.5,0.113,15.9,0.097,2.91
2026-08-24,W0663,52.6266,10.5135,0.0,15.7,16.0,0.095,15.6,0.095,2.67
2026-08-25,W0663,52.6266,10.5135,1.5,17.4,18.1,0.077,16.6,0.092,2.69
2026-08-19,W1623,52.63559,10.52868,5.2,17.1,16.7,0.134,16.7,0.103,0.77
2026-08-20,W1623,52.63559,10.52868,0.0,18.0,17.7,0.149,16.9,0.103,2.84
2026-08-21,W1623,52.63559,10.52868,0.0,17.5,17.2,0.139,17.0,0.101,3.1
2026-08-22,W1623,52.63559,10.52868,0.0,16.6,16.4,0.129,16.6,0.099,3.12
2026-08-23,W1623,52.63559,10.52868,0.0,15.9,15.5,0.113,15.9,0.097,2.92
2026-08-24,W1623,52.63559,10.52868,0.0,15.8,16.0,0.095,15.6,0.095,2.67
2026-08-25,W1623,52.63559,10.52868,1.5,17.5,18.1,0.077,16.6,0.092,2.69
2026-08-19,W0664,52.6266,10.5726,5.2,17.0,16.7,0.134,16.7,0.103,0.8
2026-08-20,W0664,52.6266,10.5726,0.0,18.0,17.7,0.149,16.9,0.103,2.95
2026-08-21,W0664,52.6266,10.5726,0.0,17.5,17.2,0.139,17.0,0.101,3.14
2026-08-22,W0664,52.6266,10.5726,0.0,16.4,16.4,0.129,16.6,0.099,3.13
2026-08-23,W0664,52.6266,10.5726,0.0,15.7,15.5,0.113,15.9,0.097,2.93
2026-08-24,W0664,52.6266,10.5726,0.0,15.6,16.0,0.095,15.6,0.095,2.68
2026-08-25,W0664,52.6266,10.5726,1.5,17.4,18.1,0.077,16.6,0.092,2.57
2026-08-19,W0665,52.6266,10.6021,5.0,17.2,16.7,0.134,16.7,0.103,0.77
2026-08-20,W0665,52.6266,10.6021,0.0,18.1,17.7,0.149,16.9,0.103,2.9
2026-08-21,W0665,52.6266,10.6021,0.0,17.5,17.2,0.139,17.0,0.101,3.15
2026-08-22,W0665,52.6266,10.6021,0.0,16.6,16.4,0.129,16.6,0.099,3.12
2026-08-23,W0665,52.6266,10.6021,0.0,15.9,15.5,0.113,15.9,0.097,2.94
2026-08-24,W0665,52.6266,10.6021,0.0,15.7,16.0,0.095,15.6,0.095,2.69
2026-08-25,W0665,52.6266,10.6021,1.5,17.6,18.1,0.077,16.6,0.092,2.59
2026-08-19,W0666,52.6266,10.6317,4.9,17.1,16.7,0.134,16.7,0.103,0.78
2026-08-20,W0666,52.6266,10.6317,0.0,18.0,17.7,0.149,16.9,0.103,2.86
2026-08-21,W0666,52.6266,10.6317,0.0,17.5,17.2,0.139,17.0,0.101,3.15
2026-08-22,W0666,52.6266,10.6317,0.0,16.5,16.4,0.129,16.6,0.099,3.12
2026-08-23,W0666,52.6266,10.6317,0.0,15.8,15.5,0.113,15.9,0.097,2.94
2026-08-24,W0666,52.6266,10.6317,0.0,15.7,16.0,0.095,15.6,0.095,2.68
2026-08-25,W0666,52.6266,10.6317,1.5,17.5,18.1,0.077,16.6,0.092,2.58
2026-08-19,W0667,52.6266,10.6612,4.9,17.1,16.7,0.134,16.7,0.103,0.78
2026-08-20,W0667,52.6266,10.6612,0.0,18.0,17.7,0.149,16.9,0.103,2.86
2026-08-21,W0667,52.6266,10.6612,0.0,17.5,17.2,0.139,17.0,0.101,3.09
2026-08-22,W0667,52.6266,10.6612,0.0,16.5,16.4,0.129,16.6,0.099,3.08
2026-08-23,W0667,52.6266,10.6612,0.0,15.8,15.5,0.113,15.9,0.097,2.92
2026-08-24,W0667,52.6266,10.6612,0.0,15.7,16.0,0.095,15.6,0.095,2.68
2026-08-25,W0667,52.6266,10.6612,1.5,17.5,18.1,0.077,16.6,0.092,2.58
2026-08-19,W0668,52.6266,10.6908,4.9,17.1,16.8,0.142,16.9,0.1,0.77
2026-08-20,W0668,52.6266,10.6908,0.0,18.0,17.6,0.162,16.9,0.101,2.87
2026-08-21,W0668,52.6266,10.6908,0.0,17.6,17.4,0.155,17.2,0.101,3.09
2026-08-22,W0668,52.6266,10.6908,0.0,16.4,16.3,0.15,16.7,0.1,3.07
2026-08-23,W0668,52.6266,10.6908,0.0,15.8,15.6,0.138,16.0,0.099,2.91
2026-08-24,W0668,52.6266,10.6908,0.3,15.5,15.9,0.124,15.7,0.098,2.33
2026-08-25,W0668,52.6266,10.6908,2.1,17.4,17.9,0.109,16.7,0.096,2.34
2026-08-19,W0669,52.6266,10.7203,5.2,16.9,16.8,0.142,16.9,0.1,0.76
2026-08-20,W0669,52.6266,10.7203,0.0,17.8,17.6,0.162,16.9,0.101,2.88
2026-08-21,W0669,52.6266,10.7203,0.0,17.4,17.4,0.155,17.2,0.101,3.05
2026-08-22,W0669,52.6266,10.7203,0.0,16.2,16.3,0.15,16.7,0.1,3.04
2026-08-23,W0669,52.6266,10.7203,0.0,15.7,15.6,0.138,16.0,0.099,2.9
2026-08-24,W0669,52.6266,10.7203,0.3,15.3,15.9,0.124,15.7,0.098,2.32
2026-08-25,W0669,52.6266,10.7203,2.1,17.3,17.9,0.109,16.7,0.096,2.33
2026-08-19,W0670,52.6266,10.7498,4.9,16.9,16.8,0.142,16.9,0.1,0.76
2026-08-20,W0670,52.6266,10.7498,0.0,17.9,17.6,0.162,16.9,0.101,2.89
2026-08-21,W0670,52.6266,10.7498,0.0,17.4,17.4,0.155,17.2,0.101,3.05
2026-08-22,W0670,52.6266,10.7498,0.0,16.2,16.3,0.15,16.7,0.1,3.04
2026-08-23,W0670,52.6266,10.7498,0.0,15.7,15.6,0.138,16.0,0.099,2.9
2026-08-24,W0670,52.6266,10.7498,0.3,15.3,15.9,0.124,15.7,0.098,2.32
2026-08-25,W0670,52.6266,10.7498,2.1,17.2,17.9,0.109,16.7,0.096,2.32
2026-08-19,W0671,52.6266,10.7794,5.0,16.9,16.8,0.142,16.9,0.1,0.78
2026-08-20,W0671,52.6266,10.7794,0.0,17.9,17.6,0.162,16.9,0.101,2.82
2026-08-21,W0671,52.6266,10.7794,0.0,17.4,17.4,0.155,17.2,0.101,3.05
2026-08-22,W0671,52.6266,10.7794,0.0,16.2,16.3,0.15,16.7,0.1,3.04
2026-08-23,W0671,52.6266,10.7794,0.0,15.7,15.6,0.138,16.0,0.099,2.9
2026-08-24,W0671,52.6266,10.7794,0.3,15.3,15.9,0.124,15.7,0.098,2.32
2026-08-25,W0671,52.6266,10.7794,2.1,17.3,17.9,0.109,16.7,0.096,2.32
2026-08-19,W0672,52.6266,10.8089,4.5,17.0,16.8,0.142,16.9,0.1,0.76
2026-08-20,W0672,52.6266,10.8089,0.0,18.0,17.6,0.162,16.9,0.101,2.89
2026-08-21,W0672,52.6266,10.8089,0.0,17.5,17.4,0.155,17.2,0.101,3.13
2026-08-22,W0672,52.6266,10.8089,0.0,16.3,16.3,0.15,16.7,0.1,3.07
2026-08-23,W0672,52.6266,10.8089,0.0,15.8,15.6,0.138,16.0,0.099,2.92
2026-08-24,W0672,52.6266,10.8089,0.3,15.4,15.9,0.124,15.7,0.098,2.33
2026-08-25,W0672,52.6266,10.8089,2.1,17.3,17.9,0.109,16.7,0.096,2.33
2026-08-19,W0673,52.6266,10.8384,4.6,16.8,16.7,0.283,16.6,0.169,0.77
2026-08-20,W0673,52.6266,10.8384,0.0,17.9,17.5,0.282,16.8,0.174,2.93
2026-08-21,W0673,52.6266,10.8384,0.0,17.5,17.4,0.254,17.1,0.177,3.12
2026-08-22,W0673,52.6266,10.8384,0.0,16.2,16.5,0.239,16.7,0.177,3.06
2026-08-23,W0673,52.6266,10.8384,0.0,15.7,15.8,0.218,16.1,0.178,2.91
