datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W0938,52.7887,10.6908,3.0,18.7,18.9,0.16,18.7,0.041,2.67
2026-08-30,W0938,52.7887,10.6908,2.4,19.2,19.8,0.131,18.9,0.042,2.5
2026-08-31,W0938,52.7887,10.6908,3.45,18.5,19.5,0.111,18.9,0.042,3.31
2026-09-01,W0938,52.7887,10.6908,0.0,17.8,18.7,0.104,18.6,0.042,3.65
2026-08-26,W0939,52.7887,10.7203,0.0,18.2,20.0,0.048,17.1,0.051,3.81
2026-08-27,W0939,52.7887,10.7203,0.0,20.6,21.8,0.048,18.0,0.051,4.93
2026-08-28,W0939,52.7887,10.7203,2.28,20.1,21.5,0.083,19.4,0.051,1.99
2026-08-29,W0939,52.7887,10.7203,2.8,18.7,19.0,0.158,18.6,0.053,2.71
2026-08-30,W0939,52.7887,10.7203,2.7,19.2,19.8,0.128,18.8,0.054,2.5
2026-08-31,W0939,52.7887,10.7203,3.15,18.6,19.6,0.107,18.8,0.055,3.37
2026-09-01,W0939,52.7887,10.7203,0.0,17.7,18.8,0.099,18.5,0.055,3.65
2026-08-26,W0940,52.7887,10.7498,0.0,18.3,20.0,0.048,17.1,0.051,3.81
2026-08-27,W0940,52.7887,10.7498,0.0,20.6,21.8,0.048,18.0,0.051,4.93
2026-08-28,W0940,52.7887,10.7498,2.28,20.1,21.5,0.083,19.4,0.051,1.99
2026-08-29,W0940,52.7887,10.7498,2.8,18.8,19.0,0.158,18.6,0.053,2.71
2026-08-30,W0940,52.7887,10.7498,2.7,19.2,19.8,0.128,18.8,0.054,2.5
2026-08-31,W0940,52.7887,10.7498,3.15,18.6,19.6,0.107,18.8,0.055,3.37
2026-09-01,W0940,52.7887,10.7498,0.0,17.7,18.8,0.099,18.5,0.055,3.65
2026-08-26,W0941,52.7887,10.7794,0.0,18.1,20.0,0.048,17.1,0.051,3.79
2026-08-27,W0941,52.7887,10.7794,0.0,20.5,21.8,0.048,18.0,0.051,4.88
2026-08-28,W0941,52.7887,10.7794,2.48,20.0,21.5,0.083,19.4,0.051,2.0
2026-08-29,W0941,52.7887,10.7794,2.8,18.7,19.0,0.158,18.6,0.053,2.71
2026-08-30,W0941,52.7887,10.7794,2.7,19.2,19.8,0.128,18.8,0.054,2.49
2026-08-31,W0941,52.7887,10.7794,3.15,18.5,19.6,0.107,18.8,0.055,3.36
2026-09-01,W0941,52.7887,10.7794,0.0,17.7,18.8,0.099,18.5,0.055,3.64
2026-08-26,W0942,52.7887,10.8089,0.0,17.8,20.0,0.048,17.1,0.051,3.77
2026-08-27,W0942,52.7887,10.8089,0.0,20.2,21.8,0.048,18.0,0.051,4.82
2026-08-28,W0942,52.7887,10.8089,2.15,19.9,21.5,0.083,19.4,0.051,1.93
2026-08-29,W0942,52.7887,10.8089,2.7,18.6,19.0,0.158,18.6,0.053,2.75
2026-08-30,W0942,52.7887,10.8089,3.0,19.0,19.8,0.128,18.8,0.054,2.48
2026-08-31,W0942,52.7887,10.8089,3.0,18.4,19.6,0.107,18.8,0.055,3.38
2026-09-01,W0942,52.7887,10.8089,0.0,17.5,18.8,0.099,18.5,0.055,3.62
2026-08-26,W0943,52.7887,10.8384,0.0,18.1,20.1,0.053,17.4,0.053,3.8
2026-08-27,W0943,52.7887,10.8384,0.0,20.5,21.7,0.052,18.3,0.053,4.86
2026-08-28,W0943,52.7887,10.8384,2.15,20.2,21.5,0.083,19.7,0.053,1.95
2026-08-29,W0943,52.7887,10.8384,2.7,18.9,19.2,0.152,18.8,0.054,2.77
2026-08-30,W0943,52.7887,10.8384,3.0,19.3,19.9,0.127,19.0,0.055,2.5
2026-08-31,W0943,52.7887,10.8384,3.0,18.8,19.6,0.108,18.9,0.055,3.45
2026-09-01,W0943,52.7887,10.8384,0.0,17.9,19.0,0.1,18.7,0.055,3.76
2026-08-26,W0944,52.7887,10.868,0.0,18.3,20.1,0.053,17.4,0.053,3.76
2026-08-27,W0944,52.7887,10.868,0.0,20.6,21.7,0.052,18.3,0.053,4.8
2026-08-28,W0944,52.7887,10.868,1.5,20.3,21.5,0.083,19.7,0.053,1.93
2026-08-29,W0944,52.7887,10.868,2.8,19.0,19.2,0.152,18.8,0.054,2.79
2026-08-30,W0944,52.7887,10.868,3.0,19.4,19.9,0.127,19.0,0.055,2.52
2026-08-31,W0944,52.7887,10.868,2.85,18.9,19.6,0.108,18.9,0.055,3.5
2026-09-01,W0944,52.7887,10.868,0.0,17.9,19.0,0.1,18.7,0.055,3.77
2026-08-26,W0945,52.7887,10.8975,0.0,18.1,19.5,0.114,17.9,0.128,3.73
2026-08-27,W0945,52.7887,10.8975,0.0,20.5,21.1,0.11,18.7,0.128,4.79
2026-08-28,W0945,52.7887,10.8975,1.4,20.4,21.4,0.147,20.2,0.128,1.93
2026-08-29,W0945,52.7887,10.8975,2.8,19.0,19.4,0.234,19.2,0.131,2.79
2026-08-30,W0945,52.7887,10.8975,3.0,19.4,20.1,0.203,19.3,0.133,2.52
2026-08-31,W0945,52.7887,10.8975,2.85,18.9,20.0,0.182,19.3,0.133,3.5
2026-09-01,W0945,52.7887,10.8975,0.0,18.0,19.3,0.171,19.0,0.134,3.77
2026-08-26,W0946,52.7887,10.9271,0.0,18.2,19.5,0.114,17.9,0.128,3.82
2026-08-27,W0946,52.7887,10.9271,0.0,20.6,21.1,0.11,18.7,0.128,4.88
2026-08-28,W0946,52.7887,10.9271,1.58,20.3,21.4,0.147,20.2,0.128,1.92
2026-08-29,W0946,52.7887,10.9271,2.8,19.0,19.4,0.234,19.2,0.131,2.8
2026-08-30,W0946,52.7887,10.9271,3.6,19.3,20.1,0.203,19.3,0.133,2.58
2026-08-31,W0946,52.7887,10.9271,2.85,18.8,20.0,0.182,19.3,0.133,3.49
2026-09-01,W0946,52.7887,10.9271,0.0,17.8,19.3,0.171,19.0,0.134,3.75
2026-08-26,W0947,52.7887,10.9566,0.0,18.4,19.5,0.114,17.9,0.128,3.82
2026-08-27,W0947,52.7887,10.9566,0.0,20.6,21.1,0.11,18.7,0.128,4.87
2026-08-28,W0947,52.7887,10.9566,1.98,20.2,21.4,0.147,20.2,0.128,1.93
2026-08-29,W0947,52.7887,10.9566,2.8,19.0,19.4,0.234,19.2,0.131,2.8
2026-08-30,W0947,52.7887,10.9566,3.6,19.4,20.1,0.203,19.3,0.133,2.58
2026-08-31,W0947,52.7887,10.9566,2.85,18.8,20.0,0.182,19.3,0.133,3.49
2026-09-01,W0947,52.7887,10.9566,0.0,17.8,19.3,0.171,19.0,0.134,3.75
2026-08-26,W1705,52.77973,10.97214,0.0,18.4,19.5,0.114,17.9,0.128,3.86
2026-08-27,W1705,52.77973,10.97214,0.0,20.7,21.1,0.11,18.7,0.128,4.97
2026-08-28,W1705,52.77973,10.97214,2.1,20.4,21.4,0.147,20.2,0.128,2.02
2026-08-29,W1705,52.77973,10.97214,2.8,19.2,19.4,0.234,19.2,0.131,2.86
2026-08-30,W1705,52.77973,10.97214,4.8,19.5,20.1,0.203,19.3,0.133,2.72
2026-08-31,W1705,52.77973,10.97214,3.15,19.0,20.0,0.182,19.3,0.133,3.57
2026-09-01,W1705,52.77973,10.97214,0.0,18.0,19.3,0.171,19.0,0.134,3.77
2026-08-26,W0948,52.7887,11.0157,0.0,18.7,20.0,0.107,18.2,0.132,3.84
2026-08-27,W0948,52.7887,11.0157,0.0,20.9,21.5,0.103,19.1,0.132,4.91
2026-08-28,W0948,52.7887,11.0157,2.68,20.4,21.7,0.142,20.5,0.132,1.97
2026-08-29,W0948,52.7887,11.0157,2.8,19.2,19.6,0.232,19.4,0.134,2.8
2026-08-30,W0948,52.7887,11.0157,3.6,19.6,20.2,0.2,19.4,0.135,2.66
2026-08-31,W0948,52.7887,11.0157,3.0,19.0,20.0,0.177,19.4,0.135,3.52
2026-09-01,W0948,52.7887,11.0157,0.0,18.1,19.5,0.164,19.2,0.135,3.78
2026-08-26,W0949,52.7887,11.0452,0.0,18.6,20.0,0.107,18.2,0.132,3.88
2026-08-27,W0949,52.7887,11.0452,0.0,20.8,21.5,0.103,19.1,0.132,4.97
2026-08-28,W0949,52.7887,11.0452,3.15,20.4,21.7,0.142,20.5,0.132,2.05
2026-08-29,W0949,52.7887,11.0452,2.7,19.2,19.6,0.232,19.4,0.134,2.78
2026-08-30,W0949,52.7887,11.0452,3.9,19.6,20.2,0.2,19.4,0.135,2.64
2026-08-31,W0949,52.7887,11.0452,3.15,19.0,20.0,0.177,19.4,0.135,3.52
2026-09-01,W0949,52.7887,11.0452,0.0,18.0,19.5,0.164,19.2,0.135,3.78
2026-08-26,W0950,52.7887,11.0747,0.0,18.5,20.2,0.101,18.4,0.118,4.01
2026-08-27,W0950,52.7887,11.0747,0.0,20.6,21.8,0.1,19.3,0.118,5.02
2026-08-28,W0950,52.7887,11.0747,2.65,20.2,22.0,0.128,20.7,0.118,2.05
2026-08-29,W0950,52.7887,11.0747,2.7,19.0,20.0,0.196,19.7,0.119,2.76
2026-08-30,W0950,52.7887,11.0747,3.9,19.4,20.8,0.17,19.8,0.12,2.63
2026-08-31,W0950,52.7887,11.0747,3.3,18.8,20.6,0.154,19.8,0.12,3.5
2026-09-01,W0950,52.7887,11.0747,0.0,17.9,20.0,0.146,19.7,0.12,3.78
2026-08-26,W0951,52.7887,11.1043,0.0,18.7,20.2,0.101,18.4,0.118,3.91
2026-08-27,W0951,52.7887,11.1043,0.0,20.7,21.8,0.1,19.3,0.118,4.9
2026-08-28,W0951,52.7887,11.1043,3.28,20.3,22.0,0.128,20.7,0.118,2.0
2026-08-29,W0951,52.7887,11.1043,2.7,19.1,20.0,0.196,19.7,0.119,2.82
2026-08-30,W0951,52.7887,11.1043,4.2,19.6,20.8,0.17,19.8,0.12,2.64
2026-08-31,W0951,52.7887,11.1043,3.3,18.9,20.6,0.154,19.8,0.12,3.52
2026-09-01,W0951,52.7887,11.1043,0.0,18.0,20.0,0.146,19.7,0.12,3.79
2026-08-26,W0952,52.7887,11.1338,0.0,18.3,20.2,0.101,18.4,0.118,4.03
2026-08-27,W0952,52.7887,11.1338,0.0,20.5,21.8,0.1,19.3,0.118,5.02
2026-08-28,W0952,52.7887,11.1338,2.68,20.4,22.0,0.128,20.7,0.118,2.03
2026-08-29,W0952,52.7887,11.1338,2.7,19.2,20.0,0.196,19.7,0.119,2.82
2026-08-30,W0952,52.7887,11.1338,4.2,19.7,20.8,0.17,19.8,0.12,2.64
2026-08-31,W0952,52.7887,11.1338,3.3,19.0,20.6,0.154,19.8,0.12,3.53
2026-09-01,W0952,52.7887,11.1338,0.0,18.1,20.0,0.146,19.7,0.12,3.81
2026-08-26,W1706,52.77973,11.14953,0.0,18.3,20.2,0.101,18.4,0.118,4.03
2026-08-27,W1706,52.77973,11.14953,0.0,20.6,21.8,0.1,19.3,0.118,5.02
2026-08-28,W1706,52.77973,11.14953,2.4,20.4,22.0,0.128,20.7,0.118,2.04
2026-08-29,W1706,52.77973,11.14953,2.3,19.2,20.0,0.196,19.7,0.119,2.85
2026-08-30,W1706,52.77973,11.14953,5.1,19.7,20.8,0.17,19.8,0.12,2.76
2026-08-31,W1706,52.77973,11.14953,3.15,19.1,20.6,0.154,19.8,0.12,3.59
2026-09-01,W1706,52.77973,11.14953,0.0,18.1,20.0,0.146,19.7,0.12,3.81
2026-08-26,W1707,52.79775,10.11478,0.0,18.4,18.9,0.087,17.1,0.052,3.12
2026-08-27,W1707,52.79775,10.11478,0.0,21.0,20.8,0.073,18.2,0.052,4.69
2026-08-28,W1707,52.79775,10.11478,9.68,20.0,20.3,0.109,19.7,0.052,2.07
2026-08-29,W1707,52.79775,10.11478,4.6,18.5,18.6,0.163,18.6,0.054,2.67
2026-08-30,W1707,52.79775,10.11478,1.8,18.8,19.3,0.145,18.8,0.056,2.12
2026-08-31,W1707,52.79775,10.11478,3.0,17.7,18.9,0.132,18.7,0.057,2.81
2026-09-01,W1707,52.79775,10.11478,0.0,17.5,18.1,0.127,18.3,0.057,3.35
2026-08-26,W1771,52.79775,10.14435,0.0,18.1,18.9,0.087,17.1,0.052,3.09
2026-08-27,W1771,52.79775,10.14435,0.0,20.8,20.8,0.073,18.2,0.052,4.66
2026-08-28,W1771,52.79775,10.14435,9.68,19.7,20.3,0.109,19.7,0.052,2.06
2026-08-29,W1771,52.79775,10.14435,4.6,18.3,18.6,0.163,18.6,0.054,2.66
2026-08-30,W1771,52.79775,10.14435,1.8,18.5,19.3,0.145,18.8,0.056,2.11
2026-08-31,W1771,52.79775,10.14435,3.0,17.4,18.9,0.132,18.7,0.057,2.78
2026-09-01,W1771,52.79775,10.14435,0.0,17.3,18.1,0.127,18.3,0.057,3.32
2026-08-26,W1772,52.79775,10.17391,0.0,17.9,18.9,0.087,17.1,0.052,3.12
2026-08-27,W1772,52.79775,10.17391,0.0,20.6,20.8,0.073,18.2,0.052,4.66
2026-08-28,W1772,52.79775,10.17391,9.45,19.6,20.3,0.109,19.7,0.052,2.02
2026-08-29,W1772,52.79775,10.17391,4.6,18.2,18.6,0.163,18.6,0.054,2.63
2026-08-30,W1772,52.79775,10.17391,1.8,18.5,19.3,0.145,18.8,0.056,2.05
2026-08-31,W1772,52.79775,10.17391,2.7,17.4,18.9,0.132,18.7,0.057,2.78
2026-09-01,W1772,52.79775,10.17391,0.0,17.2,18.1,0.127,18.3,0.057,3.31
2026-08-26,W1773,52.79775,10.20347,0.0,18.0,18.9,0.087,17.1,0.052,3.14
2026-08-27,W1773,52.79775,10.20347,0.0,20.6,20.8,0.073,18.2,0.052,4.57
2026-08-28,W1773,52.79775,10.20347,8.28,19.6,20.3,0.109,19.7,0.052,1.98
2026-08-29,W1773,52.79775,10.20347,4.6,18.2,18.6,0.163,18.6,0.054,2.63
2026-08-30,W1773,52.79775,10.20347,1.8,18.4,19.3,0.145,18.8,0.056,2.04
2026-08-31,W1773,52.79775,10.20347,2.7,17.5,18.9,0.132,18.7,0.057,2.79
2026-09-01,W1773,52.79775,10.20347,0.0,17.2,18.1,0.127,18.3,0.057,3.3
2026-08-26,W1774,52.79775,10.23304,0.0,18.0,18.6,0.095,17.0,0.059,3.14
2026-08-27,W1774,52.79775,10.23304,0.0,20.6,20.4,0.083,17.9,0.059,4.57
2026-08-28,W1774,52.79775,10.23304,8.35,19.7,20.6,0.101,19.5,0.059,1.98
2026-08-29,W1774,52.79775,10.23304,4.3,18.3,18.6,0.151,18.4,0.06,2.59
2026-08-30,W1774,52.79775,10.23304,2.1,18.6,19.4,0.137,18.6,0.061,2.07
2026-08-31,W1774,52.79775,10.23304,2.7,17.6,19.0,0.128,18.6,0.061,2.81
2026-09-01,W1774,52.79775,10.23304,0.0,17.2,18.2,0.129,18.2,0.062,3.31
2026-08-26,W1775,52.79775,10.2626,0.0,18.1,18.6,0.095,17.0,0.059,3.2
2026-08-27,W1775,52.79775,10.2626,0.0,20.7,20.4,0.083,17.9,0.059,4.59
2026-08-28,W1775,52.79775,10.2626,5.88,19.7,20.6,0.101,19.5,0.059,1.97
2026-08-29,W1775,52.79775,10.2626,4.3,18.3,18.6,0.151,18.4,0.06,2.6
2026-08-30,W1775,52.79775,10.2626,2.1,18.6,19.4,0.137,18.6,0.061,2.08
2026-08-31,W1775,52.79775,10.2626,2.7,17.7,19.0,0.128,18.6,0.061,2.82
2026-09-01,W1775,52.79775,10.2626,0.0,17.3,18.2,0.129,18.2,0.062,3.31
2026-08-26,W1776,52.79775,10.29217,0.0,18.3,18.7,0.103,17.1,0.061,3.24
2026-08-27,W1776,52.79775,10.29217,0.0,20.8,20.4,0.09,18.0,0.06,4.62
2026-08-28,W1776,52.79775,10.29217,5.4,19.9,20.4,0.113,19.5,0.06,2.01
2026-08-29,W1776,52.79775,10.29217,4.5,18.4,18.6,0.167,18.4,0.062,2.58
2026-08-30,W1776,52.79775,10.29217,2.1,18.7,19.4,0.152,18.6,0.064,2.12
2026-08-31,W1776,52.79775,10.29217,2.1,17.8,19.0,0.141,18.6,0.065,2.85
2026-09-01,W1776,52.79775,10.29217,0.0,17.4,18.1,0.136,18.2,0.065,3.32
2026-08-26,W1777,52.79775,10.32173,0.0,18.0,18.7,0.103,17.1,0.061,3.22
2026-08-27,W1777,52.79775,10.32173,0.0,20.6,20.4,0.09,18.0,0.06,4.6
2026-08-28,W1777,52.79775,10.32173,5.3,19.7,20.4,0.113,19.5,0.06,1.95
2026-08-29,W1777,52.79775,10.32173,4.5,18.2,18.6,0.167,18.4,0.062,2.56
2026-08-30,W1777,52.79775,10.32173,2.1,18.5,19.4,0.152,18.6,0.064,2.11
2026-08-31,W1777,52.79775,10.32173,2.1,17.6,19.0,0.141,18.6,0.065,2.83
2026-09-01,W1777,52.79775,10.32173,0.0,17.2,18.1,0.136,18.2,0.065,3.31
2026-08-26,W1778,52.79775,10.3513,0.0,18.0,18.7,0.103,17.1,0.061,3.27
2026-08-27,W1778,52.79775,10.3513,0.0,20.4,20.4,0.09,18.0,0.06,4.58
2026-08-28,W1778,52.79775,10.3513,5.3,19.6,20.4,0.113,19.5,0.06,1.9
2026-08-29,W1778,52.79775,10.3513,4.3,18.1,18.6,0.167,18.4,0.062,2.52
2026-08-30,W1778,52.79775,10.3513,2.4,18.5,19.4,0.152,18.6,0.064,2.14
2026-08-31,W1778,52.79775,10.3513,2.1,17.6,19.0,0.141,18.6,0.065,2.85
2026-09-01,W1778,52.79775,10.3513,0.0,17.1,18.1,0.136,18.2,0.065,3.3
2026-08-26,W1779,52.79775,10.38086,0.0,18.2,18.6,0.085,17.2,0.067,3.35
2026-08-27,W1779,52.79775,10.38086,0.0,20.6,20.4,0.074,18.1,0.067,4.62
2026-08-28,W1779,52.79775,10.38086,5.38,19.8,20.6,0.097,19.6,0.066,1.92
2026-08-29,W1779,52.79775,10.38086,4.3,18.3,18.7,0.157,18.5,0.068,2.54
2026-08-30,W1779,52.79775,10.38086,2.4,18.7,19.5,0.14,18.7,0.068,2.15
2026-08-31,W1779,52.79775,10.38086,2.1,17.8,19.1,0.127,18.7,0.068,2.86
2026-09-01,W1779,52.79775,10.38086,0.0,17.3,18.2,0.125,18.3,0.068,3.32
2026-08-26,W1780,52.79775,10.41042,0.0,17.9,18.6,0.085,17.2,0.067,3.33
2026-08-27,W1780,52.79775,10.41042,0.0,20.4,20.4,0.074,18.1,0.067,4.61
2026-08-28,W1780,52.79775,10.41042,4.67,19.7,20.6,0.097,19.6,0.066,1.89
2026-08-29,W1780,52.79775,10.41042,4.0,18.2,18.7,0.157,18.5,0.068,2.51
2026-08-30,W1780,52.79775,10.41042,2.1,18.6,19.5,0.14,18.7,0.068,2.17
2026-08-31,W1780,52.79775,10.41042,2.1,17.7,19.1,0.127,18.7,0.068,2.87
2026-09-01,W1780,52.79775,10.41042,0.0,17.2,18.2,0.125,18.3,0.068,3.31
2026-08-26,W1781,52.79775,10.43999,0.0,17.9,18.6,0.085,17.2,0.067,3.42
2026-08-27,W1781,52.79775,10.43999,0.0,20.3,20.4,0.074,18.1,0.067,4.65
2026-08-28,W1781,52.79775,10.43999,4.88,19.6,20.6,0.097,19.6,0.066,1.92
2026-08-29,W1781,52.79775,10.43999,4.0,18.1,18.7,0.157,18.5,0.068,2.51
2026-08-30,W1781,52.79775,10.43999,2.1,18.5,19.5,0.14,18.7,0.068,2.17
2026-08-31,W1781,52.79775,10.43999,2.7,17.7,19.1,0.127,18.7,0.068,2.92
2026-09-01,W1781,52.79775,10.43999,0.0,17.1,18.2,0.125,18.3,0.068,3.38
2026-08-26,W1782,52.79775,10.46955,0.0,17.8,18.5,0.11,17.2,0.101,3.4
2026-08-27,W1782,52.79775,10.46955,0.0,20.2,20.1,0.095,18.1,0.099,4.64
2026-08-28,W1782,52.79775,10.46955,5.07,19.6,20.4,0.111,19.6,0.097,1.92
2026-08-29,W1782,52.79775,10.46955,3.6,18.1,18.6,0.163,18.4,0.098,2.52
2026-08-30,W1782,52.79775,10.46955,2.4,18.5,19.3,0.15,18.6,0.097,2.23
2026-08-31,W1782,52.79775,10.46955,2.25,17.7,19.0,0.137,18.6,0.096,2.93
2026-09-01,W1782,52.79775,10.46955,0.0,17.1,18.1,0.132,18.2,0.095,3.38
2026-08-26,W1708,52.79775,10.49912,0.0,17.9,18.5,0.11,17.2,0.101,3.45
2026-08-27,W1708,52.79775,10.49912,0.0,20.3,20.1,0.095,18.1,0.099,4.64
2026-08-28,W1708,52.79775,10.49912,5.5,19.7,20.4,0.111,19.6,0.097,1.94
2026-08-29,W1708,52.79775,10.49912,3.6,18.2,18.6,0.163,18.4,0.098,2.53
2026-08-30,W1708,52.79775,10.49912,2.4,18.6,19.3,0.15,18.6,0.097,2.23
2026-08-31,W1708,52.79775,10.49912,2.25,17.8,19.0,0.137,18.6,0.096,2.94
2026-09-01,W1708,52.79775,10.49912,0.0,17.2,18.1,0.132,18.2,0.095,3.39
2026-08-26,W1709,52.79775,10.52868,0.0,17.8,18.5,0.11,17.2,0.101,3.4
2026-08-27,W1709,52.79775,10.52868,0.0,20.3,20.1,0.095,18.1,0.099,4.58
2026-08-28,W1709,52.79775,10.52868,5.83,19.7,20.4,0.111,19.6,0.097,1.87
2026-08-29,W1709,52.79775,10.52868,3.6,18.3,18.6,0.163,18.4,0.098,2.53
2026-08-30,W1709,52.79775,10.52868,2.4,18.7,19.3,0.15,18.6,0.097,2.23
2026-08-31,W1709,52.79775,10.52868,2.25,17.9,19.0,0.137,18.6,0.096,2.95
2026-09-01,W1709,52.79775,10.52868,0.0,17.3,18.1,0.132,18.2,0.095,3.39
2026-08-26,W1710,52.79775,10.55825,0.0,18.0,19.9,0.051,17.0,0.043,3.51
2026-08-27,W1710,52.79775,10.55825,0.0,20.3,21.8,0.05,17.8,0.043,4.65
2026-08-28,W1710,52.79775,10.55825,4.63,19.8,21.3,0.086,19.2,0.043,1.87
2026-08-29,W1710,52.79775,10.55825,3.4,18.5,18.7,0.154,18.4,0.045,2.54
2026-08-30,W1710,52.79775,10.55825,2.4,18.9,19.5,0.128,18.5,0.046,2.3
2026-08-31,W1710,52.79775,10.55825,2.55,18.0,19.3,0.106,18.5,0.047,2.98
2026-09-01,W1710,52.79775,10.55825,0.0,17.4,18.7,0.097,18.3,0.047,3.4
2026-08-26,W1711,52.79775,10.58781,0.0,18.0,19.9,0.051,17.0,0.043,3.45
2026-08-27,W1711,52.79775,10.58781,0.0,20.4,21.8,0.05,17.8,0.043,4.58
2026-08-28,W1711,52.79775,10.58781,3.88,19.8,21.3,0.086,19.2,0.043,1.82
2026-08-29,W1711,52.79775,10.58781,3.4,18.5,18.7,0.154,18.4,0.045,2.55
2026-08-30,W1711,52.79775,10.58781,2.4,18.9,19.5,0.128,18.5,0.046,2.3
2026-08-31,W1711,52.79775,10.58781,3.0,18.2,19.3,0.106,18.5,0.047,3.15
2026-09-01,W1711,52.79775,10.58781,0.0,17.5,18.7,0.097,18.3,0.047,3.57
2026-08-26,W1712,52.79775,10.61737,0.0,18.0,20.1,0.055,17.1,0.038,3.51
2026-08-27,W1712,52.79775,10.61737,0.0,20.4,21.8,0.052,18.1,0.038,4.71
2026-08-28,W1712,52.79775,10.61737,2.53,20.0,21.2,0.09,19.4,0.038,1.81
2026-08-29,W1712,52.79775,10.61737,3.4,18.7,18.9,0.16,18.7,0.041,2.61
2026-08-30,W1712,52.79775,10.61737,2.7,19.1,19.8,0.131,18.9,0.042,2.43
2026-08-31,W1712,52.79775,10.61737,2.85,18.3,19.5,0.111,18.9,0.042,3.22
2026-09-01,W1712,52.79775,10.61737,0.0,17.7,18.7,0.104,18.6,0.042,3.59
2026-08-26,W1713,52.79775,10.64694,0.0,18.0,20.1,0.055,17.1,0.038,3.51
2026-08-27,W1713,52.79775,10.64694,0.0,20.4,21.8,0.052,18.1,0.038,4.71
2026-08-28,W1713,52.79775,10.64694,2.53,20.0,21.2,0.09,19.4,0.038,1.81
2026-08-29,W1713,52.79775,10.64694,3.4,18.7,18.9,0.16,18.7,0.041,2.61
2026-08-30,W1713,52.79775,10.64694,2.7,19.1,19.8,0.131,18.9,0.042,2.43
2026-08-31,W1713,52.79775,10.64694,2.85,18.3,19.5,0.111,18.9,0.042,3.22
2026-09-01,W1713,52.79775,10.64694,0.0,17.7,18.7,0.104,18.6,0.042,3.59
2026-08-26,W1714,52.79775,10.6765,0.0,18.3,20.1,0.055,17.1,0.038,3.75
2026-08-27,W1714,52.79775,10.6765,0.0,20.7,21.8,0.052,18.1,0.038,4.99
2026-08-28,W1714,52.79775,10.6765,2.28,20.1,21.2,0.09,19.4,0.038,1.96
2026-08-29,W1714,52.79775,10.6765,3.0,18.8,18.9,0.16,18.7,0.041,2.67
2026-08-30,W1714,52.79775,10.6765,2.4,19.3,19.8,0.131,18.9,0.042,2.51
2026-08-31,W1714,52.79775,10.6765,2.7,18.5,19.5,0.111,18.9,0.042,3.27
2026-09-01,W1714,52.79775,10.6765,0.0,17.8,18.7,0.104,18.6,0.042,3.59
2026-08-26,W1715,52.79775,10.70607,0.0,18.3,20.1,0.055,17.1,0.038,3.73
2026-08-27,W1715,52.79775,10.70607,0.0,20.6,21.8,0.052,18.1,0.038,4.95
2026-08-28,W1715,52.79775,10.70607,2.18,20.1,21.2,0.09,19.4,0.038,1.98
2026-08-29,W1715,52.79775,10.70607,3.0,18.7,18.9,0.16,18.7,0.041,2.67
2026-08-30,W1715,52.79775,10.70607,2.4,19.2,19.8,0.131,18.9,0.042,2.5
2026-08-31,W1715,52.79775,10.70607,3.45,18.5,19.5,0.111,18.9,0.042,3.31
2026-09-01,W1715,52.79775,10.70607,0.0,17.7,18.7,0.104,18.6,0.042,3.65
2026-08-26,W1716,52.79775,10.73563,0.0,18.2,20.0,0.048,17.1,0.051,3.68
2026-08-27,W1716,52.79775,10.73563,0.0,20.5,21.8,0.048,18.0,0.051,4.77
2026-08-28,W1716,52.79775,10.73563,2.38,20.0,21.5,0.083,19.4,0.051,1.98
2026-08-29,W1716,52.79775,10.73563,2.8,18.8,19.0,0.158,18.6,0.053,2.71
2026-08-30,W1716,52.79775,10.73563,2.7,19.2,19.8,0.128,18.8,0.054,2.5
2026-08-31,W1716,52.79775,10.73563,3.15,18.6,19.6,0.107,18.8,0.055,3.37
2026-09-01,W1716,52.79775,10.73563,0.0,17.7,18.8,0.099,18.5,0.055,3.65
2026-08-26,W1717,52.79775,10.76519,0.0,18.2,20.0,0.048,17.1,0.051,3.69
2026-08-27,W1717,52.79775,10.76519,0.0,20.5,21.8,0.048,18.0,0.051,4.77
2026-08-28,W1717,52.79775,10.76519,2.38,20.1,21.5,0.083,19.4,0.051,1.98
2026-08-29,W1717,52.79775,10.76519,2.8,18.8,19.0,0.158,18.6,0.053,2.72
2026-08-30,W1717,52.79775,10.76519,2.7,19.2,19.8,0.128,18.8,0.054,2.5
2026-08-31,W1717,52.79775,10.76519,3.15,18.6,19.6,0.107,18.8,0.055,3.37
2026-09-01,W1717,52.79775,10.76519,0.0,17.7,18.8,0.099,18.5,0.055,3.65
2026-08-26,W1783,52.79775,10.79476,0.0,18.0,20.1,0.053,17.4,0.053,3.72
2026-08-27,W1783,52.79775,10.79476,0.0,20.2,21.7,0.052,18.3,0.053,4.72
2026-08-28,W1783,52.79775,10.79476,2.25,19.8,21.5,0.083,19.7,0.053,1.9
2026-08-29,W1783,52.79775,10.79476,2.7,18.6,19.2,0.152,18.8,0.054,2.75
2026-08-30,W1783,52.79775,10.79476,3.0,19.0,19.9,0.127,19.0,0.055,2.48
2026-08-31,W1783,52.79775,10.79476,3.0,18.4,19.6,0.108,18.9,0.055,3.38
2026-09-01,W1783,52.79775,10.79476,0.0,17.5,19.0,0.1,18.7,0.055,3.62
2026-08-26,W1718,52.79775,10.82432,0.0,18.1,20.1,0.053,17.4,0.053,3.74
