datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0950,52.7887,11.0747,0.0,16.3,17.7,0.138,17.1,0.118,2.95
2026-08-25,W0950,52.7887,11.0747,0.0,18.2,18.6,0.129,17.5,0.118,4.27
2026-08-26,W0950,52.7887,11.0747,0.0,19.5,20.3,0.119,18.6,0.118,4.25
2026-08-27,W0950,52.7887,11.0747,0.0,21.5,22.4,0.112,19.9,0.118,5.03
2026-08-28,W0950,52.7887,11.0747,21.9,20.8,22.0,0.155,21.0,0.118,2.84
2026-08-22,W0951,52.7887,11.1043,1.1,16.0,17.9,0.145,18.3,0.118,2.58
2026-08-23,W0951,52.7887,11.1043,0.0,15.0,17.0,0.145,17.4,0.118,2.78
2026-08-24,W0951,52.7887,11.1043,0.0,16.2,17.7,0.138,17.1,0.118,2.96
2026-08-25,W0951,52.7887,11.1043,0.0,18.4,18.6,0.129,17.5,0.118,4.37
2026-08-26,W0951,52.7887,11.1043,0.0,19.7,20.3,0.119,18.6,0.118,4.37
2026-08-27,W0951,52.7887,11.1043,0.0,21.7,22.4,0.112,19.9,0.118,5.1
2026-08-28,W0951,52.7887,11.1043,21.9,20.9,22.0,0.155,21.0,0.118,2.85
2026-08-22,W0952,52.7887,11.1338,1.1,16.3,17.9,0.145,18.3,0.118,2.76
2026-08-23,W0952,52.7887,11.1338,0.1,15.2,17.0,0.145,17.4,0.118,2.94
2026-08-24,W0952,52.7887,11.1338,0.0,16.4,17.7,0.138,17.1,0.118,2.97
2026-08-25,W0952,52.7887,11.1338,0.0,18.5,18.6,0.129,17.5,0.118,4.38
2026-08-26,W0952,52.7887,11.1338,0.0,19.8,20.3,0.119,18.6,0.118,4.38
2026-08-27,W0952,52.7887,11.1338,0.0,21.8,22.4,0.112,19.9,0.118,5.11
2026-08-28,W0952,52.7887,11.1338,21.9,21.0,22.0,0.155,21.0,0.118,2.86
2026-08-22,W1706,52.77973,11.14953,1.1,16.3,17.9,0.145,18.3,0.118,2.76
2026-08-23,W1706,52.77973,11.14953,0.1,15.2,17.0,0.145,17.4,0.118,2.94
2026-08-24,W1706,52.77973,11.14953,0.0,16.4,17.7,0.138,17.1,0.118,2.99
2026-08-25,W1706,52.77973,11.14953,0.0,18.3,18.6,0.129,17.5,0.118,4.27
2026-08-26,W1706,52.77973,11.14953,0.0,19.4,20.3,0.119,18.6,0.118,4.17
2026-08-27,W1706,52.77973,11.14953,0.0,21.7,22.4,0.112,19.9,0.118,5.06
2026-08-28,W1706,52.77973,11.14953,21.9,21.0,22.0,0.155,21.0,0.118,2.86
2026-08-22,W1707,52.79775,10.11478,1.6,14.7,16.1,0.157,16.7,0.062,2.12
2026-08-23,W1707,52.79775,10.11478,0.6,13.8,15.3,0.152,15.9,0.063,2.04
2026-08-24,W1707,52.79775,10.11478,0.0,15.4,15.4,0.137,15.5,0.064,2.79
2026-08-25,W1707,52.79775,10.11478,0.0,18.2,17.1,0.119,15.9,0.064,4.23
2026-08-26,W1707,52.79775,10.11478,0.0,18.8,19.1,0.098,17.4,0.063,3.35
2026-08-27,W1707,52.79775,10.11478,0.0,21.8,20.9,0.085,18.8,0.063,4.78
2026-08-28,W1707,52.79775,10.11478,14.1,20.7,20.4,0.172,19.8,0.066,2.74
2026-08-22,W1771,52.79775,10.14435,1.6,14.4,16.1,0.157,16.7,0.062,2.1
2026-08-23,W1771,52.79775,10.14435,0.6,13.5,15.3,0.152,15.9,0.063,2.03
2026-08-24,W1771,52.79775,10.14435,0.0,15.1,15.4,0.137,15.5,0.064,2.78
2026-08-25,W1771,52.79775,10.14435,0.0,17.9,17.1,0.119,15.9,0.064,4.21
2026-08-26,W1771,52.79775,10.14435,0.0,18.5,19.1,0.098,17.4,0.063,3.33
2026-08-27,W1771,52.79775,10.14435,0.0,21.5,20.9,0.085,18.8,0.063,4.75
2026-08-28,W1771,52.79775,10.14435,14.1,20.5,20.4,0.172,19.8,0.066,2.72
2026-08-22,W1772,52.79775,10.17391,2.0,14.3,16.1,0.157,16.7,0.062,2.05
2026-08-23,W1772,52.79775,10.17391,0.8,13.3,15.3,0.152,15.9,0.063,2.02
2026-08-24,W1772,52.79775,10.17391,0.0,15.0,15.4,0.137,15.5,0.064,2.72
2026-08-25,W1772,52.79775,10.17391,0.0,17.9,17.1,0.119,15.9,0.064,4.16
2026-08-26,W1772,52.79775,10.17391,0.0,18.5,19.1,0.098,17.4,0.063,3.36
2026-08-27,W1772,52.79775,10.17391,0.0,21.5,20.9,0.085,18.8,0.063,4.74
2026-08-28,W1772,52.79775,10.17391,14.1,20.3,20.4,0.172,19.8,0.066,2.71
2026-08-22,W1773,52.79775,10.20347,2.0,14.4,16.1,0.157,16.7,0.062,2.19
2026-08-23,W1773,52.79775,10.20347,1.0,13.4,15.3,0.152,15.9,0.063,2.15
2026-08-24,W1773,52.79775,10.20347,0.0,14.9,15.4,0.137,15.5,0.064,2.66
2026-08-25,W1773,52.79775,10.20347,0.0,17.8,17.1,0.119,15.9,0.064,4.16
2026-08-26,W1773,52.79775,10.20347,0.0,18.5,19.1,0.098,17.4,0.063,3.36
2026-08-27,W1773,52.79775,10.20347,0.0,21.5,20.9,0.085,18.8,0.063,4.66
2026-08-28,W1773,52.79775,10.20347,24.6,20.3,20.4,0.172,19.8,0.066,2.64
2026-08-22,W1774,52.79775,10.23304,2.0,14.4,16.1,0.159,16.5,0.065,2.19
2026-08-23,W1774,52.79775,10.23304,1.0,13.4,15.3,0.158,15.7,0.066,2.15
2026-08-24,W1774,52.79775,10.23304,0.0,15.0,15.4,0.146,15.4,0.067,2.66
2026-08-25,W1774,52.79775,10.23304,0.0,17.9,17.0,0.13,15.8,0.068,4.19
2026-08-26,W1774,52.79775,10.23304,0.0,18.6,18.9,0.112,17.2,0.067,3.42
2026-08-27,W1774,52.79775,10.23304,0.0,21.5,20.6,0.1,18.5,0.067,4.69
2026-08-28,W1774,52.79775,10.23304,24.6,20.3,20.4,0.164,19.4,0.069,2.64
2026-08-22,W1775,52.79775,10.2626,2.1,14.5,16.1,0.159,16.5,0.065,2.2
2026-08-23,W1775,52.79775,10.2626,0.9,13.5,15.3,0.158,15.7,0.066,2.2
2026-08-24,W1775,52.79775,10.2626,0.0,15.2,15.4,0.146,15.4,0.067,2.64
2026-08-25,W1775,52.79775,10.2626,0.0,18.0,17.0,0.13,15.8,0.068,4.19
2026-08-26,W1775,52.79775,10.2626,0.0,18.7,18.9,0.112,17.2,0.067,3.42
2026-08-27,W1775,52.79775,10.2626,0.0,21.6,20.6,0.1,18.5,0.067,4.69
2026-08-28,W1775,52.79775,10.2626,24.6,20.4,20.4,0.164,19.4,0.069,2.64
2026-08-22,W1776,52.79775,10.29217,1.7,14.7,16.2,0.143,16.8,0.075,2.2
2026-08-23,W1776,52.79775,10.29217,0.8,13.7,15.4,0.143,15.9,0.075,2.2
2026-08-24,W1776,52.79775,10.29217,0.0,15.5,15.5,0.134,15.6,0.075,2.57
2026-08-25,W1776,52.79775,10.29217,0.0,18.0,16.9,0.121,15.9,0.075,4.21
2026-08-26,W1776,52.79775,10.29217,0.0,18.8,19.0,0.106,17.4,0.074,3.48
2026-08-27,W1776,52.79775,10.29217,0.0,21.7,20.8,0.096,18.8,0.073,4.72
2026-08-28,W1776,52.79775,10.29217,24.6,20.5,20.4,0.191,19.6,0.079,2.65
2026-08-22,W1777,52.79775,10.32173,2.1,14.5,16.2,0.143,16.8,0.075,2.19
2026-08-23,W1777,52.79775,10.32173,0.8,13.4,15.4,0.143,15.9,0.075,2.15
2026-08-24,W1777,52.79775,10.32173,0.0,15.3,15.5,0.134,15.6,0.075,2.61
2026-08-25,W1777,52.79775,10.32173,0.0,17.8,16.9,0.121,15.9,0.075,4.18
2026-08-26,W1777,52.79775,10.32173,0.0,18.6,19.0,0.106,17.4,0.074,3.46
2026-08-27,W1777,52.79775,10.32173,0.0,21.5,20.8,0.096,18.8,0.073,4.7
2026-08-28,W1777,52.79775,10.32173,24.6,20.3,20.4,0.191,19.6,0.079,2.64
2026-08-22,W1778,52.79775,10.3513,1.5,14.4,16.2,0.143,16.8,0.075,2.19
2026-08-23,W1778,52.79775,10.3513,0.8,13.3,15.4,0.143,15.9,0.075,2.22
2026-08-24,W1778,52.79775,10.3513,0.0,15.1,15.5,0.134,15.6,0.075,2.63
2026-08-25,W1778,52.79775,10.3513,0.0,17.7,16.9,0.121,15.9,0.075,4.16
2026-08-26,W1778,52.79775,10.3513,0.0,18.6,19.0,0.106,17.4,0.074,3.5
2026-08-27,W1778,52.79775,10.3513,0.0,21.4,20.8,0.096,18.8,0.073,4.67
2026-08-28,W1778,52.79775,10.3513,24.6,20.2,20.4,0.191,19.6,0.079,2.64
2026-08-22,W1779,52.79775,10.38086,1.0,14.7,16.3,0.143,16.8,0.088,2.23
2026-08-23,W1779,52.79775,10.38086,0.6,13.7,15.3,0.144,15.9,0.088,2.37
2026-08-24,W1779,52.79775,10.38086,0.0,15.4,15.6,0.135,15.6,0.088,2.6
2026-08-25,W1779,52.79775,10.38086,0.0,17.9,16.9,0.12,16.0,0.087,4.18
2026-08-26,W1779,52.79775,10.38086,0.0,18.9,18.8,0.103,17.3,0.086,3.52
2026-08-27,W1779,52.79775,10.38086,0.0,21.6,20.7,0.092,18.6,0.084,4.7
2026-08-28,W1779,52.79775,10.38086,24.6,20.5,20.6,0.138,19.6,0.084,2.65
2026-08-22,W1780,52.79775,10.41042,0.9,14.5,16.3,0.143,16.8,0.088,2.21
2026-08-23,W1780,52.79775,10.41042,0.6,13.3,15.3,0.144,15.9,0.088,2.28
2026-08-24,W1780,52.79775,10.41042,0.0,15.2,15.6,0.135,15.6,0.088,2.62
2026-08-25,W1780,52.79775,10.41042,0.0,17.7,16.9,0.12,16.0,0.087,4.14
2026-08-26,W1780,52.79775,10.41042,0.0,18.7,18.8,0.103,17.3,0.086,3.59
2026-08-27,W1780,52.79775,10.41042,0.0,21.4,20.7,0.092,18.6,0.084,4.67
2026-08-28,W1780,52.79775,10.41042,24.6,20.3,20.6,0.138,19.6,0.084,2.64
2026-08-22,W1781,52.79775,10.43999,0.7,14.5,16.3,0.143,16.8,0.088,2.27
2026-08-23,W1781,52.79775,10.43999,0.6,13.3,15.3,0.144,15.9,0.088,2.3
2026-08-24,W1781,52.79775,10.43999,0.0,15.2,15.6,0.135,15.6,0.088,2.65
2026-08-25,W1781,52.79775,10.43999,0.0,17.6,16.9,0.12,16.0,0.087,4.13
2026-08-26,W1781,52.79775,10.43999,0.0,18.6,18.8,0.103,17.3,0.086,3.58
2026-08-27,W1781,52.79775,10.43999,0.0,21.3,20.7,0.092,18.6,0.084,4.7
2026-08-28,W1781,52.79775,10.43999,27.0,20.2,20.6,0.138,19.6,0.084,2.71
2026-08-22,W1782,52.79775,10.46955,0.4,14.6,16.2,0.138,16.8,0.115,2.29
2026-08-23,W1782,52.79775,10.46955,0.6,13.3,15.4,0.136,15.9,0.115,2.24
2026-08-24,W1782,52.79775,10.46955,0.0,15.2,15.5,0.129,15.6,0.113,2.67
2026-08-25,W1782,52.79775,10.46955,0.0,17.5,16.6,0.118,15.8,0.111,4.14
2026-08-26,W1782,52.79775,10.46955,0.0,18.6,18.7,0.103,17.2,0.109,3.75
2026-08-27,W1782,52.79775,10.46955,0.0,21.3,20.6,0.093,18.7,0.106,4.73
2026-08-28,W1782,52.79775,10.46955,27.0,20.2,20.6,0.135,19.6,0.105,2.72
2026-08-22,W1708,52.79775,10.49912,0.2,14.7,16.2,0.138,16.8,0.115,2.35
2026-08-23,W1708,52.79775,10.49912,0.4,13.5,15.4,0.136,15.9,0.115,2.33
2026-08-24,W1708,52.79775,10.49912,0.0,15.3,15.5,0.129,15.6,0.113,2.69
2026-08-25,W1708,52.79775,10.49912,0.0,17.6,16.6,0.118,15.8,0.111,4.15
2026-08-26,W1708,52.79775,10.49912,0.0,18.7,18.7,0.103,17.2,0.109,3.76
2026-08-27,W1708,52.79775,10.49912,0.0,21.3,20.6,0.093,18.7,0.106,4.74
2026-08-28,W1708,52.79775,10.49912,27.0,20.3,20.6,0.135,19.6,0.105,2.72
2026-08-22,W1709,52.79775,10.52868,0.2,15.0,16.2,0.138,16.8,0.115,2.43
2026-08-23,W1709,52.79775,10.52868,0.3,13.7,15.4,0.136,15.9,0.115,2.34
2026-08-24,W1709,52.79775,10.52868,0.0,15.6,15.5,0.129,15.6,0.113,2.72
2026-08-25,W1709,52.79775,10.52868,0.0,17.6,16.6,0.118,15.8,0.111,4.15
2026-08-26,W1709,52.79775,10.52868,0.0,18.7,18.7,0.103,17.2,0.109,3.77
2026-08-27,W1709,52.79775,10.52868,0.0,21.4,20.6,0.093,18.7,0.106,4.75
2026-08-28,W1709,52.79775,10.52868,27.0,20.3,20.6,0.135,19.6,0.105,2.72
2026-08-22,W1710,52.79775,10.55825,0.3,15.2,16.6,0.112,16.7,0.043,2.45
2026-08-23,W1710,52.79775,10.55825,0.1,14.0,15.6,0.11,15.9,0.043,2.38
2026-08-24,W1710,52.79775,10.55825,0.0,15.8,16.2,0.097,15.6,0.043,2.86
2026-08-25,W1710,52.79775,10.55825,0.0,17.8,17.5,0.081,15.8,0.043,4.17
2026-08-26,W1710,52.79775,10.55825,0.0,19.0,19.7,0.066,17.0,0.043,3.88
2026-08-27,W1710,52.79775,10.55825,0.0,21.5,22.1,0.059,18.4,0.043,4.77
2026-08-28,W1710,52.79775,10.55825,27.0,20.4,21.1,0.108,19.6,0.044,2.73
2026-08-22,W1711,52.79775,10.58781,0.1,15.3,16.6,0.112,16.7,0.043,2.45
2026-08-23,W1711,52.79775,10.58781,0.1,14.0,15.6,0.11,15.9,0.043,2.35
2026-08-24,W1711,52.79775,10.58781,0.0,15.9,16.2,0.097,15.6,0.043,2.86
2026-08-25,W1711,52.79775,10.58781,0.0,17.8,17.5,0.081,15.8,0.043,4.17
2026-08-26,W1711,52.79775,10.58781,0.0,19.0,19.7,0.066,17.0,0.043,3.88
2026-08-27,W1711,52.79775,10.58781,0.0,21.6,22.1,0.059,18.4,0.043,4.87
2026-08-28,W1711,52.79775,10.58781,30.3,20.7,21.1,0.108,19.6,0.044,2.81
2026-08-22,W1712,52.79775,10.61737,0.1,15.6,16.6,0.103,16.9,0.038,2.52
2026-08-23,W1712,52.79775,10.61737,0.0,14.3,15.7,0.1,16.1,0.038,2.43
2026-08-24,W1712,52.79775,10.61737,0.0,16.1,16.3,0.09,15.8,0.038,2.84
2026-08-25,W1712,52.79775,10.61737,0.0,18.0,17.5,0.077,16.0,0.038,4.28
2026-08-26,W1712,52.79775,10.61737,0.0,19.2,19.9,0.065,17.1,0.038,4.11
2026-08-27,W1712,52.79775,10.61737,0.0,21.7,22.2,0.059,18.5,0.038,4.94
2026-08-28,W1712,52.79775,10.61737,30.3,20.8,21.2,0.116,19.7,0.038,2.82
2026-08-22,W1713,52.79775,10.64694,0.1,15.6,16.6,0.103,16.9,0.038,2.52
2026-08-23,W1713,52.79775,10.64694,0.0,14.3,15.7,0.1,16.1,0.038,2.43
2026-08-24,W1713,52.79775,10.64694,0.0,16.1,16.3,0.09,15.8,0.038,2.84
2026-08-25,W1713,52.79775,10.64694,0.0,18.1,17.5,0.077,16.0,0.038,4.28
2026-08-26,W1713,52.79775,10.64694,0.0,19.3,19.9,0.065,17.1,0.038,4.11
2026-08-27,W1713,52.79775,10.64694,0.0,21.7,22.2,0.059,18.5,0.038,4.94
2026-08-28,W1713,52.79775,10.64694,30.3,20.9,21.2,0.116,19.7,0.038,2.82
2026-08-22,W1714,52.79775,10.6765,0.1,15.6,16.6,0.103,16.9,0.038,2.57
2026-08-23,W1714,52.79775,10.6765,0.0,14.3,15.7,0.1,16.1,0.038,2.52
2026-08-24,W1714,52.79775,10.6765,0.0,16.1,16.3,0.09,15.8,0.038,2.96
2026-08-25,W1714,52.79775,10.6765,0.0,18.2,17.5,0.077,16.0,0.038,4.32
2026-08-26,W1714,52.79775,10.6765,0.0,19.4,19.9,0.065,17.1,0.038,4.2
2026-08-27,W1714,52.79775,10.6765,0.0,21.8,22.2,0.059,18.5,0.038,4.98
2026-08-28,W1714,52.79775,10.6765,30.3,20.9,21.2,0.116,19.7,0.038,2.82
2026-08-22,W1715,52.79775,10.70607,0.1,15.6,16.6,0.103,16.9,0.038,2.56
2026-08-23,W1715,52.79775,10.70607,0.0,14.3,15.7,0.1,16.1,0.038,2.49
2026-08-24,W1715,52.79775,10.70607,0.0,15.9,16.3,0.09,15.8,0.038,2.96
2026-08-25,W1715,52.79775,10.70607,0.0,18.1,17.5,0.077,16.0,0.038,4.31
2026-08-26,W1715,52.79775,10.70607,0.0,19.3,19.9,0.065,17.1,0.038,4.19
2026-08-27,W1715,52.79775,10.70607,0.0,21.6,22.2,0.059,18.5,0.038,4.99
2026-08-28,W1715,52.79775,10.70607,28.8,20.8,21.2,0.116,19.7,0.038,2.84
2026-08-22,W1716,52.79775,10.73563,0.0,15.6,16.8,0.111,16.9,0.051,2.53
2026-08-23,W1716,52.79775,10.73563,0.1,14.3,15.8,0.107,16.0,0.051,2.34
2026-08-24,W1716,52.79775,10.73563,0.0,15.8,16.4,0.094,15.8,0.051,2.78
2026-08-25,W1716,52.79775,10.73563,0.0,18.0,17.5,0.08,16.0,0.051,4.3
2026-08-26,W1716,52.79775,10.73563,0.0,19.3,19.8,0.067,17.2,0.051,4.21
2026-08-27,W1716,52.79775,10.73563,0.0,21.6,22.2,0.059,18.7,0.051,4.98
2026-08-28,W1716,52.79775,10.73563,28.8,20.8,21.3,0.111,19.9,0.052,2.84
2026-08-22,W1717,52.79775,10.76519,0.0,15.6,16.8,0.111,16.9,0.051,2.53
2026-08-23,W1717,52.79775,10.76519,0.1,14.3,15.8,0.107,16.0,0.051,2.34
2026-08-24,W1717,52.79775,10.76519,0.0,15.8,16.4,0.094,15.8,0.051,2.78
2026-08-25,W1717,52.79775,10.76519,0.0,18.1,17.5,0.08,16.0,0.051,4.3
2026-08-26,W1717,52.79775,10.76519,0.0,19.3,19.8,0.067,17.2,0.051,4.21
2026-08-27,W1717,52.79775,10.76519,0.0,21.6,22.2,0.059,18.7,0.051,4.98
2026-08-28,W1717,52.79775,10.76519,28.8,20.8,21.3,0.111,19.9,0.052,2.84
2026-08-22,W1783,52.79775,10.79476,0.1,15.4,16.8,0.102,17.0,0.053,2.53
2026-08-23,W1783,52.79775,10.79476,0.1,14.1,16.0,0.099,16.3,0.053,2.34
2026-08-24,W1783,52.79775,10.79476,0.0,15.8,16.5,0.09,16.0,0.053,2.78
2026-08-25,W1783,52.79775,10.79476,0.0,17.8,17.5,0.077,16.2,0.053,4.28
2026-08-26,W1783,52.79775,10.79476,0.0,19.0,19.9,0.066,17.5,0.053,4.2
2026-08-27,W1783,52.79775,10.79476,0.0,21.3,22.3,0.06,18.9,0.053,4.94
2026-08-28,W1783,52.79775,10.79476,28.8,20.6,21.5,0.104,20.1,0.053,2.82
2026-08-22,W1718,52.79775,10.82432,0.1,15.6,16.8,0.102,17.0,0.053,2.54
2026-08-23,W1718,52.79775,10.82432,0.1,14.2,16.0,0.099,16.3,0.053,2.35
2026-08-24,W1718,52.79775,10.82432,0.0,16.0,16.5,0.09,16.0,0.053,2.79
2026-08-25,W1718,52.79775,10.82432,0.0,18.0,17.5,0.077,16.2,0.053,4.29
2026-08-26,W1718,52.79775,10.82432,0.0,19.2,19.9,0.066,17.5,0.053,4.21
2026-08-27,W1718,52.79775,10.82432,0.0,21.4,22.3,0.06,18.9,0.053,4.91
2026-08-28,W1718,52.79775,10.82432,27.3,20.7,21.5,0.104,20.1,0.053,2.8
2026-08-22,W1719,52.79775,10.85389,0.3,15.9,16.8,0.102,17.0,0.053,2.69
2026-08-23,W1719,52.79775,10.85389,0.0,14.5,16.0,0.099,16.3,0.053,2.61
2026-08-24,W1719,52.79775,10.85389,0.0,16.1,16.5,0.09,16.0,0.053,2.94
2026-08-25,W1719,52.79775,10.85389,0.0,18.1,17.5,0.077,16.2,0.053,4.3
2026-08-26,W1719,52.79775,10.85389,0.0,19.4,19.9,0.066,17.5,0.053,4.22
2026-08-27,W1719,52.79775,10.85389,0.0,21.6,22.3,0.06,18.9,0.053,4.92
2026-08-28,W1719,52.79775,10.85389,27.3,20.9,21.5,0.104,20.1,0.053,2.81
2026-08-22,W1720,52.79775,10.88345,0.9,15.8,17.3,0.168,17.5,0.144,2.64
2026-08-23,W1720,52.79775,10.88345,0.0,14.5,16.4,0.166,16.6,0.149,2.71
2026-08-24,W1720,52.79775,10.88345,0.0,16.0,16.8,0.157,16.4,0.148,2.94
2026-08-25,W1720,52.79775,10.88345,0.0,18.0,17.6,0.145,16.6,0.147,4.29
2026-08-26,W1720,52.79775,10.88345,0.0,19.3,19.5,0.133,17.8,0.146,4.21
2026-08-27,W1720,52.79775,10.88345,0.0,21.5,21.6,0.124,19.2,0.145,4.91
2026-08-28,W1720,52.79775,10.88345,27.3,20.8,21.4,0.165,20.3,0.144,2.81
2026-08-22,W1721,52.79775,10.91302,1.3,15.9,17.3,0.168,17.5,0.144,2.7
2026-08-23,W1721,52.79775,10.91302,0.0,14.6,16.4,0.166,16.6,0.149,2.76
2026-08-24,W1721,52.79775,10.91302,0.0,16.0,16.8,0.157,16.4,0.148,3.03
2026-08-25,W1721,52.79775,10.91302,0.0,18.2,17.6,0.145,16.6,0.147,4.31
2026-08-26,W1721,52.79775,10.91302,0.0,19.5,19.5,0.133,17.8,0.146,4.3
2026-08-27,W1721,52.79775,10.91302,0.0,21.6,21.6,0.124,19.2,0.145,4.93
2026-08-28,W1721,52.79775,10.91302,27.3,20.9,21.4,0.165,20.3,0.144,2.81
2026-08-22,W1722,52.79775,10.94258,1.1,15.9,17.3,0.168,17.5,0.144,2.63
2026-08-23,W1722,52.79775,10.94258,0.0,14.6,16.4,0.166,16.6,0.149,2.74
2026-08-24,W1722,52.79775,10.94258,0.0,16.0,16.8,0.157,16.4,0.148,3.01
2026-08-25,W1722,52.79775,10.94258,0.0,18.2,17.6,0.145,16.6,0.147,4.31
2026-08-26,W1722,52.79775,10.94258,0.0,19.5,19.5,0.133,17.8,0.146,4.3
2026-08-27,W1722,52.79775,10.94258,0.0,21.6,21.6,0.124,19.2,0.145,4.93
2026-08-28,W1722,52.79775,10.94258,27.3,20.9,21.4,0.165,20.3,0.144,2.81
2026-08-22,W1723,52.79775,10.97214,1.4,16.0,17.7,0.148,17.8,0.132,2.63
2026-08-23,W1723,52.79775,10.97214,0.0,14.7,16.8,0.146,17.0,0.132,2.8
2026-08-24,W1723,52.79775,10.97214,0.0,16.0,17.4,0.139,16.8,0.132,2.99
2026-08-25,W1723,52.79775,10.97214,0.0,18.3,18.3,0.13,17.2,0.132,4.31
2026-08-26,W1723,52.79775,10.97214,0.0,19.7,20.1,0.12,18.3,0.132,4.3
2026-08-27,W1723,52.79775,10.97214,0.0,21.7,22.2,0.112,19.7,0.132,4.95
2026-08-28,W1723,52.79775,10.97214,27.3,21.0,21.8,0.153,20.7,0.132,2.82
2026-08-22,W1724,52.79775,11.00171,1.1,15.9,17.7,0.148,17.8,0.132,2.58
2026-08-23,W1724,52.79775,11.00171,0.0,14.7,16.8,0.146,17.0,0.132,2.79
2026-08-24,W1724,52.79775,11.00171,0.0,16.0,17.4,0.139,16.8,0.132,2.99
2026-08-25,W1724,52.79775,11.00171,0.0,18.3,18.3,0.13,17.2,0.132,4.3
2026-08-26,W1724,52.79775,11.00171,0.0,19.6,20.1,0.12,18.3,0.132,4.29
2026-08-27,W1724,52.79775,11.00171,0.0,21.6,22.2,0.112,19.7,0.132,4.94
2026-08-28,W1724,52.79775,11.00171,27.3,20.9,21.8,0.153,20.7,0.132,2.81
2026-08-22,W1725,52.79775,11.03127,1.1,16.2,17.7,0.148,17.8,0.132,2.63
2026-08-23,W1725,52.79775,11.03127,0.0,15.0,16.8,0.146,17.0,0.132,2.83
2026-08-24,W1725,52.79775,11.03127,0.0,16.2,17.4,0.139,16.8,0.132,3.01
2026-08-25,W1725,52.79775,11.03127,0.0,18.4,18.3,0.13,17.2,0.132,4.3
2026-08-26,W1725,52.79775,11.03127,0.0,19.7,20.1,0.12,18.3,0.132,4.28
2026-08-27,W1725,52.79775,11.03127,0.0,21.8,22.2,0.112,19.7,0.132,4.98
2026-08-28,W1725,52.79775,11.03127,27.3,21.0,21.8,0.153,20.7,0.132,2.82
2026-08-22,W1726,52.79775,11.06084,1.5,16.0,17.9,0.145,18.3,0.118,2.59
2026-08-23,W1726,52.79775,11.06084,0.0,14.9,17.0,0.145,17.4,0.118,2.79
2026-08-24,W1726,52.79775,11.06084,0.0,16.0,17.7,0.138,17.1,0.118,2.95
2026-08-25,W1726,52.79775,11.06084,0.0,18.2,18.6,0.129,17.5,0.118,4.28
2026-08-26,W1726,52.79775,11.06084,0.0,19.6,20.3,0.119,18.6,0.118,4.26
2026-08-27,W1726,52.79775,11.06084,0.0,21.6,22.4,0.112,19.9,0.118,4.96
2026-08-28,W1726,52.79775,11.06084,27.3,20.9,22.0,0.155,21.0,0.118,2.81
2026-08-22,W1727,52.79775,11.0904,1.5,16.1,17.9,0.145,18.3,0.118,2.62
2026-08-23,W1727,52.79775,11.0904,0.1,15.1,17.0,0.145,17.4,0.118,2.85
2026-08-24,W1727,52.79775,11.0904,0.0,16.3,17.7,0.138,17.1,0.118,2.91
2026-08-25,W1727,52.79775,11.0904,0.0,18.3,18.6,0.129,17.5,0.118,4.29
2026-08-26,W1727,52.79775,11.0904,0.0,19.6,20.3,0.119,18.6,0.118,4.27
2026-08-27,W1727,52.79775,11.0904,0.0,21.7,22.4,0.112,19.9,0.118,5.05
2026-08-28,W1727,52.79775,11.0904,21.9,20.9,22.0,0.155,21.0,0.118,2.85
2026-08-22,W1728,52.79775,11.11997,1.5,16.1,17.9,0.145,18.3,0.118,2.62
2026-08-23,W1728,52.79775,11.11997,0.1,15.1,17.0,0.145,17.4,0.118,2.85
2026-08-24,W1728,52.79775,11.11997,0.0,16.3,17.7,0.138,17.1,0.118,2.9
2026-08-25,W1728,52.79775,11.11997,0.0,18.4,18.6,0.129,17.5,0.118,4.37
2026-08-26,W1728,52.79775,11.11997,0.0,19.7,20.3,0.119,18.6,0.118,4.37
2026-08-27,W1728,52.79775,11.11997,0.0,21.7,22.4,0.112,19.9,0.118,5.1
2026-08-28,W1728,52.79775,11.11997,21.9,20.9,22.0,0.155,21.0,0.118,2.85
2026-08-22,W1729,52.79775,11.14953,1.5,16.2,18.4,0.106,18.7,0.131,2.62
2026-08-23,W1729,52.79775,11.14953,0.1,15.2,17.4,0.11,17.8,0.131,2.85
2026-08-24,W1729,52.79775,11.14953,0.0,16.4,18.2,0.108,17.6,0.131,2.9
2026-08-25,W1729,52.79775,11.14953,0.0,18.5,19.2,0.102,18.0,0.131,4.38
2026-08-26,W1729,52.79775,11.14953,0.0,19.8,20.9,0.097,19.1,0.131,4.38
2026-08-27,W1729,52.79775,11.14953,0.0,21.8,23.1,0.095,20.4,0.131,5.11
2026-08-28,W1729,52.79775,11.14953,21.9,21.0,22.3,0.144,21.4,0.131,2.86
2026-08-22,W0954,52.8068,10.1295,1.6,14.6,16.1,0.157,16.7,0.062,2.11
2026-08-23,W0954,52.8068,10.1295,0.6,13.7,15.3,0.152,15.9,0.063,2.04
2026-08-24,W0954,52.8068,10.1295,0.0,15.3,15.4,0.137,15.5,0.064,2.78
2026-08-25,W0954,52.8068,10.1295,0.0,18.0,17.1,0.119,15.9,0.064,4.22
2026-08-26,W0954,52.8068,10.1295,0.0,18.7,19.1,0.098,17.4,0.063,3.34
2026-08-27,W0954,52.8068,10.1295,0.0,21.7,20.9,0.085,18.8,0.063,4.77
