datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-12,W0809,52.7167,10.4545,0.5,16.1,15.7,0.092,15.2,0.075,2.26
2026-09-13,W0809,52.7167,10.4545,3.2,16.3,16.1,0.159,15.7,0.076,1.02
2026-09-14,W0809,52.7167,10.4545,0.0,14.0,14.8,0.151,15.2,0.077,2.33
2026-09-15,W0809,52.7167,10.4545,0.9,18.5,16.9,0.135,15.6,0.077,2.43
2026-09-16,W0809,52.7167,10.4545,2.4,16.1,16.8,0.205,16.7,0.087,1.76
2026-09-17,W0809,52.7167,10.4545,0.0,14.3,14.4,0.19,15.3,0.099,1.93
2026-09-18,W0809,52.7167,10.4545,0.6,14.8,15.3,0.176,15.2,0.102,2.09
2026-09-12,W0810,52.7167,10.484,0.5,16.1,15.5,0.119,15.1,0.081,2.26
2026-09-13,W0810,52.7167,10.484,3.3,16.3,15.9,0.198,15.6,0.085,1.04
2026-09-14,W0810,52.7167,10.484,0.0,14.1,14.7,0.18,15.1,0.09,2.34
2026-09-15,W0810,52.7167,10.484,0.6,18.5,16.6,0.163,15.6,0.092,2.49
2026-09-16,W0810,52.7167,10.484,2.1,16.2,16.7,0.213,16.6,0.101,1.75
2026-09-17,W0810,52.7167,10.484,0.0,14.3,14.3,0.196,15.2,0.114,1.93
2026-09-18,W0810,52.7167,10.484,0.6,14.7,15.3,0.184,15.2,0.117,2.09
2026-09-12,W0811,52.7167,10.5135,0.5,16.1,15.5,0.119,15.1,0.081,2.31
2026-09-13,W0811,52.7167,10.5135,3.2,16.3,15.9,0.198,15.6,0.085,1.09
2026-09-14,W0811,52.7167,10.5135,0.0,14.1,14.7,0.18,15.1,0.09,2.34
2026-09-15,W0811,52.7167,10.5135,0.6,18.5,16.6,0.163,15.6,0.092,2.5
2026-09-16,W0811,52.7167,10.5135,2.1,16.2,16.7,0.213,16.6,0.101,1.75
2026-09-17,W0811,52.7167,10.5135,0.0,14.3,14.3,0.196,15.2,0.114,1.93
2026-09-18,W0811,52.7167,10.5135,0.6,14.8,15.3,0.184,15.2,0.117,2.09
2026-09-12,W0812,52.7167,10.5431,0.5,16.1,16.3,0.077,15.8,0.059,2.31
2026-09-13,W0812,52.7167,10.5431,3.2,16.3,16.2,0.146,16.1,0.059,1.09
2026-09-14,W0812,52.7167,10.5431,0.0,14.1,15.0,0.139,15.5,0.06,2.31
2026-09-15,W0812,52.7167,10.5431,0.3,18.4,17.1,0.123,15.9,0.061,2.54
2026-09-16,W0812,52.7167,10.5431,1.5,16.2,16.9,0.196,16.9,0.07,1.72
2026-09-17,W0812,52.7167,10.5431,0.0,14.3,14.5,0.186,15.5,0.082,1.94
2026-09-18,W0812,52.7167,10.5431,0.6,14.8,15.4,0.171,15.4,0.085,2.09
2026-09-12,W0813,52.7167,10.5726,0.4,16.1,16.3,0.077,15.8,0.059,2.32
2026-09-13,W0813,52.7167,10.5726,3.3,16.3,16.2,0.146,16.1,0.059,1.11
2026-09-14,W0813,52.7167,10.5726,0.0,14.1,15.0,0.139,15.5,0.06,2.31
2026-09-15,W0813,52.7167,10.5726,0.3,18.3,17.1,0.123,15.9,0.061,2.53
2026-09-16,W0813,52.7167,10.5726,1.5,16.1,16.9,0.196,16.9,0.07,1.72
2026-09-17,W0813,52.7167,10.5726,0.0,14.3,14.5,0.186,15.5,0.082,2.04
2026-09-18,W0813,52.7167,10.5726,0.6,14.8,15.4,0.171,15.4,0.085,2.12
2026-09-12,W0814,52.7167,10.6021,0.4,16.1,16.3,0.077,15.8,0.059,2.42
2026-09-13,W0814,52.7167,10.6021,3.0,16.4,16.2,0.146,16.1,0.059,1.15
2026-09-14,W0814,52.7167,10.6021,0.0,14.1,15.0,0.139,15.5,0.06,2.31
2026-09-15,W0814,52.7167,10.6021,0.3,18.3,17.1,0.123,15.9,0.061,2.51
2026-09-16,W0814,52.7167,10.6021,1.5,16.1,16.9,0.196,16.9,0.07,1.68
2026-09-17,W0814,52.7167,10.6021,0.0,14.4,14.5,0.186,15.5,0.082,2.04
2026-09-18,W0814,52.7167,10.6021,0.6,14.9,15.4,0.171,15.4,0.085,2.12
2026-09-12,W1683,52.72568,10.61737,0.4,16.4,16.1,0.085,15.4,0.049,2.4
2026-09-13,W1683,52.72568,10.61737,2.9,16.5,16.1,0.169,15.7,0.05,1.2
2026-09-14,W1683,52.72568,10.61737,0.0,14.3,14.7,0.157,15.1,0.053,2.34
2026-09-15,W1683,52.72568,10.61737,0.3,18.5,16.8,0.137,15.5,0.054,2.54
2026-09-16,W1683,52.72568,10.61737,1.2,16.3,16.8,0.199,16.5,0.064,1.78
2026-09-17,W1683,52.72568,10.61737,0.0,14.5,14.3,0.184,15.2,0.077,2.05
2026-09-18,W1683,52.72568,10.61737,0.6,15.0,15.3,0.167,15.1,0.08,2.13
2026-09-12,W0815,52.7167,10.6612,0.3,16.3,16.1,0.085,15.4,0.049,2.41
2026-09-13,W0815,52.7167,10.6612,2.8,16.6,16.1,0.169,15.7,0.05,1.19
2026-09-14,W0815,52.7167,10.6612,0.0,14.2,14.7,0.157,15.1,0.053,2.32
2026-09-15,W0815,52.7167,10.6612,0.3,18.5,16.8,0.137,15.5,0.054,2.53
2026-09-16,W0815,52.7167,10.6612,1.2,16.3,16.8,0.199,16.5,0.064,1.67
2026-09-17,W0815,52.7167,10.6612,0.0,14.6,14.3,0.184,15.2,0.077,2.05
2026-09-18,W0815,52.7167,10.6612,0.6,15.1,15.3,0.167,15.1,0.08,2.13
2026-09-12,W0816,52.7167,10.6908,0.3,16.3,16.7,0.067,16.3,0.058,2.45
2026-09-13,W0816,52.7167,10.6908,2.9,16.7,16.5,0.143,16.4,0.059,1.2
2026-09-14,W0816,52.7167,10.6908,0.0,14.3,15.1,0.137,15.7,0.059,2.32
2026-09-15,W0816,52.7167,10.6908,0.3,18.6,17.3,0.119,16.0,0.06,2.54
2026-09-16,W0816,52.7167,10.6908,1.2,16.4,17.0,0.193,17.0,0.069,1.67
2026-09-17,W0816,52.7167,10.6908,0.0,14.7,14.6,0.186,15.6,0.081,2.12
2026-09-18,W0816,52.7167,10.6908,0.3,15.3,15.5,0.167,15.4,0.084,2.21
2026-09-12,W1684,52.72568,10.70607,0.3,16.3,16.7,0.067,16.3,0.058,2.45
2026-09-13,W1684,52.72568,10.70607,2.9,16.6,16.5,0.143,16.4,0.059,1.2
2026-09-14,W1684,52.72568,10.70607,0.0,14.3,15.1,0.137,15.7,0.059,2.32
2026-09-15,W1684,52.72568,10.70607,0.3,18.6,17.3,0.119,16.0,0.06,2.57
2026-09-16,W1684,52.72568,10.70607,1.2,16.4,17.0,0.193,17.0,0.069,1.77
2026-09-17,W1684,52.72568,10.70607,0.0,14.7,14.6,0.186,15.6,0.081,2.12
2026-09-18,W1684,52.72568,10.70607,0.3,15.3,15.5,0.167,15.4,0.084,2.21
2026-09-12,W1685,52.72568,10.73563,0.3,16.2,16.7,0.067,16.3,0.058,2.47
2026-09-13,W1685,52.72568,10.73563,2.9,16.6,16.5,0.143,16.4,0.059,1.2
2026-09-14,W1685,52.72568,10.73563,0.0,14.3,15.1,0.137,15.7,0.059,2.3
2026-09-15,W1685,52.72568,10.73563,0.3,18.6,17.3,0.119,16.0,0.06,2.55
2026-09-16,W1685,52.72568,10.73563,1.8,16.4,17.0,0.193,17.0,0.069,1.71
2026-09-17,W1685,52.72568,10.73563,0.0,14.7,14.6,0.186,15.6,0.081,2.12
2026-09-18,W1685,52.72568,10.73563,0.3,15.2,15.5,0.167,15.4,0.084,2.21
2026-09-12,W1686,52.72568,10.76519,0.4,16.2,16.7,0.067,16.3,0.058,2.5
2026-09-13,W1686,52.72568,10.76519,2.8,16.5,16.5,0.143,16.4,0.059,1.22
2026-09-14,W1686,52.72568,10.76519,0.0,14.3,15.1,0.137,15.7,0.059,2.31
2026-09-15,W1686,52.72568,10.76519,0.3,18.6,17.3,0.119,16.0,0.06,2.55
2026-09-16,W1686,52.72568,10.76519,1.8,16.3,17.0,0.193,17.0,0.069,1.71
2026-09-17,W1686,52.72568,10.76519,0.0,14.6,14.6,0.186,15.6,0.081,2.11
2026-09-18,W1686,52.72568,10.76519,0.3,15.2,15.5,0.167,15.4,0.084,2.2
2026-09-12,W0817,52.7167,10.8089,0.4,16.1,16.2,0.098,15.6,0.054,2.44
2026-09-13,W0817,52.7167,10.8089,2.8,16.5,16.3,0.173,16.0,0.056,1.22
2026-09-14,W0817,52.7167,10.8089,0.0,14.2,15.0,0.16,15.4,0.059,2.34
2026-09-15,W0817,52.7167,10.8089,0.3,18.6,17.0,0.14,15.7,0.061,2.62
2026-09-16,W0817,52.7167,10.8089,1.8,16.2,17.0,0.201,16.7,0.07,1.61
2026-09-17,W0817,52.7167,10.8089,0.0,14.5,14.5,0.187,15.4,0.084,2.11
2026-09-18,W0817,52.7167,10.8089,0.3,15.1,15.5,0.167,15.3,0.086,2.2
2026-09-12,W0818,52.7167,10.8384,0.4,16.3,16.2,0.098,15.6,0.054,2.46
2026-09-13,W0818,52.7167,10.8384,2.8,16.6,16.3,0.173,16.0,0.056,1.24
2026-09-14,W0818,52.7167,10.8384,0.0,14.3,15.0,0.16,15.4,0.059,2.34
2026-09-15,W0818,52.7167,10.8384,0.3,18.7,17.0,0.14,15.7,0.061,2.63
2026-09-16,W0818,52.7167,10.8384,1.8,16.3,17.0,0.201,16.7,0.07,1.61
2026-09-17,W0818,52.7167,10.8384,0.0,14.7,14.5,0.187,15.4,0.084,2.21
2026-09-18,W0818,52.7167,10.8384,0.3,15.2,15.5,0.167,15.3,0.086,2.23
2026-09-12,W0819,52.7167,10.868,0.4,16.3,16.9,0.134,16.6,0.123,2.46
2026-09-13,W0819,52.7167,10.868,2.8,16.6,16.8,0.188,16.7,0.124,1.24
2026-09-14,W0819,52.7167,10.868,0.0,14.3,15.8,0.185,16.2,0.124,2.33
2026-09-15,W0819,52.7167,10.868,0.3,18.7,17.6,0.172,16.5,0.125,2.67
2026-09-16,W0819,52.7167,10.868,2.4,16.4,17.5,0.257,17.4,0.129,1.61
2026-09-17,W0819,52.7167,10.868,0.0,14.7,15.2,0.262,16.2,0.137,2.21
2026-09-18,W0819,52.7167,10.868,0.3,15.2,15.9,0.241,15.9,0.141,2.23
2026-09-12,W0820,52.7167,10.8975,0.4,16.4,16.9,0.134,16.6,0.123,2.49
2026-09-13,W0820,52.7167,10.8975,2.7,16.7,16.8,0.188,16.7,0.124,1.29
2026-09-14,W0820,52.7167,10.8975,0.0,14.4,15.8,0.185,16.2,0.124,2.34
2026-09-15,W0820,52.7167,10.8975,0.3,18.8,17.6,0.172,16.5,0.125,2.67
2026-09-16,W0820,52.7167,10.8975,2.4,16.4,17.5,0.257,17.4,0.129,1.62
2026-09-17,W0820,52.7167,10.8975,0.0,14.7,15.2,0.262,16.2,0.137,2.21
2026-09-18,W0820,52.7167,10.8975,0.3,15.2,15.9,0.241,15.9,0.141,2.23
2026-09-12,W0821,52.7167,10.9271,0.3,16.5,16.9,0.134,16.6,0.123,2.5
2026-09-13,W0821,52.7167,10.9271,2.9,16.8,16.8,0.188,16.7,0.124,1.33
2026-09-14,W0821,52.7167,10.9271,0.0,14.5,15.8,0.185,16.2,0.124,2.36
2026-09-15,W0821,52.7167,10.9271,0.3,18.8,17.6,0.172,16.5,0.125,2.7
2026-09-16,W0821,52.7167,10.9271,2.7,16.5,17.5,0.257,17.4,0.129,1.61
2026-09-17,W0821,52.7167,10.9271,0.0,14.8,15.2,0.262,16.2,0.137,2.21
2026-09-18,W0821,52.7167,10.9271,0.3,15.2,15.9,0.241,15.9,0.141,2.23
2026-09-12,W1687,52.72568,10.94258,0.3,16.5,17.0,0.145,16.9,0.131,2.56
2026-09-13,W1687,52.72568,10.94258,2.7,16.9,17.0,0.181,17.0,0.131,1.36
2026-09-14,W1687,52.72568,10.94258,0.0,14.4,16.1,0.177,16.5,0.131,2.31
2026-09-15,W1687,52.72568,10.94258,0.3,18.8,17.8,0.165,16.8,0.131,2.66
2026-09-16,W1687,52.72568,10.94258,2.7,16.4,17.6,0.25,17.6,0.135,1.67
2026-09-17,W1687,52.72568,10.94258,0.0,14.8,15.3,0.258,16.3,0.141,2.22
2026-09-18,W1687,52.72568,10.94258,0.3,15.3,16.0,0.238,16.0,0.145,2.23
2026-09-12,W1688,52.72568,10.97214,0.3,16.4,17.0,0.145,16.9,0.131,2.54
2026-09-13,W1688,52.72568,10.97214,2.5,16.9,17.0,0.181,17.0,0.131,1.32
2026-09-14,W1688,52.72568,10.97214,0.0,14.3,16.1,0.177,16.5,0.131,2.31
2026-09-15,W1688,52.72568,10.97214,0.6,18.7,17.8,0.165,16.8,0.131,2.68
2026-09-16,W1688,52.72568,10.97214,3.6,16.5,17.6,0.25,17.6,0.135,1.66
2026-09-17,W1688,52.72568,10.97214,0.0,14.9,15.3,0.258,16.3,0.141,2.22
2026-09-18,W1688,52.72568,10.97214,0.3,15.3,16.0,0.238,16.0,0.145,2.24
2026-09-12,W1689,52.72568,11.00171,0.3,16.5,17.0,0.145,16.9,0.131,2.55
2026-09-13,W1689,52.72568,11.00171,2.5,17.0,17.0,0.181,17.0,0.131,1.33
2026-09-14,W1689,52.72568,11.00171,0.0,14.4,16.1,0.177,16.5,0.131,2.32
2026-09-15,W1689,52.72568,11.00171,0.6,18.8,17.8,0.165,16.8,0.131,2.68
2026-09-16,W1689,52.72568,11.00171,3.6,16.5,17.6,0.25,17.6,0.135,1.66
2026-09-17,W1689,52.72568,11.00171,0.0,14.9,15.3,0.258,16.3,0.141,2.23
2026-09-18,W1689,52.72568,11.00171,0.3,15.4,16.0,0.238,16.0,0.145,2.24
2026-09-12,W1690,52.72568,11.03127,0.5,16.7,17.1,0.146,17.0,0.151,2.58
2026-09-13,W1690,52.72568,11.03127,2.2,17.1,17.1,0.189,17.1,0.151,1.38
2026-09-14,W1690,52.72568,11.03127,0.0,14.5,16.2,0.186,16.7,0.151,2.31
2026-09-15,W1690,52.72568,11.03127,0.6,18.8,17.9,0.173,17.0,0.151,2.67
2026-09-16,W1690,52.72568,11.03127,3.9,16.6,17.7,0.263,17.7,0.154,1.63
2026-09-17,W1690,52.72568,11.03127,0.0,15.0,15.4,0.27,16.4,0.161,2.23
2026-09-18,W1690,52.72568,11.03127,0.3,15.4,16.0,0.248,16.1,0.164,2.25
2026-09-12,W0822,52.7167,11.0747,0.6,16.9,17.1,0.146,17.0,0.151,2.59
2026-09-13,W0822,52.7167,11.0747,2.3,17.2,17.1,0.189,17.1,0.151,1.42
2026-09-14,W0822,52.7167,11.0747,0.0,14.6,16.2,0.186,16.7,0.151,2.38
2026-09-15,W0822,52.7167,11.0747,0.3,18.9,17.9,0.173,17.0,0.151,2.73
2026-09-16,W0822,52.7167,11.0747,3.9,16.6,17.7,0.263,17.7,0.154,1.57
2026-09-17,W0822,52.7167,11.0747,0.0,15.0,15.4,0.27,16.4,0.161,2.28
2026-09-18,W0822,52.7167,11.0747,0.3,15.6,16.0,0.248,16.1,0.164,2.28
2026-09-12,W1691,52.72568,11.0904,0.5,16.8,17.1,0.146,17.0,0.151,2.55
2026-09-13,W1691,52.72568,11.0904,2.2,17.2,17.1,0.189,17.1,0.151,1.36
2026-09-14,W1691,52.72568,11.0904,0.0,14.6,16.2,0.186,16.7,0.151,2.31
2026-09-15,W1691,52.72568,11.0904,0.6,18.9,17.9,0.173,17.0,0.151,2.68
2026-09-16,W1691,52.72568,11.0904,3.9,16.7,17.7,0.263,17.7,0.154,1.63
2026-09-17,W1691,52.72568,11.0904,0.0,15.0,15.4,0.27,16.4,0.161,2.28
2026-09-18,W1691,52.72568,11.0904,0.3,15.6,16.0,0.248,16.1,0.164,2.28
2026-09-12,W0823,52.7167,11.1338,0.6,16.8,17.1,0.146,17.0,0.151,2.52
2026-09-13,W0823,52.7167,11.1338,2.3,17.1,17.1,0.189,17.1,0.151,1.31
2026-09-14,W0823,52.7167,11.1338,0.0,14.5,16.2,0.186,16.7,0.151,2.38
2026-09-15,W0823,52.7167,11.1338,0.6,18.9,17.9,0.173,17.0,0.151,2.78
2026-09-16,W0823,52.7167,11.1338,5.1,16.6,17.7,0.263,17.7,0.154,1.53
2026-09-17,W0823,52.7167,11.1338,0.0,15.0,15.4,0.27,16.4,0.161,2.27
2026-09-18,W0823,52.7167,11.1338,0.3,15.5,16.0,0.248,16.1,0.164,2.28
2026-09-12,W1692,52.72568,11.14953,0.6,16.8,17.4,0.12,17.2,0.123,2.52
2026-09-13,W1692,52.72568,11.14953,2.3,17.1,17.5,0.144,17.3,0.123,1.31
2026-09-14,W1692,52.72568,11.14953,0.0,14.5,16.6,0.145,16.9,0.123,2.31
2026-09-15,W1692,52.72568,11.14953,0.6,18.8,18.3,0.136,17.2,0.123,2.72
2026-09-16,W1692,52.72568,11.14953,4.8,16.6,17.9,0.228,17.9,0.125,1.6
2026-09-17,W1692,52.72568,11.14953,0.0,15.0,15.5,0.241,16.6,0.129,2.27
2026-09-18,W1692,52.72568,11.14953,0.3,15.5,16.1,0.225,16.2,0.132,2.28
2026-09-12,W0825,52.7347,10.1295,0.9,16.1,15.1,0.179,15.0,0.136,2.06
2026-09-13,W0825,52.7347,10.1295,3.1,16.4,16.0,0.218,15.6,0.142,1.0
2026-09-14,W0825,52.7347,10.1295,0.0,14.1,14.6,0.198,15.1,0.146,2.37
2026-09-15,W0825,52.7347,10.1295,1.8,18.4,16.8,0.184,15.8,0.147,2.15
2026-09-16,W0825,52.7347,10.1295,2.4,15.8,16.8,0.229,16.7,0.155,1.84
2026-09-17,W0825,52.7347,10.1295,0.0,14.2,14.4,0.211,15.2,0.165,1.85
2026-09-18,W0825,52.7347,10.1295,0.6,15.0,15.4,0.201,15.3,0.166,2.21
2026-09-12,W0826,52.7347,10.1591,0.9,16.0,15.1,0.179,15.0,0.136,2.08
2026-09-13,W0826,52.7347,10.1591,3.4,16.3,16.0,0.218,15.6,0.142,1.0
2026-09-14,W0826,52.7347,10.1591,0.0,14.1,14.6,0.198,15.1,0.146,2.35
2026-09-15,W0826,52.7347,10.1591,1.8,18.5,16.8,0.184,15.8,0.147,2.18
2026-09-16,W0826,52.7347,10.1591,2.1,15.9,16.8,0.229,16.7,0.155,1.78
2026-09-17,W0826,52.7347,10.1591,0.0,14.1,14.4,0.211,15.2,0.165,1.85
2026-09-18,W0826,52.7347,10.1591,0.6,14.9,15.4,0.201,15.3,0.166,2.2
2026-09-12,W0827,52.7347,10.1886,0.8,16.2,15.1,0.179,15.0,0.136,2.12
2026-09-13,W0827,52.7347,10.1886,3.5,16.5,16.0,0.218,15.6,0.142,1.02
2026-09-14,W0827,52.7347,10.1886,0.0,14.2,14.6,0.198,15.1,0.146,2.35
2026-09-15,W0827,52.7347,10.1886,1.8,18.6,16.8,0.184,15.8,0.147,2.18
2026-09-16,W0827,52.7347,10.1886,2.1,16.0,16.8,0.229,16.7,0.155,1.78
2026-09-17,W0827,52.7347,10.1886,0.0,14.4,14.4,0.211,15.2,0.165,1.86
2026-09-18,W0827,52.7347,10.1886,0.9,15.0,15.4,0.201,15.3,0.166,2.09
2026-09-12,W0828,52.7347,10.2182,0.8,16.2,15.6,0.091,15.3,0.089,2.16
2026-09-13,W0828,52.7347,10.2182,3.9,16.5,16.2,0.152,15.8,0.089,1.05
2026-09-14,W0828,52.7347,10.2182,0.0,14.2,14.9,0.146,15.3,0.089,2.35
2026-09-15,W0828,52.7347,10.2182,1.8,18.5,17.1,0.135,15.9,0.088,2.18
2026-09-16,W0828,52.7347,10.2182,2.1,16.0,16.9,0.205,16.9,0.096,1.78
2026-09-17,W0828,52.7347,10.2182,0.0,14.3,14.4,0.191,15.4,0.106,1.85
2026-09-18,W0828,52.7347,10.2182,0.9,14.9,15.4,0.176,15.3,0.108,2.08
2026-09-12,W0829,52.7347,10.2477,0.8,16.3,15.1,0.159,14.9,0.114,2.23
2026-09-13,W0829,52.7347,10.2477,4.0,16.6,15.8,0.216,15.6,0.12,1.1
2026-09-14,W0829,52.7347,10.2477,0.0,14.3,14.6,0.194,15.1,0.127,2.34
2026-09-15,W0829,52.7347,10.2477,1.8,18.5,16.7,0.178,15.7,0.128,2.24
2026-09-16,W0829,52.7347,10.2477,2.1,16.0,16.7,0.227,16.6,0.138,1.75
2026-09-17,W0829,52.7347,10.2477,0.0,14.3,14.3,0.208,15.2,0.15,1.85
2026-09-18,W0829,52.7347,10.2477,0.9,14.9,15.3,0.196,15.2,0.152,2.08
2026-09-12,W0860,52.7527,10.2772,0.7,16.1,15.1,0.159,14.9,0.114,2.12
2026-09-13,W0860,52.7527,10.2772,4.3,16.4,15.8,0.216,15.6,0.12,1.03
2026-09-14,W0860,52.7527,10.2772,0.0,14.1,14.6,0.194,15.1,0.127,2.33
2026-09-15,W0860,52.7527,10.2772,1.8,18.5,16.7,0.178,15.7,0.128,2.24
2026-09-16,W0860,52.7527,10.2772,2.1,16.0,16.7,0.227,16.6,0.138,1.75
2026-09-17,W0860,52.7527,10.2772,0.0,14.3,14.3,0.208,15.2,0.15,1.85
2026-09-18,W0860,52.7527,10.2772,0.9,14.9,15.3,0.196,15.2,0.152,2.08
2026-09-12,W0830,52.7347,10.3068,0.7,16.2,15.1,0.159,14.9,0.114,2.17
2026-09-13,W0830,52.7347,10.3068,3.8,16.4,15.8,0.216,15.6,0.12,1.05
2026-09-14,W0830,52.7347,10.3068,0.0,14.1,14.6,0.194,15.1,0.127,2.33
2026-09-15,W0830,52.7347,10.3068,1.5,18.4,16.7,0.178,15.7,0.128,2.27
2026-09-16,W0830,52.7347,10.3068,2.1,16.0,16.7,0.227,16.6,0.138,1.76
2026-09-17,W0830,52.7347,10.3068,0.0,14.3,14.3,0.208,15.2,0.15,1.85
2026-09-18,W0830,52.7347,10.3068,0.9,14.8,15.3,0.196,15.2,0.152,2.08
2026-09-12,W0831,52.7347,10.3363,0.7,16.3,15.1,0.159,14.9,0.114,2.16
2026-09-13,W0831,52.7347,10.3363,3.7,16.5,15.8,0.216,15.6,0.12,1.03
2026-09-14,W0831,52.7347,10.3363,0.0,14.2,14.6,0.194,15.1,0.127,2.33
2026-09-15,W0831,52.7347,10.3363,1.5,18.5,16.7,0.178,15.7,0.128,2.28
2026-09-16,W0831,52.7347,10.3363,2.1,16.1,16.7,0.227,16.6,0.138,1.77
2026-09-17,W0831,52.7347,10.3363,0.0,14.4,14.3,0.208,15.2,0.15,1.86
2026-09-18,W0831,52.7347,10.3363,0.9,15.0,15.3,0.196,15.2,0.152,2.08
2026-09-12,W0832,52.7347,10.3658,0.7,16.3,15.7,0.092,15.2,0.075,2.16
2026-09-13,W0832,52.7347,10.3658,3.7,16.5,16.1,0.159,15.7,0.076,1.03
2026-09-14,W0832,52.7347,10.3658,0.0,14.2,14.8,0.151,15.2,0.077,2.33
2026-09-15,W0832,52.7347,10.3658,1.2,18.5,16.9,0.135,15.6,0.077,2.29
2026-09-16,W0832,52.7347,10.3658,1.8,16.2,16.8,0.205,16.7,0.087,1.75
2026-09-17,W0832,52.7347,10.3658,0.0,14.4,14.4,0.19,15.3,0.099,1.86
2026-09-18,W0832,52.7347,10.3658,0.9,15.0,15.3,0.176,15.2,0.102,2.08
2026-09-12,W0833,52.7347,10.3954,0.7,16.1,15.7,0.092,15.2,0.075,2.2
2026-09-13,W0833,52.7347,10.3954,3.7,16.3,16.1,0.159,15.7,0.076,1.03
2026-09-14,W0833,52.7347,10.3954,0.0,14.0,14.8,0.151,15.2,0.077,2.32
2026-09-15,W0833,52.7347,10.3954,1.2,18.3,16.9,0.135,15.6,0.077,2.28
2026-09-16,W0833,52.7347,10.3954,1.8,16.0,16.8,0.205,16.7,0.087,1.74
2026-09-17,W0833,52.7347,10.3954,0.0,14.2,14.4,0.19,15.3,0.099,1.85
2026-09-18,W0833,52.7347,10.3954,0.9,14.8,15.3,0.176,15.2,0.102,2.07
2026-09-12,W0834,52.7347,10.4249,0.7,16.0,15.5,0.119,15.1,0.081,2.19
2026-09-13,W0834,52.7347,10.4249,3.7,16.3,15.9,0.198,15.6,0.085,1.02
2026-09-14,W0834,52.7347,10.4249,0.0,14.0,14.7,0.18,15.1,0.09,2.31
2026-09-15,W0834,52.7347,10.4249,0.9,18.3,16.6,0.163,15.6,0.092,2.3
2026-09-16,W0834,52.7347,10.4249,1.8,16.0,16.7,0.213,16.6,0.101,1.73
2026-09-17,W0834,52.7347,10.4249,0.0,14.1,14.3,0.196,15.2,0.114,1.84
2026-09-18,W0834,52.7347,10.4249,0.9,14.7,15.3,0.184,15.2,0.117,2.07
2026-09-12,W0835,52.7347,10.4545,0.6,16.1,15.5,0.119,15.1,0.081,2.23
2026-09-13,W0835,52.7347,10.4545,3.7,16.4,15.9,0.198,15.6,0.085,1.03
2026-09-14,W0835,52.7347,10.4545,0.0,14.1,14.7,0.18,15.1,0.09,2.32
2026-09-15,W0835,52.7347,10.4545,0.9,18.4,16.6,0.163,15.6,0.092,2.31
2026-09-16,W0835,52.7347,10.4545,1.8,16.1,16.7,0.213,16.6,0.101,1.73
2026-09-17,W0835,52.7347,10.4545,0.0,14.4,14.3,0.196,15.2,0.114,1.94
2026-09-18,W0835,52.7347,10.4545,0.6,14.8,15.3,0.184,15.2,0.117,2.1
2026-09-12,W0836,52.7347,10.484,0.6,15.9,15.5,0.119,15.1,0.081,2.24
2026-09-13,W0836,52.7347,10.484,3.4,16.2,15.9,0.198,15.6,0.085,1.04
2026-09-14,W0836,52.7347,10.484,0.0,14.0,14.7,0.18,15.1,0.09,2.32
2026-09-15,W0836,52.7347,10.484,0.6,18.3,16.6,0.163,15.6,0.092,2.36
2026-09-16,W0836,52.7347,10.484,1.5,16.0,16.7,0.213,16.6,0.101,1.72
2026-09-17,W0836,52.7347,10.484,0.0,14.2,14.3,0.196,15.2,0.114,1.93
2026-09-18,W0836,52.7347,10.484,0.6,14.7,15.3,0.184,15.2,0.117,2.09
2026-09-12,W0837,52.7347,10.5135,0.6,16.2,15.5,0.119,15.1,0.081,2.37
2026-09-13,W0837,52.7347,10.5135,3.3,16.4,15.9,0.198,15.6,0.085,1.15
2026-09-14,W0837,52.7347,10.5135,0.0,14.2,14.7,0.18,15.1,0.09,2.32
2026-09-15,W0837,52.7347,10.5135,0.6,18.4,16.6,0.163,15.6,0.092,2.36
2026-09-16,W0837,52.7347,10.5135,1.5,16.1,16.7,0.213,16.6,0.101,1.72
2026-09-17,W0837,52.7347,10.5135,0.0,14.3,14.3,0.196,15.2,0.114,1.94
2026-09-18,W0837,52.7347,10.5135,0.6,14.8,15.3,0.184,15.2,0.117,2.09
2026-09-12,W0838,52.7347,10.5431,0.6,16.2,16.3,0.077,15.8,0.059,2.41
2026-09-13,W0838,52.7347,10.5431,3.3,16.4,16.2,0.146,16.1,0.059,1.13
2026-09-14,W0838,52.7347,10.5431,0.0,14.2,15.0,0.139,15.5,0.06,2.32
2026-09-15,W0838,52.7347,10.5431,0.3,18.4,17.1,0.123,15.9,0.061,2.46
2026-09-16,W0838,52.7347,10.5431,1.8,16.2,16.9,0.196,16.9,0.07,1.76
2026-09-17,W0838,52.7347,10.5431,0.0,14.3,14.5,0.186,15.5,0.082,1.93
2026-09-18,W0838,52.7347,10.5431,0.6,14.8,15.4,0.171,15.4,0.085,2.09
2026-09-12,W0839,52.7347,10.5726,0.5,16.2,16.1,0.085,15.4,0.049,2.43
2026-09-13,W0839,52.7347,10.5726,3.1,16.4,16.1,0.169,15.7,0.05,1.16
2026-09-14,W0839,52.7347,10.5726,0.0,14.2,14.7,0.157,15.1,0.053,2.33
2026-09-15,W0839,52.7347,10.5726,0.3,18.4,16.8,0.137,15.5,0.054,2.46
2026-09-16,W0839,52.7347,10.5726,1.8,16.2,16.8,0.199,16.5,0.064,1.76
