datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W0950,52.7887,11.0747,0.0,19.5,19.9,0.136,18.1,0.12,4.23
2026-08-27,W0950,52.7887,11.0747,0.0,22.6,23.1,0.135,20.0,0.124,4.62
2026-08-21,W0951,52.7887,11.1043,0.0,17.4,18.5,0.193,18.1,0.118,3.0
2026-08-22,W0951,52.7887,11.1043,0.0,15.9,17.1,0.199,17.7,0.119,2.62
2026-08-23,W0951,52.7887,11.1043,0.0,15.8,16.5,0.186,16.9,0.12,3.41
2026-08-24,W0951,52.7887,11.1043,0.0,16.8,17.1,0.168,16.7,0.12,3.32
2026-08-25,W0951,52.7887,11.1043,0.0,18.2,17.7,0.15,17.0,0.12,4.55
2026-08-26,W0951,52.7887,11.1043,0.0,19.7,19.9,0.136,18.1,0.12,4.26
2026-08-27,W0951,52.7887,11.1043,0.0,22.8,23.1,0.135,20.0,0.124,4.63
2026-08-21,W0952,52.7887,11.1338,0.0,17.4,18.5,0.193,18.1,0.118,3.04
2026-08-22,W0952,52.7887,11.1338,0.0,16.1,17.1,0.199,17.7,0.119,2.79
2026-08-23,W0952,52.7887,11.1338,0.0,15.9,16.5,0.186,16.9,0.12,3.44
2026-08-24,W0952,52.7887,11.1338,0.0,16.9,17.1,0.168,16.7,0.12,3.33
2026-08-25,W0952,52.7887,11.1338,0.0,18.3,17.7,0.15,17.0,0.12,4.56
2026-08-26,W0952,52.7887,11.1338,0.0,19.8,19.9,0.136,18.1,0.12,4.27
2026-08-27,W0952,52.7887,11.1338,0.0,22.8,23.1,0.135,20.0,0.124,4.64
2026-08-21,W1706,52.77973,11.14953,0.0,17.4,18.5,0.193,18.1,0.118,3.05
2026-08-22,W1706,52.77973,11.14953,0.0,16.1,17.1,0.199,17.7,0.119,2.8
2026-08-23,W1706,52.77973,11.14953,0.0,15.7,16.5,0.186,16.9,0.12,3.38
2026-08-24,W1706,52.77973,11.14953,0.0,16.7,17.1,0.168,16.7,0.12,3.19
2026-08-25,W1706,52.77973,11.14953,0.0,18.1,17.7,0.15,17.0,0.12,4.48
2026-08-26,W1706,52.77973,11.14953,0.0,19.8,19.9,0.136,18.1,0.12,4.27
2026-08-27,W1706,52.77973,11.14953,0.0,22.9,23.1,0.135,20.0,0.124,4.64
2026-08-21,W1707,52.79775,10.11478,0.0,16.4,17.0,0.153,16.9,0.061,2.36
2026-08-22,W1707,52.79775,10.11478,2.2,14.4,15.7,0.148,16.4,0.062,1.9
2026-08-23,W1707,52.79775,10.11478,0.0,15.1,15.2,0.142,15.8,0.063,3.02
2026-08-24,W1707,52.79775,10.11478,0.0,15.7,15.7,0.13,15.6,0.063,2.59
2026-08-25,W1707,52.79775,10.11478,0.0,17.8,16.4,0.113,15.7,0.063,4.33
2026-08-26,W1707,52.79775,10.11478,0.0,19.6,19.1,0.095,17.2,0.063,3.75
2026-08-27,W1707,52.79775,10.11478,0.9,23.3,21.6,0.098,19.1,0.063,4.34
2026-08-21,W1771,52.79775,10.14435,0.0,16.2,17.0,0.153,16.9,0.061,2.35
2026-08-22,W1771,52.79775,10.14435,2.2,14.1,15.7,0.148,16.4,0.062,1.89
2026-08-23,W1771,52.79775,10.14435,0.0,14.8,15.2,0.142,15.8,0.063,2.99
2026-08-24,W1771,52.79775,10.14435,0.0,15.5,15.7,0.13,15.6,0.063,2.58
2026-08-25,W1771,52.79775,10.14435,0.0,17.5,16.4,0.113,15.7,0.063,4.3
2026-08-26,W1771,52.79775,10.14435,0.0,19.3,19.1,0.095,17.2,0.063,3.72
2026-08-27,W1771,52.79775,10.14435,0.9,23.0,21.6,0.098,19.1,0.063,4.32
2026-08-21,W1772,52.79775,10.17391,0.0,16.0,17.0,0.153,16.9,0.061,2.34
2026-08-22,W1772,52.79775,10.17391,2.6,14.0,15.7,0.148,16.4,0.062,1.91
2026-08-23,W1772,52.79775,10.17391,0.0,14.7,15.2,0.142,15.8,0.063,2.96
2026-08-24,W1772,52.79775,10.17391,0.0,15.3,15.7,0.13,15.6,0.063,2.57
2026-08-25,W1772,52.79775,10.17391,0.0,17.4,16.4,0.113,15.7,0.063,4.25
2026-08-26,W1772,52.79775,10.17391,0.0,19.2,19.1,0.095,17.2,0.063,3.71
2026-08-27,W1772,52.79775,10.17391,0.9,22.9,21.6,0.098,19.1,0.063,4.3
2026-08-21,W1773,52.79775,10.20347,0.0,16.2,17.0,0.153,16.9,0.061,2.38
2026-08-22,W1773,52.79775,10.20347,2.8,14.2,15.7,0.148,16.4,0.062,1.97
2026-08-23,W1773,52.79775,10.20347,0.0,14.7,15.2,0.142,15.8,0.063,2.96
2026-08-24,W1773,52.79775,10.20347,0.0,15.3,15.7,0.13,15.6,0.063,2.57
2026-08-25,W1773,52.79775,10.20347,0.0,17.4,16.4,0.113,15.7,0.063,4.24
2026-08-26,W1773,52.79775,10.20347,0.0,19.4,19.1,0.095,17.2,0.063,3.76
2026-08-27,W1773,52.79775,10.20347,0.3,22.8,21.6,0.098,19.1,0.063,4.18
2026-08-21,W1774,52.79775,10.23304,0.0,16.2,16.6,0.167,16.7,0.082,2.38
2026-08-22,W1774,52.79775,10.23304,2.8,14.2,15.5,0.172,16.1,0.084,1.97
2026-08-23,W1774,52.79775,10.23304,0.0,14.7,15.2,0.163,15.6,0.085,2.93
2026-08-24,W1774,52.79775,10.23304,0.0,15.6,15.6,0.151,15.5,0.085,2.61
2026-08-25,W1774,52.79775,10.23304,0.0,17.6,16.2,0.134,15.6,0.085,4.27
2026-08-26,W1774,52.79775,10.23304,0.0,19.4,18.8,0.119,17.1,0.084,3.76
2026-08-27,W1774,52.79775,10.23304,0.3,22.8,21.0,0.12,19.0,0.087,4.18
2026-08-21,W1775,52.79775,10.2626,0.0,16.2,16.6,0.167,16.7,0.082,2.35
2026-08-22,W1775,52.79775,10.2626,2.6,14.3,15.5,0.172,16.1,0.084,1.98
2026-08-23,W1775,52.79775,10.2626,0.0,14.8,15.2,0.163,15.6,0.085,2.93
2026-08-24,W1775,52.79775,10.2626,0.0,15.6,15.6,0.151,15.5,0.085,2.62
2026-08-25,W1775,52.79775,10.2626,0.0,17.7,16.2,0.134,15.6,0.085,4.27
2026-08-26,W1775,52.79775,10.2626,0.0,19.5,18.8,0.119,17.1,0.084,3.77
2026-08-27,W1775,52.79775,10.2626,0.3,22.8,21.0,0.12,19.0,0.087,4.19
2026-08-21,W1776,52.79775,10.29217,0.3,16.5,17.0,0.124,17.1,0.073,2.36
2026-08-22,W1776,52.79775,10.29217,2.8,14.5,15.7,0.135,16.5,0.073,2.0
2026-08-23,W1776,52.79775,10.29217,0.0,14.9,15.3,0.137,15.9,0.073,2.93
2026-08-24,W1776,52.79775,10.29217,0.0,15.7,15.7,0.13,15.7,0.073,2.67
2026-08-25,W1776,52.79775,10.29217,0.0,17.7,16.3,0.117,15.7,0.072,4.27
2026-08-26,W1776,52.79775,10.29217,0.0,19.6,19.1,0.103,17.3,0.071,3.77
2026-08-27,W1776,52.79775,10.29217,0.3,23.0,21.6,0.095,19.3,0.07,4.2
2026-08-21,W1777,52.79775,10.32173,0.0,16.2,17.0,0.124,17.1,0.073,2.32
2026-08-22,W1777,52.79775,10.32173,2.5,14.4,15.7,0.135,16.5,0.073,2.01
2026-08-23,W1777,52.79775,10.32173,0.0,14.7,15.3,0.137,15.9,0.073,2.91
2026-08-24,W1777,52.79775,10.32173,0.0,15.5,15.7,0.13,15.7,0.073,2.66
2026-08-25,W1777,52.79775,10.32173,0.0,17.5,16.3,0.117,15.7,0.072,4.24
2026-08-26,W1777,52.79775,10.32173,0.0,19.4,19.1,0.103,17.3,0.071,3.75
2026-08-27,W1777,52.79775,10.32173,0.3,22.8,21.6,0.095,19.3,0.07,4.18
2026-08-21,W1778,52.79775,10.3513,0.1,16.1,17.0,0.124,17.1,0.073,2.33
2026-08-22,W1778,52.79775,10.3513,2.4,14.3,15.7,0.135,16.5,0.073,2.04
2026-08-23,W1778,52.79775,10.3513,0.0,14.6,15.3,0.137,15.9,0.073,2.9
2026-08-24,W1778,52.79775,10.3513,0.0,15.5,15.7,0.13,15.7,0.073,2.69
2026-08-25,W1778,52.79775,10.3513,0.0,17.4,16.3,0.117,15.7,0.072,4.23
2026-08-26,W1778,52.79775,10.3513,0.0,19.3,19.1,0.103,17.3,0.071,3.74
2026-08-27,W1778,52.79775,10.3513,0.3,22.7,21.6,0.095,19.3,0.07,4.17
2026-08-21,W1779,52.79775,10.38086,0.1,16.5,17.0,0.145,17.0,0.09,2.4
2026-08-22,W1779,52.79775,10.38086,2.3,14.6,15.8,0.149,16.4,0.09,2.02
2026-08-23,W1779,52.79775,10.38086,0.0,14.8,15.3,0.146,15.7,0.089,2.92
2026-08-24,W1779,52.79775,10.38086,0.0,15.7,15.6,0.135,15.6,0.089,2.7
2026-08-25,W1779,52.79775,10.38086,0.0,17.6,16.2,0.12,15.6,0.088,4.25
2026-08-26,W1779,52.79775,10.38086,0.0,19.5,18.8,0.107,17.1,0.088,3.76
2026-08-27,W1779,52.79775,10.38086,0.3,22.9,20.7,0.123,18.9,0.102,4.19
2026-08-21,W1780,52.79775,10.41042,0.0,16.2,17.0,0.145,17.0,0.09,2.44
2026-08-22,W1780,52.79775,10.41042,2.1,14.3,15.8,0.149,16.4,0.09,1.97
2026-08-23,W1780,52.79775,10.41042,0.0,14.6,15.3,0.146,15.7,0.089,2.92
2026-08-24,W1780,52.79775,10.41042,0.0,15.6,15.6,0.135,15.6,0.089,2.71
2026-08-25,W1780,52.79775,10.41042,0.0,17.4,16.2,0.12,15.6,0.088,4.24
2026-08-26,W1780,52.79775,10.41042,0.0,19.3,18.8,0.107,17.1,0.088,3.74
2026-08-27,W1780,52.79775,10.41042,0.3,22.8,20.7,0.123,18.9,0.102,4.18
2026-08-21,W1781,52.79775,10.43999,0.0,16.2,17.0,0.145,17.0,0.09,2.45
2026-08-22,W1781,52.79775,10.43999,1.8,14.3,15.8,0.149,16.4,0.09,1.99
2026-08-23,W1781,52.79775,10.43999,0.0,14.5,15.3,0.146,15.7,0.089,2.91
2026-08-24,W1781,52.79775,10.43999,0.0,15.5,15.6,0.135,15.6,0.089,2.71
2026-08-25,W1781,52.79775,10.43999,0.0,17.3,16.2,0.12,15.6,0.088,4.23
2026-08-26,W1781,52.79775,10.43999,0.0,19.1,18.8,0.107,17.1,0.088,3.78
2026-08-27,W1781,52.79775,10.43999,0.3,22.5,20.7,0.123,18.9,0.102,4.24
2026-08-21,W1782,52.79775,10.46955,0.0,16.2,16.9,0.138,17.0,0.115,2.47
2026-08-22,W1782,52.79775,10.46955,1.5,14.3,15.6,0.153,16.2,0.114,2.01
2026-08-23,W1782,52.79775,10.46955,0.0,14.6,15.3,0.15,15.7,0.112,2.96
2026-08-24,W1782,52.79775,10.46955,0.0,15.6,15.5,0.14,15.6,0.111,2.75
2026-08-25,W1782,52.79775,10.46955,0.0,17.2,15.9,0.127,15.5,0.109,4.24
2026-08-26,W1782,52.79775,10.46955,0.0,19.1,18.8,0.111,17.0,0.107,3.77
2026-08-27,W1782,52.79775,10.46955,0.3,22.6,21.3,0.096,19.2,0.103,4.24
2026-08-21,W1708,52.79775,10.49912,0.0,16.2,16.9,0.138,17.0,0.115,2.42
2026-08-22,W1708,52.79775,10.49912,1.1,14.5,15.6,0.153,16.2,0.114,2.11
2026-08-23,W1708,52.79775,10.49912,0.0,14.6,15.3,0.15,15.7,0.112,2.97
2026-08-24,W1708,52.79775,10.49912,0.0,15.7,15.5,0.14,15.6,0.111,2.75
2026-08-25,W1708,52.79775,10.49912,0.0,17.3,15.9,0.127,15.5,0.109,4.24
2026-08-26,W1708,52.79775,10.49912,0.0,19.2,18.8,0.111,17.0,0.107,3.78
2026-08-27,W1708,52.79775,10.49912,0.3,22.6,21.3,0.096,19.2,0.103,4.25
2026-08-21,W1709,52.79775,10.52868,0.0,16.6,16.9,0.138,17.0,0.115,2.61
2026-08-22,W1709,52.79775,10.52868,0.6,14.8,15.6,0.153,16.2,0.114,2.22
2026-08-23,W1709,52.79775,10.52868,0.0,14.8,15.3,0.15,15.7,0.112,2.98
2026-08-24,W1709,52.79775,10.52868,0.0,15.7,15.5,0.14,15.6,0.111,2.75
2026-08-25,W1709,52.79775,10.52868,0.0,17.4,15.9,0.127,15.5,0.109,4.25
2026-08-26,W1709,52.79775,10.52868,0.0,19.2,18.8,0.111,17.0,0.107,3.78
2026-08-27,W1709,52.79775,10.52868,0.3,22.7,21.3,0.096,19.2,0.103,4.26
2026-08-21,W1710,52.79775,10.55825,0.0,16.7,17.5,0.109,17.2,0.043,2.61
2026-08-22,W1710,52.79775,10.55825,0.6,14.9,16.2,0.108,16.7,0.043,2.24
2026-08-23,W1710,52.79775,10.55825,0.0,15.0,15.6,0.103,15.9,0.043,3.03
2026-08-24,W1710,52.79775,10.55825,0.0,16.0,16.3,0.089,15.6,0.043,2.82
2026-08-25,W1710,52.79775,10.55825,0.0,17.6,17.1,0.075,15.7,0.043,4.26
2026-08-26,W1710,52.79775,10.55825,0.0,19.4,19.9,0.066,16.9,0.044,3.8
2026-08-27,W1710,52.79775,10.55825,0.3,22.8,21.6,0.083,18.6,0.054,4.27
2026-08-21,W1711,52.79775,10.58781,0.0,16.9,17.5,0.109,17.2,0.043,2.65
2026-08-22,W1711,52.79775,10.58781,0.5,15.0,16.2,0.108,16.7,0.043,2.24
2026-08-23,W1711,52.79775,10.58781,0.0,15.0,15.6,0.103,15.9,0.043,3.04
2026-08-24,W1711,52.79775,10.58781,0.0,16.0,16.3,0.089,15.6,0.043,2.82
2026-08-25,W1711,52.79775,10.58781,0.0,17.6,17.1,0.075,15.7,0.043,4.26
2026-08-26,W1711,52.79775,10.58781,0.0,19.6,19.9,0.066,16.9,0.044,3.98
2026-08-27,W1711,52.79775,10.58781,0.0,22.9,21.6,0.083,18.6,0.054,4.4
2026-08-21,W1712,52.79775,10.61737,0.0,17.0,17.5,0.104,17.2,0.038,2.73
2026-08-22,W1712,52.79775,10.61737,0.4,15.2,16.1,0.111,16.6,0.038,2.32
2026-08-23,W1712,52.79775,10.61737,0.0,15.2,15.8,0.103,16.0,0.038,3.14
2026-08-24,W1712,52.79775,10.61737,0.0,16.2,16.2,0.09,15.8,0.038,2.88
2026-08-25,W1712,52.79775,10.61737,0.0,17.8,16.8,0.077,15.7,0.038,4.37
2026-08-26,W1712,52.79775,10.61737,0.0,19.7,19.9,0.067,16.9,0.038,4.01
2026-08-27,W1712,52.79775,10.61737,0.0,23.0,22.1,0.077,18.7,0.042,4.42
2026-08-21,W1713,52.79775,10.64694,0.0,17.0,17.5,0.104,17.2,0.038,2.73
2026-08-22,W1713,52.79775,10.64694,0.4,15.2,16.1,0.111,16.6,0.038,2.32
2026-08-23,W1713,52.79775,10.64694,0.0,15.2,15.8,0.103,16.0,0.038,3.14
2026-08-24,W1713,52.79775,10.64694,0.0,16.2,16.2,0.09,15.8,0.038,2.88
2026-08-25,W1713,52.79775,10.64694,0.0,17.8,16.8,0.077,15.7,0.038,4.37
2026-08-26,W1713,52.79775,10.64694,0.0,19.7,19.9,0.067,16.9,0.038,4.01
2026-08-27,W1713,52.79775,10.64694,0.0,23.0,22.1,0.077,18.7,0.042,4.42
2026-08-21,W1714,52.79775,10.6765,0.0,16.9,17.5,0.104,17.2,0.038,2.81
2026-08-22,W1714,52.79775,10.6765,0.4,15.2,16.1,0.111,16.6,0.038,2.37
2026-08-23,W1714,52.79775,10.6765,0.0,15.3,15.8,0.103,16.0,0.038,3.2
2026-08-24,W1714,52.79775,10.6765,0.0,16.4,16.2,0.09,15.8,0.038,2.95
2026-08-25,W1714,52.79775,10.6765,0.0,17.9,16.8,0.077,15.7,0.038,4.43
2026-08-26,W1714,52.79775,10.6765,0.0,19.8,19.9,0.067,16.9,0.038,4.02
2026-08-27,W1714,52.79775,10.6765,0.0,23.1,22.1,0.077,18.7,0.042,4.43
2026-08-21,W1715,52.79775,10.70607,0.0,16.8,17.5,0.104,17.2,0.038,2.79
2026-08-22,W1715,52.79775,10.70607,0.4,15.2,16.1,0.111,16.6,0.038,2.36
2026-08-23,W1715,52.79775,10.70607,0.0,15.2,15.8,0.103,16.0,0.038,3.19
2026-08-24,W1715,52.79775,10.70607,0.0,16.3,16.2,0.09,15.8,0.038,2.95
2026-08-25,W1715,52.79775,10.70607,0.0,17.8,16.8,0.077,15.7,0.038,4.42
2026-08-26,W1715,52.79775,10.70607,0.0,19.6,19.9,0.067,16.9,0.038,4.09
2026-08-27,W1715,52.79775,10.70607,0.0,22.9,22.1,0.077,18.7,0.042,4.49
2026-08-21,W1716,52.79775,10.73563,0.0,16.8,17.6,0.131,17.2,0.051,2.72
2026-08-22,W1716,52.79775,10.73563,0.3,15.2,16.3,0.123,16.8,0.051,2.36
2026-08-23,W1716,52.79775,10.73563,0.0,15.3,15.7,0.114,16.0,0.052,3.21
2026-08-24,W1716,52.79775,10.73563,0.0,16.3,16.2,0.098,15.7,0.052,2.98
2026-08-25,W1716,52.79775,10.73563,0.0,17.8,16.8,0.082,15.7,0.052,4.41
2026-08-26,W1716,52.79775,10.73563,0.0,19.6,19.7,0.071,16.9,0.053,4.08
2026-08-27,W1716,52.79775,10.73563,0.0,22.8,21.8,0.083,18.8,0.06,4.49
2026-08-21,W1717,52.79775,10.76519,0.0,16.8,17.6,0.131,17.2,0.051,2.72
2026-08-22,W1717,52.79775,10.76519,0.3,15.2,16.3,0.123,16.8,0.051,2.36
2026-08-23,W1717,52.79775,10.76519,0.0,15.3,15.7,0.114,16.0,0.052,3.22
2026-08-24,W1717,52.79775,10.76519,0.0,16.3,16.2,0.098,15.7,0.052,2.98
2026-08-25,W1717,52.79775,10.76519,0.0,17.8,16.8,0.082,15.7,0.052,4.41
2026-08-26,W1717,52.79775,10.76519,0.0,19.6,19.7,0.071,16.9,0.053,4.09
2026-08-27,W1717,52.79775,10.76519,0.0,22.9,21.8,0.083,18.8,0.06,4.49
2026-08-21,W1783,52.79775,10.79476,0.0,16.8,17.8,0.105,17.3,0.052,2.74
2026-08-22,W1783,52.79775,10.79476,0.1,15.1,16.4,0.108,16.8,0.053,2.4
2026-08-23,W1783,52.79775,10.79476,0.0,15.2,16.0,0.1,16.2,0.053,3.25
2026-08-24,W1783,52.79775,10.79476,0.0,16.2,16.5,0.088,16.0,0.053,3.02
2026-08-25,W1783,52.79775,10.79476,0.0,17.6,17.0,0.075,16.0,0.053,4.4
2026-08-26,W1783,52.79775,10.79476,0.0,19.4,19.9,0.068,17.2,0.054,4.06
2026-08-27,W1783,52.79775,10.79476,0.0,22.6,22.0,0.084,19.0,0.06,4.46
2026-08-21,W1718,52.79775,10.82432,0.0,16.9,17.8,0.105,17.3,0.052,2.74
2026-08-22,W1718,52.79775,10.82432,0.1,15.2,16.4,0.108,16.8,0.053,2.41
2026-08-23,W1718,52.79775,10.82432,0.0,15.3,16.0,0.1,16.2,0.053,3.26
2026-08-24,W1718,52.79775,10.82432,0.0,16.3,16.5,0.088,16.0,0.053,3.03
2026-08-25,W1718,52.79775,10.82432,0.0,17.8,17.0,0.075,16.0,0.053,4.42
2026-08-26,W1718,52.79775,10.82432,0.0,19.3,19.9,0.068,17.2,0.054,4.02
2026-08-27,W1718,52.79775,10.82432,0.0,22.4,22.0,0.084,19.0,0.06,4.39
2026-08-21,W1719,52.79775,10.85389,0.0,17.1,17.8,0.105,17.3,0.052,2.91
2026-08-22,W1719,52.79775,10.85389,0.0,15.7,16.4,0.108,16.8,0.053,2.62
2026-08-23,W1719,52.79775,10.85389,0.0,15.5,16.0,0.1,16.2,0.053,3.33
2026-08-24,W1719,52.79775,10.85389,0.0,16.5,16.5,0.088,16.0,0.053,3.07
2026-08-25,W1719,52.79775,10.85389,0.0,17.8,17.0,0.075,16.0,0.053,4.43
2026-08-26,W1719,52.79775,10.85389,0.0,19.4,19.9,0.068,17.2,0.054,4.03
2026-08-27,W1719,52.79775,10.85389,0.0,22.6,22.0,0.084,19.0,0.06,4.41
2026-08-21,W1720,52.79775,10.88345,0.0,17.2,18.1,0.199,17.6,0.134,2.96
2026-08-22,W1720,52.79775,10.88345,0.1,15.6,16.9,0.19,17.3,0.134,2.57
2026-08-23,W1720,52.79775,10.88345,0.0,15.5,16.2,0.179,16.6,0.135,3.32
2026-08-24,W1720,52.79775,10.88345,0.0,16.5,16.7,0.165,16.3,0.135,3.07
2026-08-25,W1720,52.79775,10.88345,0.0,17.8,17.1,0.151,16.4,0.135,4.42
2026-08-26,W1720,52.79775,10.88345,0.0,19.4,19.5,0.14,17.6,0.135,4.03
2026-08-27,W1720,52.79775,10.88345,0.0,22.6,21.8,0.153,19.3,0.138,4.41
2026-08-21,W1721,52.79775,10.91302,0.0,17.2,18.1,0.199,17.6,0.134,3.02
2026-08-22,W1721,52.79775,10.91302,0.1,15.7,16.9,0.19,17.3,0.134,2.63
2026-08-23,W1721,52.79775,10.91302,0.0,15.6,16.2,0.179,16.6,0.135,3.38
2026-08-24,W1721,52.79775,10.91302,0.0,16.6,16.7,0.165,16.3,0.135,3.14
2026-08-25,W1721,52.79775,10.91302,0.0,18.0,17.1,0.151,16.4,0.135,4.44
2026-08-26,W1721,52.79775,10.91302,0.0,19.5,19.5,0.14,17.6,0.135,4.04
2026-08-27,W1721,52.79775,10.91302,0.0,22.7,21.8,0.153,19.3,0.138,4.41
2026-08-21,W1722,52.79775,10.94258,0.0,17.3,18.1,0.199,17.6,0.134,3.06
2026-08-22,W1722,52.79775,10.94258,0.1,15.7,16.9,0.19,17.3,0.134,2.59
2026-08-23,W1722,52.79775,10.94258,0.0,15.6,16.2,0.179,16.6,0.135,3.38
2026-08-24,W1722,52.79775,10.94258,0.0,16.6,16.7,0.165,16.3,0.135,3.13
2026-08-25,W1722,52.79775,10.94258,0.0,18.0,17.1,0.151,16.4,0.135,4.44
2026-08-26,W1722,52.79775,10.94258,0.0,19.5,19.5,0.14,17.6,0.135,4.04
2026-08-27,W1722,52.79775,10.94258,0.0,22.6,21.8,0.153,19.3,0.138,4.41
2026-08-21,W1723,52.79775,10.97214,0.0,17.2,18.3,0.172,17.7,0.132,3.07
2026-08-22,W1723,52.79775,10.97214,0.1,15.7,17.4,0.167,17.5,0.132,2.63
2026-08-23,W1723,52.79775,10.97214,0.0,15.7,16.7,0.158,16.9,0.132,3.4
2026-08-24,W1723,52.79775,10.97214,0.0,16.8,17.2,0.146,16.6,0.132,3.22
2026-08-25,W1723,52.79775,10.97214,0.0,18.1,17.8,0.134,16.9,0.132,4.46
2026-08-26,W1723,52.79775,10.97214,0.0,19.6,19.9,0.127,17.9,0.132,4.05
2026-08-27,W1723,52.79775,10.97214,0.0,22.7,22.3,0.142,19.6,0.135,4.42
2026-08-21,W1724,52.79775,11.00171,0.0,17.2,18.3,0.172,17.7,0.132,3.06
2026-08-22,W1724,52.79775,11.00171,0.0,15.7,17.4,0.167,17.5,0.132,2.6
2026-08-23,W1724,52.79775,11.00171,0.0,15.7,16.7,0.158,16.9,0.132,3.4
2026-08-24,W1724,52.79775,11.00171,0.0,16.7,17.2,0.146,16.6,0.132,3.21
2026-08-25,W1724,52.79775,11.00171,0.0,18.0,17.8,0.134,16.9,0.132,4.45
2026-08-26,W1724,52.79775,11.00171,0.0,19.5,19.9,0.127,17.9,0.132,4.04
2026-08-27,W1724,52.79775,11.00171,0.0,22.6,22.3,0.142,19.6,0.135,4.42
2026-08-21,W1725,52.79775,11.03127,0.0,17.7,18.3,0.172,17.7,0.132,3.01
2026-08-22,W1725,52.79775,11.03127,0.0,15.9,17.4,0.167,17.5,0.132,2.66
2026-08-23,W1725,52.79775,11.03127,0.0,15.8,16.7,0.158,16.9,0.132,3.41
2026-08-24,W1725,52.79775,11.03127,0.0,16.8,17.2,0.146,16.6,0.132,3.27
2026-08-25,W1725,52.79775,11.03127,0.0,18.1,17.8,0.134,16.9,0.132,4.48
2026-08-26,W1725,52.79775,11.03127,0.0,19.6,19.9,0.127,17.9,0.132,4.06
2026-08-27,W1725,52.79775,11.03127,0.0,22.8,22.3,0.142,19.6,0.135,4.43
2026-08-21,W1726,52.79775,11.06084,0.0,17.4,18.5,0.193,18.1,0.118,3.0
2026-08-22,W1726,52.79775,11.06084,0.0,15.8,17.1,0.199,17.7,0.119,2.61
2026-08-23,W1726,52.79775,11.06084,0.0,15.7,16.5,0.186,16.9,0.12,3.39
2026-08-24,W1726,52.79775,11.06084,0.0,16.6,17.1,0.168,16.7,0.12,3.26
2026-08-25,W1726,52.79775,11.06084,0.0,18.0,17.7,0.15,17.0,0.12,4.46
2026-08-26,W1726,52.79775,11.06084,0.0,19.5,19.9,0.136,18.1,0.12,4.04
2026-08-27,W1726,52.79775,11.06084,0.0,22.6,23.1,0.135,20.0,0.124,4.41
2026-08-21,W1727,52.79775,11.0904,0.0,17.5,18.5,0.193,18.1,0.118,3.0
2026-08-22,W1727,52.79775,11.0904,0.0,16.0,17.1,0.199,17.7,0.119,2.71
2026-08-23,W1727,52.79775,11.0904,0.0,15.8,16.5,0.186,16.9,0.12,3.4
2026-08-24,W1727,52.79775,11.0904,0.0,16.7,17.1,0.168,16.7,0.12,3.26
2026-08-25,W1727,52.79775,11.0904,0.0,18.0,17.7,0.15,17.0,0.12,4.46
2026-08-26,W1727,52.79775,11.0904,0.0,19.6,19.9,0.136,18.1,0.12,4.25
2026-08-27,W1727,52.79775,11.0904,0.0,22.8,23.1,0.135,20.0,0.124,4.63
2026-08-21,W1728,52.79775,11.11997,0.0,17.5,18.5,0.193,18.1,0.118,3.0
2026-08-22,W1728,52.79775,11.11997,0.0,16.0,17.1,0.199,17.7,0.119,2.71
2026-08-23,W1728,52.79775,11.11997,0.0,15.8,16.5,0.186,16.9,0.12,3.42
2026-08-24,W1728,52.79775,11.11997,0.0,16.8,17.1,0.168,16.7,0.12,3.32
2026-08-25,W1728,52.79775,11.11997,0.0,18.2,17.7,0.15,17.0,0.12,4.55
2026-08-26,W1728,52.79775,11.11997,0.0,19.7,19.9,0.136,18.1,0.12,4.26
2026-08-27,W1728,52.79775,11.11997,0.0,22.8,23.1,0.135,20.0,0.124,4.63
2026-08-21,W1729,52.79775,11.14953,0.0,17.5,18.8,0.161,18.4,0.131,3.0
2026-08-22,W1729,52.79775,11.14953,0.0,16.1,17.5,0.185,18.1,0.132,2.71
2026-08-23,W1729,52.79775,11.14953,0.0,15.9,16.7,0.174,17.2,0.132,3.43
2026-08-24,W1729,52.79775,11.14953,0.0,16.8,17.3,0.156,16.9,0.132,3.33
2026-08-25,W1729,52.79775,11.14953,0.0,18.3,17.9,0.14,17.3,0.132,4.56
2026-08-26,W1729,52.79775,11.14953,0.0,19.7,20.1,0.125,18.3,0.132,4.27
2026-08-27,W1729,52.79775,11.14953,0.0,22.8,23.5,0.116,20.4,0.132,4.64
2026-08-21,W0954,52.8068,10.1295,0.0,16.3,17.0,0.153,16.9,0.061,2.35
2026-08-22,W0954,52.8068,10.1295,2.2,14.3,15.7,0.148,16.4,0.062,1.89
2026-08-23,W0954,52.8068,10.1295,0.0,15.0,15.2,0.142,15.8,0.063,3.01
2026-08-24,W0954,52.8068,10.1295,0.0,15.6,15.7,0.13,15.6,0.063,2.58
2026-08-25,W0954,52.8068,10.1295,0.0,17.7,16.4,0.113,15.7,0.063,4.31
2026-08-26,W0954,52.8068,10.1295,0.0,19.5,19.1,0.095,17.2,0.063,3.74
2026-08-27,W0954,52.8068,10.1295,0.9,23.2,21.6,0.098,19.1,0.063,4.33
2026-08-21,W0955,52.8068,10.1591,0.0,16.0,17.0,0.153,16.9,0.061,2.34
2026-08-22,W0955,52.8068,10.1591,2.6,14.0,15.7,0.148,16.4,0.062,1.91
