datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W0765,52.6806,10.9861,0.0,16.3,17.2,0.155,16.6,0.125,2.8
2026-09-07,W1635,52.67162,11.00171,0.0,18.4,18.2,0.188,17.1,0.123,2.98
2026-09-08,W1635,52.67162,11.00171,0.0,20.7,19.5,0.178,18.5,0.123,2.45
2026-09-09,W1635,52.67162,11.00171,0.3,17.2,18.0,0.18,18.4,0.124,3.04
2026-09-10,W1635,52.67162,11.00171,0.0,14.4,15.8,0.177,17.1,0.124,2.17
2026-09-11,W1635,52.67162,11.00171,0.0,14.8,15.7,0.17,16.1,0.124,2.22
2026-09-12,W1635,52.67162,11.00171,0.0,16.1,16.0,0.161,16.1,0.125,2.28
2026-09-13,W1635,52.67162,11.00171,0.0,16.5,17.2,0.155,16.6,0.125,2.81
2026-09-07,W0766,52.6806,11.0452,0.0,18.3,18.0,0.221,17.2,0.15,2.99
2026-09-08,W0766,52.6806,11.0452,0.1,20.9,19.5,0.2,18.7,0.151,2.51
2026-09-09,W0766,52.6806,11.0452,0.3,17.3,18.1,0.206,18.6,0.151,3.12
2026-09-10,W0766,52.6806,11.0452,0.0,14.4,16.1,0.198,17.2,0.152,2.15
2026-09-11,W0766,52.6806,11.0452,0.0,14.8,15.9,0.187,16.3,0.152,2.28
2026-09-12,W0766,52.6806,11.0452,0.0,16.2,16.2,0.174,16.3,0.152,2.31
2026-09-13,W0766,52.6806,11.0452,0.0,16.6,17.5,0.165,16.9,0.152,2.82
2026-09-07,W1636,52.67162,11.06084,0.0,18.2,18.0,0.221,17.2,0.15,2.98
2026-09-08,W1636,52.67162,11.06084,0.1,20.8,19.5,0.2,18.7,0.151,2.5
2026-09-09,W1636,52.67162,11.06084,0.3,17.3,18.1,0.206,18.6,0.151,3.11
2026-09-10,W1636,52.67162,11.06084,0.0,14.3,16.1,0.198,17.2,0.152,2.15
2026-09-11,W1636,52.67162,11.06084,0.0,14.7,15.9,0.187,16.3,0.152,2.27
2026-09-12,W1636,52.67162,11.06084,0.0,16.1,16.2,0.174,16.3,0.152,2.3
2026-09-13,W1636,52.67162,11.06084,0.0,16.5,17.5,0.165,16.9,0.152,2.81
2026-09-07,W1637,52.67162,11.0904,0.1,18.1,18.0,0.221,17.2,0.15,2.98
2026-09-08,W1637,52.67162,11.0904,0.1,20.3,19.5,0.2,18.7,0.151,2.39
2026-09-09,W1637,52.67162,11.0904,0.3,17.2,18.1,0.206,18.6,0.151,3.14
2026-09-10,W1637,52.67162,11.0904,0.0,14.4,16.1,0.198,17.2,0.152,2.16
2026-09-11,W1637,52.67162,11.0904,0.0,14.9,15.9,0.187,16.3,0.152,2.28
2026-09-12,W1637,52.67162,11.0904,0.0,16.1,16.2,0.174,16.3,0.152,2.3
2026-09-13,W1637,52.67162,11.0904,0.0,16.5,17.5,0.165,16.9,0.152,2.8
2026-09-07,W1638,52.67162,11.11997,0.1,18.1,18.0,0.221,17.2,0.15,2.97
2026-09-08,W1638,52.67162,11.11997,0.1,20.2,19.5,0.2,18.7,0.151,2.39
2026-09-09,W1638,52.67162,11.11997,0.3,17.2,18.1,0.206,18.6,0.151,3.15
2026-09-10,W1638,52.67162,11.11997,0.0,14.4,16.1,0.198,17.2,0.152,2.15
2026-09-11,W1638,52.67162,11.11997,0.0,14.9,15.9,0.187,16.3,0.152,2.34
2026-09-12,W1638,52.67162,11.11997,0.0,16.2,16.2,0.174,16.3,0.152,2.33
2026-09-13,W1638,52.67162,11.11997,0.0,16.5,17.5,0.165,16.9,0.152,2.79
2026-09-07,W1639,52.67162,11.14953,0.1,18.2,18.0,0.221,17.2,0.15,2.89
2026-09-08,W1639,52.67162,11.14953,0.0,20.5,19.5,0.2,18.7,0.151,2.37
2026-09-09,W1639,52.67162,11.14953,0.4,17.1,18.1,0.206,18.6,0.151,3.09
2026-09-10,W1639,52.67162,11.14953,0.0,14.2,16.1,0.198,17.2,0.152,2.14
2026-09-11,W1639,52.67162,11.14953,0.0,14.7,15.9,0.187,16.3,0.152,2.33
2026-09-12,W1639,52.67162,11.14953,0.0,16.0,16.2,0.174,16.3,0.152,2.31
2026-09-13,W1639,52.67162,11.14953,0.0,16.3,17.5,0.165,16.9,0.152,2.78
2026-09-07,W0768,52.6986,10.1295,0.0,18.7,17.5,0.168,16.6,0.109,3.2
2026-09-08,W0768,52.6986,10.1295,1.1,19.5,18.7,0.152,18.0,0.108,2.11
2026-09-09,W0768,52.6986,10.1295,0.2,16.2,16.9,0.155,17.6,0.108,2.58
2026-09-10,W0768,52.6986,10.1295,0.0,13.9,14.6,0.157,15.9,0.107,2.32
2026-09-11,W0768,52.6986,10.1295,0.0,13.9,13.9,0.145,14.6,0.107,1.77
2026-09-12,W0768,52.6986,10.1295,0.0,15.8,14.8,0.136,14.8,0.106,2.18
2026-09-13,W0768,52.6986,10.1295,0.0,16.2,16.1,0.13,15.7,0.105,2.73
2026-09-07,W0769,52.6986,10.1591,0.0,18.9,17.5,0.168,16.6,0.109,3.17
2026-09-08,W0769,52.6986,10.1591,0.9,19.5,18.7,0.152,18.0,0.108,2.1
2026-09-09,W0769,52.6986,10.1591,0.2,16.2,16.9,0.155,17.6,0.108,2.6
2026-09-10,W0769,52.6986,10.1591,0.0,14.1,14.6,0.157,15.9,0.107,2.34
2026-09-11,W0769,52.6986,10.1591,0.0,14.1,13.9,0.145,14.6,0.107,1.8
2026-09-12,W0769,52.6986,10.1591,0.0,15.8,14.8,0.136,14.8,0.106,2.17
2026-09-13,W0769,52.6986,10.1591,0.0,16.2,16.1,0.13,15.7,0.105,2.73
2026-09-07,W0770,52.6986,10.1886,0.0,18.4,17.3,0.155,16.5,0.09,3.04
2026-09-08,W0770,52.6986,10.1886,0.8,19.6,18.7,0.138,18.0,0.089,2.22
2026-09-09,W0770,52.6986,10.1886,0.3,16.3,17.0,0.142,17.7,0.089,2.7
2026-09-10,W0770,52.6986,10.1886,0.0,14.1,14.7,0.142,16.0,0.088,2.34
2026-09-11,W0770,52.6986,10.1886,0.0,14.1,14.0,0.131,14.7,0.087,1.8
2026-09-12,W0770,52.6986,10.1886,0.0,15.7,14.8,0.12,14.8,0.086,2.11
2026-09-13,W0770,52.6986,10.1886,0.0,16.2,16.2,0.11,15.6,0.085,2.71
2026-09-07,W0771,52.6986,10.2182,0.0,18.5,17.3,0.155,16.5,0.09,3.16
2026-09-08,W0771,52.6986,10.2182,0.7,19.7,18.7,0.138,18.0,0.089,2.2
2026-09-09,W0771,52.6986,10.2182,0.3,16.3,17.0,0.142,17.7,0.089,2.72
2026-09-10,W0771,52.6986,10.2182,0.0,14.1,14.7,0.142,16.0,0.088,2.35
2026-09-11,W0771,52.6986,10.2182,0.0,14.1,14.0,0.131,14.7,0.087,1.81
2026-09-12,W0771,52.6986,10.2182,0.0,15.8,14.8,0.12,14.8,0.086,2.11
2026-09-13,W0771,52.6986,10.2182,0.0,16.2,16.2,0.11,15.6,0.085,2.71
2026-09-07,W0772,52.6986,10.2477,0.0,18.4,17.3,0.155,16.5,0.09,3.13
2026-09-08,W0772,52.6986,10.2477,0.7,19.6,18.7,0.138,18.0,0.089,2.2
2026-09-09,W0772,52.6986,10.2477,0.3,16.4,17.0,0.142,17.7,0.089,2.76
2026-09-10,W0772,52.6986,10.2477,0.0,14.2,14.7,0.142,16.0,0.088,2.41
2026-09-11,W0772,52.6986,10.2477,0.0,14.3,14.0,0.131,14.7,0.087,1.83
2026-09-12,W0772,52.6986,10.2477,0.0,15.8,14.8,0.12,14.8,0.086,2.1
2026-09-13,W0772,52.6986,10.2477,0.0,16.2,16.2,0.11,15.6,0.085,2.72
2026-09-07,W0773,52.6986,10.2772,0.1,18.1,17.3,0.155,16.5,0.09,3.07
2026-09-08,W0773,52.6986,10.2772,0.5,19.2,18.7,0.138,18.0,0.089,2.14
2026-09-09,W0773,52.6986,10.2772,0.5,16.2,17.0,0.142,17.7,0.089,2.76
2026-09-10,W0773,52.6986,10.2772,0.0,14.0,14.7,0.142,16.0,0.088,2.4
2026-09-11,W0773,52.6986,10.2772,0.0,14.0,14.0,0.131,14.7,0.087,1.82
2026-09-12,W0773,52.6986,10.2772,0.0,15.6,14.8,0.12,14.8,0.086,2.09
2026-09-13,W0773,52.6986,10.2772,0.0,16.0,16.2,0.11,15.6,0.085,2.7
2026-09-07,W0774,52.6986,10.3068,0.1,18.3,17.3,0.155,16.5,0.09,3.08
2026-09-08,W0774,52.6986,10.3068,0.5,19.4,18.7,0.138,18.0,0.089,2.15
2026-09-09,W0774,52.6986,10.3068,0.5,16.4,17.0,0.142,17.7,0.089,2.77
2026-09-10,W0774,52.6986,10.3068,0.0,14.2,14.7,0.142,16.0,0.088,2.42
2026-09-11,W0774,52.6986,10.3068,0.0,14.3,14.0,0.131,14.7,0.087,1.84
2026-09-12,W0774,52.6986,10.3068,0.0,15.7,14.8,0.12,14.8,0.086,2.09
2026-09-13,W0774,52.6986,10.3068,0.0,16.2,16.2,0.11,15.6,0.085,2.71
2026-09-07,W1640,52.68964,10.32173,0.3,18.3,17.3,0.155,16.5,0.09,3.06
2026-09-08,W1640,52.68964,10.32173,0.4,19.5,18.7,0.138,18.0,0.089,2.25
2026-09-09,W1640,52.68964,10.32173,0.6,16.4,17.0,0.142,17.7,0.089,2.77
2026-09-10,W1640,52.68964,10.32173,0.0,14.2,14.7,0.142,16.0,0.088,2.42
2026-09-11,W1640,52.68964,10.32173,0.0,14.3,14.0,0.131,14.7,0.087,1.84
2026-09-12,W1640,52.68964,10.32173,0.0,15.7,14.8,0.12,14.8,0.086,2.09
2026-09-13,W1640,52.68964,10.32173,0.0,16.2,16.2,0.11,15.6,0.085,2.71
2026-09-07,W0775,52.6986,10.3658,0.3,18.3,17.4,0.141,16.3,0.075,3.15
2026-09-08,W0775,52.6986,10.3658,0.3,19.5,18.7,0.13,17.8,0.075,2.24
2026-09-09,W0775,52.6986,10.3658,0.6,16.5,17.0,0.135,17.6,0.075,2.79
2026-09-10,W0775,52.6986,10.3658,0.0,14.2,14.7,0.133,15.9,0.075,2.44
2026-09-11,W0775,52.6986,10.3658,0.0,14.3,14.2,0.122,14.7,0.074,1.86
2026-09-12,W0775,52.6986,10.3658,0.0,15.7,14.8,0.111,14.8,0.074,2.1
2026-09-13,W0775,52.6986,10.3658,0.0,16.2,16.1,0.103,15.5,0.073,2.71
2026-09-07,W0776,52.6986,10.3954,0.5,18.1,17.4,0.141,16.3,0.075,3.07
2026-09-08,W0776,52.6986,10.3954,0.3,19.4,18.7,0.13,17.8,0.075,2.21
2026-09-09,W0776,52.6986,10.3954,0.6,16.4,17.0,0.135,17.6,0.075,2.77
2026-09-10,W0776,52.6986,10.3954,0.0,14.0,14.7,0.133,15.9,0.075,2.43
2026-09-11,W0776,52.6986,10.3954,0.0,14.1,14.2,0.122,14.7,0.074,1.86
2026-09-12,W0776,52.6986,10.3954,0.0,15.5,14.8,0.111,14.8,0.074,2.09
2026-09-13,W0776,52.6986,10.3954,0.0,16.0,16.1,0.103,15.5,0.073,2.7
2026-09-07,W0777,52.6986,10.4249,0.5,18.1,17.4,0.141,16.3,0.075,3.07
2026-09-08,W0777,52.6986,10.4249,0.3,19.4,18.7,0.13,17.8,0.075,2.22
2026-09-09,W0777,52.6986,10.4249,0.6,16.4,17.0,0.135,17.6,0.075,2.77
2026-09-10,W0777,52.6986,10.4249,0.0,14.1,14.7,0.133,15.9,0.075,2.39
2026-09-11,W0777,52.6986,10.4249,0.0,14.3,14.2,0.122,14.7,0.074,1.93
2026-09-12,W0777,52.6986,10.4249,0.0,15.6,14.8,0.111,14.8,0.074,2.09
2026-09-13,W0777,52.6986,10.4249,0.0,16.1,16.1,0.103,15.5,0.073,2.7
2026-09-07,W0778,52.6986,10.4545,0.5,18.1,17.4,0.141,16.3,0.075,3.07
2026-09-08,W0778,52.6986,10.4545,0.1,19.4,18.7,0.13,17.8,0.075,2.17
2026-09-09,W0778,52.6986,10.4545,0.6,16.3,17.0,0.135,17.6,0.075,2.7
2026-09-10,W0778,52.6986,10.4545,0.0,14.1,14.7,0.133,15.9,0.075,2.39
2026-09-11,W0778,52.6986,10.4545,0.0,14.3,14.2,0.122,14.7,0.074,1.93
2026-09-12,W0778,52.6986,10.4545,0.0,15.6,14.8,0.111,14.8,0.074,2.09
2026-09-13,W0778,52.6986,10.4545,0.0,16.1,16.1,0.103,15.5,0.073,2.71
2026-09-07,W0779,52.6986,10.484,0.5,18.0,17.4,0.141,16.3,0.075,3.06
2026-09-08,W0779,52.6986,10.484,0.1,19.3,18.7,0.13,17.8,0.075,2.16
2026-09-09,W0779,52.6986,10.484,0.6,16.3,17.0,0.135,17.6,0.075,2.71
2026-09-10,W0779,52.6986,10.484,0.0,14.1,14.7,0.133,15.9,0.075,2.37
2026-09-11,W0779,52.6986,10.484,0.0,14.4,14.2,0.122,14.7,0.074,1.98
2026-09-12,W0779,52.6986,10.484,0.0,15.5,14.8,0.111,14.8,0.074,2.08
2026-09-13,W0779,52.6986,10.484,0.0,16.0,16.1,0.103,15.5,0.073,2.7
2026-09-07,W0780,52.6986,10.5135,0.3,18.0,17.4,0.141,16.3,0.075,3.06
2026-09-08,W0780,52.6986,10.5135,0.0,19.3,18.7,0.13,17.8,0.075,2.18
2026-09-09,W0780,52.6986,10.5135,0.6,16.3,17.0,0.135,17.6,0.075,2.81
2026-09-10,W0780,52.6986,10.5135,0.0,14.1,14.7,0.133,15.9,0.075,2.37
2026-09-11,W0780,52.6986,10.5135,0.0,14.4,14.2,0.122,14.7,0.074,1.98
2026-09-12,W0780,52.6986,10.5135,0.0,15.6,14.8,0.111,14.8,0.074,2.08
2026-09-13,W0780,52.6986,10.5135,0.0,16.0,16.1,0.103,15.5,0.073,2.7
2026-09-07,W0781,52.6986,10.5431,0.2,18.3,17.7,0.115,16.3,0.063,3.05
2026-09-08,W0781,52.6986,10.5431,0.0,19.5,19.0,0.108,17.8,0.064,2.22
2026-09-09,W0781,52.6986,10.5431,0.5,16.3,17.2,0.112,17.6,0.064,2.8
2026-09-10,W0781,52.6986,10.5431,0.0,14.1,14.9,0.11,16.1,0.064,2.32
2026-09-11,W0781,52.6986,10.5431,0.0,14.3,14.6,0.1,15.0,0.064,2.0
2026-09-12,W0781,52.6986,10.5431,0.0,15.6,15.2,0.091,15.0,0.064,2.08
2026-09-13,W0781,52.6986,10.5431,0.0,16.0,16.4,0.084,15.6,0.063,2.7
2026-09-07,W0782,52.6986,10.5726,0.3,18.2,17.7,0.115,16.3,0.063,3.05
2026-09-08,W0782,52.6986,10.5726,0.0,19.4,19.0,0.108,17.8,0.064,2.29
2026-09-09,W0782,52.6986,10.5726,0.5,16.3,17.2,0.112,17.6,0.064,2.8
2026-09-10,W0782,52.6986,10.5726,0.0,14.0,14.9,0.11,16.1,0.064,2.32
2026-09-11,W0782,52.6986,10.5726,0.0,14.3,14.6,0.1,15.0,0.064,1.99
2026-09-12,W0782,52.6986,10.5726,0.0,15.6,15.2,0.091,15.0,0.064,2.12
2026-09-13,W0782,52.6986,10.5726,0.0,16.1,16.4,0.084,15.6,0.063,2.79
2026-09-07,W0783,52.6986,10.6021,0.1,18.1,17.7,0.115,16.3,0.063,2.94
2026-09-08,W0783,52.6986,10.6021,0.0,19.6,19.0,0.108,17.8,0.064,2.28
2026-09-09,W0783,52.6986,10.6021,0.4,16.3,17.2,0.112,17.6,0.064,2.78
2026-09-10,W0783,52.6986,10.6021,0.0,14.0,14.9,0.11,16.1,0.064,2.3
2026-09-11,W0783,52.6986,10.6021,0.0,14.3,14.6,0.1,15.0,0.064,2.05
2026-09-12,W0783,52.6986,10.6021,0.0,15.7,15.2,0.091,15.0,0.064,2.14
2026-09-13,W0783,52.6986,10.6021,0.0,16.2,16.4,0.084,15.6,0.063,2.79
2026-09-07,W0784,52.6986,10.6317,0.0,18.0,17.7,0.115,16.3,0.063,2.96
2026-09-08,W0784,52.6986,10.6317,0.0,19.6,19.0,0.108,17.8,0.064,2.27
2026-09-09,W0784,52.6986,10.6317,0.4,16.6,17.2,0.112,17.6,0.064,2.77
2026-09-10,W0784,52.6986,10.6317,0.0,14.3,14.9,0.11,16.1,0.064,2.31
2026-09-11,W0784,52.6986,10.6317,0.0,14.6,14.6,0.1,15.0,0.064,2.06
2026-09-12,W0784,52.6986,10.6317,0.0,15.9,15.2,0.091,15.0,0.064,2.15
2026-09-13,W0784,52.6986,10.6317,0.0,16.4,16.4,0.084,15.6,0.063,2.8
2026-09-07,W0785,52.6986,10.6612,0.0,18.0,17.7,0.115,16.3,0.063,2.96
2026-09-08,W0785,52.6986,10.6612,0.0,19.6,19.0,0.108,17.8,0.064,2.27
2026-09-09,W0785,52.6986,10.6612,0.4,16.6,17.2,0.112,17.6,0.064,2.77
2026-09-10,W0785,52.6986,10.6612,0.0,14.3,14.9,0.11,16.1,0.064,2.29
2026-09-11,W0785,52.6986,10.6612,0.0,14.7,14.6,0.1,15.0,0.064,2.12
2026-09-12,W0785,52.6986,10.6612,0.0,15.9,15.2,0.091,15.0,0.064,2.15
2026-09-13,W0785,52.6986,10.6612,0.0,16.4,16.4,0.084,15.6,0.063,2.81
2026-09-07,W1641,52.68964,10.6765,0.0,18.4,17.7,0.115,16.3,0.063,3.06
2026-09-08,W1641,52.68964,10.6765,0.0,19.8,19.0,0.108,17.8,0.064,2.27
2026-09-09,W1641,52.68964,10.6765,0.2,16.7,17.2,0.112,17.6,0.064,2.86
2026-09-10,W1641,52.68964,10.6765,0.0,14.2,14.9,0.11,16.1,0.064,2.29
2026-09-11,W1641,52.68964,10.6765,0.0,14.7,14.6,0.1,15.0,0.064,2.12
2026-09-12,W1641,52.68964,10.6765,0.0,15.9,15.2,0.091,15.0,0.064,2.15
2026-09-13,W1641,52.68964,10.6765,0.0,16.4,16.4,0.084,15.6,0.063,2.8
2026-09-07,W0786,52.6986,10.7203,0.0,18.2,17.9,0.111,16.4,0.058,3.09
2026-09-08,W0786,52.6986,10.7203,0.0,19.6,19.2,0.102,17.9,0.058,2.25
2026-09-09,W0786,52.6986,10.7203,0.2,16.6,17.7,0.102,17.9,0.058,2.85
2026-09-10,W0786,52.6986,10.7203,0.0,14.2,15.2,0.098,16.5,0.058,2.25
2026-09-11,W0786,52.6986,10.7203,0.0,14.6,15.2,0.09,15.4,0.058,2.13
2026-09-12,W0786,52.6986,10.7203,0.0,15.9,15.6,0.08,15.5,0.058,2.18
2026-09-13,W0786,52.6986,10.7203,0.0,16.4,16.9,0.076,16.0,0.058,2.84
2026-09-07,W1642,52.68964,10.73563,0.0,18.3,17.9,0.111,16.4,0.058,3.0
2026-09-08,W1642,52.68964,10.73563,0.0,19.8,19.2,0.102,17.9,0.058,2.2
2026-09-09,W1642,52.68964,10.73563,0.3,16.5,17.7,0.102,17.9,0.058,2.78
2026-09-10,W1642,52.68964,10.73563,0.0,14.1,15.2,0.098,16.5,0.058,2.25
2026-09-11,W1642,52.68964,10.73563,0.0,14.5,15.2,0.09,15.4,0.058,2.12
2026-09-12,W1642,52.68964,10.73563,0.0,15.8,15.6,0.08,15.5,0.058,2.17
2026-09-13,W1642,52.68964,10.73563,0.0,16.3,16.9,0.076,16.0,0.058,2.84
2026-09-07,W1643,52.68964,10.76519,0.0,18.4,17.9,0.111,16.4,0.058,3.0
2026-09-08,W1643,52.68964,10.76519,0.0,19.8,19.2,0.102,17.9,0.058,2.2
2026-09-09,W1643,52.68964,10.76519,0.3,16.6,17.7,0.102,17.9,0.058,2.78
2026-09-10,W1643,52.68964,10.76519,0.0,14.1,15.2,0.098,16.5,0.058,2.25
2026-09-11,W1643,52.68964,10.76519,0.0,14.6,15.2,0.09,15.4,0.058,2.12
2026-09-12,W1643,52.68964,10.76519,0.0,15.9,15.6,0.08,15.5,0.058,2.18
2026-09-13,W1643,52.68964,10.76519,0.0,16.4,16.9,0.076,16.0,0.058,2.84
2026-09-07,W1644,52.68964,10.79476,0.0,17.8,17.9,0.111,16.4,0.058,3.03
2026-09-08,W1644,52.68964,10.79476,0.1,19.8,19.2,0.102,17.9,0.058,2.43
2026-09-09,W1644,52.68964,10.79476,0.2,16.6,17.7,0.102,17.9,0.058,3.0
2026-09-10,W1644,52.68964,10.79476,0.0,14.1,15.2,0.098,16.5,0.058,2.2
2026-09-11,W1644,52.68964,10.79476,0.0,14.5,15.2,0.09,15.4,0.058,2.11
2026-09-12,W1644,52.68964,10.79476,0.0,15.9,15.6,0.08,15.5,0.058,2.2
2026-09-13,W1644,52.68964,10.79476,0.0,16.3,16.9,0.076,16.0,0.058,2.84
2026-09-07,W0787,52.6986,10.8384,0.0,17.7,17.9,0.111,16.4,0.058,3.1
2026-09-08,W0787,52.6986,10.8384,0.0,19.9,19.2,0.102,17.9,0.058,2.51
2026-09-09,W0787,52.6986,10.8384,0.2,16.8,17.7,0.102,17.9,0.058,3.04
2026-09-10,W0787,52.6986,10.8384,0.0,14.2,15.2,0.098,16.5,0.058,2.2
2026-09-11,W0787,52.6986,10.8384,0.0,14.6,15.2,0.09,15.4,0.058,2.12
2026-09-12,W0787,52.6986,10.8384,0.0,15.9,15.6,0.08,15.5,0.058,2.21
2026-09-13,W0787,52.6986,10.8384,0.0,16.4,16.9,0.076,16.0,0.058,2.87
2026-09-07,W0788,52.6986,10.868,0.0,17.6,18.2,0.188,17.1,0.123,2.99
2026-09-08,W0788,52.6986,10.868,0.1,19.7,19.5,0.178,18.5,0.123,2.4
2026-09-09,W0788,52.6986,10.868,0.2,16.7,18.0,0.18,18.4,0.124,3.02
2026-09-10,W0788,52.6986,10.868,0.0,14.1,15.8,0.177,17.1,0.124,2.18
2026-09-11,W0788,52.6986,10.868,0.0,14.5,15.7,0.17,16.1,0.124,2.13
2026-09-12,W0788,52.6986,10.868,0.0,15.9,16.0,0.161,16.1,0.125,2.23
2026-09-13,W0788,52.6986,10.868,0.0,16.3,17.2,0.155,16.6,0.125,2.87
2026-09-07,W0789,52.6986,10.8975,0.0,18.2,18.2,0.188,17.1,0.123,3.03
2026-09-08,W0789,52.6986,10.8975,0.1,20.0,19.5,0.178,18.5,0.123,2.45
2026-09-09,W0789,52.6986,10.8975,0.2,16.8,18.0,0.18,18.4,0.124,3.0
2026-09-10,W0789,52.6986,10.8975,0.0,14.1,15.8,0.177,17.1,0.124,2.18
2026-09-11,W0789,52.6986,10.8975,0.0,14.5,15.7,0.17,16.1,0.124,2.13
2026-09-12,W0789,52.6986,10.8975,0.0,15.9,16.0,0.161,16.1,0.125,2.23
2026-09-13,W0789,52.6986,10.8975,0.0,16.3,17.2,0.155,16.6,0.125,2.86
2026-09-07,W0790,52.6986,10.9271,0.0,18.2,18.2,0.188,17.1,0.123,3.02
2026-09-08,W0790,52.6986,10.9271,0.1,19.9,19.5,0.178,18.5,0.123,2.44
2026-09-09,W0790,52.6986,10.9271,0.2,16.7,18.0,0.18,18.4,0.124,3.0
2026-09-10,W0790,52.6986,10.9271,0.0,14.1,15.8,0.177,17.1,0.124,2.16
2026-09-11,W0790,52.6986,10.9271,0.0,14.5,15.7,0.17,16.1,0.124,2.18
2026-09-12,W0790,52.6986,10.9271,0.0,15.8,16.0,0.161,16.1,0.125,2.24
2026-09-13,W0790,52.6986,10.9271,0.0,16.2,17.2,0.155,16.6,0.125,2.86
2026-09-07,W0791,52.6986,10.9566,0.0,18.2,18.2,0.188,17.1,0.123,2.94
2026-09-08,W0791,52.6986,10.9566,0.1,20.3,19.5,0.178,18.5,0.123,2.48
2026-09-09,W0791,52.6986,10.9566,0.3,16.9,18.0,0.18,18.4,0.124,2.97
2026-09-10,W0791,52.6986,10.9566,0.0,14.2,15.8,0.177,17.1,0.124,2.16
2026-09-11,W0791,52.6986,10.9566,0.0,14.6,15.7,0.17,16.1,0.124,2.18
2026-09-12,W0791,52.6986,10.9566,0.0,15.9,16.0,0.161,16.1,0.125,2.24
2026-09-13,W0791,52.6986,10.9566,0.0,16.3,17.2,0.155,16.6,0.125,2.86
2026-09-07,W0792,52.6986,10.9861,0.0,18.5,18.2,0.188,17.1,0.123,2.96
2026-09-08,W0792,52.6986,10.9861,0.1,20.5,19.5,0.178,18.5,0.123,2.5
2026-09-09,W0792,52.6986,10.9861,0.3,17.1,18.0,0.18,18.4,0.124,2.99
2026-09-10,W0792,52.6986,10.9861,0.0,14.4,15.8,0.177,17.1,0.124,2.17
2026-09-11,W0792,52.6986,10.9861,0.0,14.8,15.7,0.17,16.1,0.124,2.22
2026-09-12,W0792,52.6986,10.9861,0.0,16.2,16.0,0.161,16.1,0.125,2.29
2026-09-13,W0792,52.6986,10.9861,0.0,16.5,17.2,0.155,16.6,0.125,2.88
2026-09-07,W1645,52.68964,11.00171,0.0,18.4,18.2,0.188,17.1,0.123,2.98
2026-09-08,W1645,52.68964,11.00171,0.0,20.8,19.5,0.178,18.5,0.123,2.45
2026-09-09,W1645,52.68964,11.00171,0.3,17.3,18.0,0.18,18.4,0.124,3.04
2026-09-10,W1645,52.68964,11.00171,0.0,14.4,15.8,0.177,17.1,0.124,2.17
2026-09-11,W1645,52.68964,11.00171,0.0,14.9,15.7,0.17,16.1,0.124,2.22
2026-09-12,W1645,52.68964,11.00171,0.0,16.2,16.0,0.161,16.1,0.125,2.29
2026-09-13,W1645,52.68964,11.00171,0.0,16.6,17.2,0.155,16.6,0.125,2.89
2026-09-07,W0793,52.6986,11.0452,0.0,17.8,18.0,0.221,17.2,0.15,2.9
2026-09-08,W0793,52.6986,11.0452,0.0,20.4,19.5,0.2,18.7,0.151,2.52
2026-09-09,W0793,52.6986,11.0452,0.3,17.2,18.1,0.206,18.6,0.151,3.18
2026-09-10,W0793,52.6986,11.0452,0.0,14.3,16.1,0.198,17.2,0.152,2.15
2026-09-11,W0793,52.6986,11.0452,0.0,14.7,15.9,0.187,16.3,0.152,2.27
2026-09-12,W0793,52.6986,11.0452,0.0,16.1,16.2,0.174,16.3,0.152,2.31
2026-09-13,W0793,52.6986,11.0452,0.0,16.6,17.5,0.165,16.9,0.152,2.88
2026-09-07,W0794,52.6986,11.0747,0.0,17.7,18.0,0.221,17.2,0.15,2.88
2026-09-08,W0794,52.6986,11.0747,0.1,20.3,19.5,0.2,18.7,0.151,2.36
2026-09-09,W0794,52.6986,11.0747,0.3,17.3,18.1,0.206,18.6,0.151,3.19
2026-09-10,W0794,52.6986,11.0747,0.0,14.4,16.1,0.198,17.2,0.152,2.16
2026-09-11,W0794,52.6986,11.0747,0.0,14.9,15.9,0.187,16.3,0.152,2.28
2026-09-12,W0794,52.6986,11.0747,0.0,16.4,16.2,0.174,16.3,0.152,2.31
2026-09-13,W0794,52.6986,11.0747,0.0,16.7,17.5,0.165,16.9,0.152,2.94
2026-09-07,W0795,52.6986,11.1043,0.0,17.7,18.0,0.221,17.2,0.15,2.89
2026-09-08,W0795,52.6986,11.1043,0.1,20.3,19.5,0.2,18.7,0.151,2.36
2026-09-09,W0795,52.6986,11.1043,0.3,17.3,18.1,0.206,18.6,0.151,3.2
2026-09-10,W0795,52.6986,11.1043,0.0,14.5,16.1,0.198,17.2,0.152,2.16
2026-09-11,W0795,52.6986,11.1043,0.0,15.0,15.9,0.187,16.3,0.152,2.34
2026-09-12,W0795,52.6986,11.1043,0.0,16.4,16.2,0.174,16.3,0.152,2.34
2026-09-13,W0795,52.6986,11.1043,0.0,16.7,17.5,0.165,16.9,0.152,2.94
2026-09-07,W0796,52.6986,11.1338,0.1,18.4,18.0,0.221,17.2,0.15,2.94
2026-09-08,W0796,52.6986,11.1338,0.1,20.4,19.5,0.2,18.7,0.151,2.36
2026-09-09,W0796,52.6986,11.1338,0.3,17.1,18.1,0.206,18.6,0.151,3.1
2026-09-10,W0796,52.6986,11.1338,0.0,14.3,16.1,0.198,17.2,0.152,2.15
