datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-19,W0984,52.8068,11.1338,0.0,16.9,15.4,0.202,15.9,0.138,2.58
2026-09-13,W1734,52.81577,11.14953,3.2,16.8,18.1,0.151,17.7,0.133,1.04
2026-09-14,W1734,52.81577,11.14953,0.0,13.9,16.8,0.148,17.3,0.133,1.95
2026-09-15,W1734,52.81577,11.14953,0.0,17.9,17.6,0.137,17.0,0.133,2.57
2026-09-16,W1734,52.81577,11.14953,7.9,17.4,17.9,0.211,17.9,0.134,2.52
2026-09-17,W1734,52.81577,11.14953,0.0,15.2,16.0,0.227,16.9,0.136,2.41
2026-09-18,W1734,52.81577,11.14953,0.45,15.2,16.0,0.21,16.4,0.137,2.49
2026-09-19,W1734,52.81577,11.14953,0.3,17.0,15.4,0.202,15.9,0.138,2.65
2026-09-13,W0986,52.8248,10.1295,3.4,16.4,16.3,0.183,16.0,0.099,0.75
2026-09-14,W0986,52.8248,10.1295,0.0,13.4,14.7,0.172,15.3,0.101,1.75
2026-09-15,W0986,52.8248,10.1295,0.2,17.9,16.0,0.153,15.2,0.101,2.14
2026-09-16,W0986,52.8248,10.1295,4.6,15.9,16.7,0.188,16.6,0.103,2.16
2026-09-17,W0986,52.8248,10.1295,1.2,14.4,14.9,0.19,15.4,0.107,1.98
2026-09-18,W0986,52.8248,10.1295,1.5,14.4,14.6,0.185,15.1,0.11,1.94
2026-09-19,W0986,52.8248,10.1295,0.9,16.6,14.2,0.188,14.4,0.113,1.98
2026-09-13,W0987,52.8248,10.1591,3.4,16.2,16.3,0.183,16.0,0.099,0.7
2026-09-14,W0987,52.8248,10.1591,0.0,13.4,14.7,0.172,15.3,0.101,1.73
2026-09-15,W0987,52.8248,10.1591,0.2,17.8,16.0,0.153,15.2,0.101,2.15
2026-09-16,W0987,52.8248,10.1591,4.4,15.9,16.7,0.188,16.6,0.103,2.14
2026-09-17,W0987,52.8248,10.1591,0.9,14.4,14.9,0.19,15.4,0.107,1.96
2026-09-18,W0987,52.8248,10.1591,1.35,14.2,14.6,0.185,15.1,0.11,1.93
2026-09-19,W0987,52.8248,10.1591,0.9,16.4,14.2,0.188,14.4,0.113,1.97
2026-09-13,W0988,52.8248,10.1886,3.2,16.1,16.3,0.183,16.0,0.099,0.71
2026-09-14,W0988,52.8248,10.1886,0.0,13.4,14.7,0.172,15.3,0.101,1.73
2026-09-15,W0988,52.8248,10.1886,0.2,17.6,16.0,0.153,15.2,0.101,2.14
2026-09-16,W0988,52.8248,10.1886,4.4,15.8,16.7,0.188,16.6,0.103,2.13
2026-09-17,W0988,52.8248,10.1886,0.9,14.2,14.9,0.19,15.4,0.107,1.95
2026-09-18,W0988,52.8248,10.1886,1.35,14.1,14.6,0.185,15.1,0.11,1.92
2026-09-19,W0988,52.8248,10.1886,0.9,16.3,14.2,0.188,14.4,0.113,1.96
2026-09-13,W0989,52.8248,10.2182,3.0,16.3,16.3,0.184,15.9,0.099,0.7
2026-09-14,W0989,52.8248,10.2182,0.0,13.6,14.6,0.176,15.3,0.102,1.73
2026-09-15,W0989,52.8248,10.2182,0.2,18.0,15.9,0.16,15.0,0.103,2.16
2026-09-16,W0989,52.8248,10.2182,4.4,16.0,16.7,0.201,16.5,0.106,2.14
2026-09-17,W0989,52.8248,10.2182,0.9,14.5,14.9,0.199,15.3,0.114,1.97
2026-09-18,W0989,52.8248,10.2182,1.35,14.4,14.6,0.194,15.0,0.118,1.94
2026-09-19,W0989,52.8248,10.2182,0.9,16.6,14.1,0.197,14.4,0.122,1.98
2026-09-13,W0990,52.8248,10.2477,2.9,16.1,16.3,0.184,15.9,0.099,0.68
2026-09-14,W0990,52.8248,10.2477,0.0,13.4,14.6,0.176,15.3,0.102,1.68
2026-09-15,W0990,52.8248,10.2477,0.2,17.8,15.9,0.16,15.0,0.103,2.16
2026-09-16,W0990,52.8248,10.2477,4.2,16.1,16.7,0.201,16.5,0.106,2.14
2026-09-17,W0990,52.8248,10.2477,0.6,14.5,14.9,0.199,15.3,0.114,1.97
2026-09-18,W0990,52.8248,10.2477,1.35,14.2,14.6,0.194,15.0,0.118,1.93
2026-09-19,W0990,52.8248,10.2477,0.9,16.4,14.1,0.197,14.4,0.122,1.97
2026-09-13,W0991,52.8248,10.2772,2.8,15.9,16.3,0.184,15.9,0.099,0.71
2026-09-14,W0991,52.8248,10.2772,0.0,13.1,14.6,0.176,15.3,0.102,1.64
2026-09-15,W0991,52.8248,10.2772,0.2,17.7,15.9,0.16,15.0,0.103,2.15
2026-09-16,W0991,52.8248,10.2772,4.2,15.9,16.7,0.201,16.5,0.106,2.13
2026-09-17,W0991,52.8248,10.2772,0.6,14.3,14.9,0.199,15.3,0.114,1.96
2026-09-18,W0991,52.8248,10.2772,1.35,14.1,14.6,0.194,15.0,0.118,1.92
2026-09-19,W0991,52.8248,10.2772,0.9,16.2,14.1,0.197,14.4,0.122,1.96
2026-09-13,W0992,52.8248,10.3068,2.8,16.0,16.3,0.184,15.9,0.099,0.71
2026-09-14,W0992,52.8248,10.3068,0.0,13.2,14.6,0.176,15.3,0.102,1.65
2026-09-15,W0992,52.8248,10.3068,0.2,17.7,15.9,0.16,15.0,0.103,2.14
2026-09-16,W0992,52.8248,10.3068,3.6,16.0,16.7,0.201,16.5,0.106,2.18
2026-09-17,W0992,52.8248,10.3068,0.6,14.3,14.9,0.199,15.3,0.114,1.99
2026-09-18,W0992,52.8248,10.3068,1.2,14.2,14.6,0.194,15.0,0.118,1.93
2026-09-19,W0992,52.8248,10.3068,0.9,16.3,14.1,0.197,14.4,0.122,1.96
2026-09-13,W0993,52.8248,10.3363,2.7,16.0,16.3,0.184,15.9,0.099,0.69
2026-09-14,W0993,52.8248,10.3363,0.0,13.3,14.6,0.176,15.3,0.102,1.61
2026-09-15,W0993,52.8248,10.3363,0.2,17.7,15.9,0.16,15.0,0.103,2.13
2026-09-16,W0993,52.8248,10.3363,3.6,15.9,16.7,0.201,16.5,0.106,2.17
2026-09-17,W0993,52.8248,10.3363,0.6,14.3,14.9,0.199,15.3,0.114,1.99
2026-09-18,W0993,52.8248,10.3363,1.2,14.2,14.6,0.194,15.0,0.118,1.94
2026-09-19,W0993,52.8248,10.3363,0.6,16.3,14.1,0.197,14.4,0.122,2.05
2026-09-13,W0994,52.8248,10.3658,2.7,15.9,16.3,0.184,15.9,0.099,0.69
2026-09-14,W0994,52.8248,10.3658,0.0,13.2,14.6,0.176,15.3,0.102,1.61
2026-09-15,W0994,52.8248,10.3658,0.1,17.6,15.9,0.16,15.0,0.103,2.14
2026-09-16,W0994,52.8248,10.3658,3.2,15.9,16.7,0.201,16.5,0.106,2.19
2026-09-17,W0994,52.8248,10.3658,0.6,14.2,14.9,0.199,15.3,0.114,1.99
2026-09-18,W0994,52.8248,10.3658,1.2,14.1,14.6,0.194,15.0,0.118,1.94
2026-09-19,W0994,52.8248,10.3658,0.6,16.2,14.1,0.197,14.4,0.122,2.04
2026-09-13,W0995,52.8248,10.3954,2.4,16.0,16.5,0.176,16.1,0.083,0.74
2026-09-14,W0995,52.8248,10.3954,0.0,13.1,14.9,0.168,15.5,0.086,1.63
2026-09-15,W0995,52.8248,10.3954,0.1,17.6,16.1,0.152,15.2,0.087,2.14
2026-09-16,W0995,52.8248,10.3954,3.2,15.9,16.8,0.198,16.6,0.09,2.19
2026-09-17,W0995,52.8248,10.3954,0.6,14.3,14.9,0.196,15.4,0.099,1.99
2026-09-18,W0995,52.8248,10.3954,1.2,14.1,14.5,0.192,15.1,0.103,1.94
2026-09-19,W0995,52.8248,10.3954,0.6,16.2,14.2,0.195,14.4,0.109,2.04
2026-09-13,W0996,52.8248,10.4249,2.6,16.0,16.5,0.176,16.1,0.083,0.74
2026-09-14,W0996,52.8248,10.4249,0.0,13.1,14.9,0.168,15.5,0.086,1.64
2026-09-15,W0996,52.8248,10.4249,0.1,17.6,16.1,0.152,15.2,0.087,2.18
2026-09-16,W0996,52.8248,10.4249,2.7,16.1,16.8,0.198,16.6,0.09,2.23
2026-09-17,W0996,52.8248,10.4249,0.3,14.3,14.9,0.196,15.4,0.099,1.99
2026-09-18,W0996,52.8248,10.4249,1.05,14.1,14.5,0.192,15.1,0.103,1.94
2026-09-19,W0996,52.8248,10.4249,0.6,16.3,14.2,0.195,14.4,0.109,2.05
2026-09-13,W0997,52.8248,10.4545,2.6,15.9,16.5,0.176,16.1,0.083,0.75
2026-09-14,W0997,52.8248,10.4545,0.0,13.2,14.9,0.168,15.5,0.086,1.63
2026-09-15,W0997,52.8248,10.4545,0.1,17.6,16.1,0.152,15.2,0.087,2.18
2026-09-16,W0997,52.8248,10.4545,2.7,16.0,16.8,0.198,16.6,0.09,2.23
2026-09-17,W0997,52.8248,10.4545,0.3,14.3,14.9,0.196,15.4,0.099,1.99
2026-09-18,W0997,52.8248,10.4545,1.05,14.2,14.5,0.192,15.1,0.103,2.14
2026-09-19,W0997,52.8248,10.4545,0.6,16.3,14.2,0.195,14.4,0.109,2.31
2026-09-13,W0998,52.8248,10.484,2.6,15.9,16.5,0.176,16.1,0.083,0.75
2026-09-14,W0998,52.8248,10.484,0.0,13.1,14.9,0.168,15.5,0.086,1.62
2026-09-15,W0998,52.8248,10.484,0.0,17.6,16.1,0.152,15.2,0.087,2.23
2026-09-16,W0998,52.8248,10.484,2.2,16.1,16.8,0.198,16.6,0.09,2.3
2026-09-17,W0998,52.8248,10.484,0.3,14.3,14.9,0.196,15.4,0.099,2.02
2026-09-18,W0998,52.8248,10.484,1.05,14.1,14.5,0.192,15.1,0.103,2.14
2026-09-19,W0998,52.8248,10.484,0.6,16.2,14.2,0.195,14.4,0.109,2.31
2026-09-13,W0999,52.8248,10.5135,2.4,16.0,16.5,0.176,16.1,0.083,0.78
2026-09-14,W0999,52.8248,10.5135,0.0,13.2,14.9,0.168,15.5,0.086,1.64
2026-09-15,W0999,52.8248,10.5135,0.0,17.4,16.1,0.152,15.2,0.087,2.23
2026-09-16,W0999,52.8248,10.5135,2.2,16.2,16.8,0.198,16.6,0.09,2.31
2026-09-17,W0999,52.8248,10.5135,0.3,14.3,14.9,0.196,15.4,0.099,2.02
2026-09-18,W0999,52.8248,10.5135,1.05,14.2,14.5,0.192,15.1,0.103,2.14
2026-09-19,W0999,52.8248,10.5135,0.6,16.3,14.2,0.195,14.4,0.109,2.32
2026-09-13,W1000,52.8248,10.5431,2.3,16.3,16.5,0.176,16.1,0.083,0.83
2026-09-14,W1000,52.8248,10.5431,0.0,13.6,14.9,0.168,15.5,0.086,1.68
2026-09-15,W1000,52.8248,10.5431,0.0,17.7,16.1,0.152,15.2,0.087,2.29
2026-09-16,W1000,52.8248,10.5431,2.1,16.5,16.8,0.198,16.6,0.09,2.35
2026-09-17,W1000,52.8248,10.5431,0.3,14.6,14.9,0.196,15.4,0.099,2.13
2026-09-18,W1000,52.8248,10.5431,0.9,14.4,14.5,0.192,15.1,0.103,2.16
2026-09-19,W1000,52.8248,10.5431,0.6,16.5,14.2,0.195,14.4,0.109,2.33
2026-09-13,W1001,52.8248,10.5726,2.7,16.3,16.9,0.145,16.3,0.044,0.82
2026-09-14,W1001,52.8248,10.5726,0.0,13.3,15.2,0.137,15.9,0.045,1.64
2026-09-15,W1001,52.8248,10.5726,0.0,17.6,16.4,0.12,15.5,0.046,2.3
2026-09-16,W1001,52.8248,10.5726,2.1,16.5,17.1,0.158,16.7,0.047,2.36
2026-09-17,W1001,52.8248,10.5726,0.3,14.7,15.1,0.162,15.8,0.05,2.13
2026-09-18,W1001,52.8248,10.5726,0.9,14.5,14.8,0.157,15.3,0.051,2.16
2026-09-19,W1001,52.8248,10.5726,0.6,16.5,14.3,0.16,14.6,0.054,2.34
2026-09-13,W1002,52.8248,10.6021,2.8,16.3,16.9,0.145,16.3,0.044,0.85
2026-09-14,W1002,52.8248,10.6021,0.0,13.4,15.2,0.137,15.9,0.045,1.66
2026-09-15,W1002,52.8248,10.6021,0.1,17.4,16.4,0.12,15.5,0.046,2.39
2026-09-16,W1002,52.8248,10.6021,2.0,16.6,17.1,0.158,16.7,0.047,2.4
2026-09-17,W1002,52.8248,10.6021,0.0,14.7,15.1,0.162,15.8,0.05,2.26
2026-09-18,W1002,52.8248,10.6021,0.9,14.5,14.8,0.157,15.3,0.051,2.17
2026-09-19,W1002,52.8248,10.6021,0.6,16.5,14.3,0.16,14.6,0.054,2.33
2026-09-13,W1003,52.8248,10.6317,2.9,16.5,16.9,0.145,16.3,0.044,0.88
2026-09-14,W1003,52.8248,10.6317,0.0,13.7,15.2,0.137,15.9,0.045,1.7
2026-09-15,W1003,52.8248,10.6317,0.1,17.7,16.4,0.12,15.5,0.046,2.4
2026-09-16,W1003,52.8248,10.6317,2.0,16.8,17.1,0.158,16.7,0.047,2.41
2026-09-17,W1003,52.8248,10.6317,0.0,14.9,15.1,0.162,15.8,0.05,2.28
2026-09-18,W1003,52.8248,10.6317,0.9,14.6,14.8,0.157,15.3,0.051,2.19
2026-09-19,W1003,52.8248,10.6317,0.6,16.7,14.3,0.16,14.6,0.054,2.35
2026-09-13,W1735,52.83378,10.64694,2.9,16.5,16.9,0.145,16.3,0.044,0.88
2026-09-14,W1735,52.83378,10.64694,0.0,13.7,15.2,0.137,15.9,0.045,1.7
2026-09-15,W1735,52.83378,10.64694,0.1,17.7,16.4,0.12,15.5,0.046,2.41
2026-09-16,W1735,52.83378,10.64694,2.0,16.8,17.1,0.158,16.7,0.047,2.41
2026-09-17,W1735,52.83378,10.64694,0.0,14.9,15.1,0.162,15.8,0.05,2.28
2026-09-18,W1735,52.83378,10.64694,0.9,14.7,14.8,0.157,15.3,0.051,2.19
2026-09-19,W1735,52.83378,10.64694,0.6,16.7,14.3,0.16,14.6,0.054,2.35
2026-09-13,W1736,52.83378,10.6765,3.5,16.5,16.9,0.145,16.3,0.044,0.93
2026-09-14,W1736,52.83378,10.6765,0.0,13.5,15.2,0.137,15.9,0.045,1.66
2026-09-15,W1736,52.83378,10.6765,0.1,17.9,16.4,0.12,15.5,0.046,2.45
2026-09-16,W1736,52.83378,10.6765,2.5,16.9,17.1,0.158,16.7,0.047,2.41
2026-09-17,W1736,52.83378,10.6765,0.0,15.0,15.1,0.162,15.8,0.05,2.35
2026-09-18,W1736,52.83378,10.6765,0.75,14.7,14.8,0.157,15.3,0.051,2.2
2026-09-19,W1736,52.83378,10.6765,0.6,16.7,14.3,0.16,14.6,0.054,2.35
2026-09-13,W1004,52.8248,10.7203,2.7,16.5,16.9,0.145,16.3,0.044,0.91
2026-09-14,W1004,52.8248,10.7203,0.0,13.5,15.2,0.137,15.9,0.045,1.64
2026-09-15,W1004,52.8248,10.7203,0.1,17.9,16.4,0.12,15.5,0.046,2.45
2026-09-16,W1004,52.8248,10.7203,2.9,16.9,17.1,0.158,16.7,0.047,2.41
2026-09-17,W1004,52.8248,10.7203,0.0,15.0,15.1,0.162,15.8,0.05,2.34
2026-09-18,W1004,52.8248,10.7203,0.45,14.9,14.8,0.157,15.3,0.051,2.34
2026-09-19,W1004,52.8248,10.7203,0.6,16.8,14.3,0.16,14.6,0.054,2.57
2026-09-13,W1005,52.8248,10.7498,2.9,16.4,17.2,0.128,16.6,0.055,0.84
2026-09-14,W1005,52.8248,10.7498,0.0,13.5,15.6,0.123,16.2,0.055,1.69
2026-09-15,W1005,52.8248,10.7498,0.1,17.8,16.5,0.108,15.6,0.055,2.45
2026-09-16,W1005,52.8248,10.7498,2.9,16.9,17.1,0.161,16.8,0.056,2.41
2026-09-17,W1005,52.8248,10.7498,0.0,15.0,15.2,0.173,15.8,0.061,2.34
2026-09-18,W1005,52.8248,10.7498,0.45,14.9,15.0,0.161,15.4,0.063,2.34
2026-09-19,W1005,52.8248,10.7498,0.6,16.9,14.5,0.163,14.8,0.065,2.57
2026-09-13,W1006,52.8248,10.7794,2.9,16.4,17.2,0.128,16.6,0.055,0.92
2026-09-14,W1006,52.8248,10.7794,0.0,13.7,15.6,0.123,16.2,0.055,1.73
2026-09-15,W1006,52.8248,10.7794,0.1,18.0,16.5,0.108,15.6,0.055,2.46
2026-09-16,W1006,52.8248,10.7794,2.9,16.9,17.1,0.161,16.8,0.056,2.41
2026-09-17,W1006,52.8248,10.7794,0.0,15.0,15.2,0.173,15.8,0.061,2.34
2026-09-18,W1006,52.8248,10.7794,0.45,14.9,15.0,0.161,15.4,0.063,2.34
2026-09-19,W1006,52.8248,10.7794,0.6,16.8,14.5,0.163,14.8,0.065,2.57
2026-09-13,W1007,52.8248,10.8089,2.9,16.4,17.2,0.128,16.6,0.055,0.92
2026-09-14,W1007,52.8248,10.8089,0.0,13.7,15.6,0.123,16.2,0.055,1.73
2026-09-15,W1007,52.8248,10.8089,0.0,18.0,16.5,0.108,15.6,0.055,2.45
2026-09-16,W1007,52.8248,10.8089,3.2,17.0,17.1,0.161,16.8,0.056,2.43
2026-09-17,W1007,52.8248,10.8089,0.0,15.0,15.2,0.173,15.8,0.061,2.36
2026-09-18,W1007,52.8248,10.8089,0.45,14.9,15.0,0.161,15.4,0.063,2.35
2026-09-19,W1007,52.8248,10.8089,0.6,16.8,14.5,0.163,14.8,0.065,2.57
2026-09-13,W1737,52.83378,10.82432,3.6,16.5,17.2,0.128,16.6,0.055,0.95
2026-09-14,W1737,52.83378,10.82432,0.0,13.8,15.6,0.123,16.2,0.055,1.73
2026-09-15,W1737,52.83378,10.82432,0.0,18.1,16.5,0.108,15.6,0.055,2.45
2026-09-16,W1737,52.83378,10.82432,3.2,17.0,17.1,0.161,16.8,0.056,2.43
2026-09-17,W1737,52.83378,10.82432,0.0,15.0,15.2,0.173,15.8,0.061,2.37
2026-09-18,W1737,52.83378,10.82432,0.45,14.9,15.0,0.161,15.4,0.063,2.35
2026-09-19,W1737,52.83378,10.82432,0.6,16.9,14.5,0.163,14.8,0.065,2.57
2026-09-13,W1008,52.8248,10.868,2.5,16.6,17.2,0.128,16.6,0.055,1.05
2026-09-14,W1008,52.8248,10.868,0.0,13.9,15.6,0.123,16.2,0.055,1.77
2026-09-15,W1008,52.8248,10.868,0.0,18.0,16.5,0.108,15.6,0.055,2.46
2026-09-16,W1008,52.8248,10.868,3.2,17.1,17.1,0.161,16.8,0.056,2.44
2026-09-17,W1008,52.8248,10.868,0.0,15.1,15.2,0.173,15.8,0.061,2.36
2026-09-18,W1008,52.8248,10.868,0.45,15.0,15.0,0.161,15.4,0.063,2.35
2026-09-19,W1008,52.8248,10.868,0.6,17.0,14.5,0.163,14.8,0.065,2.58
2026-09-13,W1009,52.8248,10.8975,3.0,16.6,17.8,0.173,17.5,0.133,1.04
2026-09-14,W1009,52.8248,10.8975,0.0,13.7,16.5,0.169,17.1,0.133,1.76
2026-09-15,W1009,52.8248,10.8975,0.0,17.9,17.3,0.157,16.7,0.133,2.46
2026-09-16,W1009,52.8248,10.8975,3.2,17.1,17.7,0.206,17.7,0.134,2.44
2026-09-17,W1009,52.8248,10.8975,0.0,15.1,15.9,0.218,16.7,0.135,2.36
2026-09-18,W1009,52.8248,10.8975,0.45,15.0,15.8,0.207,16.3,0.136,2.35
2026-09-19,W1009,52.8248,10.8975,0.6,16.9,15.2,0.205,15.7,0.137,2.57
2026-09-13,W1010,52.8248,10.9271,3.2,16.6,17.8,0.173,17.5,0.133,1.06
2026-09-14,W1010,52.8248,10.9271,0.0,13.8,16.5,0.169,17.1,0.133,1.76
2026-09-15,W1010,52.8248,10.9271,0.0,17.9,17.3,0.157,16.7,0.133,2.47
2026-09-16,W1010,52.8248,10.9271,4.5,17.2,17.7,0.206,17.7,0.134,2.48
2026-09-17,W1010,52.8248,10.9271,0.0,15.1,15.9,0.218,16.7,0.135,2.42
2026-09-18,W1010,52.8248,10.9271,0.3,15.0,15.8,0.207,16.3,0.136,2.35
2026-09-19,W1010,52.8248,10.9271,0.6,16.9,15.2,0.205,15.7,0.137,2.58
2026-09-13,W1011,52.8248,10.9566,3.0,16.7,17.8,0.173,17.5,0.133,1.1
2026-09-14,W1011,52.8248,10.9566,0.0,13.7,16.5,0.169,17.1,0.133,1.82
2026-09-15,W1011,52.8248,10.9566,0.0,17.9,17.3,0.157,16.7,0.133,2.48
2026-09-16,W1011,52.8248,10.9566,4.5,17.3,17.7,0.206,17.7,0.134,2.48
2026-09-17,W1011,52.8248,10.9566,0.0,15.2,15.9,0.218,16.7,0.135,2.43
2026-09-18,W1011,52.8248,10.9566,0.3,15.2,15.8,0.207,16.3,0.136,2.48
2026-09-19,W1011,52.8248,10.9566,0.6,17.0,15.2,0.205,15.7,0.137,2.69
2026-09-13,W1012,52.8248,10.9861,3.0,16.8,17.8,0.173,17.5,0.133,1.11
2026-09-14,W1012,52.8248,10.9861,0.0,13.8,16.5,0.169,17.1,0.133,1.82
2026-09-15,W1012,52.8248,10.9861,0.0,18.0,17.3,0.157,16.7,0.133,2.5
2026-09-16,W1012,52.8248,10.9861,5.1,17.4,17.7,0.206,17.7,0.134,2.49
2026-09-17,W1012,52.8248,10.9861,0.0,15.3,15.9,0.218,16.7,0.135,2.39
2026-09-18,W1012,52.8248,10.9861,0.3,15.3,15.8,0.207,16.3,0.136,2.48
2026-09-19,W1012,52.8248,10.9861,0.6,17.1,15.2,0.205,15.7,0.137,2.7
2026-09-13,W1738,52.83378,11.00171,3.2,16.8,17.8,0.173,17.5,0.133,1.03
2026-09-14,W1738,52.83378,11.00171,0.0,13.8,16.5,0.169,17.1,0.133,1.93
2026-09-15,W1738,52.83378,11.00171,0.0,18.1,17.3,0.157,16.7,0.133,2.5
2026-09-16,W1738,52.83378,11.00171,5.1,17.4,17.7,0.206,17.7,0.134,2.49
2026-09-17,W1738,52.83378,11.00171,0.0,15.3,15.9,0.218,16.7,0.135,2.39
2026-09-18,W1738,52.83378,11.00171,0.3,15.3,15.8,0.207,16.3,0.136,2.48
2026-09-19,W1738,52.83378,11.00171,0.6,17.1,15.2,0.205,15.7,0.137,2.7
2026-09-13,W1013,52.8248,11.0452,3.2,16.7,17.8,0.173,17.5,0.133,1.07
2026-09-14,W1013,52.8248,11.0452,0.0,13.6,16.5,0.169,17.1,0.133,1.85
2026-09-15,W1013,52.8248,11.0452,0.0,17.9,17.3,0.157,16.7,0.133,2.52
2026-09-16,W1013,52.8248,11.0452,6.6,17.3,17.7,0.206,17.7,0.134,2.49
2026-09-17,W1013,52.8248,11.0452,0.0,15.1,15.9,0.218,16.7,0.135,2.37
2026-09-18,W1013,52.8248,11.0452,0.3,15.2,15.8,0.207,16.3,0.136,2.47
2026-09-19,W1013,52.8248,11.0452,0.6,17.0,15.2,0.205,15.7,0.137,2.69
2026-09-13,W1739,52.83378,11.06084,3.0,16.8,18.1,0.151,17.7,0.133,1.05
2026-09-14,W1739,52.83378,11.06084,0.0,14.0,16.8,0.148,17.3,0.133,1.95
2026-09-15,W1739,52.83378,11.06084,0.0,18.0,17.6,0.137,17.0,0.133,2.53
2026-09-16,W1739,52.83378,11.06084,6.6,17.5,17.9,0.211,17.9,0.134,2.5
2026-09-17,W1739,52.83378,11.06084,0.0,15.2,16.0,0.227,16.9,0.136,2.38
2026-09-18,W1739,52.83378,11.06084,0.3,15.3,16.0,0.21,16.4,0.137,2.48
2026-09-19,W1739,52.83378,11.06084,0.6,17.1,15.4,0.202,15.9,0.138,2.7
2026-09-13,W1014,52.8248,11.1043,3.1,16.8,18.1,0.151,17.7,0.133,1.08
2026-09-14,W1014,52.8248,11.1043,0.0,13.8,16.8,0.148,17.3,0.133,1.94
2026-09-15,W1014,52.8248,11.1043,0.0,18.1,17.6,0.137,17.0,0.133,2.58
2026-09-16,W1014,52.8248,11.1043,7.9,17.5,17.9,0.211,17.9,0.134,2.53
2026-09-17,W1014,52.8248,11.1043,0.0,15.2,16.0,0.227,16.9,0.136,2.41
2026-09-18,W1014,52.8248,11.1043,0.45,15.2,16.0,0.21,16.4,0.137,2.49
2026-09-19,W1014,52.8248,11.1043,0.3,17.0,15.4,0.202,15.9,0.138,2.65
2026-09-13,W1015,52.8248,11.1338,3.2,16.9,18.1,0.151,17.7,0.133,1.05
2026-09-14,W1015,52.8248,11.1338,0.0,14.0,16.8,0.148,17.3,0.133,1.96
2026-09-15,W1015,52.8248,11.1338,0.0,18.0,17.6,0.137,17.0,0.133,2.57
2026-09-16,W1015,52.8248,11.1338,7.9,17.5,17.9,0.211,17.9,0.134,2.53
2026-09-17,W1015,52.8248,11.1338,0.0,15.3,16.0,0.227,16.9,0.136,2.42
2026-09-18,W1015,52.8248,11.1338,0.45,15.3,16.0,0.21,16.4,0.137,2.5
2026-09-19,W1015,52.8248,11.1338,0.3,17.1,15.4,0.202,15.9,0.138,2.66
2026-09-13,W1740,52.83378,11.14953,2.3,16.9,18.1,0.151,17.7,0.133,1.02
2026-09-14,W1740,52.83378,11.14953,0.0,14.0,16.8,0.148,17.3,0.133,1.93
2026-09-15,W1740,52.83378,11.14953,0.0,18.1,17.6,0.137,17.0,0.133,2.57
2026-09-16,W1740,52.83378,11.14953,7.9,17.6,17.9,0.211,17.9,0.134,2.53
2026-09-17,W1740,52.83378,11.14953,0.0,15.3,16.0,0.227,16.9,0.136,2.42
2026-09-18,W1740,52.83378,11.14953,0.45,15.3,16.0,0.21,16.4,0.137,2.5
2026-09-19,W1740,52.83378,11.14953,0.3,17.1,15.4,0.202,15.9,0.138,2.66
2026-09-13,W1017,52.8428,10.1295,3.2,16.4,16.3,0.183,16.0,0.099,0.73
2026-09-14,W1017,52.8428,10.1295,0.0,13.5,14.7,0.172,15.3,0.101,1.74
2026-09-15,W1017,52.8428,10.1295,0.2,17.9,16.0,0.153,15.2,0.101,2.14
2026-09-16,W1017,52.8428,10.1295,4.6,16.0,16.7,0.188,16.6,0.103,2.16
2026-09-17,W1017,52.8428,10.1295,1.2,14.5,14.9,0.19,15.4,0.107,1.99
2026-09-18,W1017,52.8428,10.1295,1.5,14.4,14.6,0.185,15.1,0.11,1.95
2026-09-19,W1017,52.8428,10.1295,0.9,16.6,14.2,0.188,14.4,0.113,1.98
2026-09-13,W1018,52.8428,10.1591,3.2,16.2,16.3,0.183,16.0,0.099,0.71
2026-09-14,W1018,52.8428,10.1591,0.0,13.4,14.7,0.172,15.3,0.101,1.73
2026-09-15,W1018,52.8428,10.1591,0.2,18.0,16.0,0.153,15.2,0.101,2.16
2026-09-16,W1018,52.8428,10.1591,4.4,15.9,16.7,0.188,16.6,0.103,2.14
2026-09-17,W1018,52.8428,10.1591,0.9,14.4,14.9,0.19,15.4,0.107,1.96
2026-09-18,W1018,52.8428,10.1591,1.35,14.3,14.6,0.185,15.1,0.11,1.93
2026-09-19,W1018,52.8428,10.1591,0.9,16.5,14.2,0.188,14.4,0.113,1.97
2026-09-13,W1019,52.8428,10.1886,3.2,16.1,16.3,0.183,16.0,0.099,0.69
2026-09-14,W1019,52.8428,10.1886,0.0,13.4,14.7,0.172,15.3,0.101,1.71
2026-09-15,W1019,52.8428,10.1886,0.2,17.9,16.0,0.153,15.2,0.101,2.15
2026-09-16,W1019,52.8428,10.1886,4.4,15.9,16.7,0.188,16.6,0.103,2.14
2026-09-17,W1019,52.8428,10.1886,0.9,14.4,14.9,0.19,15.4,0.107,1.96
2026-09-18,W1019,52.8428,10.1886,1.35,14.2,14.6,0.185,15.1,0.11,1.93
2026-09-19,W1019,52.8428,10.1886,0.9,16.4,14.2,0.188,14.4,0.113,1.97
2026-09-13,W1020,52.8428,10.2182,3.2,16.1,16.3,0.184,15.9,0.099,0.68
2026-09-14,W1020,52.8428,10.2182,0.0,13.3,14.6,0.176,15.3,0.102,1.7
2026-09-15,W1020,52.8428,10.2182,0.2,17.9,15.9,0.16,15.0,0.103,2.15
2026-09-16,W1020,52.8428,10.2182,4.4,15.8,16.7,0.201,16.5,0.106,2.13
