datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-05,W0937,52.7887,10.6612,0.1,15.8,16.4,0.121,17.5,0.038,2.54
2026-09-06,W0937,52.7887,10.6612,0.0,15.6,15.9,0.136,16.3,0.039,2.83
2026-09-07,W0937,52.7887,10.6612,0.0,19.3,16.6,0.117,16.0,0.039,2.85
2026-09-08,W0937,52.7887,10.6612,0.3,18.6,17.1,0.105,16.8,0.04,2.25
2026-09-09,W0937,52.7887,10.6612,0.0,14.7,16.1,0.144,16.4,0.041,2.47
2026-09-10,W0937,52.7887,10.6612,0.0,14.9,14.9,0.151,15.7,0.043,2.86
2026-09-04,W0938,52.7887,10.6908,3.5,18.9,18.9,0.093,18.0,0.038,1.57
2026-09-05,W0938,52.7887,10.6908,0.0,15.8,16.4,0.121,17.5,0.038,2.62
2026-09-06,W0938,52.7887,10.6908,0.0,15.6,15.9,0.136,16.3,0.039,2.84
2026-09-07,W0938,52.7887,10.6908,0.0,19.3,16.6,0.117,16.0,0.039,2.85
2026-09-08,W0938,52.7887,10.6908,0.3,18.6,17.1,0.105,16.8,0.04,2.25
2026-09-09,W0938,52.7887,10.6908,0.0,14.9,16.1,0.144,16.4,0.041,2.55
2026-09-10,W0938,52.7887,10.6908,0.0,15.0,14.9,0.151,15.7,0.043,2.94
2026-09-04,W0939,52.7887,10.7203,3.1,18.8,19.4,0.064,17.9,0.051,1.52
2026-09-05,W0939,52.7887,10.7203,0.0,15.8,16.8,0.09,17.6,0.051,2.63
2026-09-06,W0939,52.7887,10.7203,0.0,15.6,16.2,0.101,16.4,0.051,2.86
2026-09-07,W0939,52.7887,10.7203,0.0,19.3,16.9,0.088,16.1,0.051,2.85
2026-09-08,W0939,52.7887,10.7203,0.0,18.7,17.3,0.078,16.9,0.051,2.33
2026-09-09,W0939,52.7887,10.7203,0.0,14.8,16.4,0.09,16.5,0.051,2.55
2026-09-10,W0939,52.7887,10.7203,0.0,14.9,15.4,0.089,15.9,0.051,2.94
2026-09-04,W0940,52.7887,10.7498,3.1,18.8,19.4,0.064,17.9,0.051,1.52
2026-09-05,W0940,52.7887,10.7498,0.0,15.8,16.8,0.09,17.6,0.051,2.63
2026-09-06,W0940,52.7887,10.7498,0.0,15.6,16.2,0.101,16.4,0.051,2.86
2026-09-07,W0940,52.7887,10.7498,0.0,19.3,16.9,0.088,16.1,0.051,2.86
2026-09-08,W0940,52.7887,10.7498,0.0,18.7,17.3,0.078,16.9,0.051,2.34
2026-09-09,W0940,52.7887,10.7498,0.0,14.9,16.4,0.09,16.5,0.051,2.55
2026-09-10,W0940,52.7887,10.7498,0.0,15.0,15.4,0.089,15.9,0.051,2.94
2026-09-04,W0941,52.7887,10.7794,3.3,18.8,19.4,0.064,17.9,0.051,1.51
2026-09-05,W0941,52.7887,10.7794,0.0,15.8,16.8,0.09,17.6,0.051,2.6
2026-09-06,W0941,52.7887,10.7794,0.0,15.5,16.2,0.101,16.4,0.051,2.85
2026-09-07,W0941,52.7887,10.7794,0.0,19.2,16.9,0.088,16.1,0.051,2.85
2026-09-08,W0941,52.7887,10.7794,0.0,18.6,17.3,0.078,16.9,0.051,2.33
2026-09-09,W0941,52.7887,10.7794,0.0,14.8,16.4,0.09,16.5,0.051,2.54
2026-09-10,W0941,52.7887,10.7794,0.0,14.9,15.4,0.089,15.9,0.051,2.93
2026-09-04,W0942,52.7887,10.8089,2.9,18.6,19.4,0.064,17.9,0.051,1.6
2026-09-05,W0942,52.7887,10.8089,0.0,15.6,16.8,0.09,17.6,0.051,2.57
2026-09-06,W0942,52.7887,10.8089,0.0,15.4,16.2,0.101,16.4,0.051,2.88
2026-09-07,W0942,52.7887,10.8089,0.0,19.1,16.9,0.088,16.1,0.051,2.81
2026-09-08,W0942,52.7887,10.8089,0.0,18.6,17.3,0.078,16.9,0.051,2.41
2026-09-09,W0942,52.7887,10.8089,0.0,14.7,16.4,0.09,16.5,0.051,2.53
2026-09-10,W0942,52.7887,10.8089,0.0,14.7,15.4,0.089,15.9,0.051,2.92
2026-09-04,W0943,52.7887,10.8384,2.9,19.0,19.2,0.08,18.0,0.053,1.61
2026-09-05,W0943,52.7887,10.8384,0.0,15.9,16.7,0.126,17.6,0.053,2.6
2026-09-06,W0943,52.7887,10.8384,0.0,15.7,15.9,0.155,16.3,0.055,2.9
2026-09-07,W0943,52.7887,10.8384,0.0,19.4,16.4,0.135,15.9,0.056,2.83
2026-09-08,W0943,52.7887,10.8384,0.0,18.9,17.0,0.121,16.7,0.056,2.43
2026-09-09,W0943,52.7887,10.8384,0.0,15.0,16.3,0.138,16.3,0.057,2.52
2026-09-10,W0943,52.7887,10.8384,0.0,15.0,15.2,0.134,15.7,0.058,3.03
2026-09-04,W0944,52.7887,10.868,2.9,19.1,19.2,0.08,18.0,0.053,1.62
2026-09-05,W0944,52.7887,10.868,0.0,16.0,16.7,0.126,17.6,0.053,2.54
2026-09-06,W0944,52.7887,10.868,0.0,15.8,15.9,0.155,16.3,0.055,2.9
2026-09-07,W0944,52.7887,10.868,0.0,19.3,16.4,0.135,15.9,0.056,2.76
2026-09-08,W0944,52.7887,10.868,0.0,19.0,17.0,0.121,16.7,0.056,2.51
2026-09-09,W0944,52.7887,10.868,0.0,15.1,16.3,0.138,16.3,0.057,2.53
2026-09-10,W0944,52.7887,10.868,0.0,15.1,15.2,0.134,15.7,0.058,3.03
2026-09-04,W0945,52.7887,10.8975,2.3,19.2,19.5,0.125,18.8,0.129,1.66
2026-09-05,W0945,52.7887,10.8975,0.0,16.1,17.7,0.146,18.5,0.129,2.55
2026-09-06,W0945,52.7887,10.8975,0.0,15.9,16.8,0.158,17.4,0.129,2.91
2026-09-07,W0945,52.7887,10.8975,0.0,19.3,17.5,0.147,17.1,0.129,2.76
2026-09-08,W0945,52.7887,10.8975,0.0,19.1,17.8,0.139,17.8,0.129,2.51
2026-09-09,W0945,52.7887,10.8975,0.0,15.1,17.0,0.15,17.3,0.129,2.53
2026-09-10,W0945,52.7887,10.8975,0.0,15.1,16.1,0.15,16.8,0.129,3.04
2026-09-04,W0946,52.7887,10.9271,2.5,19.1,19.5,0.125,18.8,0.129,1.66
2026-09-05,W0946,52.7887,10.9271,0.0,16.0,17.7,0.146,18.5,0.129,2.56
2026-09-06,W0946,52.7887,10.9271,0.0,15.7,16.8,0.158,17.4,0.129,2.9
2026-09-07,W0946,52.7887,10.9271,0.0,19.1,17.5,0.147,17.1,0.129,2.65
2026-09-08,W0946,52.7887,10.9271,0.0,19.0,17.8,0.139,17.8,0.129,2.59
2026-09-09,W0946,52.7887,10.9271,0.0,14.9,17.0,0.15,17.3,0.129,2.52
2026-09-10,W0946,52.7887,10.9271,0.0,15.0,16.1,0.15,16.8,0.129,3.02
2026-09-04,W0947,52.7887,10.9566,2.5,19.1,19.5,0.125,18.8,0.129,1.69
2026-09-05,W0947,52.7887,10.9566,0.0,16.1,17.7,0.146,18.5,0.129,2.61
2026-09-06,W0947,52.7887,10.9566,0.0,15.7,16.8,0.158,17.4,0.129,2.9
2026-09-07,W0947,52.7887,10.9566,0.0,19.1,17.5,0.147,17.1,0.129,2.65
2026-09-08,W0947,52.7887,10.9566,0.0,19.0,17.8,0.139,17.8,0.129,2.59
2026-09-09,W0947,52.7887,10.9566,0.0,14.9,17.0,0.15,17.3,0.129,2.52
2026-09-10,W0947,52.7887,10.9566,0.0,15.0,16.1,0.15,16.8,0.129,3.02
2026-09-04,W1705,52.77973,10.97214,2.4,19.4,19.5,0.125,18.8,0.129,1.76
2026-09-05,W1705,52.77973,10.97214,0.0,16.2,17.7,0.146,18.5,0.129,2.68
2026-09-06,W1705,52.77973,10.97214,0.0,15.9,16.8,0.158,17.4,0.129,2.9
2026-09-07,W1705,52.77973,10.97214,0.0,19.3,17.5,0.147,17.1,0.129,2.68
2026-09-08,W1705,52.77973,10.97214,0.0,19.4,17.8,0.139,17.8,0.129,2.76
2026-09-09,W1705,52.77973,10.97214,0.0,15.1,17.0,0.15,17.3,0.129,2.54
2026-09-10,W1705,52.77973,10.97214,0.0,15.1,16.1,0.15,16.8,0.129,3.04
2026-09-04,W0948,52.7887,11.0157,2.5,19.4,19.6,0.133,18.9,0.132,1.7
2026-09-05,W0948,52.7887,11.0157,0.0,16.3,17.4,0.182,18.4,0.132,2.58
2026-09-06,W0948,52.7887,11.0157,0.0,16.0,16.5,0.228,17.0,0.134,2.98
2026-09-07,W0948,52.7887,11.0157,0.0,19.3,16.8,0.205,16.7,0.135,2.64
2026-09-08,W0948,52.7887,11.0157,0.0,19.3,17.3,0.189,17.3,0.136,2.66
2026-09-09,W0948,52.7887,11.0157,0.0,15.2,16.8,0.195,16.9,0.136,2.54
2026-09-10,W0948,52.7887,11.0157,0.0,15.2,15.8,0.185,16.5,0.137,3.05
2026-09-04,W0949,52.7887,11.0452,2.2,19.4,19.6,0.133,18.9,0.132,1.74
2026-09-05,W0949,52.7887,11.0452,0.0,16.3,17.4,0.182,18.4,0.132,2.54
2026-09-06,W0949,52.7887,11.0452,0.0,16.0,16.5,0.228,17.0,0.134,3.02
2026-09-07,W0949,52.7887,11.0452,0.0,19.1,16.8,0.205,16.7,0.135,2.61
2026-09-08,W0949,52.7887,11.0452,0.0,19.4,17.3,0.189,17.3,0.136,2.72
2026-09-09,W0949,52.7887,11.0452,0.0,15.2,16.8,0.195,16.9,0.136,2.53
2026-09-10,W0949,52.7887,11.0452,0.0,15.2,15.8,0.185,16.5,0.137,3.04
2026-09-04,W0950,52.7887,11.0747,2.7,19.3,19.9,0.134,19.0,0.119,1.74
2026-09-05,W0950,52.7887,11.0747,0.1,16.1,17.8,0.165,18.7,0.119,2.55
2026-09-06,W0950,52.7887,11.0747,0.0,15.8,16.8,0.194,17.5,0.12,3.01
2026-09-07,W0950,52.7887,11.0747,0.0,18.9,17.2,0.175,17.1,0.121,2.6
2026-09-08,W0950,52.7887,11.0747,0.0,19.2,17.6,0.163,17.7,0.121,2.71
2026-09-09,W0950,52.7887,11.0747,0.0,14.9,17.2,0.165,17.3,0.121,2.46
2026-09-10,W0950,52.7887,11.0747,0.0,15.0,16.3,0.158,16.9,0.121,3.03
2026-09-04,W0951,52.7887,11.1043,2.1,19.3,19.9,0.134,19.0,0.119,1.65
2026-09-05,W0951,52.7887,11.1043,0.0,16.2,17.8,0.165,18.7,0.119,2.45
2026-09-06,W0951,52.7887,11.1043,0.0,15.9,16.8,0.194,17.5,0.12,3.02
2026-09-07,W0951,52.7887,11.1043,0.0,19.0,17.2,0.175,17.1,0.121,2.64
2026-09-08,W0951,52.7887,11.1043,0.0,19.4,17.6,0.163,17.7,0.121,2.75
2026-09-09,W0951,52.7887,11.1043,0.0,15.1,17.2,0.165,17.3,0.121,2.47
2026-09-10,W0951,52.7887,11.1043,0.0,15.1,16.3,0.158,16.9,0.121,3.04
2026-09-04,W0952,52.7887,11.1338,2.2,19.3,19.9,0.134,19.0,0.119,1.75
2026-09-05,W0952,52.7887,11.1338,0.1,16.2,17.8,0.165,18.7,0.119,2.6
2026-09-06,W0952,52.7887,11.1338,0.0,16.0,16.8,0.194,17.5,0.12,3.05
2026-09-07,W0952,52.7887,11.1338,0.0,19.1,17.2,0.175,17.1,0.121,2.65
2026-09-08,W0952,52.7887,11.1338,0.0,19.5,17.6,0.163,17.7,0.121,2.76
2026-09-09,W0952,52.7887,11.1338,0.0,15.2,17.2,0.165,17.3,0.121,2.47
2026-09-10,W0952,52.7887,11.1338,0.0,15.2,16.3,0.158,16.9,0.121,3.05
2026-09-04,W1706,52.77973,11.14953,2.2,19.4,19.9,0.134,19.0,0.119,1.75
2026-09-05,W1706,52.77973,11.14953,0.1,16.3,17.8,0.165,18.7,0.119,2.6
2026-09-06,W1706,52.77973,11.14953,0.0,15.9,16.8,0.194,17.5,0.12,2.96
2026-09-07,W1706,52.77973,11.14953,0.0,19.1,17.2,0.175,17.1,0.121,2.64
2026-09-08,W1706,52.77973,11.14953,0.0,19.5,17.6,0.163,17.7,0.121,2.83
2026-09-09,W1706,52.77973,11.14953,0.0,15.2,17.2,0.165,17.3,0.121,2.48
2026-09-10,W1706,52.77973,11.14953,0.0,15.2,16.3,0.158,16.9,0.121,3.05
2026-09-04,W1707,52.79775,10.11478,2.8,19.0,18.4,0.148,17.8,0.064,1.37
2026-09-05,W1707,52.79775,10.11478,0.0,15.9,16.7,0.155,17.5,0.065,2.34
2026-09-06,W1707,52.79775,10.11478,0.0,15.4,15.8,0.148,16.4,0.066,2.72
2026-09-07,W1707,52.79775,10.11478,0.0,19.2,16.8,0.131,16.2,0.066,2.86
2026-09-08,W1707,52.79775,10.11478,1.5,17.9,16.8,0.125,17.1,0.066,1.94
2026-09-09,W1707,52.79775,10.11478,0.6,14.2,16.1,0.158,16.4,0.067,2.14
2026-09-10,W1707,52.79775,10.11478,0.0,14.5,14.7,0.154,15.6,0.069,2.51
2026-09-04,W1771,52.79775,10.14435,2.8,18.8,18.4,0.148,17.8,0.064,1.36
2026-09-05,W1771,52.79775,10.14435,0.0,15.6,16.7,0.155,17.5,0.065,2.32
2026-09-06,W1771,52.79775,10.14435,0.0,15.1,15.8,0.148,16.4,0.066,2.7
2026-09-07,W1771,52.79775,10.14435,0.0,19.0,16.8,0.131,16.2,0.066,2.84
2026-09-08,W1771,52.79775,10.14435,1.5,17.6,16.8,0.125,17.1,0.066,1.93
2026-09-09,W1771,52.79775,10.14435,0.6,13.9,16.1,0.158,16.4,0.067,2.13
2026-09-10,W1771,52.79775,10.14435,0.0,14.3,14.7,0.154,15.6,0.069,2.49
2026-09-04,W1772,52.79775,10.17391,3.0,18.6,18.4,0.148,17.8,0.064,1.33
2026-09-05,W1772,52.79775,10.17391,0.0,15.4,16.7,0.155,17.5,0.065,2.33
2026-09-06,W1772,52.79775,10.17391,0.0,15.0,15.8,0.148,16.4,0.066,2.68
2026-09-07,W1772,52.79775,10.17391,0.0,18.9,16.8,0.131,16.2,0.066,2.8
2026-09-08,W1772,52.79775,10.17391,1.2,17.6,16.8,0.125,17.1,0.066,1.9
2026-09-09,W1772,52.79775,10.17391,0.6,13.8,16.1,0.158,16.4,0.067,2.12
2026-09-10,W1772,52.79775,10.17391,0.0,14.2,14.7,0.154,15.6,0.069,2.48
2026-09-04,W1773,52.79775,10.20347,2.5,18.6,18.4,0.148,17.8,0.064,1.34
2026-09-05,W1773,52.79775,10.20347,0.3,15.4,16.7,0.155,17.5,0.065,2.31
2026-09-06,W1773,52.79775,10.20347,0.0,15.0,15.8,0.148,16.4,0.066,2.67
2026-09-07,W1773,52.79775,10.20347,0.0,18.8,16.8,0.131,16.2,0.066,2.8
2026-09-08,W1773,52.79775,10.20347,1.2,17.6,16.8,0.125,17.1,0.066,1.9
2026-09-09,W1773,52.79775,10.20347,0.3,14.0,16.1,0.158,16.4,0.067,2.19
2026-09-10,W1773,52.79775,10.20347,0.0,14.2,14.7,0.154,15.6,0.069,2.57
2026-09-04,W1774,52.79775,10.23304,2.5,18.6,18.4,0.161,17.8,0.083,1.34
2026-09-05,W1774,52.79775,10.23304,0.3,15.4,16.7,0.171,17.4,0.084,2.31
2026-09-06,W1774,52.79775,10.23304,0.0,15.1,16.0,0.163,16.4,0.085,2.67
2026-09-07,W1774,52.79775,10.23304,0.0,19.0,16.5,0.147,16.2,0.086,2.81
2026-09-08,W1774,52.79775,10.23304,0.9,17.7,16.9,0.141,17.1,0.085,1.92
2026-09-09,W1774,52.79775,10.23304,0.3,14.0,16.0,0.178,16.4,0.087,2.19
2026-09-10,W1774,52.79775,10.23304,0.0,14.2,14.8,0.177,15.6,0.091,2.57
2026-09-04,W1775,52.79775,10.2626,2.7,18.7,18.4,0.161,17.8,0.083,1.34
2026-09-05,W1775,52.79775,10.2626,0.3,15.4,16.7,0.171,17.4,0.084,2.29
2026-09-06,W1775,52.79775,10.2626,0.0,15.1,16.0,0.163,16.4,0.085,2.67
2026-09-07,W1775,52.79775,10.2626,0.0,19.0,16.5,0.147,16.2,0.086,2.82
2026-09-08,W1775,52.79775,10.2626,0.9,17.8,16.9,0.141,17.1,0.085,1.92
2026-09-09,W1775,52.79775,10.2626,0.3,14.0,16.0,0.178,16.4,0.087,2.19
2026-09-10,W1775,52.79775,10.2626,0.0,14.3,14.8,0.177,15.6,0.091,2.58
2026-09-04,W1776,52.79775,10.29217,2.4,18.8,18.4,0.156,17.7,0.076,1.38
2026-09-05,W1776,52.79775,10.29217,0.3,15.6,16.6,0.169,17.3,0.077,2.3
2026-09-06,W1776,52.79775,10.29217,0.0,15.3,15.7,0.166,16.2,0.079,2.69
2026-09-07,W1776,52.79775,10.29217,0.0,19.1,16.5,0.151,16.0,0.08,2.79
2026-09-08,W1776,52.79775,10.29217,0.9,18.0,16.9,0.144,17.0,0.08,1.97
2026-09-09,W1776,52.79775,10.29217,0.3,14.2,15.9,0.19,16.2,0.084,2.2
2026-09-10,W1776,52.79775,10.29217,0.0,14.4,14.7,0.188,15.5,0.092,2.59
2026-09-04,W1777,52.79775,10.32173,3.0,18.6,18.4,0.156,17.7,0.076,1.36
2026-09-05,W1777,52.79775,10.32173,0.3,15.4,16.6,0.169,17.3,0.077,2.31
2026-09-06,W1777,52.79775,10.32173,0.0,15.0,15.7,0.166,16.2,0.079,2.67
2026-09-07,W1777,52.79775,10.32173,0.0,18.9,16.5,0.151,16.0,0.08,2.77
2026-09-08,W1777,52.79775,10.32173,0.9,17.7,16.9,0.144,17.0,0.08,1.96
2026-09-09,W1777,52.79775,10.32173,0.3,14.0,15.9,0.19,16.2,0.084,2.19
2026-09-10,W1777,52.79775,10.32173,0.0,14.2,14.7,0.188,15.5,0.092,2.57
2026-09-04,W1778,52.79775,10.3513,2.9,18.4,18.4,0.156,17.7,0.076,1.33
2026-09-05,W1778,52.79775,10.3513,0.4,15.3,16.6,0.169,17.3,0.077,2.31
2026-09-06,W1778,52.79775,10.3513,0.0,15.0,15.7,0.166,16.2,0.079,2.68
2026-09-07,W1778,52.79775,10.3513,0.0,18.8,16.5,0.151,16.0,0.08,2.76
2026-09-08,W1778,52.79775,10.3513,0.6,17.8,16.9,0.144,17.0,0.08,1.97
2026-09-09,W1778,52.79775,10.3513,0.3,13.9,15.9,0.19,16.2,0.084,2.18
2026-09-10,W1778,52.79775,10.3513,0.0,14.2,14.7,0.188,15.5,0.092,2.57
2026-09-04,W1779,52.79775,10.38086,2.7,18.6,18.5,0.156,17.8,0.066,1.37
2026-09-05,W1779,52.79775,10.38086,0.4,15.5,16.6,0.169,17.4,0.068,2.29
2026-09-06,W1779,52.79775,10.38086,0.0,15.2,15.8,0.161,16.3,0.07,2.7
2026-09-07,W1779,52.79775,10.38086,0.0,19.0,16.3,0.146,16.0,0.071,2.77
2026-09-08,W1779,52.79775,10.38086,0.6,18.0,16.9,0.137,17.0,0.071,1.99
2026-09-09,W1779,52.79775,10.38086,0.3,14.1,15.9,0.178,16.3,0.074,2.2
2026-09-10,W1779,52.79775,10.38086,0.0,14.4,14.8,0.18,15.5,0.08,2.58
2026-09-04,W1780,52.79775,10.41042,3.1,18.5,18.5,0.156,17.8,0.066,1.33
2026-09-05,W1780,52.79775,10.41042,0.4,15.3,16.6,0.169,17.4,0.068,2.28
2026-09-06,W1780,52.79775,10.41042,0.0,15.0,15.8,0.161,16.3,0.07,2.71
2026-09-07,W1780,52.79775,10.41042,0.0,18.7,16.3,0.146,16.0,0.071,2.72
2026-09-08,W1780,52.79775,10.41042,0.6,17.9,16.9,0.137,17.0,0.071,1.99
2026-09-09,W1780,52.79775,10.41042,0.3,14.0,15.9,0.178,16.3,0.074,2.19
2026-09-10,W1780,52.79775,10.41042,0.0,14.2,14.8,0.18,15.5,0.08,2.57
2026-09-04,W1781,52.79775,10.43999,3.2,18.4,18.5,0.156,17.8,0.066,1.36
2026-09-05,W1781,52.79775,10.43999,0.4,15.2,16.6,0.169,17.4,0.068,2.31
2026-09-06,W1781,52.79775,10.43999,0.0,14.9,15.8,0.161,16.3,0.07,2.71
2026-09-07,W1781,52.79775,10.43999,0.0,18.6,16.3,0.146,16.0,0.071,2.71
2026-09-08,W1781,52.79775,10.43999,0.6,17.8,16.9,0.137,17.0,0.071,1.99
2026-09-09,W1781,52.79775,10.43999,0.0,14.0,15.9,0.178,16.3,0.074,2.35
2026-09-10,W1781,52.79775,10.43999,0.0,14.2,14.8,0.18,15.5,0.08,2.64
2026-09-04,W1782,52.79775,10.46955,3.4,18.4,18.6,0.135,17.9,0.076,1.36
2026-09-05,W1782,52.79775,10.46955,0.3,15.2,16.4,0.165,17.4,0.077,2.31
2026-09-06,W1782,52.79775,10.46955,0.0,15.0,15.7,0.175,16.2,0.081,2.74
2026-09-07,W1782,52.79775,10.46955,0.0,18.5,16.4,0.157,16.0,0.082,2.65
2026-09-08,W1782,52.79775,10.46955,0.6,17.9,17.0,0.147,17.1,0.082,2.05
2026-09-09,W1782,52.79775,10.46955,0.0,14.1,16.0,0.186,16.4,0.086,2.35
2026-09-10,W1782,52.79775,10.46955,0.0,14.2,14.9,0.184,15.6,0.092,2.64
2026-09-04,W1708,52.79775,10.49912,3.0,18.5,18.6,0.135,17.9,0.076,1.39
2026-09-05,W1708,52.79775,10.49912,0.3,15.3,16.4,0.165,17.4,0.077,2.31
2026-09-06,W1708,52.79775,10.49912,0.0,15.0,15.7,0.175,16.2,0.081,2.75
2026-09-07,W1708,52.79775,10.49912,0.0,18.5,16.4,0.157,16.0,0.082,2.66
2026-09-08,W1708,52.79775,10.49912,0.6,18.0,17.0,0.147,17.1,0.082,2.06
2026-09-09,W1708,52.79775,10.49912,0.0,14.1,16.0,0.186,16.4,0.086,2.35
2026-09-10,W1708,52.79775,10.49912,0.0,14.3,14.9,0.184,15.6,0.092,2.65
2026-09-04,W1709,52.79775,10.52868,3.1,18.7,18.6,0.135,17.9,0.076,1.44
2026-09-05,W1709,52.79775,10.52868,0.3,15.5,16.4,0.165,17.4,0.077,2.41
2026-09-06,W1709,52.79775,10.52868,0.0,15.2,15.7,0.175,16.2,0.081,2.76
2026-09-07,W1709,52.79775,10.52868,0.0,18.6,16.4,0.157,16.0,0.082,2.66
2026-09-08,W1709,52.79775,10.52868,0.6,18.0,17.0,0.147,17.1,0.082,2.06
2026-09-09,W1709,52.79775,10.52868,0.0,14.2,16.0,0.186,16.4,0.086,2.36
2026-09-10,W1709,52.79775,10.52868,0.0,14.3,14.9,0.184,15.6,0.092,2.65
2026-09-04,W1710,52.79775,10.55825,2.2,18.8,18.8,0.077,17.5,0.043,1.55
2026-09-05,W1710,52.79775,10.55825,0.1,15.6,16.6,0.096,17.3,0.043,2.5
2026-09-06,W1710,52.79775,10.55825,0.0,15.4,16.1,0.099,16.3,0.043,2.79
2026-09-07,W1710,52.79775,10.55825,0.0,18.9,16.8,0.084,16.0,0.044,2.66
2026-09-08,W1710,52.79775,10.55825,0.6,18.3,17.2,0.076,16.8,0.044,2.1
2026-09-09,W1710,52.79775,10.55825,0.0,14.3,16.2,0.099,16.4,0.044,2.36
2026-09-10,W1710,52.79775,10.55825,0.0,14.4,15.0,0.102,15.7,0.044,2.66
2026-09-04,W1711,52.79775,10.58781,2.4,18.9,18.8,0.077,17.5,0.043,1.52
2026-09-05,W1711,52.79775,10.58781,0.1,15.7,16.6,0.096,17.3,0.043,2.47
2026-09-06,W1711,52.79775,10.58781,0.0,15.4,16.1,0.099,16.3,0.043,2.78
2026-09-07,W1711,52.79775,10.58781,0.0,18.9,16.8,0.084,16.0,0.044,2.66
2026-09-08,W1711,52.79775,10.58781,0.6,18.3,17.2,0.076,16.8,0.044,2.1
2026-09-09,W1711,52.79775,10.58781,0.0,14.5,16.2,0.099,16.4,0.044,2.45
2026-09-10,W1711,52.79775,10.58781,0.0,14.7,15.0,0.102,15.7,0.044,2.84
2026-09-04,W1712,52.79775,10.61737,2.4,19.0,18.9,0.093,18.0,0.038,1.57
2026-09-05,W1712,52.79775,10.61737,0.0,15.9,16.4,0.121,17.5,0.038,2.54
2026-09-06,W1712,52.79775,10.61737,0.0,15.6,15.9,0.136,16.3,0.039,2.82
2026-09-07,W1712,52.79775,10.61737,0.0,19.1,16.6,0.117,16.0,0.039,2.76
2026-09-08,W1712,52.79775,10.61737,0.6,18.5,17.1,0.105,16.8,0.04,2.18
2026-09-09,W1712,52.79775,10.61737,0.0,14.7,16.1,0.144,16.4,0.041,2.46
2026-09-10,W1712,52.79775,10.61737,0.0,14.9,14.9,0.151,15.7,0.043,2.85
2026-09-04,W1713,52.79775,10.64694,2.4,19.0,18.9,0.093,18.0,0.038,1.57
2026-09-05,W1713,52.79775,10.64694,0.0,15.9,16.4,0.121,17.5,0.038,2.54
2026-09-06,W1713,52.79775,10.64694,0.0,15.6,15.9,0.136,16.3,0.039,2.82
2026-09-07,W1713,52.79775,10.64694,0.0,19.1,16.6,0.117,16.0,0.039,2.76
2026-09-08,W1713,52.79775,10.64694,0.6,18.5,17.1,0.105,16.8,0.04,2.18
2026-09-09,W1713,52.79775,10.64694,0.0,14.7,16.1,0.144,16.4,0.041,2.47
2026-09-10,W1713,52.79775,10.64694,0.0,14.9,14.9,0.151,15.7,0.043,2.85
2026-09-04,W1714,52.79775,10.6765,2.3,19.0,18.9,0.093,18.0,0.038,1.63
2026-09-05,W1714,52.79775,10.6765,0.0,15.9,16.4,0.121,17.5,0.038,2.63
2026-09-06,W1714,52.79775,10.6765,0.0,15.7,15.9,0.136,16.3,0.039,2.85
2026-09-07,W1714,52.79775,10.6765,0.0,19.4,16.6,0.117,16.0,0.039,2.86
2026-09-08,W1714,52.79775,10.6765,0.3,18.7,17.1,0.105,16.8,0.04,2.25
2026-09-09,W1714,52.79775,10.6765,0.0,14.8,16.1,0.144,16.4,0.041,2.47
2026-09-10,W1714,52.79775,10.6765,0.0,15.0,14.9,0.151,15.7,0.043,2.86
2026-09-04,W1715,52.79775,10.70607,2.0,18.9,18.9,0.093,18.0,0.038,1.6
2026-09-05,W1715,52.79775,10.70607,0.0,15.8,16.4,0.121,17.5,0.038,2.58
2026-09-06,W1715,52.79775,10.70607,0.0,15.6,15.9,0.136,16.3,0.039,2.83
2026-09-07,W1715,52.79775,10.70607,0.0,19.3,16.6,0.117,16.0,0.039,2.85
2026-09-08,W1715,52.79775,10.70607,0.3,18.6,17.1,0.105,16.8,0.04,2.25
2026-09-09,W1715,52.79775,10.70607,0.0,14.9,16.1,0.144,16.4,0.041,2.55
2026-09-10,W1715,52.79775,10.70607,0.0,15.0,14.9,0.151,15.7,0.043,2.94
2026-09-04,W1716,52.79775,10.73563,2.2,18.9,19.4,0.064,17.9,0.051,1.47
2026-09-05,W1716,52.79775,10.73563,0.0,15.9,16.8,0.09,17.6,0.051,2.5
2026-09-06,W1716,52.79775,10.73563,0.0,15.6,16.2,0.101,16.4,0.051,2.86
2026-09-07,W1716,52.79775,10.73563,0.0,19.3,16.9,0.088,16.1,0.051,2.86
2026-09-08,W1716,52.79775,10.73563,0.0,18.7,17.3,0.078,16.9,0.051,2.34
2026-09-09,W1716,52.79775,10.73563,0.0,14.9,16.4,0.09,16.5,0.051,2.55
2026-09-10,W1716,52.79775,10.73563,0.0,15.0,15.4,0.089,15.9,0.051,2.94
2026-09-04,W1717,52.79775,10.76519,2.2,18.9,19.4,0.064,17.9,0.051,1.47
2026-09-05,W1717,52.79775,10.76519,0.0,15.9,16.8,0.09,17.6,0.051,2.5
2026-09-06,W1717,52.79775,10.76519,0.0,15.7,16.2,0.101,16.4,0.051,2.86
2026-09-07,W1717,52.79775,10.76519,0.0,19.3,16.9,0.088,16.1,0.051,2.86
2026-09-08,W1717,52.79775,10.76519,0.0,18.7,17.3,0.078,16.9,0.051,2.34
2026-09-09,W1717,52.79775,10.76519,0.0,14.9,16.4,0.09,16.5,0.051,2.55
