datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W0831,52.7347,10.3363,0.0,21.6,20.6,0.093,18.3,0.11,5.22
2026-08-10,W0831,52.7347,10.3363,0.73,17.9,20.3,0.082,19.6,0.106,2.13
2026-08-11,W0831,52.7347,10.3363,0.0,15.0,16.9,0.078,18.2,0.103,3.51
2026-08-12,W0831,52.7347,10.3363,0.0,16.1,16.8,0.073,16.8,0.101,4.06
2026-08-13,W0831,52.7347,10.3363,0.0,20.2,19.0,0.067,17.4,0.098,4.84
2026-08-14,W0831,52.7347,10.3363,0.3,23.6,22.0,0.062,19.0,0.094,4.7
2026-08-08,W0832,52.7347,10.3658,0.0,18.2,18.0,0.138,17.7,0.145,4.18
2026-08-09,W0832,52.7347,10.3658,0.0,21.6,20.3,0.112,18.6,0.139,5.22
2026-08-10,W0832,52.7347,10.3658,0.73,18.0,20.4,0.092,20.0,0.132,2.14
2026-08-11,W0832,52.7347,10.3658,0.0,15.1,17.2,0.084,18.5,0.127,3.52
2026-08-12,W0832,52.7347,10.3658,0.0,16.1,17.2,0.073,17.2,0.122,4.06
2026-08-13,W0832,52.7347,10.3658,0.0,20.2,19.0,0.064,17.6,0.116,4.83
2026-08-14,W0832,52.7347,10.3658,0.3,23.6,22.1,0.057,19.2,0.109,4.7
2026-08-08,W0833,52.7347,10.3954,0.0,17.9,18.0,0.138,17.7,0.145,4.26
2026-08-09,W0833,52.7347,10.3954,0.0,21.5,20.3,0.112,18.6,0.139,5.31
2026-08-10,W0833,52.7347,10.3954,1.1,17.9,20.4,0.092,20.0,0.132,2.18
2026-08-11,W0833,52.7347,10.3954,0.0,14.9,17.2,0.084,18.5,0.127,3.51
2026-08-12,W0833,52.7347,10.3954,0.0,15.9,17.2,0.073,17.2,0.122,4.04
2026-08-13,W0833,52.7347,10.3954,0.0,20.0,19.0,0.064,17.6,0.116,4.81
2026-08-14,W0833,52.7347,10.3954,0.3,23.4,22.1,0.057,19.2,0.109,4.69
2026-08-08,W0834,52.7347,10.4249,0.0,17.9,17.9,0.111,17.4,0.094,4.24
2026-08-09,W0834,52.7347,10.4249,0.0,21.4,20.7,0.093,18.3,0.092,5.33
2026-08-10,W0834,52.7347,10.4249,1.1,17.9,20.5,0.08,19.6,0.089,2.21
2026-08-11,W0834,52.7347,10.4249,0.0,14.9,17.0,0.074,18.3,0.088,3.55
2026-08-12,W0834,52.7347,10.4249,0.0,15.9,16.9,0.068,16.9,0.086,4.07
2026-08-13,W0834,52.7347,10.4249,0.0,19.9,19.0,0.062,17.3,0.084,4.81
2026-08-14,W0834,52.7347,10.4249,0.3,23.4,22.3,0.058,18.9,0.082,4.68
2026-08-08,W0835,52.7347,10.4545,0.0,18.0,17.9,0.111,17.4,0.094,4.27
2026-08-09,W0835,52.7347,10.4545,0.0,21.5,20.7,0.093,18.3,0.092,5.37
2026-08-10,W0835,52.7347,10.4545,1.43,18.1,20.5,0.08,19.6,0.089,2.25
2026-08-11,W0835,52.7347,10.4545,0.0,15.0,17.0,0.074,18.3,0.088,3.56
2026-08-12,W0835,52.7347,10.4545,0.0,16.0,16.9,0.068,16.9,0.086,4.07
2026-08-13,W0835,52.7347,10.4545,0.0,19.9,19.0,0.062,17.3,0.084,4.83
2026-08-14,W0835,52.7347,10.4545,0.3,23.5,22.3,0.058,18.9,0.082,4.78
2026-08-08,W0836,52.7347,10.484,0.0,17.9,17.9,0.111,17.4,0.094,4.26
2026-08-09,W0836,52.7347,10.484,0.0,21.3,20.7,0.093,18.3,0.092,5.34
2026-08-10,W0836,52.7347,10.484,1.43,18.0,20.5,0.08,19.6,0.089,2.32
2026-08-11,W0836,52.7347,10.484,0.0,15.1,17.0,0.074,18.3,0.088,3.63
2026-08-12,W0836,52.7347,10.484,0.0,15.9,16.9,0.068,16.9,0.086,4.1
2026-08-13,W0836,52.7347,10.484,0.0,19.8,19.0,0.062,17.3,0.084,4.8
2026-08-14,W0836,52.7347,10.484,0.3,23.3,22.3,0.058,18.9,0.082,4.77
2026-08-08,W0837,52.7347,10.5135,0.0,18.2,17.9,0.111,17.4,0.094,4.41
2026-08-09,W0837,52.7347,10.5135,0.0,21.5,20.7,0.093,18.3,0.092,5.6
2026-08-10,W0837,52.7347,10.5135,1.53,18.4,20.5,0.08,19.6,0.089,2.41
2026-08-11,W0837,52.7347,10.5135,0.0,15.2,17.0,0.074,18.3,0.088,3.64
2026-08-12,W0837,52.7347,10.5135,0.0,16.0,16.9,0.068,16.9,0.086,4.11
2026-08-13,W0837,52.7347,10.5135,0.0,19.9,19.0,0.062,17.3,0.084,4.81
2026-08-14,W0837,52.7347,10.5135,0.3,23.4,22.3,0.058,18.9,0.082,4.77
2026-08-08,W0838,52.7347,10.5431,0.0,18.0,18.8,0.097,18.3,0.084,4.41
2026-08-09,W0838,52.7347,10.5431,0.0,21.5,21.5,0.076,19.0,0.081,5.6
2026-08-10,W0838,52.7347,10.5431,1.6,18.6,21.5,0.063,20.5,0.077,2.57
2026-08-11,W0838,52.7347,10.5431,0.0,15.3,17.8,0.06,19.2,0.076,3.68
2026-08-12,W0838,52.7347,10.5431,0.0,16.1,18.3,0.057,18.0,0.074,4.13
2026-08-13,W0838,52.7347,10.5431,0.0,19.8,20.1,0.053,18.3,0.072,4.79
2026-08-14,W0838,52.7347,10.5431,0.3,23.4,23.4,0.052,19.8,0.07,4.77
2026-08-08,W0839,52.7347,10.5726,0.0,17.9,19.0,0.096,18.5,0.042,4.42
2026-08-09,W0839,52.7347,10.5726,0.0,21.3,22.2,0.072,19.0,0.042,5.61
2026-08-10,W0839,52.7347,10.5726,1.5,18.6,22.1,0.059,20.3,0.042,2.6
2026-08-11,W0839,52.7347,10.5726,0.0,15.3,18.0,0.057,19.4,0.042,3.68
2026-08-12,W0839,52.7347,10.5726,0.0,16.1,18.9,0.054,18.4,0.042,4.13
2026-08-13,W0839,52.7347,10.5726,0.0,19.9,20.9,0.052,18.5,0.042,4.91
2026-08-14,W0839,52.7347,10.5726,0.3,23.7,24.1,0.05,19.6,0.042,5.02
2026-08-08,W0840,52.7347,10.6021,0.0,17.8,19.0,0.096,18.5,0.042,4.39
2026-08-09,W0840,52.7347,10.6021,0.0,21.0,22.2,0.072,19.0,0.042,5.41
2026-08-10,W0840,52.7347,10.6021,1.23,18.6,22.1,0.059,20.3,0.042,2.58
2026-08-11,W0840,52.7347,10.6021,0.0,15.5,18.0,0.057,19.4,0.042,3.72
2026-08-12,W0840,52.7347,10.6021,0.0,16.1,18.9,0.054,18.4,0.042,4.15
2026-08-13,W0840,52.7347,10.6021,0.0,19.9,20.9,0.052,18.5,0.042,4.89
2026-08-14,W0840,52.7347,10.6021,0.3,23.8,24.1,0.05,19.6,0.042,5.03
2026-08-08,W1694,52.74369,10.61737,0.0,17.8,19.0,0.096,18.5,0.042,4.39
2026-08-09,W1694,52.74369,10.61737,0.0,21.1,22.2,0.072,19.0,0.042,5.42
2026-08-10,W1694,52.74369,10.61737,1.23,18.6,22.1,0.059,20.3,0.042,2.59
2026-08-11,W1694,52.74369,10.61737,0.0,15.5,18.0,0.057,19.4,0.042,3.73
2026-08-12,W1694,52.74369,10.61737,0.0,16.2,18.9,0.054,18.4,0.042,4.15
2026-08-13,W1694,52.74369,10.61737,0.0,20.0,20.9,0.052,18.5,0.042,4.9
2026-08-14,W1694,52.74369,10.61737,0.3,23.9,24.1,0.05,19.6,0.042,5.03
2026-08-08,W0841,52.7347,10.6612,0.0,18.0,19.0,0.096,18.5,0.042,4.52
2026-08-09,W0841,52.7347,10.6612,0.0,21.3,22.2,0.072,19.0,0.042,5.6
2026-08-10,W0841,52.7347,10.6612,1.13,18.5,22.1,0.059,20.3,0.042,2.53
2026-08-11,W0841,52.7347,10.6612,0.0,15.6,18.0,0.057,19.4,0.042,3.75
2026-08-12,W0841,52.7347,10.6612,0.0,16.2,18.9,0.054,18.4,0.042,4.18
2026-08-13,W0841,52.7347,10.6612,0.0,20.0,20.9,0.052,18.5,0.042,4.91
2026-08-14,W0841,52.7347,10.6612,0.3,24.0,24.1,0.05,19.6,0.042,5.04
2026-08-08,W1695,52.74369,10.6765,0.0,18.0,19.0,0.096,18.5,0.042,4.52
2026-08-09,W1695,52.74369,10.6765,0.0,21.3,22.2,0.072,19.0,0.042,5.6
2026-08-10,W1695,52.74369,10.6765,1.13,18.5,22.1,0.059,20.3,0.042,2.53
2026-08-11,W1695,52.74369,10.6765,0.0,15.6,18.0,0.057,19.4,0.042,3.75
2026-08-12,W1695,52.74369,10.6765,0.0,16.2,18.9,0.054,18.4,0.042,4.18
2026-08-13,W1695,52.74369,10.6765,0.0,20.0,20.9,0.052,18.5,0.042,4.91
2026-08-14,W1695,52.74369,10.6765,0.3,24.0,24.1,0.05,19.6,0.042,5.04
2026-08-08,W0872,52.7527,10.7203,0.0,18.0,18.3,0.11,17.9,0.093,4.67
2026-08-09,W0872,52.7527,10.7203,0.0,21.6,20.9,0.084,18.5,0.089,5.68
2026-08-10,W0872,52.7527,10.7203,0.95,18.6,20.8,0.073,19.9,0.085,2.48
2026-08-11,W0872,52.7527,10.7203,0.0,15.6,17.8,0.065,18.8,0.083,3.75
2026-08-12,W0872,52.7527,10.7203,0.0,16.2,18.1,0.059,17.6,0.081,4.19
2026-08-13,W0872,52.7527,10.7203,0.0,19.7,19.7,0.054,17.9,0.078,4.9
2026-08-14,W0872,52.7527,10.7203,0.0,23.5,22.9,0.052,19.3,0.075,5.02
2026-08-08,W0873,52.7527,10.7498,0.0,18.0,18.3,0.11,17.9,0.093,4.67
2026-08-09,W0873,52.7527,10.7498,0.0,21.6,20.9,0.084,18.5,0.089,5.68
2026-08-10,W0873,52.7527,10.7498,0.95,18.6,20.8,0.073,19.9,0.085,2.48
2026-08-11,W0873,52.7527,10.7498,0.0,15.5,17.8,0.065,18.8,0.083,3.75
2026-08-12,W0873,52.7527,10.7498,0.0,16.2,18.1,0.059,17.6,0.081,4.19
2026-08-13,W0873,52.7527,10.7498,0.0,19.7,19.7,0.054,17.9,0.078,4.9
2026-08-14,W0873,52.7527,10.7498,0.0,23.5,22.9,0.052,19.3,0.075,5.02
2026-08-08,W0874,52.7527,10.7794,0.0,18.1,18.3,0.11,17.9,0.093,4.65
2026-08-09,W0874,52.7527,10.7794,0.0,21.6,20.9,0.084,18.5,0.089,5.63
2026-08-10,W0874,52.7527,10.7794,0.8,18.7,20.8,0.073,19.9,0.085,2.51
2026-08-11,W0874,52.7527,10.7794,0.0,15.6,17.8,0.065,18.8,0.083,3.75
2026-08-12,W0874,52.7527,10.7794,0.0,16.2,18.1,0.059,17.6,0.081,4.2
2026-08-13,W0874,52.7527,10.7794,0.0,19.7,19.7,0.054,17.9,0.078,4.9
2026-08-14,W0874,52.7527,10.7794,0.0,23.5,22.9,0.052,19.3,0.075,5.02
2026-08-08,W0842,52.7347,10.8089,0.0,18.1,18.3,0.11,17.9,0.093,4.64
2026-08-09,W0842,52.7347,10.8089,0.0,21.7,20.9,0.084,18.5,0.089,5.7
2026-08-10,W0842,52.7347,10.8089,0.98,18.8,20.8,0.073,19.9,0.085,2.47
2026-08-11,W0842,52.7347,10.8089,0.0,15.6,17.8,0.065,18.8,0.083,3.76
2026-08-12,W0842,52.7347,10.8089,0.0,16.3,18.1,0.059,17.6,0.081,4.19
2026-08-13,W0842,52.7347,10.8089,0.0,19.7,19.7,0.054,17.9,0.078,4.87
2026-08-14,W0842,52.7347,10.8089,0.0,23.5,22.9,0.052,19.3,0.075,5.02
2026-08-08,W0843,52.7347,10.8384,0.0,17.7,18.3,0.11,17.9,0.093,4.52
2026-08-09,W0843,52.7347,10.8384,0.0,21.4,20.9,0.084,18.5,0.089,5.5
2026-08-10,W0843,52.7347,10.8384,0.95,18.5,20.8,0.073,19.9,0.085,2.4
2026-08-11,W0843,52.7347,10.8384,0.0,15.5,17.8,0.065,18.8,0.083,3.74
2026-08-12,W0843,52.7347,10.8384,0.0,16.2,18.1,0.059,17.6,0.081,4.18
2026-08-13,W0843,52.7347,10.8384,0.0,19.4,19.7,0.054,17.9,0.078,4.81
2026-08-14,W0843,52.7347,10.8384,0.0,23.4,22.9,0.052,19.3,0.075,5.1
2026-08-08,W0844,52.7347,10.868,0.0,17.7,18.7,0.174,18.2,0.172,4.53
2026-08-09,W0844,52.7347,10.868,0.0,21.3,20.9,0.154,18.8,0.169,5.48
2026-08-10,W0844,52.7347,10.868,1.15,18.5,21.5,0.137,20.3,0.165,2.42
2026-08-11,W0844,52.7347,10.868,0.0,15.4,18.2,0.13,19.1,0.163,3.74
2026-08-12,W0844,52.7347,10.868,0.0,16.1,18.2,0.123,17.9,0.161,4.14
2026-08-13,W0844,52.7347,10.868,0.0,19.3,19.6,0.116,18.1,0.158,4.78
2026-08-14,W0844,52.7347,10.868,0.0,23.3,22.1,0.11,19.5,0.156,5.1
2026-08-08,W0845,52.7347,10.8975,0.0,18.2,18.7,0.174,18.2,0.172,4.61
2026-08-09,W0845,52.7347,10.8975,0.0,21.9,20.9,0.154,18.8,0.169,5.54
2026-08-10,W0845,52.7347,10.8975,1.1,19.1,21.5,0.137,20.3,0.165,2.47
2026-08-11,W0845,52.7347,10.8975,0.0,15.8,18.2,0.13,19.1,0.163,3.78
2026-08-12,W0845,52.7347,10.8975,0.0,16.4,18.2,0.123,17.9,0.161,4.17
2026-08-13,W0845,52.7347,10.8975,0.0,19.6,19.6,0.116,18.1,0.158,4.82
2026-08-14,W0845,52.7347,10.8975,0.0,23.7,22.1,0.11,19.5,0.156,5.13
2026-08-08,W0846,52.7347,10.9271,0.0,18.2,19.2,0.168,18.8,0.131,4.68
2026-08-09,W0846,52.7347,10.9271,0.0,21.6,21.6,0.147,19.3,0.131,5.69
2026-08-10,W0846,52.7347,10.9271,1.35,19.2,21.8,0.134,20.7,0.131,2.57
2026-08-11,W0846,52.7347,10.9271,0.0,15.7,18.5,0.127,19.5,0.131,3.81
2026-08-12,W0846,52.7347,10.9271,0.0,16.3,18.6,0.12,18.3,0.131,4.15
2026-08-13,W0846,52.7347,10.9271,0.0,19.5,19.8,0.113,18.4,0.131,4.81
2026-08-14,W0846,52.7347,10.9271,0.0,23.6,22.7,0.107,19.9,0.131,5.12
2026-08-08,W0847,52.7347,10.9566,0.0,18.3,19.2,0.168,18.8,0.131,4.7
2026-08-09,W0847,52.7347,10.9566,0.0,21.7,21.6,0.147,19.3,0.131,5.71
2026-08-10,W0847,52.7347,10.9566,1.38,19.2,21.8,0.134,20.7,0.131,2.5
2026-08-11,W0847,52.7347,10.9566,0.0,15.9,18.5,0.127,19.5,0.131,3.82
2026-08-12,W0847,52.7347,10.9566,0.0,16.5,18.6,0.12,18.3,0.131,4.16
2026-08-13,W0847,52.7347,10.9566,0.0,19.6,19.8,0.113,18.4,0.131,4.82
2026-08-14,W0847,52.7347,10.9566,0.0,23.7,22.7,0.107,19.9,0.131,5.14
2026-08-08,W0848,52.7347,10.9861,0.0,18.0,19.2,0.168,18.8,0.131,4.58
2026-08-09,W0848,52.7347,10.9861,0.0,21.9,21.6,0.147,19.3,0.131,5.48
2026-08-10,W0848,52.7347,10.9861,1.18,19.0,21.8,0.134,20.7,0.131,2.49
2026-08-11,W0848,52.7347,10.9861,0.0,15.8,18.5,0.127,19.5,0.131,3.83
2026-08-12,W0848,52.7347,10.9861,0.0,16.2,18.6,0.12,18.3,0.131,4.12
2026-08-13,W0848,52.7347,10.9861,0.0,19.5,19.8,0.113,18.4,0.131,4.81
2026-08-14,W0848,52.7347,10.9861,0.0,23.6,22.7,0.107,19.9,0.131,5.13
2026-08-08,W0849,52.7347,11.0157,0.0,18.2,19.2,0.168,18.8,0.131,4.59
2026-08-09,W0849,52.7347,11.0157,0.0,21.8,21.6,0.147,19.3,0.131,5.49
2026-08-10,W0849,52.7347,11.0157,1.18,19.1,21.8,0.134,20.7,0.131,2.48
2026-08-11,W0849,52.7347,11.0157,0.0,15.9,18.5,0.127,19.5,0.131,3.85
2026-08-12,W0849,52.7347,11.0157,0.0,16.4,18.6,0.12,18.3,0.131,4.13
2026-08-13,W0849,52.7347,11.0157,0.0,19.6,19.8,0.113,18.4,0.131,4.82
2026-08-14,W0849,52.7347,11.0157,0.0,23.7,22.7,0.107,19.9,0.131,5.14
2026-08-08,W0850,52.7347,11.0452,0.0,18.2,19.4,0.185,19.0,0.146,4.59
2026-08-09,W0850,52.7347,11.0452,0.0,21.8,21.7,0.161,19.6,0.146,5.49
2026-08-10,W0850,52.7347,11.0452,1.18,19.1,22.3,0.143,21.2,0.146,2.46
2026-08-11,W0850,52.7347,11.0452,0.0,15.9,18.8,0.135,19.9,0.146,3.85
2026-08-12,W0850,52.7347,11.0452,0.0,16.3,18.9,0.127,18.6,0.146,4.12
2026-08-13,W0850,52.7347,11.0452,0.0,19.6,20.4,0.12,19.0,0.146,4.82
2026-08-14,W0850,52.7347,11.0452,0.0,23.7,23.1,0.115,20.5,0.146,5.14
2026-08-08,W0851,52.7347,11.0747,0.0,18.4,19.4,0.185,19.0,0.146,4.65
2026-08-09,W0851,52.7347,11.0747,0.0,21.7,21.7,0.161,19.6,0.146,5.55
2026-08-10,W0851,52.7347,11.0747,1.08,19.2,22.3,0.143,21.2,0.146,2.47
2026-08-11,W0851,52.7347,11.0747,0.0,16.0,18.8,0.135,19.9,0.146,3.86
2026-08-12,W0851,52.7347,11.0747,0.0,16.4,18.9,0.127,18.6,0.146,4.13
2026-08-13,W0851,52.7347,11.0747,0.0,19.6,20.4,0.12,19.0,0.146,4.84
2026-08-14,W0851,52.7347,11.0747,0.3,23.6,23.1,0.115,20.5,0.146,5.21
2026-08-08,W0852,52.7347,11.1043,0.0,18.0,20.3,0.148,19.9,0.114,4.64
2026-08-09,W0852,52.7347,11.1043,0.0,21.3,22.5,0.131,20.2,0.114,5.54
2026-08-10,W0852,52.7347,11.1043,1.05,18.9,22.9,0.118,21.6,0.114,2.45
2026-08-11,W0852,52.7347,11.1043,0.0,16.0,19.2,0.112,20.4,0.114,3.87
2026-08-12,W0852,52.7347,11.1043,0.0,16.4,19.5,0.107,19.1,0.114,4.13
2026-08-13,W0852,52.7347,11.1043,0.0,19.7,20.9,0.103,19.4,0.114,4.87
2026-08-14,W0852,52.7347,11.1043,0.3,23.6,23.7,0.1,20.7,0.114,5.22
2026-08-08,W0853,52.7347,11.1338,0.0,17.9,20.3,0.148,19.9,0.114,4.65
2026-08-09,W0853,52.7347,11.1338,0.0,21.3,22.5,0.131,20.2,0.114,5.58
2026-08-10,W0853,52.7347,11.1338,1.03,18.9,22.9,0.118,21.6,0.114,2.47
2026-08-11,W0853,52.7347,11.1338,0.0,16.0,19.2,0.112,20.4,0.114,3.87
2026-08-12,W0853,52.7347,11.1338,0.0,16.4,19.5,0.107,19.1,0.114,4.13
2026-08-13,W0853,52.7347,11.1338,0.0,19.7,20.9,0.103,19.4,0.114,4.87
2026-08-14,W0853,52.7347,11.1338,0.3,23.6,23.7,0.1,20.7,0.114,5.21
2026-08-08,W1699,52.74369,11.14953,0.0,17.9,20.3,0.148,19.9,0.114,4.65
2026-08-09,W1699,52.74369,11.14953,0.0,21.3,22.5,0.131,20.2,0.114,5.58
2026-08-10,W1699,52.74369,11.14953,1.03,18.9,22.9,0.118,21.6,0.114,2.47
2026-08-11,W1699,52.74369,11.14953,0.0,16.0,19.2,0.112,20.4,0.114,3.87
2026-08-12,W1699,52.74369,11.14953,0.0,16.4,19.5,0.107,19.1,0.114,4.13
2026-08-13,W1699,52.74369,11.14953,0.0,19.7,20.9,0.103,19.4,0.114,4.87
2026-08-14,W1699,52.74369,11.14953,0.3,23.6,23.7,0.1,20.7,0.114,5.22
2026-08-08,W0887,52.7707,10.1295,0.0,18.1,17.4,0.135,17.1,0.151,4.14
2026-08-09,W0887,52.7707,10.1295,0.0,21.5,20.2,0.118,18.3,0.146,5.29
2026-08-10,W0887,52.7707,10.1295,0.45,17.7,19.9,0.105,19.5,0.141,2.14
2026-08-11,W0887,52.7707,10.1295,0.0,14.8,16.7,0.1,18.0,0.137,3.51
2026-08-12,W0887,52.7707,10.1295,0.0,15.8,16.3,0.092,16.5,0.134,4.01
2026-08-13,W0887,52.7707,10.1295,0.0,20.0,18.4,0.082,17.1,0.129,4.82
2026-08-14,W0887,52.7707,10.1295,0.3,23.5,21.1,0.073,18.7,0.124,4.82
2026-08-08,W0888,52.7707,10.1591,0.0,17.9,17.4,0.135,17.1,0.151,4.18
2026-08-09,W0888,52.7707,10.1591,0.0,21.6,20.2,0.118,18.3,0.146,5.42
2026-08-10,W0888,52.7707,10.1591,0.45,18.0,19.9,0.105,19.5,0.141,2.19
2026-08-11,W0888,52.7707,10.1591,0.0,14.8,16.7,0.1,18.0,0.137,3.48
2026-08-12,W0888,52.7707,10.1591,0.0,15.9,16.3,0.092,16.5,0.134,4.03
2026-08-13,W0888,52.7707,10.1591,0.0,19.9,18.4,0.082,17.1,0.129,4.84
2026-08-14,W0888,52.7707,10.1591,0.3,23.4,21.1,0.073,18.7,0.124,4.81
2026-08-08,W0889,52.7707,10.1886,0.0,18.2,17.4,0.135,17.1,0.151,4.22
2026-08-09,W0889,52.7707,10.1886,0.0,21.6,20.2,0.118,18.3,0.146,5.33
2026-08-10,W0889,52.7707,10.1886,0.53,18.0,19.9,0.105,19.5,0.141,2.16
2026-08-11,W0889,52.7707,10.1886,0.0,14.8,16.7,0.1,18.0,0.137,3.48
2026-08-12,W0889,52.7707,10.1886,0.0,15.9,16.3,0.092,16.5,0.134,4.03
2026-08-13,W0889,52.7707,10.1886,0.0,20.0,18.4,0.082,17.1,0.129,4.82
2026-08-14,W0889,52.7707,10.1886,0.3,23.5,21.1,0.073,18.7,0.124,4.69
2026-08-08,W0890,52.7707,10.2182,0.0,18.3,17.7,0.108,17.2,0.114,4.23
2026-08-09,W0890,52.7707,10.2182,0.0,21.8,20.6,0.093,18.3,0.11,5.26
2026-08-10,W0890,52.7707,10.2182,0.53,18.1,20.3,0.082,19.6,0.106,2.15
2026-08-11,W0890,52.7707,10.2182,0.0,14.8,16.9,0.078,18.2,0.103,3.48
2026-08-12,W0890,52.7707,10.2182,0.0,15.9,16.8,0.073,16.8,0.101,4.03
2026-08-13,W0890,52.7707,10.2182,0.0,20.0,19.0,0.067,17.4,0.098,4.82
2026-08-14,W0890,52.7707,10.2182,0.3,23.5,22.0,0.062,19.0,0.094,4.69
2026-08-08,W0891,52.7707,10.2477,0.0,18.3,17.7,0.108,17.2,0.114,4.25
2026-08-09,W0891,52.7707,10.2477,0.0,21.6,20.6,0.093,18.3,0.11,5.22
2026-08-10,W0891,52.7707,10.2477,0.48,18.0,20.3,0.082,19.6,0.106,2.1
2026-08-11,W0891,52.7707,10.2477,0.0,14.9,16.9,0.078,18.2,0.103,3.48
2026-08-12,W0891,52.7707,10.2477,0.0,16.1,16.8,0.073,16.8,0.101,4.05
2026-08-13,W0891,52.7707,10.2477,0.0,20.1,19.0,0.067,17.4,0.098,4.84
2026-08-14,W0891,52.7707,10.2477,0.3,23.5,22.0,0.062,19.0,0.094,4.7
2026-08-08,W0892,52.7707,10.2772,0.0,18.1,17.7,0.108,17.2,0.114,4.17
2026-08-09,W0892,52.7707,10.2772,0.0,21.6,20.6,0.093,18.3,0.11,5.19
2026-08-10,W0892,52.7707,10.2772,0.45,18.1,20.3,0.082,19.6,0.106,2.12
2026-08-11,W0892,52.7707,10.2772,0.0,14.9,16.9,0.078,18.2,0.103,3.48
2026-08-12,W0892,52.7707,10.2772,0.0,16.0,16.8,0.073,16.8,0.101,4.05
2026-08-13,W0892,52.7707,10.2772,0.0,20.1,19.0,0.067,17.4,0.098,4.84
2026-08-14,W0892,52.7707,10.2772,0.3,23.5,22.0,0.062,19.0,0.094,4.69
2026-08-08,W0893,52.7707,10.3068,0.0,18.0,17.7,0.108,17.2,0.114,4.17
2026-08-09,W0893,52.7707,10.3068,0.0,21.5,20.6,0.093,18.3,0.11,5.18
2026-08-10,W0893,52.7707,10.3068,0.45,18.0,20.3,0.082,19.6,0.106,2.14
2026-08-11,W0893,52.7707,10.3068,0.0,14.8,16.9,0.078,18.2,0.103,3.49
2026-08-12,W0893,52.7707,10.3068,0.0,15.9,16.8,0.073,16.8,0.101,4.04
2026-08-13,W0893,52.7707,10.3068,0.0,20.0,19.0,0.067,17.4,0.098,4.81
2026-08-14,W0893,52.7707,10.3068,0.3,23.4,22.0,0.062,19.0,0.094,4.68
2026-08-08,W0894,52.7707,10.3363,0.0,17.9,17.7,0.108,17.2,0.114,4.12
2026-08-09,W0894,52.7707,10.3363,0.0,21.3,20.6,0.093,18.3,0.11,5.15
2026-08-10,W0894,52.7707,10.3363,0.4,17.9,20.3,0.082,19.6,0.106,2.14
2026-08-11,W0894,52.7707,10.3363,0.0,14.9,16.9,0.078,18.2,0.103,3.5
2026-08-12,W0894,52.7707,10.3363,0.0,15.9,16.8,0.073,16.8,0.101,4.05
2026-08-13,W0894,52.7707,10.3363,0.0,20.0,19.0,0.067,17.4,0.098,4.82
2026-08-14,W0894,52.7707,10.3363,0.3,23.5,22.0,0.062,19.0,0.094,4.69
2026-08-08,W0895,52.7707,10.3658,0.0,18.0,17.9,0.111,17.4,0.094,4.13
2026-08-09,W0895,52.7707,10.3658,0.0,21.5,20.7,0.093,18.3,0.092,5.23
2026-08-10,W0895,52.7707,10.3658,0.4,18.1,20.5,0.08,19.6,0.089,2.17
2026-08-11,W0895,52.7707,10.3658,0.0,14.9,17.0,0.074,18.3,0.088,3.51
2026-08-12,W0895,52.7707,10.3658,0.0,15.9,16.9,0.068,16.9,0.086,4.05
2026-08-13,W0895,52.7707,10.3658,0.0,20.0,19.0,0.062,17.3,0.084,4.82
2026-08-14,W0895,52.7707,10.3658,0.3,23.5,22.3,0.058,18.9,0.082,4.69
2026-08-08,W0896,52.7707,10.3954,0.0,17.8,17.9,0.111,17.4,0.094,4.2
2026-08-09,W0896,52.7707,10.3954,0.0,21.4,20.7,0.093,18.3,0.092,5.26
2026-08-10,W0896,52.7707,10.3954,0.48,18.0,20.5,0.08,19.6,0.089,2.16
2026-08-11,W0896,52.7707,10.3954,0.0,14.8,17.0,0.074,18.3,0.088,3.5
2026-08-12,W0896,52.7707,10.3954,0.0,15.8,16.9,0.068,16.9,0.086,4.04
2026-08-13,W0896,52.7707,10.3954,0.0,19.9,19.0,0.062,17.3,0.084,4.8
2026-08-14,W0896,52.7707,10.3954,0.3,23.3,22.3,0.058,18.9,0.082,4.68
2026-08-08,W0897,52.7707,10.4249,0.0,17.8,17.9,0.111,17.4,0.094,4.2
2026-08-09,W0897,52.7707,10.4249,0.0,21.4,20.7,0.093,18.3,0.092,5.26
2026-08-10,W0897,52.7707,10.4249,0.48,18.1,20.5,0.08,19.6,0.089,2.2
2026-08-11,W0897,52.7707,10.4249,0.0,14.9,17.0,0.074,18.3,0.088,3.55
2026-08-12,W0897,52.7707,10.4249,0.0,15.8,16.9,0.068,16.9,0.086,4.06
2026-08-13,W0897,52.7707,10.4249,0.0,19.9,19.0,0.062,17.3,0.084,4.8
2026-08-14,W0897,52.7707,10.4249,0.3,23.3,22.3,0.058,18.9,0.082,4.68
2026-08-08,W0898,52.7707,10.4545,0.0,17.9,17.9,0.111,17.4,0.094,4.25
2026-08-09,W0898,52.7707,10.4545,0.0,21.4,20.7,0.093,18.3,0.092,5.34
2026-08-10,W0898,52.7707,10.4545,0.75,18.1,20.5,0.08,19.6,0.089,2.23
2026-08-11,W0898,52.7707,10.4545,0.0,14.9,17.0,0.074,18.3,0.088,3.55
2026-08-12,W0898,52.7707,10.4545,0.0,15.9,16.9,0.068,16.9,0.086,4.07
2026-08-13,W0898,52.7707,10.4545,0.0,19.8,19.0,0.062,17.3,0.084,4.82
