datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W0962,52.8068,10.3658,2.7,17.5,15.7,0.08,17.5,0.082,2.26
2026-08-19,W0962,52.8068,10.3658,0.0,18.1,17.4,0.163,16.9,0.082,3.41
2026-08-13,W0963,52.8068,10.3954,0.0,20.5,19.9,0.088,17.8,0.087,5.11
2026-08-14,W0963,52.8068,10.3954,0.0,24.1,22.7,0.075,19.4,0.086,5.6
2026-08-15,W0963,52.8068,10.3954,0.2,22.1,23.9,0.063,20.8,0.083,4.02
2026-08-16,W0963,52.8068,10.3954,0.0,19.3,21.4,0.058,20.9,0.082,3.72
2026-08-17,W0963,52.8068,10.3954,1.5,15.3,18.4,0.059,19.4,0.08,1.53
2026-08-18,W0963,52.8068,10.3954,2.7,17.6,15.8,0.076,17.5,0.08,2.26
2026-08-19,W0963,52.8068,10.3954,0.0,18.2,17.7,0.158,17.0,0.08,3.42
2026-08-13,W0964,52.8068,10.4249,0.0,20.2,19.2,0.08,17.1,0.127,5.09
2026-08-14,W0964,52.8068,10.4249,0.0,23.5,22.4,0.071,19.1,0.123,5.49
2026-08-15,W0964,52.8068,10.4249,0.2,22.1,24.0,0.063,20.9,0.118,4.07
2026-08-16,W0964,52.8068,10.4249,0.0,19.3,21.0,0.059,20.7,0.114,3.68
2026-08-17,W0964,52.8068,10.4249,1.5,15.2,18.2,0.06,19.1,0.111,1.52
2026-08-18,W0964,52.8068,10.4249,3.0,17.6,15.7,0.077,17.2,0.11,2.26
2026-08-19,W0964,52.8068,10.4249,0.0,18.1,17.4,0.136,16.7,0.109,3.42
2026-08-13,W0965,52.8068,10.4545,0.0,20.4,19.2,0.08,17.1,0.127,5.17
2026-08-14,W0965,52.8068,10.4545,0.0,23.5,22.4,0.071,19.1,0.123,5.57
2026-08-15,W0965,52.8068,10.4545,0.2,22.1,24.0,0.063,20.9,0.118,4.1
2026-08-16,W0965,52.8068,10.4545,0.0,19.2,21.0,0.059,20.7,0.114,3.68
2026-08-17,W0965,52.8068,10.4545,1.5,15.2,18.2,0.06,19.1,0.111,1.52
2026-08-18,W0965,52.8068,10.4545,2.4,17.5,15.7,0.077,17.2,0.11,2.27
2026-08-19,W0965,52.8068,10.4545,0.0,18.2,17.4,0.136,16.7,0.109,3.55
2026-08-13,W0966,52.8068,10.484,0.0,20.5,19.2,0.08,17.1,0.127,5.18
2026-08-14,W0966,52.8068,10.484,0.0,23.6,22.4,0.071,19.1,0.123,5.59
2026-08-15,W0966,52.8068,10.484,0.3,22.2,24.0,0.063,20.9,0.118,4.19
2026-08-16,W0966,52.8068,10.484,0.0,19.2,21.0,0.059,20.7,0.114,3.68
2026-08-17,W0966,52.8068,10.484,1.8,15.1,18.2,0.06,19.1,0.111,1.54
2026-08-18,W0966,52.8068,10.484,2.7,17.4,15.7,0.077,17.2,0.11,2.27
2026-08-19,W0966,52.8068,10.484,0.0,18.1,17.4,0.136,16.7,0.109,3.54
2026-08-13,W0967,52.8068,10.5135,0.0,20.4,19.2,0.08,17.1,0.127,5.09
2026-08-14,W0967,52.8068,10.5135,0.0,23.7,22.4,0.071,19.1,0.123,5.56
2026-08-15,W0967,52.8068,10.5135,0.3,22.8,24.0,0.063,20.9,0.118,4.28
2026-08-16,W0967,52.8068,10.5135,0.0,19.5,21.0,0.059,20.7,0.114,3.69
2026-08-17,W0967,52.8068,10.5135,1.8,15.3,18.2,0.06,19.1,0.111,1.55
2026-08-18,W0967,52.8068,10.5135,2.7,17.7,15.7,0.077,17.2,0.11,2.28
2026-08-19,W0967,52.8068,10.5135,0.0,18.3,17.4,0.136,16.7,0.109,3.57
2026-08-13,W0968,52.8068,10.5431,0.0,20.2,19.2,0.08,17.1,0.127,5.12
2026-08-14,W0968,52.8068,10.5431,0.0,23.3,22.4,0.071,19.1,0.123,5.52
2026-08-15,W0968,52.8068,10.5431,0.2,22.8,24.0,0.063,20.9,0.118,4.36
2026-08-16,W0968,52.8068,10.5431,0.0,19.6,21.0,0.059,20.7,0.114,3.7
2026-08-17,W0968,52.8068,10.5431,1.8,15.5,18.2,0.06,19.1,0.111,1.6
2026-08-18,W0968,52.8068,10.5431,2.4,17.8,15.7,0.077,17.2,0.11,2.29
2026-08-19,W0968,52.8068,10.5431,0.0,18.4,17.4,0.136,16.7,0.109,3.58
2026-08-13,W0969,52.8068,10.5726,0.0,19.9,21.9,0.057,18.4,0.042,4.99
2026-08-14,W0969,52.8068,10.5726,0.0,23.3,25.3,0.052,19.7,0.042,5.35
2026-08-15,W0969,52.8068,10.5726,0.2,22.4,26.9,0.05,21.4,0.042,4.23
2026-08-16,W0969,52.8068,10.5726,0.0,19.7,23.2,0.052,21.9,0.042,3.71
2026-08-17,W0969,52.8068,10.5726,1.8,15.6,19.3,0.054,20.8,0.042,1.6
2026-08-18,W0969,52.8068,10.5726,2.4,18.0,16.2,0.069,18.7,0.042,2.35
2026-08-19,W0969,52.8068,10.5726,0.0,18.7,18.3,0.141,17.6,0.043,3.73
2026-08-13,W0970,52.8068,10.6021,0.0,19.8,21.7,0.057,18.2,0.037,4.98
2026-08-14,W0970,52.8068,10.6021,0.0,23.3,25.3,0.053,19.5,0.037,5.34
2026-08-15,W0970,52.8068,10.6021,0.1,22.5,26.5,0.054,21.3,0.037,4.32
2026-08-16,W0970,52.8068,10.6021,0.0,19.7,22.4,0.057,21.6,0.037,3.77
2026-08-17,W0970,52.8068,10.6021,1.8,15.6,19.0,0.058,20.4,0.037,1.69
2026-08-18,W0970,52.8068,10.6021,2.1,17.9,16.0,0.082,18.4,0.037,2.35
2026-08-19,W0970,52.8068,10.6021,0.0,18.6,17.9,0.161,17.2,0.039,3.72
2026-08-13,W0971,52.8068,10.6317,0.0,19.7,21.7,0.057,18.2,0.037,5.06
2026-08-14,W0971,52.8068,10.6317,0.0,22.5,25.3,0.053,19.5,0.037,5.39
2026-08-15,W0971,52.8068,10.6317,0.1,22.3,26.5,0.054,21.3,0.037,4.32
2026-08-16,W0971,52.8068,10.6317,0.0,19.7,22.4,0.057,21.6,0.037,3.77
2026-08-17,W0971,52.8068,10.6317,1.8,15.6,19.0,0.058,20.4,0.037,1.69
2026-08-18,W0971,52.8068,10.6317,2.1,17.9,16.0,0.082,18.4,0.037,2.35
2026-08-19,W0971,52.8068,10.6317,0.0,18.6,17.9,0.161,17.2,0.039,3.72
2026-08-13,W0972,52.8068,10.6612,0.0,19.9,21.7,0.057,18.2,0.037,5.23
2026-08-14,W0972,52.8068,10.6612,0.0,23.0,25.3,0.053,19.5,0.037,5.69
2026-08-15,W0972,52.8068,10.6612,0.1,22.4,26.5,0.054,21.3,0.037,4.41
2026-08-16,W0972,52.8068,10.6612,0.0,19.8,22.4,0.057,21.6,0.037,3.79
2026-08-17,W0972,52.8068,10.6612,1.8,15.7,19.0,0.058,20.4,0.037,1.75
2026-08-18,W0972,52.8068,10.6612,1.8,18.0,16.0,0.082,18.4,0.037,2.35
2026-08-19,W0972,52.8068,10.6612,0.0,18.7,17.9,0.161,17.2,0.039,3.73
2026-08-13,W0973,52.8068,10.6908,0.0,20.5,21.7,0.057,18.2,0.037,5.29
2026-08-14,W0973,52.8068,10.6908,0.0,23.8,25.3,0.053,19.5,0.037,5.81
2026-08-15,W0973,52.8068,10.6908,0.1,22.6,26.5,0.054,21.3,0.037,4.44
2026-08-16,W0973,52.8068,10.6908,0.0,19.8,22.4,0.057,21.6,0.037,3.79
2026-08-17,W0973,52.8068,10.6908,1.8,15.7,19.0,0.058,20.4,0.037,1.75
2026-08-18,W0973,52.8068,10.6908,1.8,18.0,16.0,0.082,18.4,0.037,2.38
2026-08-19,W0973,52.8068,10.6908,0.0,18.8,17.9,0.161,17.2,0.039,3.86
2026-08-13,W0974,52.8068,10.7203,0.0,20.4,20.6,0.06,17.7,0.077,5.28
2026-08-14,W0974,52.8068,10.7203,0.0,23.8,24.0,0.054,19.4,0.074,5.81
2026-08-15,W0974,52.8068,10.7203,0.1,22.6,26.3,0.051,21.5,0.071,4.48
2026-08-16,W0974,52.8068,10.7203,0.0,19.8,22.6,0.055,21.8,0.069,3.77
2026-08-17,W0974,52.8068,10.7203,1.8,15.7,19.1,0.057,20.3,0.068,1.77
2026-08-18,W0974,52.8068,10.7203,1.8,17.9,16.2,0.081,18.1,0.067,2.38
2026-08-19,W0974,52.8068,10.7203,0.0,18.7,18.1,0.146,17.2,0.067,3.86
2026-08-13,W0975,52.8068,10.7498,0.0,20.4,20.6,0.06,17.7,0.077,5.15
2026-08-14,W0975,52.8068,10.7498,0.0,23.8,24.0,0.054,19.4,0.074,5.75
2026-08-15,W0975,52.8068,10.7498,0.1,22.9,26.3,0.051,21.5,0.071,4.55
2026-08-16,W0975,52.8068,10.7498,0.0,19.8,22.6,0.055,21.8,0.069,3.77
2026-08-17,W0975,52.8068,10.7498,1.8,15.6,19.1,0.057,20.3,0.068,1.77
2026-08-18,W0975,52.8068,10.7498,1.8,17.9,16.2,0.081,18.1,0.067,2.38
2026-08-19,W0975,52.8068,10.7498,0.0,18.7,18.1,0.146,17.2,0.067,3.85
2026-08-13,W0976,52.8068,10.7794,0.0,20.9,20.9,0.063,18.1,0.052,5.25
2026-08-14,W0976,52.8068,10.7794,0.0,24.0,24.6,0.056,19.7,0.052,5.81
2026-08-15,W0976,52.8068,10.7794,0.1,23.0,26.4,0.055,21.7,0.052,4.54
2026-08-16,W0976,52.8068,10.7794,0.0,19.9,22.6,0.057,22.0,0.052,3.78
2026-08-17,W0976,52.8068,10.7794,1.8,15.7,19.2,0.059,20.6,0.052,1.77
2026-08-18,W0976,52.8068,10.7794,1.8,18.0,16.2,0.087,18.5,0.052,2.38
2026-08-19,W0976,52.8068,10.7794,0.0,18.8,18.1,0.163,17.3,0.054,3.87
2026-08-13,W0977,52.8068,10.8089,0.0,19.9,20.9,0.063,18.1,0.052,5.15
2026-08-14,W0977,52.8068,10.8089,0.0,23.6,24.6,0.056,19.7,0.052,5.63
2026-08-15,W0977,52.8068,10.8089,0.1,23.3,26.4,0.055,21.7,0.052,4.68
2026-08-16,W0977,52.8068,10.8089,0.0,19.8,22.6,0.057,22.0,0.052,3.79
2026-08-17,W0977,52.8068,10.8089,1.5,15.5,19.2,0.059,20.6,0.052,1.82
2026-08-18,W0977,52.8068,10.8089,1.5,17.7,16.2,0.087,18.5,0.052,2.36
2026-08-19,W0977,52.8068,10.8089,0.0,18.5,18.1,0.163,17.3,0.054,3.83
2026-08-13,W1730,52.81577,10.82432,0.0,19.5,20.9,0.063,18.1,0.052,5.2
2026-08-14,W1730,52.81577,10.82432,0.0,22.4,24.6,0.056,19.7,0.052,5.57
2026-08-15,W1730,52.81577,10.82432,0.1,23.1,26.4,0.055,21.7,0.052,4.69
2026-08-16,W1730,52.81577,10.82432,0.0,20.0,22.6,0.057,22.0,0.052,3.81
2026-08-17,W1730,52.81577,10.82432,1.5,15.7,19.2,0.059,20.6,0.052,1.83
2026-08-18,W1730,52.81577,10.82432,1.2,17.8,16.2,0.087,18.5,0.052,2.34
2026-08-19,W1730,52.81577,10.82432,0.0,18.6,18.1,0.163,17.3,0.054,3.89
2026-08-13,W0978,52.8068,10.868,0.0,19.5,20.9,0.063,18.1,0.052,5.23
2026-08-14,W0978,52.8068,10.868,0.0,22.7,24.6,0.056,19.7,0.052,5.65
2026-08-15,W0978,52.8068,10.868,0.1,23.0,26.4,0.055,21.7,0.052,4.7
2026-08-16,W0978,52.8068,10.868,0.0,20.1,22.6,0.057,22.0,0.052,3.81
2026-08-17,W0978,52.8068,10.868,1.5,15.8,19.2,0.059,20.6,0.052,1.84
2026-08-18,W0978,52.8068,10.868,1.8,18.0,16.2,0.087,18.5,0.052,2.4
2026-08-19,W0978,52.8068,10.868,0.0,18.8,18.1,0.163,17.3,0.054,3.9
2026-08-13,W0979,52.8068,10.8975,0.0,19.4,20.7,0.122,18.4,0.131,5.24
2026-08-14,W0979,52.8068,10.8975,0.0,22.8,23.5,0.114,20.0,0.131,5.64
2026-08-15,W0979,52.8068,10.8975,0.1,23.2,25.9,0.106,22.0,0.131,4.66
2026-08-16,W0979,52.8068,10.8975,0.0,20.2,22.8,0.109,22.2,0.13,3.81
2026-08-17,W0979,52.8068,10.8975,1.5,15.9,19.8,0.112,20.7,0.13,1.85
2026-08-18,W0979,52.8068,10.8975,1.8,18.1,16.9,0.128,18.5,0.13,2.4
2026-08-19,W0979,52.8068,10.8975,0.0,18.9,18.6,0.165,17.7,0.131,3.91
2026-08-13,W1731,52.81577,10.91302,0.0,19.7,20.5,0.136,18.4,0.133,5.24
2026-08-14,W1731,52.81577,10.91302,0.0,23.0,23.1,0.122,19.9,0.133,5.7
2026-08-15,W1731,52.81577,10.91302,0.1,23.2,25.3,0.109,21.8,0.133,4.71
2026-08-16,W1731,52.81577,10.91302,0.1,20.4,23.0,0.109,22.2,0.132,3.88
2026-08-17,W1731,52.81577,10.91302,1.5,16.0,20.1,0.109,20.9,0.132,1.86
2026-08-18,W1731,52.81577,10.91302,1.2,18.0,17.1,0.131,18.7,0.132,2.36
2026-08-19,W1731,52.81577,10.91302,0.0,18.8,18.6,0.192,17.8,0.133,3.91
2026-08-13,W0980,52.8068,10.9566,0.0,19.5,20.5,0.136,18.4,0.133,5.25
2026-08-14,W0980,52.8068,10.9566,0.0,23.2,23.1,0.122,19.9,0.133,5.71
2026-08-15,W0980,52.8068,10.9566,0.1,23.4,25.3,0.109,21.8,0.133,4.76
2026-08-16,W0980,52.8068,10.9566,0.1,20.5,23.0,0.109,22.2,0.132,3.89
2026-08-17,W0980,52.8068,10.9566,1.5,16.1,20.1,0.109,20.9,0.132,1.86
2026-08-18,W0980,52.8068,10.9566,1.5,18.3,17.1,0.131,18.7,0.132,2.41
2026-08-19,W0980,52.8068,10.9566,0.0,19.0,18.6,0.192,17.8,0.133,3.93
2026-08-13,W1732,52.81577,10.97214,0.0,19.5,20.5,0.136,18.4,0.133,5.33
2026-08-14,W1732,52.81577,10.97214,0.0,22.9,23.1,0.122,19.9,0.133,5.84
2026-08-15,W1732,52.81577,10.97214,0.1,23.1,25.3,0.109,21.8,0.133,4.72
2026-08-16,W1732,52.81577,10.97214,0.1,20.6,23.0,0.109,22.2,0.132,3.83
2026-08-17,W1732,52.81577,10.97214,1.8,16.2,20.1,0.109,20.9,0.132,1.86
2026-08-18,W1732,52.81577,10.97214,1.2,18.0,17.1,0.131,18.7,0.132,2.29
2026-08-19,W1732,52.81577,10.97214,0.0,19.0,18.6,0.192,17.8,0.133,4.06
2026-08-13,W1733,52.81577,11.00171,0.0,19.7,20.5,0.136,18.4,0.133,5.38
2026-08-14,W1733,52.81577,11.00171,0.0,23.0,23.1,0.122,19.9,0.133,5.97
2026-08-15,W1733,52.81577,11.00171,0.1,23.0,25.3,0.109,21.8,0.133,4.69
2026-08-16,W1733,52.81577,11.00171,0.1,20.6,23.0,0.109,22.2,0.132,3.83
2026-08-17,W1733,52.81577,11.00171,1.8,16.2,20.1,0.109,20.9,0.132,1.86
2026-08-18,W1733,52.81577,11.00171,1.2,18.0,17.1,0.131,18.7,0.132,2.29
2026-08-19,W1733,52.81577,11.00171,0.0,19.0,18.6,0.192,17.8,0.133,4.06
2026-08-13,W0981,52.8068,11.0452,0.0,20.1,20.5,0.136,18.4,0.133,5.26
2026-08-14,W0981,52.8068,11.0452,0.0,23.8,23.1,0.122,19.9,0.133,5.95
2026-08-15,W0981,52.8068,11.0452,0.0,23.5,25.3,0.109,21.8,0.133,4.83
2026-08-16,W0981,52.8068,11.0452,0.1,20.6,23.0,0.109,22.2,0.132,3.81
2026-08-17,W0981,52.8068,11.0452,1.8,16.1,20.1,0.109,20.9,0.132,1.88
2026-08-18,W0981,52.8068,11.0452,1.8,18.2,17.1,0.131,18.7,0.132,2.41
2026-08-19,W0981,52.8068,11.0452,0.0,19.0,18.6,0.192,17.8,0.133,3.93
2026-08-13,W0982,52.8068,11.0747,0.0,20.2,21.9,0.106,19.4,0.114,5.23
2026-08-14,W0982,52.8068,11.0747,0.0,23.4,24.6,0.102,20.9,0.114,5.91
2026-08-15,W0982,52.8068,11.0747,0.0,23.4,26.9,0.099,22.8,0.114,4.87
2026-08-16,W0982,52.8068,11.0747,0.1,20.6,23.4,0.107,23.0,0.114,3.8
2026-08-17,W0982,52.8068,11.0747,1.8,16.0,20.6,0.107,21.5,0.114,1.87
2026-08-18,W0982,52.8068,11.0747,1.8,18.2,17.4,0.124,19.2,0.114,2.4
2026-08-19,W0982,52.8068,11.0747,0.0,19.0,19.0,0.17,18.2,0.114,4.01
2026-08-13,W0983,52.8068,11.1043,0.0,19.8,21.5,0.109,19.3,0.131,5.19
2026-08-14,W0983,52.8068,11.1043,0.0,22.6,24.3,0.1,20.8,0.131,5.61
2026-08-15,W0983,52.8068,11.1043,0.0,23.2,26.6,0.094,22.8,0.131,4.89
2026-08-16,W0983,52.8068,11.1043,0.1,20.4,23.6,0.099,23.0,0.131,3.76
2026-08-17,W0983,52.8068,11.1043,1.5,15.9,20.7,0.1,21.6,0.131,1.93
2026-08-18,W0983,52.8068,11.1043,1.5,18.0,17.4,0.123,19.3,0.131,2.38
2026-08-19,W0983,52.8068,11.1043,0.0,18.8,18.8,0.186,18.2,0.131,3.99
2026-08-13,W0984,52.8068,11.1338,0.0,20.0,21.5,0.109,19.3,0.131,5.21
2026-08-14,W0984,52.8068,11.1338,0.0,22.8,24.3,0.1,20.8,0.131,5.63
2026-08-15,W0984,52.8068,11.1338,0.0,23.4,26.6,0.094,22.8,0.131,4.91
2026-08-16,W0984,52.8068,11.1338,0.1,20.6,23.6,0.099,23.0,0.131,3.78
2026-08-17,W0984,52.8068,11.1338,1.5,16.1,20.7,0.1,21.6,0.131,1.94
2026-08-18,W0984,52.8068,11.1338,1.5,18.2,17.4,0.123,19.3,0.131,2.4
2026-08-19,W0984,52.8068,11.1338,0.0,19.0,18.8,0.186,18.2,0.131,4.01
2026-08-13,W1734,52.81577,11.14953,0.0,19.6,21.5,0.109,19.3,0.131,5.21
2026-08-14,W1734,52.81577,11.14953,0.0,22.7,24.3,0.1,20.8,0.131,5.66
2026-08-15,W1734,52.81577,11.14953,0.0,23.0,26.6,0.094,22.8,0.131,4.88
2026-08-16,W1734,52.81577,11.14953,0.1,20.6,23.6,0.099,23.0,0.131,3.78
2026-08-17,W1734,52.81577,11.14953,1.5,16.1,20.7,0.1,21.6,0.131,1.94
2026-08-18,W1734,52.81577,11.14953,1.8,17.9,17.4,0.123,19.3,0.131,2.23
2026-08-19,W1734,52.81577,11.14953,0.0,19.0,18.8,0.186,18.2,0.131,4.08
2026-08-13,W0986,52.8248,10.1295,0.0,20.8,20.7,0.065,18.2,0.091,5.16
2026-08-14,W0986,52.8248,10.1295,0.0,24.7,23.5,0.058,19.9,0.088,5.85
2026-08-15,W0986,52.8248,10.1295,0.0,21.2,23.9,0.055,21.3,0.085,3.77
2026-08-16,W0986,52.8248,10.1295,0.0,19.0,21.0,0.055,20.9,0.082,3.75
2026-08-17,W0986,52.8248,10.1295,1.5,15.2,18.4,0.058,19.5,0.081,1.56
2026-08-18,W0986,52.8248,10.1295,1.5,17.7,15.9,0.07,17.6,0.08,2.24
2026-08-19,W0986,52.8248,10.1295,0.0,18.2,17.7,0.112,17.1,0.08,3.43
2026-08-13,W0987,52.8248,10.1591,0.0,21.0,20.7,0.065,18.2,0.091,5.25
2026-08-14,W0987,52.8248,10.1591,0.0,24.5,23.5,0.058,19.9,0.088,5.93
2026-08-15,W0987,52.8248,10.1591,0.0,21.6,23.9,0.055,21.3,0.085,3.83
2026-08-16,W0987,52.8248,10.1591,0.0,19.0,21.0,0.055,20.9,0.082,3.68
2026-08-17,W0987,52.8248,10.1591,1.5,15.2,18.4,0.058,19.5,0.081,1.53
2026-08-18,W0987,52.8248,10.1591,1.5,17.6,15.9,0.07,17.6,0.08,2.23
2026-08-19,W0987,52.8248,10.1591,0.0,18.1,17.7,0.112,17.1,0.08,3.42
2026-08-13,W0988,52.8248,10.1886,0.0,21.0,20.7,0.065,18.2,0.091,5.27
2026-08-14,W0988,52.8248,10.1886,0.0,24.0,23.5,0.058,19.9,0.088,5.81
2026-08-15,W0988,52.8248,10.1886,0.0,21.6,23.9,0.055,21.3,0.085,3.86
2026-08-16,W0988,52.8248,10.1886,0.0,18.9,21.0,0.055,20.9,0.082,3.67
2026-08-17,W0988,52.8248,10.1886,1.5,15.1,18.4,0.058,19.5,0.081,1.52
2026-08-18,W0988,52.8248,10.1886,1.5,17.5,15.9,0.07,17.6,0.08,2.23
2026-08-19,W0988,52.8248,10.1886,0.0,18.0,17.7,0.112,17.1,0.08,3.41
2026-08-13,W0989,52.8248,10.2182,0.0,21.4,20.1,0.103,18.0,0.09,5.23
2026-08-14,W0989,52.8248,10.2182,0.0,24.8,22.8,0.089,19.8,0.089,5.83
2026-08-15,W0989,52.8248,10.2182,0.0,21.8,23.9,0.075,21.3,0.086,3.84
2026-08-16,W0989,52.8248,10.2182,0.0,19.2,20.9,0.068,21.0,0.084,3.69
2026-08-17,W0989,52.8248,10.2182,1.5,15.3,18.2,0.066,19.4,0.083,1.53
2026-08-18,W0989,52.8248,10.2182,1.5,17.7,15.7,0.08,17.5,0.082,2.24
2026-08-19,W0989,52.8248,10.2182,0.0,18.2,17.4,0.163,16.9,0.082,3.43
2026-08-13,W0990,52.8248,10.2477,0.0,20.9,20.1,0.103,18.0,0.09,5.13
2026-08-14,W0990,52.8248,10.2477,0.0,24.2,22.8,0.089,19.8,0.089,5.7
2026-08-15,W0990,52.8248,10.2477,0.1,22.0,23.9,0.075,21.3,0.086,3.88
2026-08-16,W0990,52.8248,10.2477,0.0,19.2,20.9,0.068,21.0,0.084,3.73
2026-08-17,W0990,52.8248,10.2477,1.8,15.3,18.2,0.066,19.4,0.083,1.53
2026-08-18,W0990,52.8248,10.2477,1.8,17.6,15.7,0.08,17.5,0.082,2.23
2026-08-19,W0990,52.8248,10.2477,0.0,18.1,17.4,0.163,16.9,0.082,3.42
2026-08-13,W0991,52.8248,10.2772,0.0,20.4,20.1,0.103,18.0,0.09,5.15
2026-08-14,W0991,52.8248,10.2772,0.0,24.2,22.8,0.089,19.8,0.089,5.87
2026-08-15,W0991,52.8248,10.2772,0.1,22.1,23.9,0.075,21.3,0.086,4.0
2026-08-16,W0991,52.8248,10.2772,0.0,19.0,20.9,0.068,21.0,0.084,3.71
2026-08-17,W0991,52.8248,10.2772,1.8,15.1,18.2,0.066,19.4,0.083,1.52
2026-08-18,W0991,52.8248,10.2772,1.8,17.4,15.7,0.08,17.5,0.082,2.22
2026-08-19,W0991,52.8248,10.2772,0.0,17.9,17.4,0.163,16.9,0.082,3.4
2026-08-13,W0992,52.8248,10.3068,0.0,20.5,20.1,0.103,18.0,0.09,5.16
2026-08-14,W0992,52.8248,10.3068,0.0,24.3,22.8,0.089,19.8,0.089,5.88
2026-08-15,W0992,52.8248,10.3068,0.2,22.3,23.9,0.075,21.3,0.086,4.04
2026-08-16,W0992,52.8248,10.3068,0.0,19.2,20.9,0.068,21.0,0.084,3.73
2026-08-17,W0992,52.8248,10.3068,1.5,15.2,18.2,0.066,19.4,0.083,1.54
2026-08-18,W0992,52.8248,10.3068,2.1,17.5,15.7,0.08,17.5,0.082,2.23
2026-08-19,W0992,52.8248,10.3068,0.0,18.0,17.4,0.163,16.9,0.082,3.41
2026-08-13,W0993,52.8248,10.3363,0.0,20.6,20.1,0.103,18.0,0.09,5.18
2026-08-14,W0993,52.8248,10.3363,0.0,24.1,22.8,0.089,19.8,0.089,5.85
2026-08-15,W0993,52.8248,10.3363,0.2,22.2,23.9,0.075,21.3,0.086,4.06
2026-08-16,W0993,52.8248,10.3363,0.0,19.1,20.9,0.068,21.0,0.084,3.73
2026-08-17,W0993,52.8248,10.3363,1.5,15.2,18.2,0.066,19.4,0.083,1.54
2026-08-18,W0993,52.8248,10.3363,2.7,17.5,15.7,0.08,17.5,0.082,2.26
2026-08-19,W0993,52.8248,10.3363,0.0,18.1,17.4,0.163,16.9,0.082,3.42
2026-08-13,W0994,52.8248,10.3658,0.0,20.5,20.1,0.103,18.0,0.09,5.17
2026-08-14,W0994,52.8248,10.3658,0.0,24.0,22.8,0.089,19.8,0.089,5.84
2026-08-15,W0994,52.8248,10.3658,0.2,22.2,23.9,0.075,21.3,0.086,4.1
2026-08-16,W0994,52.8248,10.3658,0.0,19.2,20.9,0.068,21.0,0.084,3.71
2026-08-17,W0994,52.8248,10.3658,1.5,15.1,18.2,0.066,19.4,0.083,1.53
2026-08-18,W0994,52.8248,10.3658,2.7,17.5,15.7,0.08,17.5,0.082,2.25
2026-08-19,W0994,52.8248,10.3658,0.0,18.0,17.4,0.163,16.9,0.082,3.41
2026-08-13,W0995,52.8248,10.3954,0.0,20.2,19.2,0.08,17.1,0.127,5.07
2026-08-14,W0995,52.8248,10.3954,0.0,23.9,22.4,0.071,19.1,0.123,5.62
2026-08-15,W0995,52.8248,10.3954,0.2,22.2,24.0,0.063,20.9,0.118,4.07
2026-08-16,W0995,52.8248,10.3954,0.0,19.2,21.0,0.059,20.7,0.114,3.71
2026-08-17,W0995,52.8248,10.3954,1.5,15.2,18.2,0.06,19.1,0.111,1.53
2026-08-18,W0995,52.8248,10.3954,2.7,17.5,15.7,0.077,17.2,0.11,2.26
2026-08-19,W0995,52.8248,10.3954,0.0,18.1,17.4,0.136,16.7,0.109,3.41
2026-08-13,W0996,52.8248,10.4249,0.0,20.2,19.2,0.08,17.1,0.127,5.11
2026-08-14,W0996,52.8248,10.4249,0.0,23.8,22.4,0.071,19.1,0.123,5.72
2026-08-15,W0996,52.8248,10.4249,0.2,22.3,24.0,0.063,20.9,0.118,4.16
2026-08-16,W0996,52.8248,10.4249,0.0,19.3,21.0,0.059,20.7,0.114,3.68
2026-08-17,W0996,52.8248,10.4249,1.5,15.2,18.2,0.06,19.1,0.111,1.52
2026-08-18,W0996,52.8248,10.4249,3.0,17.5,15.7,0.077,17.2,0.11,2.26
2026-08-19,W0996,52.8248,10.4249,0.0,18.1,17.4,0.136,16.7,0.109,3.41
2026-08-13,W0997,52.8248,10.4545,0.0,20.5,19.2,0.08,17.1,0.127,5.16
2026-08-14,W0997,52.8248,10.4545,0.0,23.7,22.4,0.071,19.1,0.123,5.68
2026-08-15,W0997,52.8248,10.4545,0.2,22.3,24.0,0.063,20.9,0.118,4.18
2026-08-16,W0997,52.8248,10.4545,0.0,19.2,21.0,0.059,20.7,0.114,3.67
2026-08-17,W0997,52.8248,10.4545,1.5,15.1,18.2,0.06,19.1,0.111,1.51
2026-08-18,W0997,52.8248,10.4545,1.8,17.3,15.7,0.077,17.2,0.11,2.29
2026-08-19,W0997,52.8248,10.4545,0.0,18.1,17.4,0.136,16.7,0.109,3.78
2026-08-13,W0998,52.8248,10.484,0.0,20.5,19.2,0.08,17.1,0.127,5.15
2026-08-14,W0998,52.8248,10.484,0.0,23.7,22.4,0.071,19.1,0.123,5.67
2026-08-15,W0998,52.8248,10.484,0.3,22.4,24.0,0.063,20.9,0.118,4.25
2026-08-16,W0998,52.8248,10.484,0.0,19.2,21.0,0.059,20.7,0.114,3.67
2026-08-17,W0998,52.8248,10.484,1.8,15.1,18.2,0.06,19.1,0.111,1.54
2026-08-18,W0998,52.8248,10.484,2.1,17.3,15.7,0.077,17.2,0.11,2.29
2026-08-19,W0998,52.8248,10.484,0.0,18.1,17.4,0.136,16.7,0.109,3.77
2026-08-13,W0999,52.8248,10.5135,0.0,19.7,19.2,0.08,17.1,0.127,5.05
2026-08-14,W0999,52.8248,10.5135,0.0,23.2,22.4,0.071,19.1,0.123,5.49
2026-08-15,W0999,52.8248,10.5135,0.3,22.4,24.0,0.063,20.9,0.118,4.24
