datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-18,W0893,52.7707,10.3068,0.6,14.3,14.5,0.199,15.1,0.134,1.95
2026-09-19,W0893,52.7707,10.3068,0.6,16.4,14.3,0.208,14.5,0.139,2.06
2026-09-13,W0894,52.7707,10.3363,1.4,16.6,16.5,0.187,16.1,0.116,0.86
2026-09-14,W0894,52.7707,10.3363,0.0,13.9,14.8,0.177,15.5,0.118,1.83
2026-09-15,W0894,52.7707,10.3363,0.5,18.2,16.3,0.163,15.4,0.118,2.39
2026-09-16,W0894,52.7707,10.3363,6.2,15.5,16.9,0.214,16.8,0.124,1.77
2026-09-17,W0894,52.7707,10.3363,2.4,14.0,14.8,0.199,15.5,0.131,1.85
2026-09-18,W0894,52.7707,10.3363,0.6,14.4,14.5,0.199,15.1,0.134,1.96
2026-09-19,W0894,52.7707,10.3363,0.6,16.5,14.3,0.208,14.5,0.139,2.06
2026-09-13,W0895,52.7707,10.3658,1.4,16.6,16.6,0.163,16.1,0.083,0.86
2026-09-14,W0895,52.7707,10.3658,0.0,13.9,15.0,0.155,15.7,0.084,1.86
2026-09-15,W0895,52.7707,10.3658,0.5,18.4,16.3,0.143,15.4,0.084,2.41
2026-09-16,W0895,52.7707,10.3658,5.7,15.6,17.0,0.198,16.7,0.089,1.79
2026-09-17,W0895,52.7707,10.3658,2.1,14.0,14.9,0.187,15.6,0.096,1.83
2026-09-18,W0895,52.7707,10.3658,0.6,14.4,14.4,0.179,15.1,0.098,1.96
2026-09-19,W0895,52.7707,10.3658,0.6,16.5,14.3,0.192,14.4,0.106,2.06
2026-09-13,W0896,52.7707,10.3954,1.3,16.4,16.6,0.163,16.1,0.083,0.87
2026-09-14,W0896,52.7707,10.3954,0.0,13.7,15.0,0.155,15.7,0.084,1.88
2026-09-15,W0896,52.7707,10.3954,0.5,18.2,16.3,0.143,15.4,0.084,2.41
2026-09-16,W0896,52.7707,10.3954,5.7,15.4,17.0,0.198,16.7,0.089,1.78
2026-09-17,W0896,52.7707,10.3954,2.1,13.9,14.9,0.187,15.6,0.096,1.82
2026-09-18,W0896,52.7707,10.3954,0.6,14.2,14.4,0.179,15.1,0.098,1.95
2026-09-19,W0896,52.7707,10.3954,0.6,16.4,14.3,0.192,14.4,0.106,2.05
2026-09-13,W0897,52.7707,10.4249,1.3,16.4,16.6,0.163,16.1,0.083,0.87
2026-09-14,W0897,52.7707,10.4249,0.0,13.7,15.0,0.155,15.7,0.084,1.88
2026-09-15,W0897,52.7707,10.4249,0.5,18.3,16.3,0.143,15.4,0.084,2.44
2026-09-16,W0897,52.7707,10.4249,6.0,15.5,17.0,0.198,16.7,0.089,1.83
2026-09-17,W0897,52.7707,10.4249,1.8,13.9,14.9,0.187,15.6,0.096,1.81
2026-09-18,W0897,52.7707,10.4249,0.6,14.2,14.4,0.179,15.1,0.098,1.94
2026-09-19,W0897,52.7707,10.4249,0.6,16.4,14.3,0.192,14.4,0.106,2.05
2026-09-13,W0898,52.7707,10.4545,1.2,16.5,16.6,0.163,16.1,0.083,0.9
2026-09-14,W0898,52.7707,10.4545,0.0,13.8,15.0,0.155,15.7,0.084,1.91
2026-09-15,W0898,52.7707,10.4545,0.5,18.3,16.3,0.143,15.4,0.084,2.46
2026-09-16,W0898,52.7707,10.4545,6.0,15.6,17.0,0.198,16.7,0.089,1.83
2026-09-17,W0898,52.7707,10.4545,1.8,13.9,14.9,0.187,15.6,0.096,1.81
2026-09-18,W0898,52.7707,10.4545,0.6,14.3,14.4,0.179,15.1,0.098,2.0
2026-09-19,W0898,52.7707,10.4545,0.6,16.5,14.3,0.192,14.4,0.106,2.19
2026-09-13,W0899,52.7707,10.484,1.0,16.3,16.6,0.163,16.1,0.083,0.83
2026-09-14,W0899,52.7707,10.484,0.0,13.7,15.0,0.155,15.7,0.084,1.93
2026-09-15,W0899,52.7707,10.484,0.4,18.4,16.3,0.143,15.4,0.084,2.5
2026-09-16,W0899,52.7707,10.484,5.4,15.7,17.0,0.198,16.7,0.089,1.92
2026-09-17,W0899,52.7707,10.484,1.5,13.9,14.9,0.187,15.6,0.096,1.85
2026-09-18,W0899,52.7707,10.484,0.9,14.3,14.4,0.179,15.1,0.098,2.0
2026-09-19,W0899,52.7707,10.484,0.6,16.4,14.3,0.192,14.4,0.106,2.18
2026-09-13,W0900,52.7707,10.5135,1.0,16.5,16.6,0.163,16.1,0.083,0.9
2026-09-14,W0900,52.7707,10.5135,0.0,13.9,15.0,0.155,15.7,0.084,1.93
2026-09-15,W0900,52.7707,10.5135,0.4,18.5,16.3,0.143,15.4,0.084,2.51
2026-09-16,W0900,52.7707,10.5135,5.4,15.7,17.0,0.198,16.7,0.089,1.92
2026-09-17,W0900,52.7707,10.5135,1.5,13.9,14.9,0.187,15.6,0.096,1.85
2026-09-18,W0900,52.7707,10.5135,0.9,14.3,14.4,0.179,15.1,0.098,2.0
2026-09-19,W0900,52.7707,10.5135,0.6,16.4,14.3,0.192,14.4,0.106,2.18
2026-09-13,W0901,52.7707,10.5431,0.9,16.4,17.0,0.119,16.3,0.049,0.97
2026-09-14,W0901,52.7707,10.5431,0.0,13.7,15.3,0.113,15.9,0.049,1.95
2026-09-15,W0901,52.7707,10.5431,0.4,18.4,16.7,0.099,15.6,0.049,2.6
2026-09-16,W0901,52.7707,10.5431,4.8,15.7,17.3,0.169,16.8,0.052,2.03
2026-09-17,W0901,52.7707,10.5431,1.5,13.9,15.1,0.163,15.8,0.056,1.92
2026-09-18,W0901,52.7707,10.5431,0.9,14.2,14.4,0.154,15.1,0.057,2.02
2026-09-19,W0901,52.7707,10.5431,0.6,16.3,14.2,0.17,14.3,0.059,2.17
2026-09-13,W0902,52.7707,10.5726,0.9,16.8,17.0,0.119,16.3,0.049,1.04
2026-09-14,W0902,52.7707,10.5726,0.0,14.0,15.3,0.113,15.9,0.049,1.96
2026-09-15,W0902,52.7707,10.5726,0.4,18.5,16.7,0.099,15.6,0.049,2.62
2026-09-16,W0902,52.7707,10.5726,4.8,15.9,17.3,0.169,16.8,0.052,2.04
2026-09-17,W0902,52.7707,10.5726,1.5,14.1,15.1,0.163,15.8,0.056,1.94
2026-09-18,W0902,52.7707,10.5726,0.6,14.5,14.4,0.154,15.1,0.057,2.15
2026-09-19,W0902,52.7707,10.5726,0.3,16.6,14.2,0.17,14.3,0.059,2.42
2026-09-13,W0903,52.7707,10.6021,0.8,16.9,17.0,0.119,16.3,0.049,1.05
2026-09-14,W0903,52.7707,10.6021,0.0,14.2,15.3,0.113,15.9,0.049,2.01
2026-09-15,W0903,52.7707,10.6021,0.3,18.5,16.7,0.099,15.6,0.049,2.64
2026-09-16,W0903,52.7707,10.6021,4.1,16.1,17.3,0.169,16.8,0.052,2.13
2026-09-17,W0903,52.7707,10.6021,1.2,14.2,15.1,0.163,15.8,0.056,2.01
2026-09-18,W0903,52.7707,10.6021,0.6,14.6,14.4,0.154,15.1,0.057,2.17
2026-09-19,W0903,52.7707,10.6021,0.3,16.7,14.2,0.17,14.3,0.059,2.42
2026-09-13,W0904,52.7707,10.6317,0.8,16.9,17.0,0.119,16.3,0.049,1.03
2026-09-14,W0904,52.7707,10.6317,0.0,14.2,15.3,0.113,15.9,0.049,2.0
2026-09-15,W0904,52.7707,10.6317,0.3,18.4,16.7,0.099,15.6,0.049,2.65
2026-09-16,W0904,52.7707,10.6317,4.1,16.3,17.3,0.169,16.8,0.052,2.14
2026-09-17,W0904,52.7707,10.6317,1.2,14.3,15.1,0.163,15.8,0.056,2.02
2026-09-18,W0904,52.7707,10.6317,0.6,14.7,14.4,0.154,15.1,0.057,2.18
2026-09-19,W0904,52.7707,10.6317,0.3,16.8,14.2,0.17,14.3,0.059,2.43
2026-09-13,W0905,52.7707,10.6612,0.7,16.8,17.0,0.119,16.3,0.049,1.03
2026-09-14,W0905,52.7707,10.6612,0.0,14.0,15.3,0.113,15.9,0.049,2.0
2026-09-15,W0905,52.7707,10.6612,0.2,18.3,16.7,0.099,15.6,0.049,2.64
2026-09-16,W0905,52.7707,10.6612,4.1,16.2,17.3,0.169,16.8,0.052,2.16
2026-09-17,W0905,52.7707,10.6612,0.9,14.3,15.1,0.163,15.8,0.056,2.06
2026-09-18,W0905,52.7707,10.6612,0.6,14.6,14.4,0.154,15.1,0.057,2.19
2026-09-19,W0905,52.7707,10.6612,0.3,16.7,14.2,0.17,14.3,0.059,2.42
2026-09-13,W0906,52.7707,10.6908,0.7,16.9,17.0,0.119,16.3,0.049,1.09
2026-09-14,W0906,52.7707,10.6908,0.0,14.2,15.3,0.113,15.9,0.049,2.0
2026-09-15,W0906,52.7707,10.6908,0.2,18.4,16.7,0.099,15.6,0.049,2.66
2026-09-16,W0906,52.7707,10.6908,4.1,16.3,17.3,0.169,16.8,0.052,2.17
2026-09-17,W0906,52.7707,10.6908,0.9,14.4,15.1,0.163,15.8,0.056,2.07
2026-09-18,W0906,52.7707,10.6908,0.6,14.8,14.4,0.154,15.1,0.057,2.31
2026-09-19,W0906,52.7707,10.6908,0.0,16.9,14.2,0.17,14.3,0.059,2.54
2026-09-13,W0907,52.7707,10.7203,0.8,16.7,17.1,0.133,16.4,0.055,1.03
2026-09-14,W0907,52.7707,10.7203,0.0,13.9,15.3,0.127,16.0,0.055,2.01
2026-09-15,W0907,52.7707,10.7203,0.2,18.3,16.7,0.112,15.6,0.055,2.63
2026-09-16,W0907,52.7707,10.7203,4.0,16.2,17.5,0.161,16.9,0.057,2.15
2026-09-17,W0907,52.7707,10.7203,0.6,14.3,15.3,0.157,16.0,0.06,2.1
2026-09-18,W0907,52.7707,10.7203,0.6,14.7,14.5,0.154,15.3,0.061,2.29
2026-09-19,W0907,52.7707,10.7203,0.0,16.7,14.5,0.162,14.6,0.063,2.53
2026-09-13,W0908,52.7707,10.7498,0.8,16.8,17.1,0.133,16.4,0.055,1.04
2026-09-14,W0908,52.7707,10.7498,0.0,14.1,15.3,0.127,16.0,0.055,2.02
2026-09-15,W0908,52.7707,10.7498,0.2,18.4,16.7,0.112,15.6,0.055,2.64
2026-09-16,W0908,52.7707,10.7498,4.0,16.4,17.5,0.161,16.9,0.057,2.16
2026-09-17,W0908,52.7707,10.7498,0.6,14.4,15.3,0.157,16.0,0.06,2.11
2026-09-18,W0908,52.7707,10.7498,0.6,14.8,14.5,0.154,15.3,0.061,2.3
2026-09-19,W0908,52.7707,10.7498,0.0,16.8,14.5,0.162,14.6,0.063,2.54
2026-09-13,W0909,52.7707,10.7794,0.9,16.7,17.1,0.133,16.4,0.055,1.04
2026-09-14,W0909,52.7707,10.7794,0.0,14.0,15.3,0.127,16.0,0.055,2.02
2026-09-15,W0909,52.7707,10.7794,0.2,18.3,16.7,0.112,15.6,0.055,2.66
2026-09-16,W0909,52.7707,10.7794,4.0,16.2,17.5,0.161,16.9,0.057,2.15
2026-09-17,W0909,52.7707,10.7794,0.6,14.3,15.3,0.157,16.0,0.06,2.1
2026-09-18,W0909,52.7707,10.7794,0.6,14.7,14.5,0.154,15.3,0.061,2.29
2026-09-19,W0909,52.7707,10.7794,0.0,16.7,14.5,0.162,14.6,0.063,2.53
2026-09-13,W0910,52.7707,10.8089,1.2,16.9,17.1,0.133,16.4,0.055,1.1
2026-09-14,W0910,52.7707,10.8089,0.0,14.3,15.3,0.127,16.0,0.055,2.07
2026-09-15,W0910,52.7707,10.8089,0.2,18.6,16.7,0.112,15.6,0.055,2.71
2026-09-16,W0910,52.7707,10.8089,4.2,16.4,17.5,0.161,16.9,0.057,2.17
2026-09-17,W0910,52.7707,10.8089,0.6,14.5,15.3,0.157,16.0,0.06,2.18
2026-09-18,W0910,52.7707,10.8089,0.6,14.8,14.5,0.154,15.3,0.061,2.3
2026-09-19,W0910,52.7707,10.8089,0.0,16.8,14.5,0.162,14.6,0.063,2.54
2026-09-13,W0911,52.7707,10.8384,1.2,16.9,17.1,0.133,16.4,0.055,1.1
2026-09-14,W0911,52.7707,10.8384,0.0,14.3,15.3,0.127,16.0,0.055,2.07
2026-09-15,W0911,52.7707,10.8384,0.2,18.6,16.7,0.112,15.6,0.055,2.71
2026-09-16,W0911,52.7707,10.8384,4.2,16.4,17.5,0.161,16.9,0.057,2.17
2026-09-17,W0911,52.7707,10.8384,0.6,14.5,15.3,0.157,16.0,0.06,2.18
2026-09-18,W0911,52.7707,10.8384,0.6,14.9,14.5,0.154,15.3,0.061,2.37
2026-09-19,W0911,52.7707,10.8384,0.0,16.8,14.5,0.162,14.6,0.063,2.55
2026-09-13,W0912,52.7707,10.868,1.4,16.9,17.1,0.133,16.4,0.055,1.1
2026-09-14,W0912,52.7707,10.868,0.0,14.2,15.3,0.127,16.0,0.055,2.13
2026-09-15,W0912,52.7707,10.868,0.1,18.6,16.7,0.112,15.6,0.055,2.74
2026-09-16,W0912,52.7707,10.868,4.3,16.6,17.5,0.161,16.9,0.057,2.25
2026-09-17,W0912,52.7707,10.868,0.6,14.6,15.3,0.157,16.0,0.06,2.26
2026-09-18,W0912,52.7707,10.868,0.6,14.9,14.5,0.154,15.3,0.061,2.39
2026-09-19,W0912,52.7707,10.868,0.0,16.8,14.5,0.162,14.6,0.063,2.56
2026-09-13,W0913,52.7707,10.8975,1.1,16.9,17.6,0.182,17.3,0.131,1.12
2026-09-14,W0913,52.7707,10.8975,0.0,14.2,16.4,0.177,17.0,0.131,2.17
2026-09-15,W0913,52.7707,10.8975,0.1,18.4,17.3,0.165,16.7,0.131,2.72
2026-09-16,W0913,52.7707,10.8975,4.3,16.5,18.0,0.212,17.7,0.132,2.25
2026-09-17,W0913,52.7707,10.8975,0.6,14.6,16.0,0.212,16.8,0.134,2.26
2026-09-18,W0913,52.7707,10.8975,0.6,14.9,15.0,0.229,16.0,0.135,2.39
2026-09-19,W0913,52.7707,10.8975,0.0,16.7,15.1,0.228,15.4,0.138,2.55
2026-09-13,W0914,52.7707,10.9271,1.1,17.1,17.6,0.182,17.3,0.131,1.15
2026-09-14,W0914,52.7707,10.9271,0.0,14.5,16.4,0.177,17.0,0.131,2.16
2026-09-15,W0914,52.7707,10.9271,0.1,18.6,17.3,0.165,16.7,0.131,2.75
2026-09-16,W0914,52.7707,10.9271,4.7,16.8,18.0,0.212,17.7,0.132,2.33
2026-09-17,W0914,52.7707,10.9271,0.3,14.9,16.0,0.212,16.8,0.134,2.34
2026-09-18,W0914,52.7707,10.9271,0.6,15.1,15.0,0.229,16.0,0.135,2.42
2026-09-19,W0914,52.7707,10.9271,0.0,17.0,15.1,0.228,15.4,0.138,2.57
2026-09-13,W0915,52.7707,10.9566,0.9,17.0,17.6,0.182,17.3,0.131,1.11
2026-09-14,W0915,52.7707,10.9566,0.0,14.4,16.4,0.177,17.0,0.131,2.19
2026-09-15,W0915,52.7707,10.9566,0.1,18.6,17.3,0.165,16.7,0.131,2.75
2026-09-16,W0915,52.7707,10.9566,4.7,16.8,18.0,0.212,17.7,0.132,2.33
2026-09-17,W0915,52.7707,10.9566,0.3,14.8,16.0,0.212,16.8,0.134,2.34
2026-09-18,W0915,52.7707,10.9566,0.6,15.1,15.0,0.229,16.0,0.135,2.42
2026-09-19,W0915,52.7707,10.9566,0.0,16.9,15.1,0.228,15.4,0.138,2.57
2026-09-13,W0916,52.7707,10.9861,1.0,16.9,17.6,0.182,17.3,0.131,1.15
2026-09-14,W0916,52.7707,10.9861,0.0,14.3,16.4,0.177,17.0,0.131,2.2
2026-09-15,W0916,52.7707,10.9861,0.1,18.6,17.3,0.165,16.7,0.131,2.76
2026-09-16,W0916,52.7707,10.9861,5.1,16.6,18.0,0.212,17.7,0.132,2.34
2026-09-17,W0916,52.7707,10.9861,0.3,14.6,16.0,0.212,16.8,0.134,2.33
2026-09-18,W0916,52.7707,10.9861,0.6,14.9,15.0,0.229,16.0,0.135,2.41
2026-09-19,W0916,52.7707,10.9861,0.0,16.8,15.1,0.228,15.4,0.138,2.56
2026-09-13,W0917,52.7707,11.0157,0.9,17.1,17.6,0.182,17.3,0.131,1.13
2026-09-14,W0917,52.7707,11.0157,0.0,14.6,16.4,0.177,17.0,0.131,2.21
2026-09-15,W0917,52.7707,11.0157,0.1,18.8,17.3,0.165,16.7,0.131,2.79
2026-09-16,W0917,52.7707,11.0157,5.1,16.8,18.0,0.212,17.7,0.132,2.36
2026-09-17,W0917,52.7707,11.0157,0.3,14.9,16.0,0.212,16.8,0.134,2.35
2026-09-18,W0917,52.7707,11.0157,0.6,15.2,15.0,0.229,16.0,0.135,2.43
2026-09-19,W0917,52.7707,11.0157,0.0,17.0,15.1,0.228,15.4,0.138,2.58
2026-09-13,W0918,52.7707,11.0452,0.9,17.0,18.1,0.154,17.6,0.123,1.21
2026-09-14,W0918,52.7707,11.0452,0.0,14.5,17.0,0.151,17.3,0.123,2.25
2026-09-15,W0918,52.7707,11.0452,0.0,18.5,17.8,0.141,17.1,0.123,2.75
2026-09-16,W0918,52.7707,11.0452,6.0,16.7,18.4,0.197,18.0,0.123,2.34
2026-09-17,W0918,52.7707,11.0452,0.3,14.7,16.3,0.201,17.1,0.124,2.33
2026-09-18,W0918,52.7707,11.0452,0.6,15.0,15.3,0.202,16.2,0.125,2.42
2026-09-19,W0918,52.7707,11.0452,0.0,16.8,15.3,0.214,15.7,0.129,2.56
2026-09-13,W1700,52.76171,11.06084,0.9,17.1,18.1,0.154,17.6,0.123,1.2
2026-09-14,W1700,52.76171,11.06084,0.0,14.6,17.0,0.151,17.3,0.123,2.24
2026-09-15,W1700,52.76171,11.06084,0.0,18.4,17.8,0.141,17.1,0.123,2.74
2026-09-16,W1700,52.76171,11.06084,6.0,16.8,18.4,0.197,18.0,0.123,2.34
2026-09-17,W1700,52.76171,11.06084,0.3,14.8,16.3,0.201,17.1,0.124,2.33
2026-09-18,W1700,52.76171,11.06084,0.6,15.0,15.3,0.202,16.2,0.125,2.42
2026-09-19,W1700,52.76171,11.06084,0.0,16.9,15.3,0.214,15.7,0.129,2.57
2026-09-13,W1701,52.76171,11.0904,0.8,17.2,18.1,0.154,17.6,0.123,1.28
2026-09-14,W1701,52.76171,11.0904,0.0,14.7,17.0,0.151,17.3,0.123,2.27
2026-09-15,W1701,52.76171,11.0904,0.0,18.3,17.8,0.141,17.1,0.123,2.74
2026-09-16,W1701,52.76171,11.0904,6.0,16.9,18.4,0.197,18.0,0.123,2.35
2026-09-17,W1701,52.76171,11.0904,0.3,14.9,16.3,0.201,17.1,0.124,2.35
2026-09-18,W1701,52.76171,11.0904,0.6,15.2,15.3,0.202,16.2,0.125,2.47
2026-09-19,W1701,52.76171,11.0904,0.0,17.0,15.3,0.214,15.7,0.129,2.59
2026-09-13,W1702,52.76171,11.11997,0.8,17.2,18.1,0.154,17.6,0.123,1.28
2026-09-14,W1702,52.76171,11.11997,0.0,14.7,17.0,0.151,17.3,0.123,2.27
2026-09-15,W1702,52.76171,11.11997,0.0,18.3,17.8,0.141,17.1,0.123,2.76
2026-09-16,W1702,52.76171,11.11997,7.2,16.9,18.4,0.197,18.0,0.123,2.35
2026-09-17,W1702,52.76171,11.11997,0.3,14.9,16.3,0.201,17.1,0.124,2.35
2026-09-18,W1702,52.76171,11.11997,0.9,15.2,15.3,0.202,16.2,0.125,2.48
2026-09-19,W1702,52.76171,11.11997,0.0,17.0,15.3,0.214,15.7,0.129,2.59
2026-09-13,W1703,52.76171,11.14953,1.2,17.1,18.1,0.154,17.6,0.123,1.26
2026-09-14,W1703,52.76171,11.14953,0.0,14.5,17.0,0.151,17.3,0.123,2.29
2026-09-15,W1703,52.76171,11.14953,0.0,18.2,17.8,0.141,17.1,0.123,2.77
2026-09-16,W1703,52.76171,11.14953,7.2,16.9,18.4,0.197,18.0,0.123,2.35
2026-09-17,W1703,52.76171,11.14953,0.3,14.8,16.3,0.201,17.1,0.124,2.35
2026-09-18,W1703,52.76171,11.14953,0.9,15.2,15.3,0.202,16.2,0.125,2.47
2026-09-19,W1703,52.76171,11.14953,0.0,17.0,15.3,0.214,15.7,0.129,2.59
2026-09-13,W0920,52.7887,10.1295,1.6,16.7,16.5,0.206,16.1,0.141,0.83
2026-09-14,W0920,52.7887,10.1295,0.0,14.0,14.7,0.192,15.4,0.144,1.87
2026-09-15,W0920,52.7887,10.1295,0.6,18.7,16.4,0.176,15.4,0.144,2.46
2026-09-16,W0920,52.7887,10.1295,6.5,15.4,16.9,0.223,16.8,0.15,1.75
2026-09-17,W0920,52.7887,10.1295,2.7,14.1,14.8,0.207,15.5,0.157,1.84
2026-09-18,W0920,52.7887,10.1295,0.9,14.5,14.5,0.206,15.1,0.158,1.96
2026-09-19,W0920,52.7887,10.1295,1.2,16.7,14.6,0.21,14.6,0.161,2.02
2026-09-13,W0921,52.7887,10.1591,1.6,16.5,16.6,0.181,16.0,0.099,0.82
2026-09-14,W0921,52.7887,10.1591,0.0,13.9,14.7,0.169,15.5,0.101,1.85
2026-09-15,W0921,52.7887,10.1591,0.7,18.5,16.6,0.152,15.5,0.101,2.45
2026-09-16,W0921,52.7887,10.1591,6.7,15.3,17.0,0.195,16.9,0.103,1.69
2026-09-17,W0921,52.7887,10.1591,2.7,13.9,14.8,0.185,15.6,0.107,1.82
2026-09-18,W0921,52.7887,10.1591,0.9,14.3,14.5,0.181,15.1,0.109,1.95
2026-09-19,W0921,52.7887,10.1591,1.2,16.5,14.4,0.187,14.5,0.112,2.01
2026-09-13,W0922,52.7887,10.1886,1.5,16.4,16.6,0.181,16.0,0.099,0.84
2026-09-14,W0922,52.7887,10.1886,0.0,13.9,14.7,0.169,15.5,0.101,1.83
2026-09-15,W0922,52.7887,10.1886,0.7,18.3,16.6,0.152,15.5,0.101,2.45
2026-09-16,W0922,52.7887,10.1886,6.7,15.2,17.0,0.195,16.9,0.103,1.69
2026-09-17,W0922,52.7887,10.1886,2.7,13.9,14.8,0.185,15.6,0.107,1.81
2026-09-18,W0922,52.7887,10.1886,0.6,14.2,14.5,0.181,15.1,0.109,1.93
2026-09-19,W0922,52.7887,10.1886,0.6,16.4,14.4,0.187,14.5,0.112,2.06
2026-09-13,W0923,52.7887,10.2182,1.5,16.5,16.5,0.187,16.1,0.116,0.88
2026-09-14,W0923,52.7887,10.2182,0.0,13.9,14.8,0.177,15.5,0.118,1.83
2026-09-15,W0923,52.7887,10.2182,0.7,18.5,16.3,0.163,15.4,0.118,2.44
2026-09-16,W0923,52.7887,10.2182,6.7,15.1,16.9,0.214,16.8,0.124,1.69
2026-09-17,W0923,52.7887,10.2182,2.7,13.8,14.8,0.199,15.5,0.131,1.81
2026-09-18,W0923,52.7887,10.2182,0.6,14.2,14.5,0.199,15.1,0.134,1.93
2026-09-19,W0923,52.7887,10.2182,0.6,16.4,14.3,0.208,14.5,0.139,2.05
2026-09-13,W0924,52.7887,10.2477,1.5,16.5,16.5,0.187,16.1,0.116,0.9
2026-09-14,W0924,52.7887,10.2477,0.0,14.0,14.8,0.177,15.5,0.118,1.81
2026-09-15,W0924,52.7887,10.2477,0.7,18.3,16.3,0.163,15.4,0.118,2.41
2026-09-16,W0924,52.7887,10.2477,7.1,15.4,16.9,0.214,16.8,0.124,1.69
2026-09-17,W0924,52.7887,10.2477,2.4,14.0,14.8,0.199,15.5,0.131,1.81
2026-09-18,W0924,52.7887,10.2477,0.6,14.3,14.5,0.199,15.1,0.134,1.93
2026-09-19,W0924,52.7887,10.2477,0.6,16.4,14.3,0.208,14.5,0.139,2.06
2026-09-13,W0925,52.7887,10.2772,1.3,16.6,16.5,0.187,16.1,0.116,0.89
2026-09-14,W0925,52.7887,10.2772,0.0,14.0,14.8,0.177,15.5,0.118,1.78
2026-09-15,W0925,52.7887,10.2772,0.7,18.3,16.3,0.163,15.4,0.118,2.37
2026-09-16,W0925,52.7887,10.2772,7.1,15.4,16.9,0.214,16.8,0.124,1.69
2026-09-17,W0925,52.7887,10.2772,2.4,14.0,14.8,0.199,15.5,0.131,1.81
2026-09-18,W0925,52.7887,10.2772,0.6,14.3,14.5,0.199,15.1,0.134,1.93
2026-09-19,W0925,52.7887,10.2772,0.6,16.5,14.3,0.208,14.5,0.139,2.06
2026-09-13,W0926,52.7887,10.3068,1.3,16.6,16.5,0.187,16.1,0.116,0.89
2026-09-14,W0926,52.7887,10.3068,0.0,13.9,14.8,0.177,15.5,0.118,1.78
2026-09-15,W0926,52.7887,10.3068,0.6,18.3,16.3,0.163,15.4,0.118,2.36
2026-09-16,W0926,52.7887,10.3068,6.9,15.4,16.9,0.214,16.8,0.124,1.74
2026-09-17,W0926,52.7887,10.3068,2.4,13.9,14.8,0.199,15.5,0.131,1.81
2026-09-18,W0926,52.7887,10.3068,0.6,14.3,14.5,0.199,15.1,0.134,1.94
2026-09-19,W0926,52.7887,10.3068,0.6,16.4,14.3,0.208,14.5,0.139,2.06
2026-09-13,W0927,52.7887,10.3363,1.4,16.4,16.5,0.18,16.0,0.099,0.85
2026-09-14,W0927,52.7887,10.3363,0.0,13.8,14.8,0.17,15.4,0.101,1.82
2026-09-15,W0927,52.7887,10.3363,0.6,18.1,16.4,0.157,15.3,0.101,2.37
2026-09-16,W0927,52.7887,10.3363,6.9,15.3,17.0,0.202,16.7,0.105,1.74
2026-09-17,W0927,52.7887,10.3363,2.4,13.9,14.9,0.191,15.5,0.112,1.81
2026-09-18,W0927,52.7887,10.3363,0.6,14.2,14.6,0.184,15.1,0.114,1.93
2026-09-19,W0927,52.7887,10.3363,0.6,16.4,14.4,0.193,14.4,0.12,2.05
2026-09-13,W0928,52.7887,10.3658,1.4,16.5,16.5,0.18,16.0,0.099,0.86
2026-09-14,W0928,52.7887,10.3658,0.0,13.8,14.8,0.17,15.4,0.101,1.86
2026-09-15,W0928,52.7887,10.3658,0.5,18.3,16.4,0.157,15.3,0.101,2.4
2026-09-16,W0928,52.7887,10.3658,6.9,15.5,17.0,0.202,16.7,0.105,1.78
2026-09-17,W0928,52.7887,10.3658,2.1,13.9,14.9,0.191,15.5,0.112,1.8
2026-09-18,W0928,52.7887,10.3658,0.6,14.3,14.6,0.184,15.1,0.114,1.94
2026-09-19,W0928,52.7887,10.3658,0.6,16.4,14.4,0.193,14.4,0.12,2.06
2026-09-13,W0929,52.7887,10.3954,1.3,16.4,16.6,0.163,16.1,0.083,0.87
2026-09-14,W0929,52.7887,10.3954,0.0,13.7,15.0,0.155,15.7,0.084,1.88
2026-09-15,W0929,52.7887,10.3954,0.5,18.3,16.3,0.143,15.4,0.084,2.41
2026-09-16,W0929,52.7887,10.3954,6.9,15.4,17.0,0.198,16.7,0.089,1.78
2026-09-17,W0929,52.7887,10.3954,2.1,13.9,14.9,0.187,15.6,0.096,1.8
2026-09-18,W0929,52.7887,10.3954,0.6,14.2,14.4,0.179,15.1,0.098,1.94
2026-09-19,W0929,52.7887,10.3954,0.6,16.4,14.3,0.192,14.4,0.106,2.05
2026-09-13,W0930,52.7887,10.4249,1.3,16.4,16.6,0.163,16.1,0.083,0.87
2026-09-14,W0930,52.7887,10.4249,0.0,13.7,15.0,0.155,15.7,0.084,1.88
2026-09-15,W0930,52.7887,10.4249,0.5,18.2,16.3,0.143,15.4,0.084,2.45
2026-09-16,W0930,52.7887,10.4249,6.6,15.5,17.0,0.198,16.7,0.089,1.82
2026-09-17,W0930,52.7887,10.4249,1.8,13.8,14.9,0.187,15.6,0.096,1.79
2026-09-18,W0930,52.7887,10.4249,0.6,14.2,14.4,0.179,15.1,0.098,1.93
2026-09-19,W0930,52.7887,10.4249,0.6,16.3,14.3,0.192,14.4,0.106,2.05
2026-09-13,W0931,52.7887,10.4545,1.2,16.4,16.6,0.163,16.1,0.083,0.9
2026-09-14,W0931,52.7887,10.4545,0.0,13.7,15.0,0.155,15.7,0.084,1.9
2026-09-15,W0931,52.7887,10.4545,0.5,18.2,16.3,0.143,15.4,0.084,2.46
