datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-05,W0849,52.7347,11.0157,0.2,25.2,24.4,0.16,21.9,0.131,4.72
2026-08-06,W0849,52.7347,11.0157,0.0,20.6,23.6,0.146,22.2,0.131,5.07
2026-08-07,W0849,52.7347,11.0157,0.0,16.6,21.3,0.134,21.5,0.131,3.09
2026-08-08,W0849,52.7347,11.0157,2.7,15.4,19.5,0.145,20.0,0.131,2.67
2026-08-02,W0850,52.7347,11.0452,0.0,18.1,20.0,0.183,19.3,0.146,4.62
2026-08-03,W0850,52.7347,11.0452,0.0,20.3,21.9,0.158,20.0,0.146,4.87
2026-08-04,W0850,52.7347,11.0452,0.8,25.5,23.8,0.158,21.6,0.146,4.29
2026-08-05,W0850,52.7347,11.0452,0.6,25.2,24.8,0.165,22.6,0.146,4.61
2026-08-06,W0850,52.7347,11.0452,0.0,20.7,23.7,0.159,22.7,0.146,5.03
2026-08-07,W0850,52.7347,11.0452,0.0,16.6,21.5,0.147,21.8,0.146,3.08
2026-08-08,W0850,52.7347,11.0452,2.7,15.3,19.6,0.172,20.3,0.146,2.67
2026-08-02,W0851,52.7347,11.0747,0.0,17.8,20.0,0.183,19.3,0.146,4.66
2026-08-03,W0851,52.7347,11.0747,0.0,20.1,21.9,0.158,20.0,0.146,4.95
2026-08-04,W0851,52.7347,11.0747,0.8,25.5,23.8,0.158,21.6,0.146,4.28
2026-08-05,W0851,52.7347,11.0747,0.6,25.3,24.8,0.165,22.6,0.146,4.62
2026-08-06,W0851,52.7347,11.0747,0.0,20.8,23.7,0.159,22.7,0.146,5.04
2026-08-07,W0851,52.7347,11.0747,0.0,16.8,21.5,0.147,21.8,0.146,3.13
2026-08-08,W0851,52.7347,11.0747,2.4,15.3,19.6,0.172,20.3,0.146,2.54
2026-08-02,W0852,52.7347,11.1043,0.0,17.3,20.7,0.16,19.9,0.114,4.62
2026-08-03,W0852,52.7347,11.1043,0.0,19.8,22.6,0.138,20.4,0.114,4.92
2026-08-04,W0852,52.7347,11.1043,0.8,25.5,24.3,0.138,21.9,0.114,4.31
2026-08-05,W0852,52.7347,11.1043,0.3,25.3,25.3,0.145,22.8,0.114,4.57
2026-08-06,W0852,52.7347,11.1043,0.0,20.8,24.5,0.135,23.1,0.114,5.05
2026-08-07,W0852,52.7347,11.1043,0.0,16.9,22.3,0.124,22.4,0.114,3.14
2026-08-08,W0852,52.7347,11.1043,2.4,15.4,20.3,0.137,21.0,0.114,2.55
2026-08-02,W0853,52.7347,11.1338,0.0,17.3,20.7,0.16,19.9,0.114,4.6
2026-08-03,W0853,52.7347,11.1338,0.0,20.1,22.6,0.138,20.4,0.114,4.95
2026-08-04,W0853,52.7347,11.1338,0.8,25.5,24.3,0.138,21.9,0.114,4.32
2026-08-05,W0853,52.7347,11.1338,0.3,25.2,25.3,0.145,22.8,0.114,4.57
2026-08-06,W0853,52.7347,11.1338,0.0,20.8,24.5,0.135,23.1,0.114,5.05
2026-08-07,W0853,52.7347,11.1338,0.0,16.9,22.3,0.124,22.4,0.114,3.14
2026-08-08,W0853,52.7347,11.1338,2.4,15.3,20.3,0.137,21.0,0.114,2.54
2026-08-02,W0854,52.7527,10.1,0.0,17.7,18.1,0.158,17.6,0.155,4.51
2026-08-03,W0854,52.7527,10.1,0.0,20.6,20.0,0.138,18.1,0.151,5.05
2026-08-04,W0854,52.7527,10.1,0.3,25.5,22.0,0.202,20.0,0.15,4.2
2026-08-05,W0854,52.7527,10.1,2.5,23.6,22.3,0.228,20.9,0.164,3.99
2026-08-06,W0854,52.7527,10.1,0.0,19.1,21.0,0.2,20.4,0.166,4.42
2026-08-07,W0854,52.7527,10.1,0.0,16.0,18.7,0.173,19.1,0.162,3.01
2026-08-08,W0854,52.7527,10.1,3.0,15.1,17.6,0.177,17.8,0.158,2.54
2026-08-02,W0855,52.7527,10.1295,0.0,17.6,18.1,0.158,17.6,0.155,4.5
2026-08-03,W0855,52.7527,10.1295,0.0,20.6,20.0,0.138,18.1,0.151,5.04
2026-08-04,W0855,52.7527,10.1295,0.3,25.4,22.0,0.202,20.0,0.15,4.19
2026-08-05,W0855,52.7527,10.1295,2.5,23.5,22.3,0.228,20.9,0.164,3.98
2026-08-06,W0855,52.7527,10.1295,0.0,19.0,21.0,0.2,20.4,0.166,4.41
2026-08-07,W0855,52.7527,10.1295,0.0,15.9,18.7,0.173,19.1,0.162,3.0
2026-08-08,W0855,52.7527,10.1295,3.0,15.0,17.6,0.177,17.8,0.158,2.53
2026-08-02,W0856,52.7527,10.1591,0.0,17.4,18.1,0.158,17.6,0.155,4.45
2026-08-03,W0856,52.7527,10.1591,0.0,20.2,20.0,0.138,18.1,0.151,4.95
2026-08-04,W0856,52.7527,10.1591,0.4,25.3,22.0,0.202,20.0,0.15,4.18
2026-08-05,W0856,52.7527,10.1591,1.9,23.7,22.3,0.228,20.9,0.164,4.09
2026-08-06,W0856,52.7527,10.1591,0.0,19.2,21.0,0.2,20.4,0.166,4.4
2026-08-07,W0856,52.7527,10.1591,0.0,15.8,18.7,0.173,19.1,0.162,3.0
2026-08-08,W0856,52.7527,10.1591,3.0,14.9,17.6,0.177,17.8,0.158,2.53
2026-08-02,W0857,52.7527,10.1886,0.0,17.5,18.1,0.158,17.6,0.155,4.46
2026-08-03,W0857,52.7527,10.1886,0.0,20.3,20.0,0.138,18.1,0.151,4.93
2026-08-04,W0857,52.7527,10.1886,0.4,25.4,22.0,0.202,20.0,0.15,4.17
2026-08-05,W0857,52.7527,10.1886,1.9,23.7,22.3,0.228,20.9,0.164,4.09
2026-08-06,W0857,52.7527,10.1886,0.0,19.2,21.0,0.2,20.4,0.166,4.4
2026-08-07,W0857,52.7527,10.1886,0.0,16.1,18.7,0.173,19.1,0.162,3.11
2026-08-08,W0857,52.7527,10.1886,3.0,15.4,17.6,0.177,17.8,0.158,2.48
2026-08-02,W0858,52.7527,10.2182,0.0,17.5,18.2,0.134,17.5,0.12,4.5
2026-08-03,W0858,52.7527,10.2182,0.0,20.3,20.2,0.114,18.1,0.116,4.94
2026-08-04,W0858,52.7527,10.2182,0.4,25.4,22.1,0.169,19.9,0.114,4.16
2026-08-05,W0858,52.7527,10.2182,1.9,23.8,22.4,0.199,20.8,0.118,4.1
2026-08-06,W0858,52.7527,10.2182,0.0,19.3,21.2,0.181,20.4,0.12,4.41
2026-08-07,W0858,52.7527,10.2182,0.0,16.2,18.8,0.154,19.2,0.117,3.12
2026-08-08,W0858,52.7527,10.2182,3.0,15.4,17.5,0.159,17.8,0.116,2.49
2026-08-02,W0859,52.7527,10.2477,0.0,17.6,18.2,0.134,17.5,0.12,4.55
2026-08-03,W0859,52.7527,10.2477,0.0,20.4,20.2,0.114,18.1,0.116,4.92
2026-08-04,W0859,52.7527,10.2477,0.4,25.4,22.1,0.169,19.9,0.114,4.15
2026-08-05,W0859,52.7527,10.2477,1.2,23.9,22.4,0.199,20.8,0.118,4.21
2026-08-06,W0859,52.7527,10.2477,0.0,19.4,21.2,0.181,20.4,0.12,4.45
2026-08-07,W0859,52.7527,10.2477,0.0,16.2,18.8,0.154,19.2,0.117,3.12
2026-08-08,W0859,52.7527,10.2477,3.0,15.4,17.5,0.159,17.8,0.116,2.49
2026-08-02,W0860,52.7527,10.2772,0.0,17.7,18.2,0.134,17.5,0.12,4.59
2026-08-03,W0860,52.7527,10.2772,0.0,20.4,20.2,0.114,18.1,0.116,4.85
2026-08-04,W0860,52.7527,10.2772,0.4,25.3,22.1,0.169,19.9,0.114,4.14
2026-08-05,W0860,52.7527,10.2772,1.2,23.8,22.4,0.199,20.8,0.118,4.2
2026-08-06,W0860,52.7527,10.2772,0.0,19.3,21.2,0.181,20.4,0.12,4.44
2026-08-07,W0860,52.7527,10.2772,0.0,16.1,18.8,0.154,19.2,0.117,3.11
2026-08-08,W0860,52.7527,10.2772,3.0,15.3,17.5,0.159,17.8,0.116,2.48
2026-08-02,W0861,52.7527,10.3068,0.0,17.7,18.2,0.134,17.5,0.12,4.59
2026-08-03,W0861,52.7527,10.3068,0.0,20.4,20.2,0.114,18.1,0.116,4.84
2026-08-04,W0861,52.7527,10.3068,0.4,25.3,22.1,0.169,19.9,0.114,4.13
2026-08-05,W0861,52.7527,10.3068,0.9,23.8,22.4,0.199,20.8,0.118,4.26
2026-08-06,W0861,52.7527,10.3068,0.0,19.3,21.2,0.181,20.4,0.12,4.48
2026-08-07,W0861,52.7527,10.3068,0.0,16.1,18.8,0.154,19.2,0.117,3.11
2026-08-08,W0861,52.7527,10.3068,3.0,15.3,17.5,0.159,17.8,0.116,2.48
2026-08-02,W0862,52.7527,10.3363,0.0,17.6,18.2,0.134,17.5,0.12,4.58
2026-08-03,W0862,52.7527,10.3363,0.0,20.3,20.2,0.114,18.1,0.116,4.81
2026-08-04,W0862,52.7527,10.3363,0.4,25.3,22.1,0.169,19.9,0.114,4.13
2026-08-05,W0862,52.7527,10.3363,0.9,23.8,22.4,0.199,20.8,0.118,4.26
2026-08-06,W0862,52.7527,10.3363,0.0,19.3,21.2,0.181,20.4,0.12,4.48
2026-08-07,W0862,52.7527,10.3363,0.0,16.1,18.8,0.154,19.2,0.117,3.11
2026-08-08,W0862,52.7527,10.3363,3.0,15.3,17.5,0.159,17.8,0.116,2.48
2026-08-02,W0863,52.7527,10.3658,0.0,17.3,18.1,0.142,17.6,0.108,4.5
2026-08-03,W0863,52.7527,10.3658,0.0,20.2,20.2,0.119,18.2,0.106,4.8
2026-08-04,W0863,52.7527,10.3658,0.3,25.3,22.3,0.149,20.1,0.104,4.18
2026-08-05,W0863,52.7527,10.3658,0.7,23.9,22.8,0.165,21.1,0.104,4.3
2026-08-06,W0863,52.7527,10.3658,0.0,19.3,21.5,0.152,20.7,0.102,4.44
2026-08-07,W0863,52.7527,10.3658,0.0,16.0,18.9,0.13,19.5,0.101,3.11
2026-08-08,W0863,52.7527,10.3658,3.0,15.3,17.6,0.133,18.0,0.099,2.48
2026-08-02,W0864,52.7527,10.3954,0.0,17.5,18.1,0.142,17.6,0.108,4.52
2026-08-03,W0864,52.7527,10.3954,0.0,20.2,20.2,0.119,18.2,0.106,4.78
2026-08-04,W0864,52.7527,10.3954,0.3,25.2,22.3,0.149,20.1,0.104,4.17
2026-08-05,W0864,52.7527,10.3954,0.7,23.8,22.8,0.165,21.1,0.104,4.29
2026-08-06,W0864,52.7527,10.3954,0.0,19.2,21.5,0.152,20.7,0.102,4.43
2026-08-07,W0864,52.7527,10.3954,0.0,15.9,18.9,0.13,19.5,0.101,3.1
2026-08-08,W0864,52.7527,10.3954,3.0,15.1,17.6,0.133,18.0,0.099,2.47
2026-08-02,W0865,52.7527,10.4249,0.0,17.6,18.1,0.142,17.6,0.108,4.31
2026-08-03,W0865,52.7527,10.4249,0.0,20.2,20.2,0.119,18.2,0.106,4.82
2026-08-04,W0865,52.7527,10.4249,0.3,25.2,22.3,0.149,20.1,0.104,4.23
2026-08-05,W0865,52.7527,10.4249,0.6,23.9,22.8,0.165,21.1,0.104,4.33
2026-08-06,W0865,52.7527,10.4249,0.0,19.3,21.5,0.152,20.7,0.102,4.48
2026-08-07,W0865,52.7527,10.4249,0.0,15.9,18.9,0.13,19.5,0.101,3.1
2026-08-08,W0865,52.7527,10.4249,3.0,15.1,17.6,0.133,18.0,0.099,2.47
2026-08-02,W0866,52.7527,10.4545,0.0,17.8,18.1,0.142,17.6,0.108,4.41
2026-08-03,W0866,52.7527,10.4545,0.0,20.4,20.2,0.119,18.2,0.106,4.91
2026-08-04,W0866,52.7527,10.4545,0.3,25.3,22.3,0.149,20.1,0.104,4.23
2026-08-05,W0866,52.7527,10.4545,0.6,24.0,22.8,0.165,21.1,0.104,4.33
2026-08-06,W0866,52.7527,10.4545,0.0,19.4,21.5,0.152,20.7,0.102,4.49
2026-08-07,W0866,52.7527,10.4545,0.0,16.1,18.9,0.13,19.5,0.101,3.05
2026-08-08,W0866,52.7527,10.4545,3.6,15.1,17.6,0.133,18.0,0.099,2.44
2026-08-02,W0867,52.7527,10.484,0.0,17.7,18.1,0.142,17.6,0.108,4.4
2026-08-03,W0867,52.7527,10.484,0.0,20.3,20.2,0.119,18.2,0.106,4.9
2026-08-04,W0867,52.7527,10.484,0.7,25.2,22.3,0.149,20.1,0.104,4.3
2026-08-05,W0867,52.7527,10.484,0.6,24.1,22.8,0.165,21.1,0.104,4.39
2026-08-06,W0867,52.7527,10.484,0.0,19.5,21.5,0.152,20.7,0.102,4.59
2026-08-07,W0867,52.7527,10.484,0.0,16.0,18.9,0.13,19.5,0.101,3.04
2026-08-08,W0867,52.7527,10.484,3.6,15.0,17.6,0.133,18.0,0.099,2.44
2026-08-02,W0868,52.7527,10.5135,0.0,18.1,18.1,0.142,17.6,0.108,4.63
2026-08-03,W0868,52.7527,10.5135,0.0,20.2,20.2,0.119,18.2,0.106,4.93
2026-08-04,W0868,52.7527,10.5135,0.7,25.3,22.3,0.149,20.1,0.104,4.31
2026-08-05,W0868,52.7527,10.5135,0.6,24.1,22.8,0.165,21.1,0.104,4.4
2026-08-06,W0868,52.7527,10.5135,0.0,19.5,21.5,0.152,20.7,0.102,4.6
2026-08-07,W0868,52.7527,10.5135,0.0,16.1,18.9,0.13,19.5,0.101,3.05
2026-08-08,W0868,52.7527,10.5135,3.6,15.1,17.6,0.133,18.0,0.099,2.44
2026-08-02,W0869,52.7527,10.5431,0.0,18.1,18.7,0.13,18.0,0.042,4.65
2026-08-03,W0869,52.7527,10.5431,0.0,20.0,21.1,0.093,18.5,0.042,4.89
2026-08-04,W0869,52.7527,10.5431,0.8,25.2,23.4,0.094,20.2,0.042,4.34
2026-08-05,W0869,52.7527,10.5431,0.5,24.2,24.2,0.095,21.6,0.042,4.52
2026-08-06,W0869,52.7527,10.5431,0.0,19.6,23.2,0.083,21.7,0.042,4.72
2026-08-07,W0869,52.7527,10.5431,0.0,16.0,20.5,0.067,21.1,0.042,3.05
2026-08-08,W0869,52.7527,10.5431,3.6,15.0,19.1,0.071,19.8,0.042,2.44
2026-08-02,W0870,52.7527,10.5726,0.0,17.9,18.7,0.13,18.0,0.042,4.59
2026-08-03,W0870,52.7527,10.5726,0.0,19.6,21.1,0.093,18.5,0.042,4.9
2026-08-04,W0870,52.7527,10.5726,0.8,25.1,23.4,0.094,20.2,0.042,4.33
2026-08-05,W0870,52.7527,10.5726,0.5,24.3,24.2,0.095,21.6,0.042,4.52
2026-08-06,W0870,52.7527,10.5726,0.0,19.6,23.2,0.083,21.7,0.042,4.73
2026-08-07,W0870,52.7527,10.5726,0.0,16.2,20.5,0.067,21.1,0.042,3.17
2026-08-08,W0870,52.7527,10.5726,2.7,15.1,19.1,0.071,19.8,0.042,2.54
2026-08-02,W0871,52.7527,10.6021,0.0,17.8,18.7,0.13,18.0,0.042,4.5
2026-08-03,W0871,52.7527,10.6021,0.0,19.7,21.1,0.093,18.5,0.042,4.88
2026-08-04,W0871,52.7527,10.6021,0.9,25.2,23.4,0.094,20.2,0.042,4.38
2026-08-05,W0871,52.7527,10.6021,0.3,24.4,24.2,0.095,21.6,0.042,4.59
2026-08-06,W0871,52.7527,10.6021,0.0,19.8,23.2,0.083,21.7,0.042,4.81
2026-08-07,W0871,52.7527,10.6021,0.0,16.3,20.5,0.067,21.1,0.042,3.17
2026-08-08,W0871,52.7527,10.6021,2.7,15.2,19.1,0.071,19.8,0.042,2.54
2026-08-02,W0872,52.7527,10.7203,0.0,17.7,18.4,0.147,17.9,0.094,4.56
2026-08-03,W0872,52.7527,10.7203,0.0,20.2,20.3,0.112,18.4,0.092,4.99
2026-08-04,W0872,52.7527,10.7203,1.4,25.5,22.8,0.107,20.3,0.089,4.43
2026-08-05,W0872,52.7527,10.7203,0.3,24.7,23.8,0.107,21.7,0.087,4.65
2026-08-06,W0872,52.7527,10.7203,0.0,20.1,22.8,0.092,21.7,0.084,4.89
2026-08-07,W0872,52.7527,10.7203,0.0,16.5,20.4,0.074,20.8,0.081,3.15
2026-08-08,W0872,52.7527,10.7203,2.7,15.3,18.8,0.075,19.3,0.079,2.53
2026-08-02,W0873,52.7527,10.7498,0.0,17.6,18.4,0.147,17.9,0.094,4.56
2026-08-03,W0873,52.7527,10.7498,0.0,20.2,20.3,0.112,18.4,0.092,4.99
2026-08-04,W0873,52.7527,10.7498,1.4,25.5,22.8,0.107,20.3,0.089,4.42
2026-08-05,W0873,52.7527,10.7498,0.3,24.6,23.8,0.107,21.7,0.087,4.65
2026-08-06,W0873,52.7527,10.7498,0.0,20.1,22.8,0.092,21.7,0.084,4.89
2026-08-07,W0873,52.7527,10.7498,0.0,16.5,20.4,0.074,20.8,0.081,3.15
2026-08-08,W0873,52.7527,10.7498,2.7,15.3,18.8,0.075,19.3,0.079,2.52
2026-08-02,W0874,52.7527,10.7794,0.0,17.9,18.4,0.147,17.9,0.094,4.58
2026-08-03,W0874,52.7527,10.7794,0.0,20.2,20.3,0.112,18.4,0.092,4.97
2026-08-04,W0874,52.7527,10.7794,1.4,25.4,22.8,0.107,20.3,0.089,4.41
2026-08-05,W0874,52.7527,10.7794,0.3,24.7,23.8,0.107,21.7,0.087,4.65
2026-08-06,W0874,52.7527,10.7794,0.0,20.1,22.8,0.092,21.7,0.084,4.9
2026-08-07,W0874,52.7527,10.7794,0.0,16.5,20.4,0.074,20.8,0.081,3.15
2026-08-08,W0874,52.7527,10.7794,2.7,15.3,18.8,0.075,19.3,0.079,2.53
2026-08-02,W0875,52.7527,10.8089,0.0,17.7,18.4,0.147,17.9,0.094,4.57
2026-08-03,W0875,52.7527,10.8089,0.0,20.1,20.3,0.112,18.4,0.092,4.95
2026-08-04,W0875,52.7527,10.8089,1.0,25.3,22.8,0.107,20.3,0.089,4.35
2026-08-05,W0875,52.7527,10.8089,0.2,24.7,23.8,0.107,21.7,0.087,4.7
2026-08-06,W0875,52.7527,10.8089,0.0,20.0,22.8,0.092,21.7,0.084,4.9
2026-08-07,W0875,52.7527,10.8089,0.0,16.4,20.4,0.074,20.8,0.081,3.14
2026-08-08,W0875,52.7527,10.8089,2.7,15.2,18.8,0.075,19.3,0.079,2.52
2026-08-02,W0876,52.7527,10.8384,0.0,18.3,18.4,0.147,17.9,0.094,4.56
2026-08-03,W0876,52.7527,10.8384,0.0,20.4,20.3,0.112,18.4,0.092,4.94
2026-08-04,W0876,52.7527,10.8384,1.0,25.3,22.8,0.107,20.3,0.089,4.33
2026-08-05,W0876,52.7527,10.8384,0.2,24.7,23.8,0.107,21.7,0.087,4.7
2026-08-06,W0876,52.7527,10.8384,0.0,20.1,22.8,0.092,21.7,0.084,4.91
2026-08-07,W0876,52.7527,10.8384,0.0,16.3,20.4,0.074,20.8,0.081,3.06
2026-08-08,W0876,52.7527,10.8384,2.7,15.1,18.8,0.075,19.3,0.079,2.65
2026-08-02,W0877,52.7527,10.868,0.0,18.2,18.4,0.147,17.9,0.094,4.58
2026-08-03,W0877,52.7527,10.868,0.0,20.2,20.3,0.112,18.4,0.092,4.88
2026-08-04,W0877,52.7527,10.868,0.8,25.3,22.8,0.107,20.3,0.089,4.27
2026-08-05,W0877,52.7527,10.868,0.2,24.9,23.8,0.107,21.7,0.087,4.71
2026-08-06,W0877,52.7527,10.868,0.0,20.3,22.8,0.092,21.7,0.084,4.96
2026-08-07,W0877,52.7527,10.868,0.0,16.5,20.4,0.074,20.8,0.081,3.07
2026-08-08,W0877,52.7527,10.868,2.7,15.2,18.8,0.075,19.3,0.079,2.66
2026-08-02,W0878,52.7527,10.8975,0.0,18.1,19.4,0.198,18.6,0.13,4.7
2026-08-03,W0878,52.7527,10.8975,0.0,20.4,21.2,0.167,19.2,0.13,4.96
2026-08-04,W0878,52.7527,10.8975,0.8,25.5,23.2,0.16,20.8,0.131,4.28
2026-08-05,W0878,52.7527,10.8975,0.2,25.1,24.4,0.16,21.9,0.131,4.72
2026-08-06,W0878,52.7527,10.8975,0.0,20.4,23.6,0.146,22.2,0.131,4.98
2026-08-07,W0878,52.7527,10.8975,0.0,16.6,21.3,0.134,21.5,0.131,3.08
2026-08-08,W0878,52.7527,10.8975,2.7,15.3,19.5,0.145,20.0,0.131,2.67
2026-08-02,W0879,52.7527,10.9271,0.0,18.1,19.4,0.198,18.6,0.13,4.7
2026-08-03,W0879,52.7527,10.9271,0.0,20.4,21.2,0.167,19.2,0.13,4.96
2026-08-04,W0879,52.7527,10.9271,0.7,25.5,23.2,0.16,20.8,0.131,4.28
2026-08-05,W0879,52.7527,10.9271,0.2,25.1,24.4,0.16,21.9,0.131,4.75
2026-08-06,W0879,52.7527,10.9271,0.0,20.5,23.6,0.146,22.2,0.131,5.03
2026-08-07,W0879,52.7527,10.9271,0.0,16.6,21.3,0.134,21.5,0.131,3.09
2026-08-08,W0879,52.7527,10.9271,2.7,15.3,19.5,0.145,20.0,0.131,2.67
2026-08-02,W0880,52.7527,10.9566,0.0,18.0,19.4,0.198,18.6,0.13,4.57
2026-08-03,W0880,52.7527,10.9566,0.0,20.8,21.2,0.167,19.2,0.13,4.89
2026-08-04,W0880,52.7527,10.9566,0.7,25.6,23.2,0.16,20.8,0.131,4.31
2026-08-05,W0880,52.7527,10.9566,0.2,25.1,24.4,0.16,21.9,0.131,4.75
2026-08-06,W0880,52.7527,10.9566,0.0,20.5,23.6,0.146,22.2,0.131,5.03
2026-08-07,W0880,52.7527,10.9566,0.0,16.6,21.3,0.134,21.5,0.131,3.08
2026-08-08,W0880,52.7527,10.9566,2.7,15.3,19.5,0.145,20.0,0.131,2.67
2026-08-02,W0881,52.7527,10.9861,0.0,17.8,19.4,0.198,18.6,0.13,4.56
2026-08-03,W0881,52.7527,10.9861,0.0,20.6,21.2,0.167,19.2,0.13,4.87
2026-08-04,W0881,52.7527,10.9861,0.8,25.4,23.2,0.16,20.8,0.131,4.29
2026-08-05,W0881,52.7527,10.9861,0.2,25.0,24.4,0.16,21.9,0.131,4.7
2026-08-06,W0881,52.7527,10.9861,0.0,20.4,23.6,0.146,22.2,0.131,5.04
2026-08-07,W0881,52.7527,10.9861,0.0,16.4,21.3,0.134,21.5,0.131,3.07
2026-08-08,W0881,52.7527,10.9861,2.7,15.2,19.5,0.145,20.0,0.131,2.66
2026-08-02,W0882,52.7527,11.0157,0.0,17.9,19.4,0.198,18.6,0.13,4.58
2026-08-03,W0882,52.7527,11.0157,0.0,20.5,21.2,0.167,19.2,0.13,4.82
2026-08-04,W0882,52.7527,11.0157,0.8,25.3,23.2,0.16,20.8,0.131,4.28
2026-08-05,W0882,52.7527,11.0157,0.2,24.9,24.4,0.16,21.9,0.131,4.69
2026-08-06,W0882,52.7527,11.0157,0.0,20.3,23.6,0.146,22.2,0.131,5.03
2026-08-07,W0882,52.7527,11.0157,0.0,16.3,21.3,0.134,21.5,0.131,3.06
2026-08-08,W0882,52.7527,11.0157,2.7,15.1,19.5,0.145,20.0,0.131,2.65
2026-08-02,W0883,52.7527,11.0452,0.0,18.0,20.7,0.16,19.9,0.114,4.62
2026-08-03,W0883,52.7527,11.0452,0.0,20.5,22.6,0.138,20.4,0.114,4.92
2026-08-04,W0883,52.7527,11.0452,0.8,25.5,24.3,0.138,21.9,0.114,4.3
2026-08-05,W0883,52.7527,11.0452,0.6,25.1,25.3,0.145,22.8,0.114,4.61
2026-08-06,W0883,52.7527,11.0452,0.0,20.6,24.5,0.135,23.1,0.114,5.02
2026-08-07,W0883,52.7527,11.0452,0.0,16.5,22.3,0.124,22.4,0.114,3.08
2026-08-08,W0883,52.7527,11.0452,2.7,15.3,20.3,0.137,21.0,0.114,2.66
2026-08-02,W0884,52.7527,11.0747,0.0,17.9,20.7,0.16,19.9,0.114,4.63
2026-08-03,W0884,52.7527,11.0747,0.0,20.4,22.6,0.138,20.4,0.114,4.98
2026-08-04,W0884,52.7527,11.0747,0.8,25.6,24.3,0.138,21.9,0.114,4.32
2026-08-05,W0884,52.7527,11.0747,0.6,25.2,25.3,0.145,22.8,0.114,4.62
2026-08-06,W0884,52.7527,11.0747,0.0,20.7,24.5,0.135,23.1,0.114,5.03
2026-08-07,W0884,52.7527,11.0747,0.0,16.7,22.3,0.124,22.4,0.114,3.12
2026-08-08,W0884,52.7527,11.0747,2.4,15.2,20.3,0.137,21.0,0.114,2.54
2026-08-02,W0885,52.7527,11.1338,0.0,17.4,20.7,0.16,19.9,0.114,4.7
2026-08-03,W0885,52.7527,11.1338,0.0,20.2,22.6,0.138,20.4,0.114,5.01
2026-08-04,W0885,52.7527,11.1338,0.8,25.5,24.3,0.138,21.9,0.114,4.32
2026-08-05,W0885,52.7527,11.1338,0.3,25.2,25.3,0.145,22.8,0.114,4.56
2026-08-06,W0885,52.7527,11.1338,0.0,20.7,24.5,0.135,23.1,0.114,5.03
2026-08-07,W0885,52.7527,11.1338,0.0,16.8,22.3,0.124,22.4,0.114,3.13
2026-08-08,W0885,52.7527,11.1338,2.4,15.3,20.3,0.137,21.0,0.114,2.54
2026-08-02,W0886,52.7707,10.1,0.0,17.4,18.1,0.158,17.6,0.155,4.47
2026-08-03,W0886,52.7707,10.1,0.0,20.7,20.0,0.138,18.1,0.151,5.01
2026-08-04,W0886,52.7707,10.1,0.3,25.5,22.0,0.202,20.0,0.15,4.19
2026-08-05,W0886,52.7707,10.1,2.5,23.6,22.3,0.228,20.9,0.164,3.99
2026-08-06,W0886,52.7707,10.1,0.0,19.1,21.0,0.2,20.4,0.166,4.42
2026-08-07,W0886,52.7707,10.1,0.0,16.0,18.7,0.173,19.1,0.162,3.01
2026-08-08,W0886,52.7707,10.1,3.0,15.1,17.6,0.177,17.8,0.158,2.54
2026-08-02,W0887,52.7707,10.1295,0.0,17.3,18.1,0.158,17.6,0.155,4.47
2026-08-03,W0887,52.7707,10.1295,0.0,20.6,20.0,0.138,18.1,0.151,5.01
2026-08-04,W0887,52.7707,10.1295,0.3,25.4,22.0,0.202,20.0,0.15,4.18
2026-08-05,W0887,52.7707,10.1295,2.5,23.5,22.3,0.228,20.9,0.164,3.99
2026-08-06,W0887,52.7707,10.1295,0.0,19.1,21.0,0.2,20.4,0.166,4.41
2026-08-07,W0887,52.7707,10.1295,0.0,15.9,18.7,0.173,19.1,0.162,3.0
2026-08-08,W0887,52.7707,10.1295,3.0,15.0,17.6,0.177,17.8,0.158,2.53
2026-08-02,W0888,52.7707,10.1591,0.0,17.7,18.1,0.158,17.6,0.155,4.34
2026-08-03,W0888,52.7707,10.1591,0.0,20.5,20.0,0.138,18.1,0.151,5.06
2026-08-04,W0888,52.7707,10.1591,0.4,25.4,22.0,0.202,20.0,0.15,4.21
2026-08-05,W0888,52.7707,10.1591,1.9,23.6,22.3,0.228,20.9,0.164,4.08
2026-08-06,W0888,52.7707,10.1591,0.0,19.1,21.0,0.2,20.4,0.166,4.39
2026-08-07,W0888,52.7707,10.1591,0.0,15.8,18.7,0.173,19.1,0.162,2.99
2026-08-08,W0888,52.7707,10.1591,3.0,14.8,17.6,0.177,17.8,0.158,2.52
2026-08-02,W0889,52.7707,10.1886,0.0,17.8,18.1,0.158,17.6,0.155,4.47
2026-08-03,W0889,52.7707,10.1886,0.0,20.6,20.0,0.138,18.1,0.151,4.98
2026-08-04,W0889,52.7707,10.1886,0.4,25.3,22.0,0.202,20.0,0.15,4.18
2026-08-05,W0889,52.7707,10.1886,1.9,23.6,22.3,0.228,20.9,0.164,4.09
2026-08-06,W0889,52.7707,10.1886,0.0,19.1,21.0,0.2,20.4,0.166,4.39
2026-08-07,W0889,52.7707,10.1886,0.0,16.1,18.7,0.173,19.1,0.162,3.11
2026-08-08,W0889,52.7707,10.1886,3.0,15.3,17.6,0.177,17.8,0.158,2.48
2026-08-02,W0890,52.7707,10.2182,0.0,17.9,18.2,0.134,17.5,0.12,4.54
