datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W0831,52.7347,10.3363,3.0,16.4,17.0,0.18,16.9,0.11,2.54
2026-08-23,W0831,52.7347,10.3363,5.1,15.3,15.1,0.183,15.9,0.113,1.27
2026-08-17,W0832,52.7347,10.3658,2.4,16.0,17.9,0.063,19.2,0.092,1.08
2026-08-18,W0832,52.7347,10.3658,1.4,14.4,16.1,0.081,17.1,0.091,1.1
2026-08-19,W0832,52.7347,10.3658,0.78,18.1,16.2,0.151,16.5,0.09,2.7
2026-08-20,W0832,52.7347,10.3658,0.1,18.5,17.0,0.176,16.3,0.093,4.04
2026-08-21,W0832,52.7347,10.3658,5.4,19.2,17.3,0.16,16.6,0.094,3.12
2026-08-22,W0832,52.7347,10.3658,3.0,16.4,17.6,0.147,17.3,0.093,2.54
2026-08-23,W0832,52.7347,10.3658,5.1,15.3,15.2,0.148,16.2,0.092,1.27
2026-08-17,W0833,52.7347,10.3954,2.3,15.7,17.9,0.063,19.2,0.092,1.08
2026-08-18,W0833,52.7347,10.3954,1.1,14.1,16.1,0.081,17.1,0.091,1.07
2026-08-19,W0833,52.7347,10.3954,0.78,17.9,16.2,0.151,16.5,0.09,2.68
2026-08-20,W0833,52.7347,10.3954,0.1,18.3,17.0,0.176,16.3,0.093,4.03
2026-08-21,W0833,52.7347,10.3954,5.4,19.0,17.3,0.16,16.6,0.094,3.11
2026-08-22,W0833,52.7347,10.3954,3.0,16.2,17.6,0.147,17.3,0.093,2.53
2026-08-23,W0833,52.7347,10.3954,5.1,15.1,15.2,0.148,16.2,0.092,1.26
2026-08-17,W0834,52.7347,10.4249,2.4,15.6,17.7,0.08,18.8,0.079,1.08
2026-08-18,W0834,52.7347,10.4249,1.1,14.0,15.9,0.088,16.9,0.079,1.07
2026-08-19,W0834,52.7347,10.4249,0.7,17.9,16.0,0.136,16.4,0.078,2.66
2026-08-20,W0834,52.7347,10.4249,0.2,18.3,16.6,0.176,16.2,0.081,4.06
2026-08-21,W0834,52.7347,10.4249,5.4,19.1,17.2,0.172,16.4,0.083,3.22
2026-08-22,W0834,52.7347,10.4249,3.0,16.1,17.4,0.162,17.2,0.084,2.53
2026-08-23,W0834,52.7347,10.4249,5.1,15.0,15.1,0.162,16.1,0.085,1.26
2026-08-17,W0835,52.7347,10.4545,2.3,15.7,17.7,0.08,18.8,0.079,1.13
2026-08-18,W0835,52.7347,10.4545,1.2,14.1,15.9,0.088,16.9,0.079,1.09
2026-08-19,W0835,52.7347,10.4545,0.7,18.0,16.0,0.136,16.4,0.078,2.67
2026-08-20,W0835,52.7347,10.4545,0.2,18.4,16.6,0.176,16.2,0.081,4.07
2026-08-21,W0835,52.7347,10.4545,5.4,19.2,17.2,0.172,16.4,0.083,3.23
2026-08-22,W0835,52.7347,10.4545,3.0,16.2,17.4,0.162,17.2,0.084,2.56
2026-08-23,W0835,52.7347,10.4545,7.8,15.2,15.1,0.162,16.1,0.085,1.29
2026-08-17,W0836,52.7347,10.484,2.2,15.6,17.7,0.08,18.8,0.079,1.14
2026-08-18,W0836,52.7347,10.484,1.2,14.0,15.9,0.088,16.9,0.079,1.09
2026-08-19,W0836,52.7347,10.484,0.68,17.9,16.0,0.136,16.4,0.078,2.69
2026-08-20,W0836,52.7347,10.484,0.2,18.3,16.6,0.176,16.2,0.081,4.13
2026-08-21,W0836,52.7347,10.484,5.4,19.2,17.2,0.172,16.4,0.083,3.37
2026-08-22,W0836,52.7347,10.484,3.15,16.0,17.4,0.162,17.2,0.084,2.55
2026-08-23,W0836,52.7347,10.484,7.8,15.0,15.1,0.162,16.1,0.085,1.29
2026-08-17,W0837,52.7347,10.5135,2.1,15.8,17.7,0.08,18.8,0.079,1.2
2026-08-18,W0837,52.7347,10.5135,1.0,14.1,15.9,0.088,16.9,0.079,1.11
2026-08-19,W0837,52.7347,10.5135,0.68,18.0,16.0,0.136,16.4,0.078,2.7
2026-08-20,W0837,52.7347,10.5135,0.2,18.4,16.6,0.176,16.2,0.081,4.14
2026-08-21,W0837,52.7347,10.5135,5.4,19.3,17.2,0.172,16.4,0.083,3.37
2026-08-22,W0837,52.7347,10.5135,3.15,16.1,17.4,0.162,17.2,0.084,2.56
2026-08-23,W0837,52.7347,10.5135,7.8,15.1,15.1,0.162,16.1,0.085,1.29
2026-08-17,W0838,52.7347,10.5431,2.2,15.8,18.8,0.058,19.9,0.062,1.24
2026-08-18,W0838,52.7347,10.5431,1.1,14.1,16.7,0.066,17.9,0.062,1.13
2026-08-19,W0838,52.7347,10.5431,0.3,18.0,16.5,0.106,17.0,0.062,2.78
2026-08-20,W0838,52.7347,10.5431,0.2,18.4,17.5,0.134,16.7,0.063,4.21
2026-08-21,W0838,52.7347,10.5431,5.4,19.3,17.9,0.122,17.0,0.063,3.47
2026-08-22,W0838,52.7347,10.5431,3.15,16.1,18.5,0.11,17.8,0.063,2.56
2026-08-23,W0838,52.7347,10.5431,7.8,15.1,15.8,0.106,16.8,0.062,1.29
2026-08-17,W0839,52.7347,10.5726,2.1,15.8,19.1,0.055,20.3,0.042,1.26
2026-08-18,W0839,52.7347,10.5726,1.1,14.1,16.8,0.066,18.4,0.042,1.12
2026-08-19,W0839,52.7347,10.5726,0.3,18.0,16.4,0.12,17.2,0.042,2.78
2026-08-20,W0839,52.7347,10.5726,0.2,18.4,17.4,0.145,16.6,0.043,4.21
2026-08-21,W0839,52.7347,10.5726,5.4,19.3,17.8,0.132,16.8,0.044,3.47
2026-08-22,W0839,52.7347,10.5726,3.3,16.4,18.5,0.116,17.6,0.044,2.64
2026-08-23,W0839,52.7347,10.5726,11.4,15.3,15.6,0.112,16.7,0.045,1.38
2026-08-17,W0840,52.7347,10.6021,2.1,15.9,19.1,0.055,20.3,0.042,1.27
2026-08-18,W0840,52.7347,10.6021,1.1,14.2,16.8,0.066,18.4,0.042,1.12
2026-08-19,W0840,52.7347,10.6021,0.48,18.1,16.4,0.12,17.2,0.042,2.83
2026-08-20,W0840,52.7347,10.6021,0.1,18.5,17.4,0.145,16.6,0.043,4.25
2026-08-21,W0840,52.7347,10.6021,4.8,19.4,17.8,0.132,16.8,0.044,3.51
2026-08-22,W0840,52.7347,10.6021,3.45,16.5,18.5,0.116,17.6,0.044,2.65
2026-08-23,W0840,52.7347,10.6021,11.4,15.4,15.6,0.112,16.7,0.045,1.39
2026-08-17,W1694,52.74369,10.61737,2.1,16.0,19.1,0.055,20.3,0.042,1.27
2026-08-18,W1694,52.74369,10.61737,1.1,14.3,16.8,0.066,18.4,0.042,1.12
2026-08-19,W1694,52.74369,10.61737,0.48,18.2,16.4,0.12,17.2,0.042,2.84
2026-08-20,W1694,52.74369,10.61737,0.1,18.6,17.4,0.145,16.6,0.043,4.25
2026-08-21,W1694,52.74369,10.61737,4.8,19.4,17.8,0.132,16.8,0.044,3.52
2026-08-22,W1694,52.74369,10.61737,3.45,16.5,18.5,0.116,17.6,0.044,2.65
2026-08-23,W1694,52.74369,10.61737,11.4,15.5,15.6,0.112,16.7,0.045,1.39
2026-08-17,W0841,52.7347,10.6612,2.4,16.1,19.1,0.055,20.3,0.042,1.28
2026-08-18,W0841,52.7347,10.6612,1.1,14.4,16.8,0.066,18.4,0.042,1.17
2026-08-19,W0841,52.7347,10.6612,0.4,18.2,16.4,0.12,17.2,0.042,2.85
2026-08-20,W0841,52.7347,10.6612,0.1,18.7,17.4,0.145,16.6,0.043,4.28
2026-08-21,W0841,52.7347,10.6612,3.9,19.6,17.8,0.132,16.8,0.044,3.51
2026-08-22,W0841,52.7347,10.6612,3.6,16.6,18.5,0.116,17.6,0.044,2.66
2026-08-23,W0841,52.7347,10.6612,11.4,15.6,15.6,0.112,16.7,0.045,1.39
2026-08-17,W1695,52.74369,10.6765,2.4,16.1,19.1,0.055,20.3,0.042,1.27
2026-08-18,W1695,52.74369,10.6765,1.1,14.4,16.8,0.066,18.4,0.042,1.17
2026-08-19,W1695,52.74369,10.6765,0.4,18.2,16.4,0.12,17.2,0.042,2.85
2026-08-20,W1695,52.74369,10.6765,0.1,18.7,17.4,0.145,16.6,0.043,4.28
2026-08-21,W1695,52.74369,10.6765,3.9,19.6,17.8,0.132,16.8,0.044,3.51
2026-08-22,W1695,52.74369,10.6765,3.6,16.6,18.5,0.116,17.6,0.044,2.66
2026-08-23,W1695,52.74369,10.6765,11.4,15.6,15.6,0.112,16.7,0.045,1.39
2026-08-17,W0872,52.7527,10.7203,2.7,15.9,18.8,0.062,19.7,0.071,1.22
2026-08-18,W0872,52.7527,10.7203,1.1,14.3,16.9,0.066,17.6,0.071,1.25
2026-08-19,W0872,52.7527,10.7203,0.4,18.1,16.4,0.104,16.8,0.07,2.81
2026-08-20,W0872,52.7527,10.7203,0.1,18.7,17.5,0.136,16.5,0.07,4.26
2026-08-21,W0872,52.7527,10.7203,3.0,19.7,18.1,0.125,16.9,0.07,3.47
2026-08-22,W0872,52.7527,10.7203,3.75,16.7,18.7,0.111,17.8,0.07,2.71
2026-08-23,W0872,52.7527,10.7203,10.2,15.6,16.0,0.107,16.9,0.069,1.4
2026-08-17,W0873,52.7527,10.7498,2.7,15.9,18.8,0.062,19.7,0.071,1.22
2026-08-18,W0873,52.7527,10.7498,1.1,14.3,16.9,0.066,17.6,0.071,1.25
2026-08-19,W0873,52.7527,10.7498,0.4,18.1,16.4,0.104,16.8,0.07,2.81
2026-08-20,W0873,52.7527,10.7498,0.1,18.7,17.5,0.136,16.5,0.07,4.26
2026-08-21,W0873,52.7527,10.7498,3.0,19.7,18.1,0.125,16.9,0.07,3.47
2026-08-22,W0873,52.7527,10.7498,3.75,16.7,18.7,0.111,17.8,0.07,2.71
2026-08-23,W0873,52.7527,10.7498,10.2,15.6,16.0,0.107,16.9,0.069,1.4
2026-08-17,W0874,52.7527,10.7794,2.9,15.9,18.8,0.062,19.7,0.071,1.21
2026-08-18,W0874,52.7527,10.7794,1.1,14.2,16.9,0.066,17.6,0.071,1.23
2026-08-19,W0874,52.7527,10.7794,0.4,18.1,16.4,0.104,16.8,0.07,2.81
2026-08-20,W0874,52.7527,10.7794,0.1,18.7,17.5,0.136,16.5,0.07,4.26
2026-08-21,W0874,52.7527,10.7794,3.0,19.8,18.1,0.125,16.9,0.07,3.47
2026-08-22,W0874,52.7527,10.7794,3.75,16.7,18.7,0.111,17.8,0.07,2.71
2026-08-23,W0874,52.7527,10.7794,10.2,15.6,16.0,0.107,16.9,0.069,1.4
2026-08-17,W0842,52.7347,10.8089,2.7,15.9,18.8,0.062,19.7,0.071,1.27
2026-08-18,W0842,52.7347,10.8089,1.1,14.3,16.9,0.066,17.6,0.071,1.23
2026-08-19,W0842,52.7347,10.8089,0.4,18.1,16.4,0.104,16.8,0.07,2.8
2026-08-20,W0842,52.7347,10.8089,0.2,18.8,17.5,0.136,16.5,0.07,4.33
2026-08-21,W0842,52.7347,10.8089,2.4,19.7,18.1,0.125,16.9,0.07,3.4
2026-08-22,W0842,52.7347,10.8089,3.75,16.7,18.7,0.111,17.8,0.07,2.71
2026-08-23,W0842,52.7347,10.8089,10.2,15.5,16.0,0.107,16.9,0.069,1.4
2026-08-17,W0843,52.7347,10.8384,2.8,15.7,18.8,0.062,19.7,0.071,1.2
2026-08-18,W0843,52.7347,10.8384,1.0,14.1,16.9,0.066,17.6,0.071,1.21
2026-08-19,W0843,52.7347,10.8384,0.4,18.0,16.4,0.104,16.8,0.07,2.79
2026-08-20,W0843,52.7347,10.8384,0.2,18.6,17.5,0.136,16.5,0.07,4.32
2026-08-21,W0843,52.7347,10.8384,2.4,19.6,18.1,0.125,16.9,0.07,3.39
2026-08-22,W0843,52.7347,10.8384,4.05,16.7,18.7,0.111,17.8,0.07,2.77
2026-08-23,W0843,52.7347,10.8384,5.7,15.6,16.0,0.107,16.9,0.069,1.41
2026-08-17,W0844,52.7347,10.868,2.6,15.6,18.5,0.187,19.2,0.161,1.22
2026-08-18,W0844,52.7347,10.868,1.0,14.0,16.8,0.185,17.4,0.16,1.28
2026-08-19,W0844,52.7347,10.868,0.3,18.0,16.6,0.228,16.8,0.16,2.81
2026-08-20,W0844,52.7347,10.868,0.0,18.7,17.7,0.247,16.8,0.163,4.34
2026-08-21,W0844,52.7347,10.868,2.4,19.6,18.3,0.226,17.4,0.163,3.36
2026-08-22,W0844,52.7347,10.868,4.2,16.7,18.6,0.229,18.1,0.163,2.76
2026-08-23,W0844,52.7347,10.868,5.7,15.5,16.3,0.247,17.1,0.165,1.41
2026-08-17,W0845,52.7347,10.8975,2.6,16.2,18.5,0.187,19.2,0.161,1.29
2026-08-18,W0845,52.7347,10.8975,0.9,14.6,16.8,0.185,17.4,0.16,1.38
2026-08-19,W0845,52.7347,10.8975,0.3,18.4,16.6,0.228,16.8,0.16,2.84
2026-08-20,W0845,52.7347,10.8975,0.0,19.0,17.7,0.247,16.8,0.163,4.38
2026-08-21,W0845,52.7347,10.8975,2.4,19.9,18.3,0.226,17.4,0.163,3.38
2026-08-22,W0845,52.7347,10.8975,4.2,17.0,18.6,0.229,18.1,0.163,2.79
2026-08-23,W0845,52.7347,10.8975,5.7,15.8,16.3,0.247,17.1,0.165,1.42
2026-08-17,W0846,52.7347,10.9271,2.9,16.2,19.2,0.137,19.9,0.131,1.33
2026-08-18,W0846,52.7347,10.9271,1.0,14.6,17.4,0.138,18.0,0.131,1.42
2026-08-19,W0846,52.7347,10.9271,0.3,18.3,16.8,0.166,17.3,0.131,2.86
2026-08-20,W0846,52.7347,10.9271,0.0,18.9,18.0,0.194,17.0,0.131,4.39
2026-08-21,W0846,52.7347,10.9271,2.1,19.8,18.6,0.185,17.6,0.132,3.41
2026-08-22,W0846,52.7347,10.9271,4.35,17.0,19.2,0.182,18.4,0.132,2.78
2026-08-23,W0846,52.7347,10.9271,5.7,15.8,16.7,0.19,17.5,0.133,1.42
2026-08-17,W0847,52.7347,10.9566,2.7,16.3,19.2,0.137,19.9,0.131,1.38
2026-08-18,W0847,52.7347,10.9566,0.9,14.8,17.4,0.138,18.0,0.131,1.42
2026-08-19,W0847,52.7347,10.9566,0.3,18.5,16.8,0.166,17.3,0.131,2.87
2026-08-20,W0847,52.7347,10.9566,0.0,19.1,18.0,0.194,17.0,0.131,4.41
2026-08-21,W0847,52.7347,10.9566,2.1,19.9,18.6,0.185,17.6,0.132,3.42
2026-08-22,W0847,52.7347,10.9566,4.35,17.1,19.2,0.182,18.4,0.132,2.79
2026-08-23,W0847,52.7347,10.9566,5.7,15.9,16.7,0.19,17.5,0.133,1.42
2026-08-17,W0848,52.7347,10.9861,2.7,16.1,19.2,0.137,19.9,0.131,1.28
2026-08-18,W0848,52.7347,10.9861,1.0,14.6,17.4,0.138,18.0,0.131,1.43
2026-08-19,W0848,52.7347,10.9861,0.3,18.4,16.8,0.166,17.3,0.131,2.86
2026-08-20,W0848,52.7347,10.9861,0.0,19.0,18.0,0.194,17.0,0.131,4.39
2026-08-21,W0848,52.7347,10.9861,2.1,19.9,18.6,0.185,17.6,0.132,3.39
2026-08-22,W0848,52.7347,10.9861,4.35,17.0,19.2,0.182,18.4,0.132,2.78
2026-08-23,W0848,52.7347,10.9861,5.7,15.8,16.7,0.19,17.5,0.133,1.42
2026-08-17,W0849,52.7347,11.0157,2.6,16.3,19.2,0.137,19.9,0.131,1.33
2026-08-18,W0849,52.7347,11.0157,1.0,14.9,17.4,0.138,18.0,0.131,1.5
2026-08-19,W0849,52.7347,11.0157,0.3,18.5,16.8,0.166,17.3,0.131,2.87
2026-08-20,W0849,52.7347,11.0157,0.0,19.1,18.0,0.194,17.0,0.131,4.4
2026-08-21,W0849,52.7347,11.0157,2.1,20.0,18.6,0.185,17.6,0.132,3.39
2026-08-22,W0849,52.7347,11.0157,4.35,17.1,19.2,0.182,18.4,0.132,2.79
2026-08-23,W0849,52.7347,11.0157,5.7,15.9,16.7,0.19,17.5,0.133,1.42
2026-08-17,W0850,52.7347,11.0452,2.6,16.3,19.1,0.174,20.0,0.146,1.33
2026-08-18,W0850,52.7347,11.0452,1.0,14.8,17.3,0.174,18.1,0.146,1.49
2026-08-19,W0850,52.7347,11.0452,0.3,18.5,16.9,0.23,17.3,0.147,2.87
2026-08-20,W0850,52.7347,11.0452,0.1,19.0,18.1,0.247,17.3,0.15,4.37
2026-08-21,W0850,52.7347,11.0452,2.1,20.0,18.7,0.222,17.9,0.152,3.37
2026-08-22,W0850,52.7347,11.0452,4.35,17.1,19.1,0.228,18.7,0.153,2.79
2026-08-23,W0850,52.7347,11.0452,5.7,15.9,16.6,0.259,17.5,0.157,1.42
2026-08-17,W0851,52.7347,11.0747,2.6,16.6,19.1,0.174,20.0,0.146,1.4
2026-08-18,W0851,52.7347,11.0747,1.1,15.0,17.3,0.174,18.1,0.146,1.57
2026-08-19,W0851,52.7347,11.0747,0.3,18.6,16.9,0.23,17.3,0.147,2.89
2026-08-20,W0851,52.7347,11.0747,0.1,19.1,18.1,0.247,17.3,0.15,4.38
2026-08-21,W0851,52.7347,11.0747,2.1,20.1,18.7,0.222,17.9,0.152,3.38
2026-08-22,W0851,52.7347,11.0747,4.65,17.3,19.1,0.228,18.7,0.153,2.83
2026-08-23,W0851,52.7347,11.0747,4.5,16.2,16.6,0.259,17.5,0.157,1.42
2026-08-17,W0852,52.7347,11.1043,3.0,16.5,19.4,0.146,20.7,0.114,1.38
2026-08-18,W0852,52.7347,11.1043,1.4,14.9,17.4,0.16,18.4,0.114,1.54
2026-08-19,W0852,52.7347,11.1043,0.3,18.5,16.9,0.189,17.6,0.115,2.9
2026-08-20,W0852,52.7347,11.1043,0.1,19.1,18.3,0.215,17.3,0.116,4.38
2026-08-21,W0852,52.7347,11.1043,2.1,20.0,18.9,0.194,18.0,0.117,3.37
2026-08-22,W0852,52.7347,11.1043,4.8,17.4,19.4,0.192,18.8,0.118,2.83
2026-08-23,W0852,52.7347,11.1043,4.5,16.2,17.0,0.206,17.8,0.12,1.42
2026-08-17,W0853,52.7347,11.1338,3.2,16.2,19.4,0.146,20.7,0.114,1.3
2026-08-18,W0853,52.7347,11.1338,1.5,14.7,17.4,0.16,18.4,0.114,1.46
2026-08-19,W0853,52.7347,11.1338,0.3,18.5,16.9,0.189,17.6,0.115,2.9
2026-08-20,W0853,52.7347,11.1338,0.1,19.1,18.3,0.215,17.3,0.116,4.37
2026-08-21,W0853,52.7347,11.1338,2.1,20.0,18.9,0.194,18.0,0.117,3.37
2026-08-22,W0853,52.7347,11.1338,4.8,17.4,19.4,0.192,18.8,0.118,2.83
2026-08-23,W0853,52.7347,11.1338,4.5,16.2,17.0,0.206,17.8,0.12,1.42
2026-08-17,W1699,52.74369,11.14953,3.2,16.2,19.4,0.146,20.7,0.114,1.3
2026-08-18,W1699,52.74369,11.14953,1.5,14.7,17.4,0.16,18.4,0.114,1.46
2026-08-19,W1699,52.74369,11.14953,0.3,18.5,16.9,0.189,17.6,0.115,2.9
2026-08-20,W1699,52.74369,11.14953,0.1,19.1,18.3,0.215,17.3,0.116,4.38
2026-08-21,W1699,52.74369,11.14953,2.1,20.0,18.9,0.194,18.0,0.117,3.37
2026-08-22,W1699,52.74369,11.14953,4.8,17.4,19.4,0.192,18.8,0.118,2.83
2026-08-23,W1699,52.74369,11.14953,4.5,16.2,17.0,0.206,17.8,0.12,1.42
2026-08-17,W0887,52.7707,10.1295,3.0,15.6,16.9,0.121,18.0,0.135,1.01
2026-08-18,W0887,52.7707,10.1295,1.5,14.2,15.5,0.138,16.1,0.133,1.0
2026-08-19,W0887,52.7707,10.1295,1.08,18.0,16.0,0.192,16.2,0.134,2.74
2026-08-20,W0887,52.7707,10.1295,0.0,18.2,16.4,0.218,16.1,0.147,3.87
2026-08-21,W0887,52.7707,10.1295,5.1,18.8,16.6,0.199,16.3,0.15,3.04
2026-08-22,W0887,52.7707,10.1295,2.1,16.2,16.6,0.189,16.7,0.15,2.41
2026-08-23,W0887,52.7707,10.1295,1.5,15.0,15.0,0.186,15.8,0.15,1.35
2026-08-17,W0888,52.7707,10.1591,3.0,15.5,16.9,0.121,18.0,0.135,1.01
2026-08-18,W0888,52.7707,10.1591,1.3,14.1,15.5,0.138,16.1,0.133,1.04
2026-08-19,W0888,52.7707,10.1591,0.88,17.9,16.0,0.192,16.2,0.134,2.73
2026-08-20,W0888,52.7707,10.1591,0.1,18.3,16.4,0.218,16.1,0.147,3.92
2026-08-21,W0888,52.7707,10.1591,5.1,18.8,16.6,0.199,16.3,0.15,3.01
2026-08-22,W0888,52.7707,10.1591,2.25,16.0,16.6,0.189,16.7,0.15,2.4
2026-08-23,W0888,52.7707,10.1591,1.5,14.8,15.0,0.186,15.8,0.15,1.34
2026-08-17,W0889,52.7707,10.1886,3.3,15.6,16.9,0.121,18.0,0.135,1.04
2026-08-18,W0889,52.7707,10.1886,1.3,14.1,15.5,0.138,16.1,0.133,1.02
2026-08-19,W0889,52.7707,10.1886,0.83,18.0,16.0,0.192,16.2,0.134,2.73
2026-08-20,W0889,52.7707,10.1886,0.1,18.3,16.4,0.218,16.1,0.147,3.92
2026-08-21,W0889,52.7707,10.1886,5.1,18.8,16.6,0.199,16.3,0.15,3.01
2026-08-22,W0889,52.7707,10.1886,3.0,16.2,16.6,0.189,16.7,0.15,2.54
2026-08-23,W0889,52.7707,10.1886,5.1,15.1,15.0,0.186,15.8,0.15,1.26
2026-08-17,W0890,52.7707,10.2182,3.3,15.6,16.9,0.09,18.2,0.1,1.06
2026-08-18,W0890,52.7707,10.2182,1.1,14.3,15.6,0.104,16.3,0.099,1.01
2026-08-19,W0890,52.7707,10.2182,0.83,18.0,15.9,0.168,16.2,0.099,2.73
2026-08-20,W0890,52.7707,10.2182,0.1,18.3,16.5,0.2,16.0,0.106,3.92
2026-08-21,W0890,52.7707,10.2182,5.1,18.8,16.9,0.182,16.3,0.11,3.01
2026-08-22,W0890,52.7707,10.2182,3.0,16.2,17.0,0.18,16.9,0.11,2.54
2026-08-23,W0890,52.7707,10.2182,5.1,15.1,15.1,0.183,15.9,0.113,1.26
2026-08-17,W0891,52.7707,10.2477,3.2,15.8,16.9,0.09,18.2,0.1,1.08
2026-08-18,W0891,52.7707,10.2477,1.4,14.3,15.6,0.104,16.3,0.099,1.01
2026-08-19,W0891,52.7707,10.2477,0.78,18.1,15.9,0.168,16.2,0.099,2.75
2026-08-20,W0891,52.7707,10.2477,0.2,18.4,16.5,0.2,16.0,0.106,3.99
2026-08-21,W0891,52.7707,10.2477,5.7,18.9,16.9,0.182,16.3,0.11,3.02
2026-08-22,W0891,52.7707,10.2477,3.0,16.3,17.0,0.18,16.9,0.11,2.54
2026-08-23,W0891,52.7707,10.2477,5.1,15.2,15.1,0.183,15.9,0.113,1.27
2026-08-17,W0892,52.7707,10.2772,3.0,15.8,16.9,0.09,18.2,0.1,1.08
2026-08-18,W0892,52.7707,10.2772,1.2,14.2,15.6,0.104,16.3,0.099,1.03
2026-08-19,W0892,52.7707,10.2772,0.78,18.0,15.9,0.168,16.2,0.099,2.75
2026-08-20,W0892,52.7707,10.2772,0.2,18.4,16.5,0.2,16.0,0.106,3.98
2026-08-21,W0892,52.7707,10.2772,5.7,18.9,16.9,0.182,16.3,0.11,3.02
2026-08-22,W0892,52.7707,10.2772,3.0,16.2,17.0,0.18,16.9,0.11,2.54
2026-08-23,W0892,52.7707,10.2772,5.1,15.2,15.1,0.183,15.9,0.113,1.27
2026-08-17,W0893,52.7707,10.3068,3.0,15.7,16.9,0.09,18.2,0.1,1.07
2026-08-18,W0893,52.7707,10.3068,1.2,14.1,15.6,0.104,16.3,0.099,1.02
2026-08-19,W0893,52.7707,10.3068,0.78,17.9,15.9,0.168,16.2,0.099,2.72
2026-08-20,W0893,52.7707,10.3068,0.2,18.2,16.5,0.2,16.0,0.106,4.0
2026-08-21,W0893,52.7707,10.3068,5.4,18.8,16.9,0.182,16.3,0.11,3.05
2026-08-22,W0893,52.7707,10.3068,3.0,16.1,17.0,0.18,16.9,0.11,2.53
2026-08-23,W0893,52.7707,10.3068,5.1,15.1,15.1,0.183,15.9,0.113,1.26
2026-08-17,W0894,52.7707,10.3363,2.5,15.8,16.9,0.09,18.2,0.1,1.06
2026-08-18,W0894,52.7707,10.3363,1.0,14.2,15.6,0.104,16.3,0.099,1.08
2026-08-19,W0894,52.7707,10.3363,0.78,17.9,15.9,0.168,16.2,0.099,2.73
2026-08-20,W0894,52.7707,10.3363,0.2,18.3,16.5,0.2,16.0,0.106,4.01
2026-08-21,W0894,52.7707,10.3363,5.4,18.9,16.9,0.182,16.3,0.11,3.06
2026-08-22,W0894,52.7707,10.3363,3.0,16.2,17.0,0.18,16.9,0.11,2.54
2026-08-23,W0894,52.7707,10.3363,5.1,15.2,15.1,0.183,15.9,0.113,1.27
2026-08-17,W0895,52.7707,10.3658,2.5,15.6,17.7,0.08,18.8,0.079,1.05
2026-08-18,W0895,52.7707,10.3658,1.0,14.1,15.9,0.088,16.9,0.079,1.08
2026-08-19,W0895,52.7707,10.3658,0.78,17.9,16.0,0.136,16.4,0.078,2.69
2026-08-20,W0895,52.7707,10.3658,0.1,18.3,16.6,0.176,16.2,0.081,4.03
2026-08-21,W0895,52.7707,10.3658,5.4,19.1,17.2,0.172,16.4,0.083,3.11
2026-08-22,W0895,52.7707,10.3658,3.0,16.2,17.4,0.162,17.2,0.084,2.53
2026-08-23,W0895,52.7707,10.3658,5.1,15.1,15.1,0.162,16.1,0.085,1.26
2026-08-17,W0896,52.7707,10.3954,2.7,15.5,17.7,0.08,18.8,0.079,1.05
2026-08-18,W0896,52.7707,10.3954,1.1,14.0,15.9,0.088,16.9,0.079,1.05
2026-08-19,W0896,52.7707,10.3954,0.78,17.8,16.0,0.136,16.4,0.078,2.68
2026-08-20,W0896,52.7707,10.3954,0.1,18.2,16.6,0.176,16.2,0.081,4.01
2026-08-21,W0896,52.7707,10.3954,5.4,18.9,17.2,0.172,16.4,0.083,3.11
2026-08-22,W0896,52.7707,10.3954,3.0,16.1,17.4,0.162,17.2,0.084,2.53
2026-08-23,W0896,52.7707,10.3954,5.1,15.0,15.1,0.162,16.1,0.085,1.26
2026-08-17,W0897,52.7707,10.4249,2.7,15.5,17.7,0.08,18.8,0.079,1.05
2026-08-18,W0897,52.7707,10.4249,1.1,14.0,15.9,0.088,16.9,0.079,1.05
2026-08-19,W0897,52.7707,10.4249,0.7,17.8,16.0,0.136,16.4,0.078,2.66
2026-08-20,W0897,52.7707,10.4249,0.2,18.2,16.6,0.176,16.2,0.081,4.05
2026-08-21,W0897,52.7707,10.4249,5.4,19.1,17.2,0.172,16.4,0.083,3.22
2026-08-22,W0897,52.7707,10.4249,3.0,16.1,17.4,0.162,17.2,0.084,2.53
2026-08-23,W0897,52.7707,10.4249,5.1,15.0,15.1,0.162,16.1,0.085,1.26
2026-08-17,W0898,52.7707,10.4545,2.4,15.7,17.7,0.08,18.8,0.079,1.12
2026-08-18,W0898,52.7707,10.4545,1.1,14.1,15.9,0.088,16.9,0.079,1.07
2026-08-19,W0898,52.7707,10.4545,0.7,17.9,16.0,0.136,16.4,0.078,2.66
2026-08-20,W0898,52.7707,10.4545,0.2,18.3,16.6,0.176,16.2,0.081,4.06
2026-08-21,W0898,52.7707,10.4545,5.4,19.1,17.2,0.172,16.4,0.083,3.22
2026-08-22,W0898,52.7707,10.4545,3.0,16.1,17.4,0.162,17.2,0.084,2.56
2026-08-23,W0898,52.7707,10.4545,7.8,15.1,15.1,0.162,16.1,0.085,1.29
2026-08-17,W0899,52.7707,10.484,2.6,15.5,17.7,0.08,18.8,0.079,1.08
2026-08-18,W0899,52.7707,10.484,1.3,14.0,15.9,0.088,16.9,0.079,1.05
2026-08-19,W0899,52.7707,10.484,0.68,17.9,16.0,0.136,16.4,0.078,2.69
