datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-17,W1661,52.70766,10.52868,0.0,17.1,18.6,0.052,20.2,0.063,2.41
2026-08-18,W1661,52.70766,10.52868,6.9,17.4,15.6,0.088,17.9,0.063,1.11
2026-08-19,W1661,52.70766,10.52868,0.0,18.8,17.2,0.144,17.1,0.063,2.85
2026-08-20,W1661,52.70766,10.52868,0.0,18.2,17.6,0.176,16.8,0.078,3.83
2026-08-14,W1662,52.70766,10.55825,0.0,24.0,24.6,0.055,20.1,0.066,5.61
2026-08-15,W1662,52.70766,10.55825,0.2,23.0,25.5,0.053,21.7,0.065,4.29
2026-08-16,W1662,52.70766,10.55825,0.0,19.2,22.4,0.053,21.8,0.064,3.75
2026-08-17,W1662,52.70766,10.55825,0.0,17.0,18.6,0.052,20.2,0.063,2.45
2026-08-18,W1662,52.70766,10.55825,6.6,17.3,15.6,0.088,17.9,0.063,1.15
2026-08-19,W1662,52.70766,10.55825,0.0,18.8,17.2,0.144,17.1,0.063,2.85
2026-08-20,W1662,52.70766,10.55825,0.0,18.2,17.6,0.176,16.8,0.078,3.83
2026-08-14,W1663,52.70766,10.58781,0.0,23.6,24.6,0.055,20.1,0.066,5.52
2026-08-15,W1663,52.70766,10.58781,0.3,23.3,25.5,0.053,21.7,0.065,4.45
2026-08-16,W1663,52.70766,10.58781,0.0,19.2,22.4,0.053,21.8,0.064,3.77
2026-08-17,W1663,52.70766,10.58781,0.0,17.1,18.6,0.052,20.2,0.063,2.46
2026-08-18,W1663,52.70766,10.58781,6.6,17.4,15.6,0.088,17.9,0.063,1.16
2026-08-19,W1663,52.70766,10.58781,0.0,18.8,17.2,0.144,17.1,0.063,2.69
2026-08-20,W1663,52.70766,10.58781,0.0,18.7,17.6,0.176,16.8,0.078,3.96
2026-08-14,W1664,52.70766,10.61737,0.0,23.3,24.6,0.055,20.1,0.066,5.3
2026-08-15,W1664,52.70766,10.61737,0.3,23.1,25.5,0.053,21.7,0.065,4.28
2026-08-16,W1664,52.70766,10.61737,0.0,19.2,22.4,0.053,21.8,0.064,3.74
2026-08-17,W1664,52.70766,10.61737,0.0,17.1,18.6,0.052,20.2,0.063,2.45
2026-08-18,W1664,52.70766,10.61737,6.6,17.4,15.6,0.088,17.9,0.063,1.16
2026-08-19,W1664,52.70766,10.61737,0.0,18.8,17.2,0.144,17.1,0.063,2.69
2026-08-20,W1664,52.70766,10.61737,0.0,18.7,17.6,0.176,16.8,0.078,3.96
2026-08-14,W1665,52.70766,10.64694,0.0,22.5,24.6,0.055,20.1,0.066,5.24
2026-08-15,W1665,52.70766,10.64694,0.2,21.8,25.5,0.053,21.7,0.065,4.12
2026-08-16,W1665,52.70766,10.64694,0.0,19.3,22.4,0.053,21.8,0.064,3.71
2026-08-17,W1665,52.70766,10.64694,0.0,17.2,18.6,0.052,20.2,0.063,2.46
2026-08-18,W1665,52.70766,10.64694,6.6,17.6,15.6,0.088,17.9,0.063,1.17
2026-08-19,W1665,52.70766,10.64694,0.0,19.0,17.2,0.144,17.1,0.063,2.71
2026-08-20,W1665,52.70766,10.64694,0.0,18.8,17.6,0.176,16.8,0.078,3.98
2026-08-14,W1666,52.70766,10.6765,0.0,23.1,25.5,0.052,19.7,0.042,5.54
2026-08-15,W1666,52.70766,10.6765,0.2,22.1,26.6,0.05,21.3,0.042,4.25
2026-08-16,W1666,52.70766,10.6765,0.0,19.3,22.8,0.05,21.6,0.042,3.75
2026-08-17,W1666,52.70766,10.6765,0.0,17.1,18.5,0.05,20.2,0.042,2.49
2026-08-18,W1666,52.70766,10.6765,6.0,17.6,15.4,0.086,18.2,0.042,1.17
2026-08-19,W1666,52.70766,10.6765,0.0,19.0,17.4,0.136,17.1,0.043,2.7
2026-08-20,W1666,52.70766,10.6765,0.0,18.8,17.6,0.168,16.8,0.053,3.97
2026-08-14,W1667,52.70766,10.70607,0.0,23.7,23.8,0.066,20.1,0.076,5.78
2026-08-15,W1667,52.70766,10.70607,0.1,22.5,25.5,0.055,21.7,0.073,4.39
2026-08-16,W1667,52.70766,10.70607,0.0,19.3,22.9,0.052,22.0,0.071,3.75
2026-08-17,W1667,52.70766,10.70607,0.0,17.2,18.9,0.051,20.4,0.07,2.49
2026-08-18,W1667,52.70766,10.70607,6.0,17.6,15.8,0.091,18.1,0.069,1.18
2026-08-19,W1667,52.70766,10.70607,0.0,19.0,17.4,0.157,17.2,0.07,2.78
2026-08-20,W1667,52.70766,10.70607,0.0,19.0,17.7,0.178,17.0,0.081,4.08
2026-08-14,W1668,52.70766,10.73563,0.0,23.7,23.8,0.066,20.1,0.076,5.96
2026-08-15,W1668,52.70766,10.73563,0.2,22.8,25.5,0.055,21.7,0.073,4.49
2026-08-16,W1668,52.70766,10.73563,0.0,19.3,22.9,0.052,22.0,0.071,3.77
2026-08-17,W1668,52.70766,10.73563,0.0,17.2,18.9,0.051,20.4,0.07,2.47
2026-08-18,W1668,52.70766,10.73563,6.3,17.6,15.8,0.091,18.1,0.069,1.15
2026-08-19,W1668,52.70766,10.73563,0.0,19.0,17.4,0.157,17.2,0.07,2.78
2026-08-20,W1668,52.70766,10.73563,0.0,18.9,17.7,0.178,17.0,0.081,4.07
2026-08-14,W1669,52.70766,10.76519,0.0,23.5,23.8,0.066,20.1,0.076,6.1
2026-08-15,W1669,52.70766,10.76519,0.1,23.1,25.5,0.055,21.7,0.073,4.72
2026-08-16,W1669,52.70766,10.76519,0.0,19.3,22.9,0.052,22.0,0.071,3.77
2026-08-17,W1669,52.70766,10.76519,0.0,17.1,18.9,0.051,20.4,0.07,2.47
2026-08-18,W1669,52.70766,10.76519,6.3,17.6,15.8,0.091,18.1,0.069,1.15
2026-08-19,W1669,52.70766,10.76519,0.0,18.9,17.4,0.157,17.2,0.07,2.77
2026-08-20,W1669,52.70766,10.76519,0.0,18.9,17.7,0.178,17.0,0.081,4.07
2026-08-14,W1670,52.70766,10.79476,0.0,23.4,23.8,0.066,20.1,0.076,6.02
2026-08-15,W1670,52.70766,10.79476,0.1,23.1,25.5,0.055,21.7,0.073,4.77
2026-08-16,W1670,52.70766,10.79476,0.1,19.4,22.9,0.052,22.0,0.071,3.83
2026-08-17,W1670,52.70766,10.79476,0.0,17.2,18.9,0.051,20.4,0.07,2.5
2026-08-18,W1670,52.70766,10.79476,6.6,17.6,15.8,0.091,18.1,0.069,1.21
2026-08-19,W1670,52.70766,10.79476,0.0,19.0,17.4,0.157,17.2,0.07,2.79
2026-08-20,W1670,52.70766,10.79476,0.0,18.9,17.7,0.178,17.0,0.081,4.07
2026-08-14,W1671,52.70766,10.82432,0.0,23.3,23.8,0.066,20.1,0.076,6.0
2026-08-15,W1671,52.70766,10.82432,0.1,23.0,25.5,0.055,21.7,0.073,4.8
2026-08-16,W1671,52.70766,10.82432,0.1,19.4,22.9,0.052,22.0,0.071,3.84
2026-08-17,W1671,52.70766,10.82432,0.0,17.2,18.9,0.051,20.4,0.07,2.5
2026-08-18,W1671,52.70766,10.82432,6.6,17.6,15.8,0.091,18.1,0.069,1.21
2026-08-19,W1671,52.70766,10.82432,0.0,18.8,17.4,0.157,17.2,0.07,2.42
2026-08-20,W1671,52.70766,10.82432,0.0,19.1,17.7,0.178,17.0,0.081,4.1
2026-08-14,W1672,52.70766,10.85389,0.0,23.7,22.4,0.145,19.6,0.169,5.79
2026-08-15,W1672,52.70766,10.85389,0.1,22.8,24.0,0.131,21.1,0.166,4.62
2026-08-16,W1672,52.70766,10.85389,0.0,19.4,22.1,0.122,21.4,0.162,3.85
2026-08-17,W1672,52.70766,10.85389,0.0,17.1,18.9,0.116,19.8,0.16,2.52
2026-08-18,W1672,52.70766,10.85389,6.6,17.6,16.2,0.158,17.7,0.159,1.24
2026-08-19,W1672,52.70766,10.85389,0.0,18.8,17.4,0.252,17.1,0.161,2.43
2026-08-20,W1672,52.70766,10.85389,0.0,19.1,17.8,0.274,17.1,0.171,4.09
2026-08-14,W1673,52.70766,10.88345,0.0,23.6,22.4,0.145,19.6,0.169,5.78
2026-08-15,W1673,52.70766,10.88345,0.1,22.7,24.0,0.131,21.1,0.166,4.61
2026-08-16,W1673,52.70766,10.88345,0.0,19.3,22.1,0.122,21.4,0.162,3.84
2026-08-17,W1673,52.70766,10.88345,0.0,17.0,18.9,0.116,19.8,0.16,2.51
2026-08-18,W1673,52.70766,10.88345,6.6,17.5,16.2,0.158,17.7,0.159,1.24
2026-08-19,W1673,52.70766,10.88345,0.0,18.6,17.4,0.252,17.1,0.161,2.42
2026-08-20,W1673,52.70766,10.88345,0.0,19.0,17.8,0.274,17.1,0.171,4.08
2026-08-14,W1674,52.70766,10.91302,0.0,24.0,22.4,0.145,19.6,0.169,5.71
2026-08-15,W1674,52.70766,10.91302,0.1,23.5,24.0,0.131,21.1,0.166,4.64
2026-08-16,W1674,52.70766,10.91302,0.0,19.4,22.1,0.122,21.4,0.162,3.84
2026-08-17,W1674,52.70766,10.91302,0.0,17.1,18.9,0.116,19.8,0.16,2.51
2026-08-18,W1674,52.70766,10.91302,6.9,17.6,16.2,0.158,17.7,0.159,1.21
2026-08-19,W1674,52.70766,10.91302,0.0,18.7,17.4,0.252,17.1,0.161,2.43
2026-08-20,W1674,52.70766,10.91302,0.0,19.0,17.8,0.274,17.1,0.171,4.08
2026-08-14,W1675,52.70766,10.94258,0.0,23.7,22.4,0.145,19.6,0.169,5.6
2026-08-15,W1675,52.70766,10.94258,0.2,23.5,24.0,0.131,21.1,0.166,4.58
2026-08-16,W1675,52.70766,10.94258,0.0,19.4,22.1,0.122,21.4,0.162,3.83
2026-08-17,W1675,52.70766,10.94258,0.0,17.2,18.9,0.116,19.8,0.16,2.51
2026-08-18,W1675,52.70766,10.94258,6.9,17.6,16.2,0.158,17.7,0.159,1.21
2026-08-19,W1675,52.70766,10.94258,0.0,18.7,17.4,0.252,17.1,0.161,2.43
2026-08-20,W1675,52.70766,10.94258,0.0,19.1,17.8,0.274,17.1,0.171,4.09
2026-08-14,W1676,52.70766,10.97214,0.0,23.1,22.4,0.145,19.6,0.169,5.42
2026-08-15,W1676,52.70766,10.97214,0.1,23.5,24.0,0.131,21.1,0.166,4.49
2026-08-16,W1676,52.70766,10.97214,0.0,19.5,22.1,0.122,21.4,0.162,3.78
2026-08-17,W1676,52.70766,10.97214,0.0,17.2,18.9,0.116,19.8,0.16,2.45
2026-08-18,W1676,52.70766,10.97214,6.6,17.7,16.2,0.158,17.7,0.159,1.19
2026-08-19,W1676,52.70766,10.97214,0.0,18.8,17.4,0.252,17.1,0.161,2.43
2026-08-20,W1676,52.70766,10.97214,0.0,19.2,17.8,0.274,17.1,0.171,4.1
2026-08-14,W1677,52.70766,11.00171,0.0,23.1,23.2,0.135,20.1,0.131,5.63
2026-08-15,W1677,52.70766,11.00171,0.1,23.6,24.9,0.122,21.7,0.131,4.66
2026-08-16,W1677,52.70766,11.00171,0.0,19.7,22.6,0.114,21.9,0.131,3.86
2026-08-17,W1677,52.70766,11.00171,0.0,17.4,19.3,0.109,20.2,0.131,2.46
2026-08-18,W1677,52.70766,11.00171,6.6,17.8,16.4,0.135,18.1,0.131,1.19
2026-08-19,W1677,52.70766,11.00171,0.0,19.0,17.7,0.176,17.4,0.131,2.44
2026-08-20,W1677,52.70766,11.00171,0.0,19.3,18.0,0.237,17.3,0.138,4.12
2026-08-14,W1678,52.70766,11.03127,0.0,23.1,24.0,0.116,20.6,0.146,5.64
2026-08-15,W1678,52.70766,11.03127,0.1,23.5,26.0,0.115,22.5,0.146,4.72
2026-08-16,W1678,52.70766,11.03127,0.0,19.8,23.5,0.115,22.7,0.146,3.87
2026-08-17,W1678,52.70766,11.03127,0.0,17.3,19.8,0.114,20.9,0.146,2.39
2026-08-18,W1678,52.70766,11.03127,7.2,17.8,16.6,0.148,18.4,0.146,1.21
2026-08-19,W1678,52.70766,11.03127,0.0,19.1,17.7,0.21,17.6,0.146,2.45
2026-08-20,W1678,52.70766,11.03127,0.0,19.4,18.1,0.26,17.5,0.155,4.13
2026-08-14,W1679,52.70766,11.06084,0.0,23.1,24.0,0.116,20.6,0.146,5.58
2026-08-15,W1679,52.70766,11.06084,0.1,23.3,26.0,0.115,22.5,0.146,4.71
2026-08-16,W1679,52.70766,11.06084,0.0,19.8,23.5,0.115,22.7,0.146,3.84
2026-08-17,W1679,52.70766,11.06084,0.0,17.3,19.8,0.114,20.9,0.146,2.39
2026-08-18,W1679,52.70766,11.06084,7.2,17.8,16.6,0.148,18.4,0.146,1.21
2026-08-19,W1679,52.70766,11.06084,0.0,19.1,17.7,0.21,17.6,0.146,2.45
2026-08-20,W1679,52.70766,11.06084,0.0,19.4,18.1,0.26,17.5,0.155,4.13
2026-08-14,W1680,52.70766,11.0904,0.0,23.1,24.0,0.116,20.6,0.146,5.66
2026-08-15,W1680,52.70766,11.0904,0.1,23.0,26.0,0.115,22.5,0.146,4.76
2026-08-16,W1680,52.70766,11.0904,0.0,19.7,23.5,0.115,22.7,0.146,3.86
2026-08-17,W1680,52.70766,11.0904,0.0,17.3,19.8,0.114,20.9,0.146,2.39
2026-08-18,W1680,52.70766,11.0904,7.2,17.8,16.6,0.148,18.4,0.146,1.21
2026-08-19,W1680,52.70766,11.0904,0.0,19.2,17.7,0.21,17.6,0.146,2.71
2026-08-20,W1680,52.70766,11.0904,0.0,19.5,18.1,0.26,17.5,0.155,4.19
2026-08-14,W1681,52.70766,11.11997,0.0,24.0,24.0,0.116,20.6,0.146,5.63
2026-08-15,W1681,52.70766,11.11997,0.0,23.8,26.0,0.115,22.5,0.146,4.75
2026-08-16,W1681,52.70766,11.11997,0.0,19.7,23.5,0.115,22.7,0.146,3.82
2026-08-17,W1681,52.70766,11.11997,0.0,17.2,19.8,0.114,20.9,0.146,2.31
2026-08-18,W1681,52.70766,11.11997,7.8,17.8,16.6,0.148,18.4,0.146,1.2
2026-08-19,W1681,52.70766,11.11997,0.0,19.2,17.7,0.21,17.6,0.146,2.72
2026-08-20,W1681,52.70766,11.11997,0.0,19.5,18.1,0.26,17.5,0.155,4.2
2026-08-14,W1682,52.70766,11.14953,0.0,23.9,24.0,0.116,20.6,0.146,5.62
2026-08-15,W1682,52.70766,11.14953,0.0,23.7,26.0,0.115,22.5,0.146,4.74
2026-08-16,W1682,52.70766,11.14953,0.0,19.7,23.5,0.115,22.7,0.146,3.82
2026-08-17,W1682,52.70766,11.14953,0.0,17.1,19.8,0.114,20.9,0.146,2.3
2026-08-18,W1682,52.70766,11.14953,7.8,17.7,16.6,0.148,18.4,0.146,1.2
2026-08-19,W1682,52.70766,11.14953,0.0,19.2,17.7,0.21,17.6,0.146,2.71
2026-08-20,W1682,52.70766,11.14953,0.0,19.4,18.1,0.26,17.5,0.155,4.19
2026-08-14,W0798,52.7167,10.1295,0.0,24.2,21.6,0.112,19.3,0.143,5.74
2026-08-15,W0798,52.7167,10.1295,1.0,21.8,21.7,0.093,20.1,0.137,3.62
2026-08-16,W0798,52.7167,10.1295,0.0,19.1,20.0,0.079,19.9,0.133,3.57
2026-08-17,W0798,52.7167,10.1295,0.0,16.8,17.4,0.072,18.3,0.129,2.32
2026-08-18,W0798,52.7167,10.1295,7.2,17.5,15.3,0.141,16.6,0.129,1.11
2026-08-19,W0798,52.7167,10.1295,0.0,18.8,16.9,0.224,16.8,0.143,2.9
2026-08-20,W0798,52.7167,10.1295,0.0,18.2,17.1,0.218,16.7,0.151,3.9
2026-08-14,W0799,52.7167,10.1591,0.0,24.2,21.6,0.124,19.4,0.141,5.62
2026-08-15,W0799,52.7167,10.1591,1.0,21.7,21.8,0.108,20.2,0.137,3.61
2026-08-16,W0799,52.7167,10.1591,0.0,19.1,19.8,0.094,19.8,0.131,3.62
2026-08-17,W0799,52.7167,10.1591,0.3,17.0,17.0,0.086,18.0,0.128,2.36
2026-08-18,W0799,52.7167,10.1591,6.9,17.5,15.1,0.133,16.3,0.127,1.11
2026-08-19,W0799,52.7167,10.1591,0.0,18.9,16.7,0.205,16.5,0.131,2.9
2026-08-20,W0799,52.7167,10.1591,0.0,18.2,17.0,0.21,16.6,0.142,3.9
2026-08-14,W0800,52.7167,10.1886,0.0,24.1,21.8,0.079,19.2,0.111,5.61
2026-08-15,W0800,52.7167,10.1886,1.0,21.7,22.4,0.066,20.1,0.106,3.61
2026-08-16,W0800,52.7167,10.1886,0.0,19.1,20.8,0.058,20.2,0.101,3.62
2026-08-17,W0800,52.7167,10.1886,0.3,16.9,17.8,0.055,18.8,0.098,2.35
2026-08-18,W0800,52.7167,10.1886,6.9,17.5,15.3,0.114,16.9,0.097,1.11
2026-08-19,W0800,52.7167,10.1886,0.0,18.8,16.9,0.204,16.7,0.104,2.7
2026-08-20,W0800,52.7167,10.1886,0.0,18.4,17.2,0.203,16.6,0.116,3.79
2026-08-14,W0801,52.7167,10.2182,0.0,23.6,21.8,0.079,19.2,0.111,5.68
2026-08-15,W0801,52.7167,10.2182,0.9,21.5,22.4,0.066,20.1,0.106,3.73
2026-08-16,W0801,52.7167,10.2182,0.0,19.2,20.8,0.058,20.2,0.101,3.65
2026-08-17,W0801,52.7167,10.2182,0.3,17.0,17.8,0.055,18.8,0.098,2.36
2026-08-18,W0801,52.7167,10.2182,6.9,17.5,15.3,0.114,16.9,0.097,1.11
2026-08-19,W0801,52.7167,10.2182,0.0,18.9,16.9,0.204,16.7,0.104,2.71
2026-08-20,W0801,52.7167,10.2182,0.0,18.5,17.2,0.203,16.6,0.116,3.8
2026-08-14,W0802,52.7167,10.2477,0.0,23.6,21.8,0.079,19.2,0.111,5.68
2026-08-15,W0802,52.7167,10.2477,0.9,21.4,22.4,0.066,20.1,0.106,3.73
2026-08-16,W0802,52.7167,10.2477,0.0,19.2,20.8,0.058,20.2,0.101,3.69
2026-08-17,W0802,52.7167,10.2477,0.3,17.1,17.8,0.055,18.8,0.098,2.4
2026-08-18,W0802,52.7167,10.2477,6.9,17.5,15.3,0.114,16.9,0.097,1.11
2026-08-19,W0802,52.7167,10.2477,0.0,18.8,16.9,0.204,16.7,0.104,2.71
2026-08-20,W0802,52.7167,10.2477,0.0,18.4,17.2,0.203,16.6,0.116,3.79
2026-08-14,W0803,52.7167,10.2772,0.0,24.2,21.8,0.079,19.2,0.111,5.87
2026-08-15,W0803,52.7167,10.2772,1.1,21.8,22.4,0.066,20.1,0.106,3.8
2026-08-16,W0803,52.7167,10.2772,0.0,19.2,20.8,0.058,20.2,0.101,3.7
2026-08-17,W0803,52.7167,10.2772,0.3,17.1,17.8,0.055,18.8,0.098,2.4
2026-08-18,W0803,52.7167,10.2772,6.9,17.6,15.3,0.114,16.9,0.097,1.11
2026-08-19,W0803,52.7167,10.2772,0.0,18.9,16.9,0.204,16.7,0.104,2.71
2026-08-20,W0803,52.7167,10.2772,0.0,18.4,17.2,0.203,16.6,0.116,3.79
2026-08-14,W0804,52.7167,10.3068,0.0,24.3,22.0,0.104,19.5,0.111,5.61
2026-08-15,W0804,52.7167,10.3068,0.9,21.9,22.4,0.09,20.3,0.107,3.62
2026-08-16,W0804,52.7167,10.3068,0.0,19.3,20.2,0.079,20.0,0.104,3.69
2026-08-17,W0804,52.7167,10.3068,0.3,17.1,17.2,0.073,18.3,0.102,2.37
2026-08-18,W0804,52.7167,10.3068,7.2,17.5,15.0,0.119,16.4,0.101,1.09
2026-08-19,W0804,52.7167,10.3068,0.0,18.9,16.7,0.194,16.4,0.105,2.7
2026-08-20,W0804,52.7167,10.3068,0.0,18.4,17.0,0.2,16.5,0.113,3.79
2026-08-14,W0805,52.7167,10.3363,0.0,24.2,22.0,0.104,19.5,0.111,5.57
2026-08-15,W0805,52.7167,10.3363,0.8,21.9,22.4,0.09,20.3,0.107,3.64
2026-08-16,W0805,52.7167,10.3363,0.0,19.4,20.2,0.079,20.0,0.104,3.72
2026-08-17,W0805,52.7167,10.3363,0.3,17.1,17.2,0.073,18.3,0.102,2.38
2026-08-18,W0805,52.7167,10.3363,7.2,17.6,15.0,0.119,16.4,0.101,1.09
2026-08-19,W0805,52.7167,10.3363,0.0,18.9,16.7,0.194,16.4,0.105,2.71
2026-08-20,W0805,52.7167,10.3363,0.0,18.4,17.0,0.2,16.5,0.113,3.79
2026-08-14,W0806,52.7167,10.3658,0.0,24.5,22.5,0.078,19.7,0.109,5.73
2026-08-15,W0806,52.7167,10.3658,0.7,22.0,23.2,0.064,20.8,0.103,3.75
2026-08-16,W0806,52.7167,10.3658,0.0,19.4,21.4,0.058,20.9,0.098,3.72
2026-08-17,W0806,52.7167,10.3658,0.0,17.1,18.1,0.055,19.3,0.095,2.34
2026-08-18,W0806,52.7167,10.3658,7.5,17.5,15.5,0.096,17.3,0.094,1.06
2026-08-19,W0806,52.7167,10.3658,0.0,18.9,17.0,0.164,16.8,0.094,2.7
2026-08-20,W0806,52.7167,10.3658,0.0,18.5,17.3,0.192,16.7,0.113,3.79
2026-08-14,W0807,52.7167,10.3954,0.0,24.5,22.5,0.078,19.7,0.109,5.77
2026-08-15,W0807,52.7167,10.3954,0.8,22.2,23.2,0.064,20.8,0.103,3.81
2026-08-16,W0807,52.7167,10.3954,0.0,19.2,21.4,0.058,20.9,0.098,3.71
2026-08-17,W0807,52.7167,10.3954,0.0,17.0,18.1,0.055,19.3,0.095,2.33
2026-08-18,W0807,52.7167,10.3954,7.5,17.4,15.5,0.096,17.3,0.094,1.06
2026-08-19,W0807,52.7167,10.3954,0.0,18.8,17.0,0.164,16.8,0.094,2.69
2026-08-20,W0807,52.7167,10.3954,0.0,18.3,17.3,0.192,16.7,0.113,3.78
2026-08-14,W0808,52.7167,10.4249,0.0,24.5,22.5,0.078,19.7,0.109,5.82
2026-08-15,W0808,52.7167,10.4249,0.7,22.3,23.2,0.064,20.8,0.103,3.95
2026-08-16,W0808,52.7167,10.4249,0.0,19.3,21.4,0.058,20.9,0.098,3.71
2026-08-17,W0808,52.7167,10.4249,0.0,17.0,18.1,0.055,19.3,0.095,2.34
2026-08-18,W0808,52.7167,10.4249,6.9,17.3,15.5,0.096,17.3,0.094,1.06
2026-08-19,W0808,52.7167,10.4249,0.0,18.7,17.0,0.164,16.8,0.094,2.7
2026-08-20,W0808,52.7167,10.4249,0.0,18.3,17.3,0.192,16.7,0.113,3.78
2026-08-14,W0809,52.7167,10.4545,0.0,24.2,22.5,0.078,19.7,0.109,5.67
2026-08-15,W0809,52.7167,10.4545,0.5,22.3,23.2,0.064,20.8,0.103,4.03
2026-08-16,W0809,52.7167,10.4545,0.0,19.2,21.4,0.058,20.9,0.098,3.72
2026-08-17,W0809,52.7167,10.4545,0.0,17.0,18.1,0.055,19.3,0.095,2.33
2026-08-18,W0809,52.7167,10.4545,6.9,17.3,15.5,0.096,17.3,0.094,1.06
2026-08-19,W0809,52.7167,10.4545,0.0,18.8,17.0,0.164,16.8,0.094,2.84
2026-08-20,W0809,52.7167,10.4545,0.0,18.3,17.3,0.192,16.7,0.113,3.84
2026-08-14,W0810,52.7167,10.484,0.0,24.1,22.4,0.096,19.6,0.088,5.71
2026-08-15,W0810,52.7167,10.484,0.4,22.4,23.0,0.081,20.6,0.087,4.1
2026-08-16,W0810,52.7167,10.484,0.0,19.3,20.6,0.069,20.4,0.085,3.76
2026-08-17,W0810,52.7167,10.484,0.0,17.1,17.4,0.065,18.6,0.084,2.41
2026-08-18,W0810,52.7167,10.484,6.9,17.4,15.1,0.101,16.7,0.083,1.11
2026-08-19,W0810,52.7167,10.484,0.0,18.8,16.8,0.161,16.5,0.084,2.85
2026-08-20,W0810,52.7167,10.484,0.0,18.2,17.2,0.189,16.6,0.094,3.83
2026-08-14,W0811,52.7167,10.5135,0.0,24.1,22.4,0.096,19.6,0.088,5.77
2026-08-15,W0811,52.7167,10.5135,0.2,23.0,23.0,0.081,20.6,0.087,4.32
2026-08-16,W0811,52.7167,10.5135,0.0,19.3,20.6,0.069,20.4,0.085,3.78
2026-08-17,W0811,52.7167,10.5135,0.0,17.1,17.4,0.065,18.6,0.084,2.41
2026-08-18,W0811,52.7167,10.5135,6.9,17.5,15.1,0.101,16.7,0.083,1.11
2026-08-19,W0811,52.7167,10.5135,0.0,18.8,16.8,0.161,16.5,0.084,2.85
2026-08-20,W0811,52.7167,10.5135,0.0,18.3,17.2,0.189,16.6,0.094,3.84
2026-08-14,W0812,52.7167,10.5431,0.0,24.2,24.6,0.055,20.1,0.066,5.77
2026-08-15,W0812,52.7167,10.5431,0.2,23.0,25.5,0.053,21.7,0.065,4.33
2026-08-16,W0812,52.7167,10.5431,0.0,19.2,22.4,0.053,21.8,0.064,3.76
2026-08-17,W0812,52.7167,10.5431,0.0,17.1,18.6,0.052,20.2,0.063,2.45
2026-08-18,W0812,52.7167,10.5431,6.6,17.4,15.6,0.088,17.9,0.063,1.16
2026-08-19,W0812,52.7167,10.5431,0.0,18.8,17.2,0.144,17.1,0.063,2.86
2026-08-20,W0812,52.7167,10.5431,0.0,18.3,17.6,0.176,16.8,0.078,3.84
2026-08-14,W0813,52.7167,10.5726,0.0,23.5,24.6,0.055,20.1,0.066,5.51
2026-08-15,W0813,52.7167,10.5726,0.3,23.1,25.5,0.053,21.7,0.065,4.43
2026-08-16,W0813,52.7167,10.5726,0.0,19.1,22.4,0.053,21.8,0.064,3.75
2026-08-17,W0813,52.7167,10.5726,0.0,16.9,18.6,0.052,20.2,0.063,2.45
2026-08-18,W0813,52.7167,10.5726,6.6,17.2,15.6,0.088,17.9,0.063,1.15
2026-08-19,W0813,52.7167,10.5726,0.0,18.7,17.2,0.144,17.1,0.063,2.68
2026-08-20,W0813,52.7167,10.5726,0.0,18.5,17.6,0.176,16.8,0.078,3.94
2026-08-14,W0814,52.7167,10.6021,0.0,23.4,24.6,0.055,20.1,0.066,5.66
2026-08-15,W0814,52.7167,10.6021,0.3,23.0,25.5,0.053,21.7,0.065,4.54
2026-08-16,W0814,52.7167,10.6021,0.0,19.1,22.4,0.053,21.8,0.064,3.74
2026-08-17,W0814,52.7167,10.6021,0.0,17.0,18.6,0.052,20.2,0.063,2.45
2026-08-18,W0814,52.7167,10.6021,6.6,17.3,15.6,0.088,17.9,0.063,1.16
2026-08-19,W0814,52.7167,10.6021,0.0,18.7,17.2,0.144,17.1,0.063,2.69
2026-08-20,W0814,52.7167,10.6021,0.0,18.6,17.6,0.176,16.8,0.078,3.95
2026-08-14,W1683,52.72568,10.61737,0.0,23.0,25.5,0.052,19.7,0.042,5.36
2026-08-15,W1683,52.72568,10.61737,0.2,22.8,26.6,0.05,21.3,0.042,4.34
2026-08-16,W1683,52.72568,10.61737,0.0,19.3,22.8,0.05,21.6,0.042,3.86
2026-08-17,W1683,52.72568,10.61737,0.0,17.1,18.5,0.05,20.2,0.042,2.52
2026-08-18,W1683,52.72568,10.61737,5.4,17.6,15.4,0.086,18.2,0.042,1.26
2026-08-19,W1683,52.72568,10.61737,0.0,18.9,17.4,0.136,17.1,0.043,2.71
2026-08-20,W1683,52.72568,10.61737,0.0,18.7,17.6,0.168,16.8,0.053,3.96
2026-08-14,W0815,52.7167,10.6612,0.0,22.7,25.5,0.052,19.7,0.042,5.46
2026-08-15,W0815,52.7167,10.6612,0.1,22.3,26.6,0.05,21.3,0.042,4.29
2026-08-16,W0815,52.7167,10.6612,0.1,19.2,22.8,0.05,21.6,0.042,3.75
2026-08-17,W0815,52.7167,10.6612,0.0,17.1,18.5,0.05,20.2,0.042,2.48
2026-08-18,W0815,52.7167,10.6612,6.0,17.5,15.4,0.086,18.2,0.042,1.17
2026-08-19,W0815,52.7167,10.6612,0.0,19.0,17.4,0.136,17.1,0.043,2.7
2026-08-20,W0815,52.7167,10.6612,0.0,18.8,17.6,0.168,16.8,0.053,3.97
2026-08-14,W0816,52.7167,10.6908,0.0,23.4,23.8,0.066,20.1,0.076,5.95
