datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-11,W0975,52.8068,10.7498,0.1,13.7,14.1,0.111,14.8,0.054,2.34
2026-09-12,W0975,52.8068,10.7498,0.1,15.9,15.6,0.103,15.0,0.055,2.12
2026-09-13,W0975,52.8068,10.7498,8.3,16.2,15.5,0.134,15.4,0.055,0.98
2026-09-14,W0975,52.8068,10.7498,0.0,13.4,14.8,0.14,14.9,0.056,1.85
2026-09-15,W0975,52.8068,10.7498,1.2,16.6,17.4,0.129,15.6,0.056,2.2
2026-09-16,W0975,52.8068,10.7498,4.35,15.3,16.0,0.17,16.5,0.058,1.91
2026-09-17,W0975,52.8068,10.7498,0.0,14.1,14.2,0.176,15.0,0.07,2.25
2026-09-11,W0976,52.8068,10.7794,0.1,13.6,14.2,0.107,14.9,0.055,2.38
2026-09-12,W0976,52.8068,10.7794,0.1,16.0,15.6,0.103,15.0,0.055,2.14
2026-09-13,W0976,52.8068,10.7794,8.4,16.2,15.6,0.156,15.4,0.056,0.97
2026-09-14,W0976,52.8068,10.7794,0.0,13.5,14.9,0.16,15.0,0.058,1.86
2026-09-15,W0976,52.8068,10.7794,1.2,16.7,17.2,0.148,15.6,0.06,2.2
2026-09-16,W0976,52.8068,10.7794,4.35,15.4,16.1,0.198,16.4,0.065,1.92
2026-09-17,W0976,52.8068,10.7794,0.0,14.2,14.5,0.177,15.1,0.068,2.26
2026-09-11,W0977,52.8068,10.8089,0.3,13.5,14.2,0.107,14.9,0.055,2.38
2026-09-12,W0977,52.8068,10.8089,0.1,15.9,15.6,0.103,15.0,0.055,2.15
2026-09-13,W0977,52.8068,10.8089,8.9,16.0,15.6,0.156,15.4,0.056,0.98
2026-09-14,W0977,52.8068,10.8089,0.0,13.3,14.9,0.16,15.0,0.058,1.88
2026-09-15,W0977,52.8068,10.8089,0.9,16.4,17.2,0.148,15.6,0.06,2.2
2026-09-16,W0977,52.8068,10.8089,4.35,15.2,16.1,0.198,16.4,0.065,1.9
2026-09-17,W0977,52.8068,10.8089,0.0,13.9,14.5,0.177,15.1,0.068,2.24
2026-09-11,W1730,52.81577,10.82432,0.4,14.1,14.2,0.107,14.9,0.055,2.42
2026-09-12,W1730,52.81577,10.82432,0.1,16.1,15.6,0.103,15.0,0.055,2.2
2026-09-13,W1730,52.81577,10.82432,11.6,16.3,15.6,0.156,15.4,0.056,1.03
2026-09-14,W1730,52.81577,10.82432,0.0,13.5,14.9,0.16,15.0,0.058,1.89
2026-09-15,W1730,52.81577,10.82432,0.9,16.6,17.2,0.148,15.6,0.06,2.21
2026-09-16,W1730,52.81577,10.82432,4.2,15.3,16.1,0.198,16.4,0.065,1.9
2026-09-17,W1730,52.81577,10.82432,0.0,14.0,14.5,0.177,15.1,0.068,2.09
2026-09-11,W0978,52.8068,10.868,0.2,13.9,14.2,0.107,14.9,0.055,2.43
2026-09-12,W0978,52.8068,10.868,0.2,16.2,15.6,0.103,15.0,0.055,2.23
2026-09-13,W0978,52.8068,10.868,10.7,16.4,15.6,0.156,15.4,0.056,1.05
2026-09-14,W0978,52.8068,10.868,0.0,13.6,14.9,0.16,15.0,0.058,1.91
2026-09-15,W0978,52.8068,10.868,0.6,16.5,17.2,0.148,15.6,0.06,2.21
2026-09-16,W0978,52.8068,10.868,4.5,15.5,16.1,0.198,16.4,0.065,1.97
2026-09-17,W0978,52.8068,10.868,0.0,14.2,14.5,0.177,15.1,0.068,2.36
2026-09-11,W0979,52.8068,10.8975,0.2,13.7,15.3,0.157,16.0,0.131,2.4
2026-09-12,W0979,52.8068,10.8975,0.1,16.2,16.2,0.153,16.1,0.131,2.22
2026-09-13,W0979,52.8068,10.8975,10.28,16.5,16.0,0.206,16.3,0.131,1.06
2026-09-14,W0979,52.8068,10.8975,0.0,13.7,15.4,0.216,15.8,0.133,1.91
2026-09-15,W0979,52.8068,10.8975,0.6,16.6,17.6,0.201,16.4,0.134,2.22
2026-09-16,W0979,52.8068,10.8975,4.5,15.6,16.5,0.226,17.1,0.135,1.98
2026-09-17,W0979,52.8068,10.8975,0.0,14.3,14.9,0.246,15.8,0.141,2.36
2026-09-11,W1731,52.81577,10.91302,0.5,13.7,15.3,0.161,15.9,0.133,2.38
2026-09-12,W1731,52.81577,10.91302,0.0,16.2,16.3,0.156,16.1,0.133,2.19
2026-09-13,W1731,52.81577,10.91302,10.88,16.5,16.2,0.202,16.5,0.133,1.04
2026-09-14,W1731,52.81577,10.91302,0.0,13.7,15.6,0.208,15.9,0.135,1.93
2026-09-15,W1731,52.81577,10.91302,0.6,16.6,17.8,0.198,16.5,0.135,2.27
2026-09-16,W1731,52.81577,10.91302,4.65,15.5,16.7,0.249,17.2,0.137,1.92
2026-09-17,W1731,52.81577,10.91302,0.0,14.2,15.1,0.256,15.9,0.144,2.1
2026-09-11,W0980,52.8068,10.9566,0.2,13.9,15.3,0.161,15.9,0.133,2.38
2026-09-12,W0980,52.8068,10.9566,0.0,16.2,16.3,0.156,16.1,0.133,2.23
2026-09-13,W0980,52.8068,10.9566,9.7,16.6,16.2,0.202,16.5,0.133,1.05
2026-09-14,W0980,52.8068,10.9566,0.0,13.8,15.6,0.208,15.9,0.135,1.93
2026-09-15,W0980,52.8068,10.9566,0.6,16.7,17.8,0.198,16.5,0.135,2.28
2026-09-16,W0980,52.8068,10.9566,4.8,15.7,16.7,0.249,17.2,0.137,2.0
2026-09-17,W0980,52.8068,10.9566,0.0,14.4,15.1,0.256,15.9,0.144,2.37
2026-09-11,W1732,52.81577,10.97214,0.5,13.6,15.3,0.161,15.9,0.133,2.38
2026-09-12,W1732,52.81577,10.97214,0.0,16.1,16.3,0.156,16.1,0.133,2.21
2026-09-13,W1732,52.81577,10.97214,10.98,16.6,16.2,0.202,16.5,0.133,1.03
2026-09-14,W1732,52.81577,10.97214,0.0,13.9,15.6,0.208,15.9,0.135,2.0
2026-09-15,W1732,52.81577,10.97214,0.3,16.7,17.8,0.198,16.5,0.135,2.29
2026-09-16,W1732,52.81577,10.97214,5.25,15.7,16.7,0.249,17.2,0.137,1.97
2026-09-17,W1732,52.81577,10.97214,0.0,14.3,15.1,0.256,15.9,0.144,2.08
2026-09-11,W1733,52.81577,11.00171,0.3,13.6,15.3,0.161,15.9,0.133,2.41
2026-09-12,W1733,52.81577,11.00171,0.0,16.0,16.3,0.156,16.1,0.133,2.22
2026-09-13,W1733,52.81577,11.00171,11.38,16.6,16.2,0.202,16.5,0.133,1.03
2026-09-14,W1733,52.81577,11.00171,0.0,13.9,15.6,0.208,15.9,0.135,2.0
2026-09-15,W1733,52.81577,11.00171,0.3,16.7,17.8,0.198,16.5,0.135,2.3
2026-09-16,W1733,52.81577,11.00171,5.25,15.7,16.7,0.249,17.2,0.137,1.97
2026-09-17,W1733,52.81577,11.00171,0.0,14.3,15.1,0.256,15.9,0.144,2.08
2026-09-11,W0981,52.8068,11.0452,0.2,14.1,15.3,0.161,15.9,0.133,2.45
2026-09-12,W0981,52.8068,11.0452,0.0,16.5,16.3,0.156,16.1,0.133,2.22
2026-09-13,W0981,52.8068,11.0452,9.93,16.7,16.2,0.202,16.5,0.133,1.06
2026-09-14,W0981,52.8068,11.0452,0.0,13.9,15.6,0.208,15.9,0.135,2.05
2026-09-15,W0981,52.8068,11.0452,0.0,16.7,17.8,0.198,16.5,0.135,2.32
2026-09-16,W0981,52.8068,11.0452,5.4,15.7,16.7,0.249,17.2,0.137,2.0
2026-09-17,W0981,52.8068,11.0452,0.0,14.4,15.1,0.256,15.9,0.144,2.37
2026-09-11,W0982,52.8068,11.0747,0.3,14.0,16.0,0.131,16.6,0.123,2.45
2026-09-12,W0982,52.8068,11.0747,0.0,16.3,16.8,0.129,16.5,0.123,2.21
2026-09-13,W0982,52.8068,11.0747,10.9,16.6,16.4,0.15,16.7,0.123,1.04
2026-09-14,W0982,52.8068,11.0747,0.0,13.8,15.9,0.159,16.1,0.123,2.05
2026-09-15,W0982,52.8068,11.0747,0.0,16.6,18.2,0.153,16.7,0.123,2.32
2026-09-16,W0982,52.8068,11.0747,5.25,15.8,16.7,0.211,17.3,0.123,2.05
2026-09-17,W0982,52.8068,11.0747,0.0,14.3,15.2,0.233,16.0,0.128,2.24
2026-09-11,W0983,52.8068,11.1043,0.3,13.8,15.5,0.151,16.1,0.133,2.42
2026-09-12,W0983,52.8068,11.1043,0.0,16.3,16.5,0.145,16.2,0.133,2.26
2026-09-13,W0983,52.8068,11.1043,11.15,16.4,16.4,0.178,16.6,0.133,1.01
2026-09-14,W0983,52.8068,11.1043,0.0,13.7,15.8,0.185,16.0,0.133,2.08
2026-09-15,W0983,52.8068,11.1043,0.3,16.5,17.9,0.174,16.6,0.134,2.34
2026-09-16,W0983,52.8068,11.1043,5.4,15.6,16.8,0.216,17.3,0.134,2.04
2026-09-17,W0983,52.8068,11.1043,0.0,14.0,15.2,0.239,16.1,0.141,2.23
2026-09-11,W0984,52.8068,11.1338,0.3,14.0,15.5,0.151,16.1,0.133,2.43
2026-09-12,W0984,52.8068,11.1338,0.0,16.5,16.5,0.145,16.2,0.133,2.27
2026-09-13,W0984,52.8068,11.1338,11.15,16.6,16.4,0.178,16.6,0.133,1.02
2026-09-14,W0984,52.8068,11.1338,0.0,13.9,15.8,0.185,16.0,0.133,2.09
2026-09-15,W0984,52.8068,11.1338,0.3,16.7,17.9,0.174,16.6,0.134,2.36
2026-09-16,W0984,52.8068,11.1338,5.4,15.8,16.8,0.216,17.3,0.134,2.05
2026-09-17,W0984,52.8068,11.1338,0.0,14.2,15.2,0.239,16.1,0.141,2.24
2026-09-11,W1734,52.81577,11.14953,0.4,13.8,15.5,0.151,16.1,0.133,2.41
2026-09-12,W1734,52.81577,11.14953,0.0,16.4,16.5,0.145,16.2,0.133,2.29
2026-09-13,W1734,52.81577,11.14953,11.7,16.6,16.4,0.178,16.6,0.133,1.03
2026-09-14,W1734,52.81577,11.14953,0.0,13.9,15.8,0.185,16.0,0.133,2.09
2026-09-15,W1734,52.81577,11.14953,0.3,16.7,17.9,0.174,16.6,0.134,2.36
2026-09-16,W1734,52.81577,11.14953,5.7,15.7,16.8,0.216,17.3,0.134,2.05
2026-09-17,W1734,52.81577,11.14953,0.0,14.1,15.2,0.239,16.1,0.141,2.07
2026-09-11,W0986,52.8248,10.1295,0.2,13.2,13.6,0.137,14.0,0.094,2.24
2026-09-12,W0986,52.8248,10.1295,0.6,15.6,14.9,0.127,14.7,0.093,1.94
2026-09-13,W0986,52.8248,10.1295,9.45,16.2,15.3,0.139,15.2,0.093,0.94
2026-09-14,W0986,52.8248,10.1295,0.0,13.1,14.3,0.144,14.7,0.093,1.8
2026-09-15,W0986,52.8248,10.1295,4.2,16.6,16.9,0.152,15.5,0.093,2.22
2026-09-16,W0986,52.8248,10.1295,2.7,14.7,15.4,0.241,16.1,0.129,1.55
2026-09-17,W0986,52.8248,10.1295,0.0,13.6,13.8,0.2,14.5,0.126,1.95
2026-09-11,W0987,52.8248,10.1591,0.0,13.3,13.6,0.137,14.0,0.094,2.23
2026-09-12,W0987,52.8248,10.1591,0.7,15.6,14.9,0.127,14.7,0.093,1.91
2026-09-13,W0987,52.8248,10.1591,10.05,16.1,15.3,0.139,15.2,0.093,0.92
2026-09-14,W0987,52.8248,10.1591,0.0,13.0,14.3,0.144,14.7,0.093,1.76
2026-09-15,W0987,52.8248,10.1591,4.2,16.6,16.9,0.152,15.5,0.093,2.22
2026-09-16,W0987,52.8248,10.1591,2.7,14.7,15.4,0.241,16.1,0.129,1.54
2026-09-17,W0987,52.8248,10.1591,0.0,13.5,13.8,0.2,14.5,0.126,1.94
2026-09-11,W0988,52.8248,10.1886,0.1,13.1,13.6,0.137,14.0,0.094,2.2
2026-09-12,W0988,52.8248,10.1886,0.7,15.3,14.9,0.127,14.7,0.093,1.89
2026-09-13,W0988,52.8248,10.1886,10.12,15.9,15.3,0.139,15.2,0.093,0.91
2026-09-14,W0988,52.8248,10.1886,0.0,12.9,14.3,0.144,14.7,0.093,1.75
2026-09-15,W0988,52.8248,10.1886,4.2,16.5,16.9,0.152,15.5,0.093,2.21
2026-09-16,W0988,52.8248,10.1886,2.7,14.5,15.4,0.241,16.1,0.129,1.53
2026-09-17,W0988,52.8248,10.1886,0.0,13.4,13.8,0.2,14.5,0.126,1.94
2026-09-11,W0989,52.8248,10.2182,0.0,13.5,13.6,0.143,14.0,0.097,2.22
2026-09-12,W0989,52.8248,10.2182,0.7,15.6,14.9,0.136,14.6,0.097,1.96
2026-09-13,W0989,52.8248,10.2182,10.22,16.2,15.2,0.15,15.0,0.097,0.93
2026-09-14,W0989,52.8248,10.2182,0.0,13.1,14.4,0.153,14.6,0.098,1.76
2026-09-15,W0989,52.8248,10.2182,4.2,16.8,16.9,0.163,15.4,0.098,2.23
2026-09-16,W0989,52.8248,10.2182,2.7,14.8,15.3,0.251,15.9,0.147,1.54
2026-09-17,W0989,52.8248,10.2182,0.0,13.7,13.9,0.204,14.4,0.131,1.96
2026-09-11,W0990,52.8248,10.2477,0.0,13.5,13.6,0.143,14.0,0.097,2.24
2026-09-12,W0990,52.8248,10.2477,0.7,15.7,14.9,0.136,14.6,0.097,1.96
2026-09-13,W0990,52.8248,10.2477,9.9,16.1,15.2,0.15,15.0,0.097,0.92
2026-09-14,W0990,52.8248,10.2477,0.0,13.1,14.4,0.153,14.6,0.098,1.75
2026-09-15,W0990,52.8248,10.2477,3.9,16.7,16.9,0.163,15.4,0.098,2.24
2026-09-16,W0990,52.8248,10.2477,3.15,14.7,15.3,0.251,15.9,0.147,1.53
2026-09-17,W0990,52.8248,10.2477,0.0,13.5,13.9,0.204,14.4,0.131,1.95
2026-09-11,W0991,52.8248,10.2772,0.1,13.5,13.6,0.143,14.0,0.097,2.27
2026-09-12,W0991,52.8248,10.2772,0.5,15.6,14.9,0.136,14.6,0.097,2.02
2026-09-13,W0991,52.8248,10.2772,9.3,15.9,15.2,0.15,15.0,0.097,0.92
2026-09-14,W0991,52.8248,10.2772,0.0,12.9,14.4,0.153,14.6,0.098,1.74
2026-09-15,W0991,52.8248,10.2772,3.9,16.5,16.9,0.163,15.4,0.098,2.23
2026-09-16,W0991,52.8248,10.2772,3.15,14.5,15.3,0.251,15.9,0.147,1.53
2026-09-17,W0991,52.8248,10.2772,0.0,13.3,13.9,0.204,14.4,0.131,1.94
2026-09-11,W0992,52.8248,10.3068,0.1,13.6,13.6,0.143,14.0,0.097,2.27
2026-09-12,W0992,52.8248,10.3068,0.5,15.7,14.9,0.136,14.6,0.097,2.02
2026-09-13,W0992,52.8248,10.3068,9.4,16.0,15.2,0.15,15.0,0.097,0.93
2026-09-14,W0992,52.8248,10.3068,0.0,13.0,14.4,0.153,14.6,0.098,1.74
2026-09-15,W0992,52.8248,10.3068,3.9,16.6,16.9,0.163,15.4,0.098,2.21
2026-09-16,W0992,52.8248,10.3068,2.85,14.6,15.3,0.251,15.9,0.147,1.54
2026-09-17,W0992,52.8248,10.3068,0.0,13.4,13.9,0.204,14.4,0.131,1.94
2026-09-11,W0993,52.8248,10.3363,0.0,13.7,13.6,0.143,14.0,0.097,2.28
2026-09-12,W0993,52.8248,10.3363,0.4,15.6,14.9,0.136,14.6,0.097,1.98
2026-09-13,W0993,52.8248,10.3363,9.1,15.9,15.2,0.15,15.0,0.097,0.92
2026-09-14,W0993,52.8248,10.3363,0.0,13.0,14.4,0.153,14.6,0.098,1.74
2026-09-15,W0993,52.8248,10.3363,3.9,16.6,16.9,0.163,15.4,0.098,2.21
2026-09-16,W0993,52.8248,10.3363,2.85,14.5,15.3,0.251,15.9,0.147,1.56
2026-09-17,W0993,52.8248,10.3363,0.0,13.4,13.9,0.204,14.4,0.131,1.98
2026-09-11,W0994,52.8248,10.3658,0.0,13.6,13.6,0.143,14.0,0.097,2.28
2026-09-12,W0994,52.8248,10.3658,0.4,15.5,14.9,0.136,14.6,0.097,1.97
2026-09-13,W0994,52.8248,10.3658,9.0,15.8,15.2,0.15,15.0,0.097,0.91
2026-09-14,W0994,52.8248,10.3658,0.0,12.9,14.4,0.153,14.6,0.098,1.75
2026-09-15,W0994,52.8248,10.3658,3.6,16.5,16.9,0.163,15.4,0.098,2.19
2026-09-16,W0994,52.8248,10.3658,3.0,14.5,15.3,0.251,15.9,0.147,1.56
2026-09-17,W0994,52.8248,10.3658,0.0,13.4,13.9,0.204,14.4,0.131,1.97
2026-09-11,W0995,52.8248,10.3954,0.0,13.8,14.0,0.142,14.4,0.082,2.32
2026-09-12,W0995,52.8248,10.3954,0.4,15.7,15.1,0.135,14.8,0.082,2.04
2026-09-13,W0995,52.8248,10.3954,8.7,15.9,15.3,0.178,15.1,0.083,0.93
2026-09-14,W0995,52.8248,10.3954,0.0,12.9,14.6,0.173,14.8,0.087,1.75
2026-09-15,W0995,52.8248,10.3954,3.6,16.5,16.9,0.17,15.5,0.088,2.19
2026-09-16,W0995,52.8248,10.3954,3.0,14.5,15.5,0.237,16.1,0.113,1.56
2026-09-17,W0995,52.8248,10.3954,0.0,13.4,14.1,0.193,14.7,0.106,1.97
2026-09-11,W0996,52.8248,10.4249,0.2,13.6,14.0,0.142,14.4,0.082,2.33
2026-09-12,W0996,52.8248,10.4249,0.4,15.6,15.1,0.135,14.8,0.082,2.02
2026-09-13,W0996,52.8248,10.4249,8.5,15.9,15.3,0.178,15.1,0.083,0.93
2026-09-14,W0996,52.8248,10.4249,0.0,13.0,14.6,0.173,14.8,0.087,1.79
2026-09-15,W0996,52.8248,10.4249,3.0,16.5,16.9,0.17,15.5,0.088,2.18
2026-09-16,W0996,52.8248,10.4249,3.0,14.6,15.5,0.237,16.1,0.113,1.56
2026-09-17,W0996,52.8248,10.4249,0.0,13.4,14.1,0.193,14.7,0.106,1.98
2026-09-11,W0997,52.8248,10.4545,0.1,13.6,14.0,0.142,14.4,0.082,2.33
2026-09-12,W0997,52.8248,10.4545,0.3,15.5,15.1,0.135,14.8,0.082,1.99
2026-09-13,W0997,52.8248,10.4545,8.5,15.8,15.3,0.178,15.1,0.083,0.91
2026-09-14,W0997,52.8248,10.4545,0.0,12.9,14.6,0.173,14.8,0.087,1.78
2026-09-15,W0997,52.8248,10.4545,3.0,16.4,16.9,0.17,15.5,0.088,2.18
2026-09-16,W0997,52.8248,10.4545,2.4,14.7,15.5,0.237,16.1,0.113,1.8
2026-09-17,W0997,52.8248,10.4545,0.0,13.5,14.1,0.193,14.7,0.106,2.02
2026-09-11,W0998,52.8248,10.484,0.1,13.6,14.0,0.142,14.4,0.082,2.33
2026-09-12,W0998,52.8248,10.484,0.3,15.5,15.1,0.135,14.8,0.082,1.99
2026-09-13,W0998,52.8248,10.484,8.5,15.8,15.3,0.178,15.1,0.083,0.92
2026-09-14,W0998,52.8248,10.484,0.0,12.8,14.6,0.173,14.8,0.087,1.81
2026-09-15,W0998,52.8248,10.484,2.4,16.4,16.9,0.17,15.5,0.088,2.16
2026-09-16,W0998,52.8248,10.484,2.4,14.7,15.5,0.237,16.1,0.113,1.81
2026-09-17,W0998,52.8248,10.484,0.0,13.5,14.1,0.193,14.7,0.106,2.02
2026-09-11,W0999,52.8248,10.5135,0.1,13.7,14.0,0.142,14.4,0.082,2.36
2026-09-12,W0999,52.8248,10.5135,0.2,15.7,15.1,0.135,14.8,0.082,2.07
2026-09-13,W0999,52.8248,10.5135,8.2,15.9,15.3,0.178,15.1,0.083,0.94
2026-09-14,W0999,52.8248,10.5135,0.0,12.9,14.6,0.173,14.8,0.087,1.81
2026-09-15,W0999,52.8248,10.5135,2.4,16.5,16.9,0.17,15.5,0.088,2.17
2026-09-16,W0999,52.8248,10.5135,2.4,14.7,15.5,0.237,16.1,0.113,1.81
2026-09-17,W0999,52.8248,10.5135,0.0,13.6,14.1,0.193,14.7,0.106,2.02
2026-09-11,W1000,52.8248,10.5431,0.2,14.4,14.0,0.142,14.4,0.082,2.46
2026-09-12,W1000,52.8248,10.5431,0.2,16.0,15.1,0.135,14.8,0.082,2.16
2026-09-13,W1000,52.8248,10.5431,8.0,16.1,15.3,0.178,15.1,0.083,1.0
2026-09-14,W1000,52.8248,10.5431,0.0,13.1,14.6,0.173,14.8,0.087,1.82
2026-09-15,W1000,52.8248,10.5431,2.1,16.6,16.9,0.17,15.5,0.088,2.18
2026-09-16,W1000,52.8248,10.5431,2.85,14.9,15.5,0.237,16.1,0.113,1.82
2026-09-17,W1000,52.8248,10.5431,0.0,13.7,14.1,0.193,14.7,0.106,2.03
2026-09-11,W1001,52.8248,10.5726,0.1,13.9,14.3,0.118,14.9,0.043,2.41
2026-09-12,W1001,52.8248,10.5726,0.2,16.0,15.5,0.11,15.0,0.044,2.13
2026-09-13,W1001,52.8248,10.5726,7.8,16.2,15.4,0.161,15.3,0.045,0.98
2026-09-14,W1001,52.8248,10.5726,0.0,13.2,14.7,0.163,14.8,0.048,1.82
2026-09-15,W1001,52.8248,10.5726,2.1,16.7,17.2,0.15,15.5,0.05,2.19
2026-09-16,W1001,52.8248,10.5726,2.85,15.0,15.9,0.207,16.3,0.059,1.83
2026-09-17,W1001,52.8248,10.5726,0.0,13.8,14.3,0.173,14.9,0.056,2.03
2026-09-11,W1002,52.8248,10.6021,0.2,13.5,14.3,0.118,14.9,0.043,2.33
2026-09-12,W1002,52.8248,10.6021,0.1,16.0,15.5,0.11,15.0,0.044,2.1
2026-09-13,W1002,52.8248,10.6021,8.6,16.2,15.4,0.161,15.3,0.045,1.0
2026-09-14,W1002,52.8248,10.6021,0.0,13.2,14.7,0.163,14.8,0.048,1.82
2026-09-15,W1002,52.8248,10.6021,1.5,16.5,17.2,0.15,15.5,0.05,2.22
2026-09-16,W1002,52.8248,10.6021,3.15,15.0,15.9,0.207,16.3,0.059,1.84
2026-09-17,W1002,52.8248,10.6021,0.0,13.8,14.3,0.173,14.9,0.056,2.03
2026-09-11,W1003,52.8248,10.6317,0.3,13.7,14.3,0.118,14.9,0.043,2.32
2026-09-12,W1003,52.8248,10.6317,0.1,16.2,15.5,0.11,15.0,0.044,2.16
2026-09-13,W1003,52.8248,10.6317,9.1,16.4,15.4,0.161,15.3,0.045,1.0
2026-09-14,W1003,52.8248,10.6317,0.0,13.4,14.7,0.163,14.8,0.048,1.83
2026-09-15,W1003,52.8248,10.6317,1.5,16.7,17.2,0.15,15.5,0.05,2.23
2026-09-16,W1003,52.8248,10.6317,3.15,15.2,15.9,0.207,16.3,0.059,1.85
2026-09-17,W1003,52.8248,10.6317,0.0,14.0,14.3,0.173,14.9,0.056,2.04
2026-09-11,W1735,52.83378,10.64694,0.3,13.7,14.3,0.118,14.9,0.043,2.32
2026-09-12,W1735,52.83378,10.64694,0.1,16.2,15.5,0.11,15.0,0.044,2.16
2026-09-13,W1735,52.83378,10.64694,9.1,16.4,15.4,0.161,15.3,0.045,1.0
2026-09-14,W1735,52.83378,10.64694,0.0,13.4,14.7,0.163,14.8,0.048,1.83
2026-09-15,W1735,52.83378,10.64694,1.5,16.7,17.2,0.15,15.5,0.05,2.23
2026-09-16,W1735,52.83378,10.64694,3.15,15.2,15.9,0.207,16.3,0.059,1.85
2026-09-17,W1735,52.83378,10.64694,0.0,14.0,14.3,0.173,14.9,0.056,2.05
2026-09-11,W1736,52.83378,10.6765,0.3,13.6,14.3,0.118,14.9,0.043,2.27
2026-09-12,W1736,52.83378,10.6765,0.1,16.1,15.5,0.11,15.0,0.044,2.16
2026-09-13,W1736,52.83378,10.6765,9.75,16.4,15.4,0.161,15.3,0.045,1.03
2026-09-14,W1736,52.83378,10.6765,0.0,13.5,14.7,0.163,14.8,0.048,1.83
2026-09-15,W1736,52.83378,10.6765,1.2,16.7,17.2,0.15,15.5,0.05,2.22
2026-09-16,W1736,52.83378,10.6765,3.75,15.2,15.9,0.207,16.3,0.059,1.84
2026-09-17,W1736,52.83378,10.6765,0.0,14.0,14.3,0.173,14.9,0.056,2.05
2026-09-11,W1004,52.8248,10.7203,0.1,13.5,14.3,0.118,14.9,0.043,2.26
2026-09-12,W1004,52.8248,10.7203,0.1,16.0,15.5,0.11,15.0,0.044,2.14
2026-09-13,W1004,52.8248,10.7203,9.4,16.3,15.4,0.161,15.3,0.045,1.0
2026-09-14,W1004,52.8248,10.7203,0.0,13.5,14.7,0.163,14.8,0.048,1.86
2026-09-15,W1004,52.8248,10.7203,1.2,16.7,17.2,0.15,15.5,0.05,2.2
2026-09-16,W1004,52.8248,10.7203,4.2,15.4,15.9,0.207,16.3,0.059,1.9
2026-09-17,W1004,52.8248,10.7203,0.0,14.1,14.3,0.173,14.9,0.056,2.09
2026-09-11,W1005,52.8248,10.7498,0.1,13.5,14.2,0.107,14.9,0.055,2.29
2026-09-12,W1005,52.8248,10.7498,0.1,16.1,15.6,0.103,15.0,0.055,2.04
2026-09-13,W1005,52.8248,10.7498,10.4,16.3,15.6,0.156,15.4,0.056,0.99
2026-09-14,W1005,52.8248,10.7498,0.0,13.5,14.9,0.16,15.0,0.058,1.86
2026-09-15,W1005,52.8248,10.7498,1.2,16.7,17.2,0.148,15.6,0.06,2.2
2026-09-16,W1005,52.8248,10.7498,4.2,15.4,16.1,0.198,16.4,0.065,1.9
2026-09-17,W1005,52.8248,10.7498,0.0,14.1,14.5,0.177,15.1,0.068,2.09
2026-09-11,W1006,52.8248,10.7794,0.3,14.0,14.2,0.107,14.9,0.055,2.39
2026-09-12,W1006,52.8248,10.7794,0.1,15.9,15.6,0.103,15.0,0.055,2.05
2026-09-13,W1006,52.8248,10.7794,10.98,16.3,15.6,0.156,15.4,0.056,0.99
2026-09-14,W1006,52.8248,10.7794,0.0,13.5,14.9,0.16,15.0,0.058,1.86
2026-09-15,W1006,52.8248,10.7794,1.2,16.7,17.2,0.148,15.6,0.06,2.2
2026-09-16,W1006,52.8248,10.7794,4.2,15.4,16.1,0.198,16.4,0.065,1.9
2026-09-17,W1006,52.8248,10.7794,0.0,14.1,14.5,0.177,15.1,0.068,2.09
2026-09-11,W1007,52.8248,10.8089,0.3,14.0,14.2,0.107,14.9,0.055,2.39
2026-09-12,W1007,52.8248,10.8089,0.1,15.9,15.6,0.103,15.0,0.055,2.05
2026-09-13,W1007,52.8248,10.8089,11.08,16.3,15.6,0.156,15.4,0.056,1.0
2026-09-14,W1007,52.8248,10.8089,0.0,13.6,14.9,0.16,15.0,0.058,1.89
2026-09-15,W1007,52.8248,10.8089,0.9,16.6,17.2,0.148,15.6,0.06,2.21
2026-09-16,W1007,52.8248,10.8089,4.2,15.4,16.1,0.198,16.4,0.065,1.9
2026-09-17,W1007,52.8248,10.8089,0.0,14.1,14.5,0.177,15.1,0.068,2.09
2026-09-11,W1737,52.83378,10.82432,0.4,14.3,14.2,0.107,14.9,0.055,2.39
2026-09-12,W1737,52.83378,10.82432,0.1,16.4,15.6,0.103,15.0,0.055,2.15
2026-09-13,W1737,52.83378,10.82432,11.4,16.4,15.6,0.156,15.4,0.056,1.02
2026-09-14,W1737,52.83378,10.82432,0.0,13.6,14.9,0.16,15.0,0.058,1.89
2026-09-15,W1737,52.83378,10.82432,0.9,16.7,17.2,0.148,15.6,0.06,2.21
2026-09-16,W1737,52.83378,10.82432,4.2,15.4,16.1,0.198,16.4,0.065,1.9
2026-09-17,W1737,52.83378,10.82432,0.0,14.1,14.5,0.177,15.1,0.068,2.09
2026-09-11,W1008,52.8248,10.868,0.2,14.0,14.2,0.107,14.9,0.055,2.44
2026-09-12,W1008,52.8248,10.868,0.2,16.3,15.6,0.103,15.0,0.055,2.24
2026-09-13,W1008,52.8248,10.868,10.7,16.5,15.6,0.156,15.4,0.056,1.05
2026-09-14,W1008,52.8248,10.868,0.0,13.7,14.9,0.16,15.0,0.058,1.91
2026-09-15,W1008,52.8248,10.868,0.6,16.6,17.2,0.148,15.6,0.06,2.22
