datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-07,W0915,52.7707,10.9566,2.1,19.7,18.5,0.156,17.9,0.129,2.64
2026-09-08,W0915,52.7707,10.9566,0.0,19.3,19.9,0.153,19.0,0.129,2.67
2026-09-02,W0916,52.7707,10.9861,0.2,16.2,17.9,0.138,17.9,0.129,2.62
2026-09-03,W0916,52.7707,10.9861,1.3,17.9,18.3,0.138,18.1,0.129,2.21
2026-09-04,W0916,52.7707,10.9861,15.75,17.2,18.8,0.152,18.4,0.129,0.86
2026-09-05,W0916,52.7707,10.9861,0.0,17.2,18.4,0.162,18.3,0.129,3.22
2026-09-06,W0916,52.7707,10.9861,0.0,15.7,17.7,0.152,17.8,0.129,2.89
2026-09-07,W0916,52.7707,10.9861,2.1,19.5,18.5,0.156,17.9,0.129,2.62
2026-09-08,W0916,52.7707,10.9861,0.0,19.1,19.9,0.153,19.0,0.129,2.65
2026-09-02,W0917,52.7707,11.0157,0.2,16.5,17.9,0.138,17.9,0.129,2.54
2026-09-03,W0917,52.7707,11.0157,1.3,18.2,18.3,0.138,18.1,0.129,2.19
2026-09-04,W0917,52.7707,11.0157,16.05,17.4,18.8,0.152,18.4,0.129,0.85
2026-09-05,W0917,52.7707,11.0157,0.0,17.4,18.4,0.162,18.3,0.129,3.24
2026-09-06,W0917,52.7707,11.0157,0.0,15.9,17.7,0.152,17.8,0.129,2.9
2026-09-07,W0917,52.7707,11.0157,2.1,19.7,18.5,0.156,17.9,0.129,2.64
2026-09-08,W0917,52.7707,11.0157,0.0,19.3,19.9,0.153,19.0,0.129,2.67
2026-09-02,W0918,52.7707,11.0452,0.2,16.3,17.9,0.161,17.9,0.119,2.58
2026-09-03,W0918,52.7707,11.0452,1.3,18.1,18.3,0.156,18.0,0.119,2.28
2026-09-04,W0918,52.7707,11.0452,15.48,17.3,18.9,0.161,18.5,0.119,0.85
2026-09-05,W0918,52.7707,11.0452,0.0,17.3,18.6,0.166,18.4,0.12,3.19
2026-09-06,W0918,52.7707,11.0452,0.0,15.8,18.0,0.153,18.0,0.12,2.88
2026-09-07,W0918,52.7707,11.0452,2.1,19.6,18.7,0.153,18.1,0.12,2.63
2026-09-08,W0918,52.7707,11.0452,0.0,19.2,20.1,0.153,19.1,0.121,2.66
2026-09-02,W1700,52.76171,11.06084,0.1,16.3,17.9,0.161,17.9,0.119,2.59
2026-09-03,W1700,52.76171,11.06084,1.3,18.2,18.3,0.156,18.0,0.119,2.31
2026-09-04,W1700,52.76171,11.06084,15.68,17.3,18.9,0.161,18.5,0.119,0.86
2026-09-05,W1700,52.76171,11.06084,0.0,17.3,18.6,0.166,18.4,0.12,3.19
2026-09-06,W1700,52.76171,11.06084,0.0,15.8,18.0,0.153,18.0,0.12,2.89
2026-09-07,W1700,52.76171,11.06084,2.1,19.6,18.7,0.153,18.1,0.12,2.63
2026-09-08,W1700,52.76171,11.06084,0.0,19.2,20.1,0.153,19.1,0.121,2.66
2026-09-02,W1701,52.76171,11.0904,0.1,16.4,17.9,0.161,17.9,0.119,2.72
2026-09-03,W1701,52.76171,11.0904,1.2,18.2,18.3,0.156,18.0,0.119,2.5
2026-09-04,W1701,52.76171,11.0904,15.48,17.4,18.9,0.161,18.5,0.119,0.91
2026-09-05,W1701,52.76171,11.0904,0.0,17.5,18.6,0.166,18.4,0.12,3.21
2026-09-06,W1701,52.76171,11.0904,0.0,16.0,18.0,0.153,18.0,0.12,2.9
2026-09-07,W1701,52.76171,11.0904,2.4,19.8,18.7,0.153,18.1,0.12,2.62
2026-09-08,W1701,52.76171,11.0904,0.0,19.5,20.1,0.153,19.1,0.121,2.77
2026-09-02,W1702,52.76171,11.11997,0.1,16.4,17.9,0.161,17.9,0.119,2.72
2026-09-03,W1702,52.76171,11.11997,1.2,18.2,18.3,0.156,18.0,0.119,2.5
2026-09-04,W1702,52.76171,11.11997,15.7,17.4,18.9,0.161,18.5,0.119,0.9
2026-09-05,W1702,52.76171,11.11997,0.0,17.5,18.6,0.166,18.4,0.12,3.22
2026-09-06,W1702,52.76171,11.11997,0.0,16.0,18.0,0.153,18.0,0.12,2.91
2026-09-07,W1702,52.76171,11.11997,2.4,19.8,18.7,0.153,18.1,0.12,2.65
2026-09-08,W1702,52.76171,11.11997,0.0,19.5,20.1,0.153,19.1,0.121,2.77
2026-09-02,W1703,52.76171,11.14953,0.0,16.2,17.9,0.161,17.9,0.119,2.74
2026-09-03,W1703,52.76171,11.14953,1.3,18.1,18.3,0.156,18.0,0.119,2.43
2026-09-04,W1703,52.76171,11.14953,15.73,17.3,18.9,0.161,18.5,0.119,0.87
2026-09-05,W1703,52.76171,11.14953,0.0,17.4,18.6,0.166,18.4,0.12,3.22
2026-09-06,W1703,52.76171,11.14953,0.0,15.9,18.0,0.153,18.0,0.12,2.91
2026-09-07,W1703,52.76171,11.14953,2.4,19.8,18.7,0.153,18.1,0.12,2.65
2026-09-08,W1703,52.76171,11.14953,0.0,19.4,20.1,0.153,19.1,0.121,2.77
2026-09-02,W0920,52.7887,10.1295,0.2,15.2,16.1,0.186,16.5,0.099,2.36
2026-09-03,W0920,52.7887,10.1295,0.9,17.7,17.1,0.171,16.9,0.1,2.0
2026-09-04,W0920,52.7887,10.1295,19.6,17.1,17.8,0.183,17.4,0.102,0.7
2026-09-05,W0920,52.7887,10.1295,0.0,16.6,17.4,0.179,17.4,0.105,2.77
2026-09-06,W0920,52.7887,10.1295,0.0,15.1,16.5,0.162,16.7,0.105,2.73
2026-09-07,W0920,52.7887,10.1295,3.0,18.5,17.6,0.155,16.9,0.104,1.89
2026-09-08,W0920,52.7887,10.1295,0.0,18.1,18.6,0.151,18.0,0.101,2.64
2026-09-02,W0921,52.7887,10.1591,0.4,15.5,16.2,0.166,16.6,0.07,2.37
2026-09-03,W0921,52.7887,10.1591,1.1,17.5,17.2,0.151,16.8,0.071,1.92
2026-09-04,W0921,52.7887,10.1591,19.3,16.9,17.7,0.164,17.4,0.072,0.65
2026-09-05,W0921,52.7887,10.1591,0.0,16.4,17.2,0.164,17.3,0.074,2.65
2026-09-06,W0921,52.7887,10.1591,0.0,14.9,16.4,0.147,16.6,0.075,2.71
2026-09-07,W0921,52.7887,10.1591,3.0,18.4,17.7,0.134,16.8,0.074,1.88
2026-09-08,W0921,52.7887,10.1591,0.0,17.9,18.7,0.131,18.1,0.075,2.63
2026-09-02,W0922,52.7887,10.1886,0.3,15.1,16.2,0.166,16.6,0.07,2.38
2026-09-03,W0922,52.7887,10.1886,1.4,17.4,17.2,0.151,16.8,0.071,1.93
2026-09-04,W0922,52.7887,10.1886,19.25,16.8,17.7,0.164,17.4,0.072,0.67
2026-09-05,W0922,52.7887,10.1886,0.0,16.4,17.2,0.164,17.3,0.074,2.65
2026-09-06,W0922,52.7887,10.1886,0.0,14.9,16.4,0.147,16.6,0.075,2.71
2026-09-07,W0922,52.7887,10.1886,2.4,18.6,17.7,0.134,16.8,0.074,2.05
2026-09-08,W0922,52.7887,10.1886,0.0,18.3,18.7,0.131,18.1,0.075,2.56
2026-09-02,W0923,52.7887,10.2182,0.2,15.2,16.2,0.187,16.5,0.084,2.37
2026-09-03,W0923,52.7887,10.2182,1.2,17.4,17.0,0.172,16.9,0.086,1.94
2026-09-04,W0923,52.7887,10.2182,19.17,16.8,17.6,0.189,17.3,0.09,0.69
2026-09-05,W0923,52.7887,10.2182,0.0,16.3,17.4,0.182,17.3,0.094,2.65
2026-09-06,W0923,52.7887,10.2182,0.0,14.8,16.5,0.162,16.7,0.095,2.7
2026-09-07,W0923,52.7887,10.2182,2.4,18.6,17.6,0.149,16.9,0.095,2.05
2026-09-08,W0923,52.7887,10.2182,0.0,18.2,18.6,0.143,18.1,0.092,2.55
2026-09-02,W0924,52.7887,10.2477,0.2,15.2,16.2,0.187,16.5,0.084,2.35
2026-09-03,W0924,52.7887,10.2477,1.3,17.5,17.0,0.172,16.9,0.086,1.97
2026-09-04,W0924,52.7887,10.2477,18.85,16.8,17.6,0.189,17.3,0.09,0.69
2026-09-05,W0924,52.7887,10.2477,0.0,16.5,17.4,0.182,17.3,0.094,2.67
2026-09-06,W0924,52.7887,10.2477,0.0,15.1,16.5,0.162,16.7,0.095,2.72
2026-09-07,W0924,52.7887,10.2477,2.4,18.7,17.6,0.149,16.9,0.095,2.06
2026-09-08,W0924,52.7887,10.2477,0.0,18.3,18.6,0.143,18.1,0.092,2.56
2026-09-02,W0925,52.7887,10.2772,0.1,15.3,16.2,0.187,16.5,0.084,2.3
2026-09-03,W0925,52.7887,10.2772,1.2,17.5,17.0,0.172,16.9,0.086,1.9
2026-09-04,W0925,52.7887,10.2772,19.15,16.9,17.6,0.189,17.3,0.09,0.67
2026-09-05,W0925,52.7887,10.2772,0.0,16.5,17.4,0.182,17.3,0.094,2.67
2026-09-06,W0925,52.7887,10.2772,0.0,15.1,16.5,0.162,16.7,0.095,2.72
2026-09-07,W0925,52.7887,10.2772,2.4,18.8,17.6,0.149,16.9,0.095,2.06
2026-09-08,W0925,52.7887,10.2772,0.0,18.3,18.6,0.143,18.1,0.092,2.56
2026-09-02,W0926,52.7887,10.3068,0.1,15.3,16.2,0.187,16.5,0.084,2.3
2026-09-03,W0926,52.7887,10.3068,1.2,17.5,17.0,0.172,16.9,0.086,1.9
2026-09-04,W0926,52.7887,10.3068,18.95,16.8,17.6,0.189,17.3,0.09,0.68
2026-09-05,W0926,52.7887,10.3068,0.0,16.4,17.4,0.182,17.3,0.094,2.72
2026-09-06,W0926,52.7887,10.3068,0.0,15.0,16.5,0.162,16.7,0.095,2.72
2026-09-07,W0926,52.7887,10.3068,2.4,18.7,17.6,0.149,16.9,0.095,2.06
2026-09-08,W0926,52.7887,10.3068,0.0,18.3,18.6,0.143,18.1,0.092,2.56
2026-09-02,W0927,52.7887,10.3363,0.1,15.2,16.0,0.182,16.2,0.079,2.3
2026-09-03,W0927,52.7887,10.3363,1.4,17.4,16.9,0.171,16.6,0.082,1.82
2026-09-04,W0927,52.7887,10.3363,19.28,16.7,17.6,0.182,17.2,0.084,0.66
2026-09-05,W0927,52.7887,10.3363,0.0,16.4,17.2,0.181,17.1,0.088,2.72
2026-09-06,W0927,52.7887,10.3363,0.0,15.0,16.4,0.166,16.6,0.09,2.72
2026-09-07,W0927,52.7887,10.3363,2.4,18.6,17.7,0.152,16.7,0.09,2.05
2026-09-08,W0927,52.7887,10.3363,0.0,18.2,18.6,0.143,18.0,0.088,2.55
2026-09-02,W0928,52.7887,10.3658,0.0,15.3,16.0,0.182,16.2,0.079,2.34
2026-09-03,W0928,52.7887,10.3658,1.3,17.4,16.9,0.171,16.6,0.082,1.83
2026-09-04,W0928,52.7887,10.3658,19.28,16.8,17.6,0.182,17.2,0.084,0.66
2026-09-05,W0928,52.7887,10.3658,0.0,16.4,17.2,0.181,17.1,0.088,2.72
2026-09-06,W0928,52.7887,10.3658,0.0,15.1,16.4,0.166,16.6,0.09,2.73
2026-09-07,W0928,52.7887,10.3658,2.4,18.7,17.7,0.152,16.7,0.09,2.06
2026-09-08,W0928,52.7887,10.3658,0.0,18.3,18.6,0.143,18.0,0.088,2.56
2026-09-02,W0929,52.7887,10.3954,0.0,15.5,16.3,0.174,16.6,0.071,2.37
2026-09-03,W0929,52.7887,10.3954,1.3,17.4,17.0,0.16,16.8,0.073,1.88
2026-09-04,W0929,52.7887,10.3954,19.32,16.7,17.8,0.173,17.3,0.074,0.67
2026-09-05,W0929,52.7887,10.3954,0.0,16.4,17.4,0.169,17.4,0.077,2.72
2026-09-06,W0929,52.7887,10.3954,0.0,15.0,16.6,0.152,16.8,0.078,2.72
2026-09-07,W0929,52.7887,10.3954,2.4,18.6,17.5,0.14,16.8,0.078,2.05
2026-09-08,W0929,52.7887,10.3954,0.0,18.2,18.7,0.133,18.0,0.078,2.55
2026-09-02,W0930,52.7887,10.4249,0.0,15.5,16.3,0.174,16.6,0.071,2.37
2026-09-03,W0930,52.7887,10.4249,1.3,17.4,17.0,0.16,16.8,0.073,1.87
2026-09-04,W0930,52.7887,10.4249,19.35,16.7,17.8,0.173,17.3,0.074,0.67
2026-09-05,W0930,52.7887,10.4249,0.0,16.4,17.4,0.169,17.4,0.077,2.67
2026-09-06,W0930,52.7887,10.4249,0.0,15.1,16.6,0.152,16.8,0.078,2.73
2026-09-07,W0930,52.7887,10.4249,2.4,18.6,17.5,0.14,16.8,0.078,2.06
2026-09-08,W0930,52.7887,10.4249,0.0,18.2,18.7,0.133,18.0,0.078,2.55
2026-09-02,W0931,52.7887,10.4545,0.0,15.4,16.3,0.174,16.6,0.071,2.41
2026-09-03,W0931,52.7887,10.4545,1.2,17.3,17.0,0.16,16.8,0.073,1.92
2026-09-04,W0931,52.7887,10.4545,19.35,16.6,17.8,0.173,17.3,0.074,0.68
2026-09-05,W0931,52.7887,10.4545,0.0,16.3,17.4,0.169,17.4,0.077,2.67
2026-09-06,W0931,52.7887,10.4545,0.0,15.0,16.6,0.152,16.8,0.078,2.73
2026-09-07,W0931,52.7887,10.4545,3.0,18.6,17.5,0.14,16.8,0.078,2.08
2026-09-08,W0931,52.7887,10.4545,0.0,18.1,18.7,0.133,18.0,0.078,2.49
2026-09-02,W0932,52.7887,10.484,0.0,15.4,16.3,0.147,16.4,0.083,2.41
2026-09-03,W0932,52.7887,10.484,1.4,17.3,17.1,0.141,16.8,0.083,1.91
2026-09-04,W0932,52.7887,10.484,19.13,16.6,17.6,0.161,17.3,0.083,0.67
2026-09-05,W0932,52.7887,10.484,0.0,16.3,17.2,0.172,17.1,0.086,2.67
2026-09-06,W0932,52.7887,10.484,0.0,15.0,16.5,0.159,16.6,0.087,2.74
2026-09-07,W0932,52.7887,10.484,3.0,18.5,17.6,0.145,16.7,0.087,2.08
2026-09-08,W0932,52.7887,10.484,0.0,18.1,18.7,0.127,18.0,0.083,2.49
2026-09-02,W0933,52.7887,10.5135,0.0,15.7,16.3,0.147,16.4,0.083,2.42
2026-09-03,W0933,52.7887,10.5135,1.3,17.5,17.1,0.141,16.8,0.083,1.96
2026-09-04,W0933,52.7887,10.5135,18.98,16.7,17.6,0.161,17.3,0.083,0.69
2026-09-05,W0933,52.7887,10.5135,0.0,16.4,17.2,0.172,17.1,0.086,2.68
2026-09-06,W0933,52.7887,10.5135,0.0,15.2,16.5,0.159,16.6,0.087,2.75
2026-09-07,W0933,52.7887,10.5135,3.0,18.6,17.6,0.145,16.7,0.087,2.08
2026-09-08,W0933,52.7887,10.5135,0.0,18.2,18.7,0.127,18.0,0.083,2.5
2026-09-02,W0934,52.7887,10.5431,0.0,15.9,16.9,0.085,16.7,0.043,2.43
2026-09-03,W0934,52.7887,10.5431,1.2,17.5,17.2,0.086,16.8,0.043,1.99
2026-09-04,W0934,52.7887,10.5431,19.25,16.8,18.0,0.105,17.1,0.043,0.73
2026-09-05,W0934,52.7887,10.5431,0.0,16.5,17.6,0.109,17.1,0.044,2.73
2026-09-06,W0934,52.7887,10.5431,0.0,15.3,17.0,0.094,16.7,0.044,2.77
2026-09-07,W0934,52.7887,10.5431,3.0,18.6,17.8,0.087,16.7,0.044,2.07
2026-09-08,W0934,52.7887,10.5431,0.0,18.2,19.6,0.083,17.8,0.044,2.49
2026-09-02,W0935,52.7887,10.5726,0.0,16.2,16.9,0.085,16.7,0.043,2.51
2026-09-03,W0935,52.7887,10.5726,1.2,17.7,17.2,0.086,16.8,0.043,2.02
2026-09-04,W0935,52.7887,10.5726,18.75,16.9,18.0,0.105,17.1,0.043,0.75
2026-09-05,W0935,52.7887,10.5726,0.0,16.5,17.6,0.109,17.1,0.044,2.74
2026-09-06,W0935,52.7887,10.5726,0.0,15.3,17.0,0.094,16.7,0.044,2.77
2026-09-07,W0935,52.7887,10.5726,1.5,18.9,17.8,0.087,16.7,0.044,2.27
2026-09-08,W0935,52.7887,10.5726,0.0,18.7,19.6,0.083,17.8,0.044,2.59
2026-09-02,W0936,52.7887,10.6021,0.0,16.1,16.9,0.085,16.7,0.043,2.49
2026-09-03,W0936,52.7887,10.6021,1.1,17.8,17.2,0.086,16.8,0.043,2.03
2026-09-04,W0936,52.7887,10.6021,19.32,17.0,18.0,0.105,17.1,0.043,0.76
2026-09-05,W0936,52.7887,10.6021,0.0,16.8,17.6,0.109,17.1,0.044,2.88
2026-09-06,W0936,52.7887,10.6021,0.0,15.6,17.0,0.094,16.7,0.044,2.81
2026-09-07,W0936,52.7887,10.6021,1.5,19.1,17.8,0.087,16.7,0.044,2.29
2026-09-08,W0936,52.7887,10.6021,0.0,18.8,19.6,0.083,17.8,0.044,2.6
2026-09-02,W1704,52.77973,10.61737,0.0,16.0,16.9,0.085,16.7,0.043,2.51
2026-09-03,W1704,52.77973,10.61737,1.2,17.8,17.2,0.086,16.8,0.043,2.05
2026-09-04,W1704,52.77973,10.61737,15.55,17.2,18.0,0.105,17.1,0.043,0.82
2026-09-05,W1704,52.77973,10.61737,0.0,17.0,17.6,0.109,17.1,0.044,3.0
2026-09-06,W1704,52.77973,10.61737,0.0,15.7,17.0,0.094,16.7,0.044,2.81
2026-09-07,W1704,52.77973,10.61737,1.5,19.2,17.8,0.087,16.7,0.044,2.31
2026-09-08,W1704,52.77973,10.61737,0.0,18.9,19.6,0.083,17.8,0.044,2.61
2026-09-02,W0937,52.7887,10.6612,0.0,15.7,17.0,0.092,17.1,0.038,2.49
2026-09-03,W0937,52.7887,10.6612,1.1,17.7,17.6,0.086,17.1,0.038,2.08
2026-09-04,W0937,52.7887,10.6612,19.7,17.0,18.0,0.108,17.5,0.038,0.75
2026-09-05,W0937,52.7887,10.6612,0.0,16.9,17.5,0.125,17.3,0.038,2.96
2026-09-06,W0937,52.7887,10.6612,0.0,15.7,16.9,0.113,16.8,0.039,2.82
2026-09-07,W0937,52.7887,10.6612,1.5,19.2,18.1,0.097,16.9,0.039,2.3
2026-09-08,W0937,52.7887,10.6612,0.0,18.9,19.7,0.08,18.1,0.038,2.61
2026-09-02,W0938,52.7887,10.6908,0.0,15.6,17.0,0.092,17.1,0.038,2.58
2026-09-03,W0938,52.7887,10.6908,1.1,17.8,17.6,0.086,17.1,0.038,2.24
2026-09-04,W0938,52.7887,10.6908,19.7,17.0,18.0,0.108,17.5,0.038,0.74
2026-09-05,W0938,52.7887,10.6908,0.0,16.9,17.5,0.125,17.3,0.038,2.96
2026-09-06,W0938,52.7887,10.6908,0.0,15.7,16.9,0.113,16.8,0.039,2.82
2026-09-07,W0938,52.7887,10.6908,2.7,19.3,18.1,0.097,16.9,0.039,2.38
2026-09-08,W0938,52.7887,10.6908,0.0,18.9,19.7,0.08,18.1,0.038,2.59
2026-09-02,W0939,52.7887,10.7203,0.0,15.6,17.5,0.063,17.1,0.051,2.61
2026-09-03,W0939,52.7887,10.7203,1.2,17.6,18.1,0.062,17.2,0.051,2.19
2026-09-04,W0939,52.7887,10.7203,19.65,16.9,18.4,0.078,17.5,0.051,0.73
2026-09-05,W0939,52.7887,10.7203,0.0,16.9,18.1,0.086,17.4,0.051,2.99
2026-09-06,W0939,52.7887,10.7203,0.0,15.7,17.4,0.078,17.0,0.051,2.82
2026-09-07,W0939,52.7887,10.7203,2.7,19.3,18.3,0.075,17.1,0.051,2.38
2026-09-08,W0939,52.7887,10.7203,0.0,18.9,19.8,0.075,18.1,0.051,2.58
2026-09-02,W0940,52.7887,10.7498,0.0,15.6,17.5,0.063,17.1,0.051,2.62
2026-09-03,W0940,52.7887,10.7498,1.2,17.7,18.1,0.062,17.2,0.051,2.19
2026-09-04,W0940,52.7887,10.7498,19.65,16.9,18.4,0.078,17.5,0.051,0.73
2026-09-05,W0940,52.7887,10.7498,0.0,17.0,18.1,0.086,17.4,0.051,2.99
2026-09-06,W0940,52.7887,10.7498,0.0,15.7,17.4,0.078,17.0,0.051,2.82
2026-09-07,W0940,52.7887,10.7498,2.7,19.3,18.3,0.075,17.1,0.051,2.39
2026-09-08,W0940,52.7887,10.7498,0.0,18.9,19.8,0.075,18.1,0.051,2.59
2026-09-02,W0941,52.7887,10.7794,0.0,15.6,17.5,0.063,17.1,0.051,2.63
2026-09-03,W0941,52.7887,10.7794,1.3,17.5,18.1,0.062,17.2,0.051,2.09
2026-09-04,W0941,52.7887,10.7794,19.55,16.8,18.4,0.078,17.5,0.051,0.72
2026-09-05,W0941,52.7887,10.7794,0.0,16.9,18.1,0.086,17.4,0.051,2.99
2026-09-06,W0941,52.7887,10.7794,0.0,15.6,17.4,0.078,17.0,0.051,2.81
2026-09-07,W0941,52.7887,10.7794,2.7,19.2,18.3,0.075,17.1,0.051,2.38
2026-09-08,W0941,52.7887,10.7794,0.0,18.8,19.8,0.075,18.1,0.051,2.58
2026-09-02,W0942,52.7887,10.8089,0.2,15.9,17.5,0.063,17.1,0.051,2.7
2026-09-03,W0942,52.7887,10.8089,1.4,17.5,18.1,0.062,17.2,0.051,2.22
2026-09-04,W0942,52.7887,10.8089,18.87,16.7,18.4,0.078,17.5,0.051,0.77
2026-09-05,W0942,52.7887,10.8089,0.0,16.8,18.1,0.086,17.4,0.051,3.01
2026-09-06,W0942,52.7887,10.8089,0.0,15.5,17.4,0.078,17.0,0.051,2.8
2026-09-07,W0942,52.7887,10.8089,2.7,19.1,18.3,0.075,17.1,0.051,2.36
2026-09-08,W0942,52.7887,10.8089,0.0,18.7,19.8,0.075,18.1,0.051,2.57
2026-09-02,W0943,52.7887,10.8384,0.2,16.2,17.4,0.08,17.2,0.053,2.72
2026-09-03,W0943,52.7887,10.8384,1.4,17.9,18.0,0.077,17.3,0.053,2.24
2026-09-04,W0943,52.7887,10.8384,18.87,17.0,18.3,0.096,17.6,0.053,0.78
2026-09-05,W0943,52.7887,10.8384,0.0,17.1,17.9,0.112,17.4,0.053,3.04
2026-09-06,W0943,52.7887,10.8384,0.0,15.8,17.1,0.101,17.0,0.053,2.82
2026-09-07,W0943,52.7887,10.8384,2.1,19.6,18.3,0.088,17.0,0.053,2.63
2026-09-08,W0943,52.7887,10.8384,0.0,19.2,19.9,0.074,18.3,0.053,2.66
2026-09-02,W0944,52.7887,10.868,0.1,16.3,17.4,0.08,17.2,0.053,2.61
2026-09-03,W0944,52.7887,10.868,1.5,18.0,18.0,0.077,17.3,0.053,2.29
2026-09-04,W0944,52.7887,10.868,19.82,17.1,18.3,0.096,17.6,0.053,0.78
2026-09-05,W0944,52.7887,10.868,0.0,17.2,17.9,0.112,17.4,0.053,3.06
2026-09-06,W0944,52.7887,10.868,0.0,15.8,17.1,0.101,17.0,0.053,2.84
2026-09-07,W0944,52.7887,10.868,2.1,19.6,18.3,0.088,17.0,0.053,2.62
2026-09-08,W0944,52.7887,10.868,0.0,19.3,19.9,0.074,18.3,0.053,2.67
2026-09-02,W0945,52.7887,10.8975,0.1,16.4,17.9,0.138,17.9,0.129,2.6
2026-09-03,W0945,52.7887,10.8975,1.4,18.1,18.3,0.138,18.1,0.129,2.31
2026-09-04,W0945,52.7887,10.8975,19.62,17.2,18.8,0.152,18.4,0.129,0.79
2026-09-05,W0945,52.7887,10.8975,0.0,17.2,18.4,0.162,18.3,0.129,3.06
2026-09-06,W0945,52.7887,10.8975,0.0,15.9,17.7,0.152,17.8,0.129,2.85
2026-09-07,W0945,52.7887,10.8975,2.1,19.6,18.5,0.156,17.9,0.129,2.63
2026-09-08,W0945,52.7887,10.8975,0.0,19.3,19.9,0.153,19.0,0.129,2.67
2026-09-02,W0946,52.7887,10.9271,0.1,16.2,17.9,0.138,17.9,0.129,2.57
2026-09-03,W0946,52.7887,10.9271,1.3,18.0,18.3,0.138,18.1,0.129,2.28
2026-09-04,W0946,52.7887,10.9271,19.98,17.0,18.8,0.152,18.4,0.129,0.79
2026-09-05,W0946,52.7887,10.9271,0.0,17.1,18.4,0.162,18.3,0.129,3.1
2026-09-06,W0946,52.7887,10.9271,0.0,15.7,17.7,0.152,17.8,0.129,2.84
2026-09-07,W0946,52.7887,10.9271,2.1,19.4,18.5,0.156,17.9,0.129,2.61
2026-09-08,W0946,52.7887,10.9271,0.0,19.1,19.9,0.153,19.0,0.129,2.66
2026-09-02,W0947,52.7887,10.9566,0.1,16.1,17.9,0.138,17.9,0.129,2.62
2026-09-03,W0947,52.7887,10.9566,1.4,17.9,18.3,0.138,18.1,0.129,2.18
2026-09-04,W0947,52.7887,10.9566,20.08,17.0,18.8,0.152,18.4,0.129,0.78
2026-09-05,W0947,52.7887,10.9566,0.0,17.1,18.4,0.162,18.3,0.129,3.1
2026-09-06,W0947,52.7887,10.9566,0.0,15.7,17.7,0.152,17.8,0.129,2.84
2026-09-07,W0947,52.7887,10.9566,2.1,19.5,18.5,0.156,17.9,0.129,2.61
2026-09-08,W0947,52.7887,10.9566,0.0,19.2,19.9,0.153,19.0,0.129,2.66
2026-09-02,W1705,52.77973,10.97214,0.2,16.4,17.9,0.138,17.9,0.129,2.63
2026-09-03,W1705,52.77973,10.97214,1.3,18.1,18.3,0.138,18.1,0.129,2.22
2026-09-04,W1705,52.77973,10.97214,15.75,17.4,18.8,0.152,18.4,0.129,0.87
2026-09-05,W1705,52.77973,10.97214,0.0,17.4,18.4,0.162,18.3,0.129,3.24
2026-09-06,W1705,52.77973,10.97214,0.0,15.9,17.7,0.152,17.8,0.129,2.9
2026-09-07,W1705,52.77973,10.97214,2.1,19.7,18.5,0.156,17.9,0.129,2.64
2026-09-08,W1705,52.77973,10.97214,0.0,19.3,19.9,0.153,19.0,0.129,2.67
2026-09-02,W0948,52.7887,11.0157,0.2,16.5,18.2,0.141,18.0,0.132,2.55
2026-09-03,W0948,52.7887,11.0157,1.3,18.2,18.5,0.14,18.1,0.132,2.19
2026-09-04,W0948,52.7887,11.0157,19.75,17.3,18.8,0.159,18.4,0.132,0.78
2026-09-05,W0948,52.7887,11.0157,0.0,17.4,18.3,0.179,18.2,0.132,3.2
2026-09-06,W0948,52.7887,11.0157,0.0,16.0,17.7,0.166,17.7,0.132,2.88
2026-09-07,W0948,52.7887,11.0157,2.1,19.7,18.6,0.154,17.8,0.132,2.63
2026-09-08,W0948,52.7887,11.0157,0.0,19.4,20.2,0.136,19.1,0.132,2.67
2026-09-02,W0949,52.7887,11.0452,0.2,16.5,18.2,0.141,18.0,0.132,2.59
2026-09-03,W0949,52.7887,11.0452,1.3,18.3,18.5,0.14,18.1,0.132,2.3
2026-09-04,W0949,52.7887,11.0452,19.37,17.3,18.8,0.159,18.4,0.132,0.79
2026-09-05,W0949,52.7887,11.0452,0.0,17.4,18.3,0.179,18.2,0.132,3.19
2026-09-06,W0949,52.7887,11.0452,0.0,15.9,17.7,0.166,17.7,0.132,2.86
2026-09-07,W0949,52.7887,11.0452,2.1,19.7,18.6,0.154,17.8,0.132,2.64
2026-09-08,W0949,52.7887,11.0452,0.0,19.4,20.2,0.136,19.1,0.132,2.67
2026-09-02,W0950,52.7887,11.0747,0.1,16.5,17.9,0.161,17.9,0.119,2.63
2026-09-03,W0950,52.7887,11.0747,1.5,18.1,18.3,0.156,18.0,0.119,2.37
2026-09-04,W0950,52.7887,11.0747,19.38,17.1,18.9,0.161,18.5,0.119,0.81
2026-09-05,W0950,52.7887,11.0747,0.0,17.2,18.6,0.166,18.4,0.12,3.17
2026-09-06,W0950,52.7887,11.0747,0.0,15.7,18.0,0.153,18.0,0.12,2.85
2026-09-07,W0950,52.7887,11.0747,2.4,19.5,18.7,0.153,18.1,0.12,2.61
2026-09-08,W0950,52.7887,11.0747,0.0,19.3,20.1,0.153,19.1,0.121,2.75
2026-09-02,W0951,52.7887,11.1043,0.1,16.4,17.9,0.161,17.9,0.119,2.54
2026-09-03,W0951,52.7887,11.1043,1.5,18.2,18.3,0.156,18.0,0.119,2.28
2026-09-04,W0951,52.7887,11.1043,19.28,17.2,18.9,0.161,18.5,0.119,0.77
