datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W0942,52.7887,10.8089,1.0,14.6,16.9,0.077,17.6,0.067,1.35
2026-08-19,W0942,52.7887,10.8089,1.7,17.7,16.9,0.123,17.0,0.067,2.21
2026-08-20,W0942,52.7887,10.8089,0.3,18.0,17.9,0.146,16.7,0.068,3.44
2026-08-21,W0942,52.7887,10.8089,0.6,19.3,18.8,0.122,17.6,0.068,3.69
2026-08-22,W0942,52.7887,10.8089,0.0,17.0,18.7,0.104,17.8,0.067,3.7
2026-08-16,W0943,52.7887,10.8384,0.0,19.5,20.8,0.077,20.8,0.052,4.13
2026-08-17,W0943,52.7887,10.8384,1.7,16.7,18.9,0.07,19.8,0.052,1.62
2026-08-18,W0943,52.7887,10.8384,1.0,14.9,17.1,0.074,17.9,0.052,1.36
2026-08-19,W0943,52.7887,10.8384,1.7,18.0,17.4,0.108,17.5,0.052,2.23
2026-08-20,W0943,52.7887,10.8384,0.3,18.3,18.3,0.131,17.1,0.053,3.46
2026-08-21,W0943,52.7887,10.8384,0.6,19.4,18.7,0.126,17.8,0.053,3.54
2026-08-22,W0943,52.7887,10.8384,0.0,17.2,18.7,0.115,17.9,0.054,3.8
2026-08-16,W0944,52.7887,10.868,0.0,19.4,20.8,0.077,20.8,0.052,4.02
2026-08-17,W0944,52.7887,10.868,1.7,16.5,18.9,0.07,19.8,0.052,1.61
2026-08-18,W0944,52.7887,10.868,0.9,15.0,17.1,0.074,17.9,0.052,1.41
2026-08-19,W0944,52.7887,10.868,1.1,18.1,17.4,0.108,17.5,0.052,2.25
2026-08-20,W0944,52.7887,10.868,0.0,18.4,18.3,0.131,17.1,0.053,3.54
2026-08-21,W0944,52.7887,10.868,0.6,19.5,18.7,0.126,17.8,0.053,3.55
2026-08-22,W0944,52.7887,10.868,0.0,17.3,18.7,0.115,17.9,0.054,3.8
2026-08-16,W0945,52.7887,10.8975,0.1,19.4,21.2,0.152,21.1,0.131,4.01
2026-08-17,W0945,52.7887,10.8975,1.5,16.4,19.3,0.144,19.9,0.131,1.62
2026-08-18,W0945,52.7887,10.8975,0.9,14.9,17.4,0.148,18.0,0.131,1.41
2026-08-19,W0945,52.7887,10.8975,1.1,18.1,17.5,0.183,17.6,0.131,2.25
2026-08-20,W0945,52.7887,10.8975,0.0,18.4,18.4,0.207,17.3,0.132,3.54
2026-08-21,W0945,52.7887,10.8975,0.6,19.5,19.1,0.191,18.1,0.133,3.55
2026-08-22,W0945,52.7887,10.8975,0.0,17.3,18.8,0.185,18.2,0.134,3.81
2026-08-16,W0946,52.7887,10.9271,0.0,19.3,21.2,0.152,21.1,0.131,3.98
2026-08-17,W0946,52.7887,10.9271,1.7,16.4,19.3,0.144,19.9,0.131,1.6
2026-08-18,W0946,52.7887,10.9271,0.9,14.8,17.4,0.148,18.0,0.131,1.46
2026-08-19,W0946,52.7887,10.9271,1.2,18.0,17.5,0.183,17.6,0.131,2.24
2026-08-20,W0946,52.7887,10.9271,0.0,18.4,18.4,0.207,17.3,0.132,3.5
2026-08-21,W0946,52.7887,10.9271,0.6,19.4,19.1,0.191,18.1,0.133,3.54
2026-08-22,W0946,52.7887,10.9271,0.0,17.2,18.8,0.185,18.2,0.134,3.79
2026-08-16,W0947,52.7887,10.9566,0.0,19.2,21.2,0.152,21.1,0.131,3.95
2026-08-17,W0947,52.7887,10.9566,1.8,16.3,19.3,0.144,19.9,0.131,1.61
2026-08-18,W0947,52.7887,10.9566,0.9,14.9,17.4,0.148,18.0,0.131,1.45
2026-08-19,W0947,52.7887,10.9566,1.2,18.0,17.5,0.183,17.6,0.131,2.24
2026-08-20,W0947,52.7887,10.9566,0.0,18.4,18.4,0.207,17.3,0.132,3.5
2026-08-21,W0947,52.7887,10.9566,0.6,19.4,19.1,0.191,18.1,0.133,3.54
2026-08-22,W0947,52.7887,10.9566,0.0,17.2,18.8,0.185,18.2,0.134,3.79
2026-08-16,W1705,52.77973,10.97214,0.1,19.3,21.2,0.152,21.1,0.131,3.99
2026-08-17,W1705,52.77973,10.97214,1.4,16.4,19.3,0.144,19.9,0.131,1.65
2026-08-18,W1705,52.77973,10.97214,1.0,15.0,17.4,0.148,18.0,0.131,1.45
2026-08-19,W1705,52.77973,10.97214,1.3,18.2,17.5,0.183,17.6,0.131,2.21
2026-08-20,W1705,52.77973,10.97214,0.0,18.7,18.4,0.207,17.3,0.132,3.64
2026-08-21,W1705,52.77973,10.97214,0.3,19.5,19.1,0.191,18.1,0.133,3.55
2026-08-22,W1705,52.77973,10.97214,0.0,17.4,18.8,0.185,18.2,0.134,3.81
2026-08-16,W0948,52.7887,11.0157,0.1,19.5,21.1,0.157,20.9,0.133,3.93
2026-08-17,W0948,52.7887,11.0157,1.6,16.7,19.3,0.149,19.8,0.133,1.65
2026-08-18,W0948,52.7887,11.0157,0.9,15.2,17.6,0.149,17.9,0.133,1.49
2026-08-19,W0948,52.7887,11.0157,1.4,18.3,17.6,0.18,17.6,0.133,2.25
2026-08-20,W0948,52.7887,11.0157,0.0,18.7,18.5,0.202,17.4,0.134,3.61
2026-08-21,W0948,52.7887,11.0157,0.3,19.6,19.2,0.183,18.2,0.134,3.56
2026-08-22,W0948,52.7887,11.0157,0.0,17.4,19.2,0.17,18.4,0.135,3.82
2026-08-16,W0949,52.7887,11.0452,0.1,19.7,21.1,0.157,20.9,0.133,3.99
2026-08-17,W0949,52.7887,11.0452,1.4,16.7,19.3,0.149,19.8,0.133,1.65
2026-08-18,W0949,52.7887,11.0452,0.9,15.1,17.6,0.149,17.9,0.133,1.49
2026-08-19,W0949,52.7887,11.0452,1.2,18.2,17.6,0.18,17.6,0.133,2.25
2026-08-20,W0949,52.7887,11.0452,0.0,18.7,18.5,0.202,17.4,0.134,3.63
2026-08-21,W0949,52.7887,11.0452,0.3,19.5,19.2,0.183,18.2,0.134,3.55
2026-08-22,W0949,52.7887,11.0452,0.0,17.4,19.2,0.17,18.4,0.135,3.81
2026-08-16,W0950,52.7887,11.0747,0.2,19.8,21.5,0.169,22.0,0.114,4.1
2026-08-17,W0950,52.7887,11.0747,1.5,16.9,19.6,0.159,20.5,0.114,1.75
2026-08-18,W0950,52.7887,11.0747,0.9,15.0,17.8,0.158,18.4,0.115,1.49
2026-08-19,W0950,52.7887,11.0747,1.2,18.0,17.6,0.191,18.0,0.115,2.24
2026-08-20,W0950,52.7887,11.0747,0.0,18.5,18.6,0.215,17.6,0.117,3.62
2026-08-21,W0950,52.7887,11.0747,0.3,19.1,19.1,0.21,18.4,0.118,3.37
2026-08-22,W0950,52.7887,11.0747,0.0,17.2,19.0,0.202,18.4,0.12,3.77
2026-08-16,W0951,52.7887,11.1043,0.2,19.7,21.5,0.169,22.0,0.114,4.08
2026-08-17,W0951,52.7887,11.1043,1.2,16.8,19.6,0.159,20.5,0.114,1.66
2026-08-18,W0951,52.7887,11.1043,0.8,15.0,17.8,0.158,18.4,0.115,1.52
2026-08-19,W0951,52.7887,11.1043,1.2,18.2,17.6,0.191,18.0,0.115,2.27
2026-08-20,W0951,52.7887,11.1043,0.0,18.7,18.6,0.215,17.6,0.117,3.7
2026-08-21,W0951,52.7887,11.1043,0.3,19.2,19.1,0.21,18.4,0.118,3.38
2026-08-22,W0951,52.7887,11.1043,0.0,17.3,19.0,0.202,18.4,0.12,3.79
2026-08-16,W0952,52.7887,11.1338,0.3,20.0,21.5,0.169,22.0,0.114,4.21
2026-08-17,W0952,52.7887,11.1338,1.2,17.1,19.6,0.159,20.5,0.114,1.75
2026-08-18,W0952,52.7887,11.1338,0.8,15.2,17.8,0.158,18.4,0.115,1.53
2026-08-19,W0952,52.7887,11.1338,1.2,18.3,17.6,0.191,18.0,0.115,2.27
2026-08-20,W0952,52.7887,11.1338,0.0,18.8,18.6,0.215,17.6,0.117,3.71
2026-08-21,W0952,52.7887,11.1338,0.3,19.3,19.1,0.21,18.4,0.118,3.39
2026-08-22,W0952,52.7887,11.1338,0.0,17.4,19.0,0.202,18.4,0.12,3.8
2026-08-16,W1706,52.77973,11.14953,0.3,20.1,21.5,0.169,22.0,0.114,4.21
2026-08-17,W1706,52.77973,11.14953,1.2,17.1,19.6,0.159,20.5,0.114,1.75
2026-08-18,W1706,52.77973,11.14953,0.9,15.1,17.8,0.158,18.4,0.115,1.46
2026-08-19,W1706,52.77973,11.14953,1.1,18.1,17.6,0.191,18.0,0.115,2.2
2026-08-20,W1706,52.77973,11.14953,0.0,18.7,18.6,0.215,17.6,0.117,3.64
2026-08-21,W1706,52.77973,11.14953,0.3,19.3,19.1,0.21,18.4,0.118,3.39
2026-08-22,W1706,52.77973,11.14953,0.0,17.4,19.0,0.202,18.4,0.12,3.8
2026-08-16,W1707,52.79775,10.11478,0.0,19.2,20.0,0.065,20.3,0.082,4.01
2026-08-17,W1707,52.79775,10.11478,3.9,16.0,17.8,0.066,19.2,0.081,1.25
2026-08-18,W1707,52.79775,10.11478,0.5,14.6,16.4,0.074,17.3,0.08,1.04
2026-08-19,W1707,52.79775,10.11478,2.6,17.5,17.0,0.121,17.2,0.08,1.77
2026-08-20,W1707,52.79775,10.11478,0.6,17.6,17.6,0.149,16.9,0.08,3.11
2026-08-21,W1707,52.79775,10.11478,0.3,18.8,17.9,0.186,17.6,0.082,3.69
2026-08-22,W1707,52.79775,10.11478,0.0,16.6,17.3,0.201,17.3,0.093,3.44
2026-08-16,W1771,52.79775,10.14435,0.0,18.9,20.0,0.065,20.3,0.082,3.99
2026-08-17,W1771,52.79775,10.14435,3.9,15.8,17.8,0.066,19.2,0.081,1.24
2026-08-18,W1771,52.79775,10.14435,0.5,14.3,16.4,0.074,17.3,0.08,1.04
2026-08-19,W1771,52.79775,10.14435,2.6,17.2,17.0,0.121,17.2,0.08,1.76
2026-08-20,W1771,52.79775,10.14435,0.6,17.4,17.6,0.149,16.9,0.08,3.09
2026-08-21,W1771,52.79775,10.14435,0.3,18.6,17.9,0.186,17.6,0.082,3.67
2026-08-22,W1771,52.79775,10.14435,0.0,16.3,17.3,0.201,17.3,0.093,3.42
2026-08-16,W1772,52.79775,10.17391,0.0,18.8,20.0,0.065,20.3,0.082,4.01
2026-08-17,W1772,52.79775,10.17391,3.4,15.7,17.8,0.066,19.2,0.081,1.25
2026-08-18,W1772,52.79775,10.17391,0.6,14.3,16.4,0.074,17.3,0.08,1.05
2026-08-19,W1772,52.79775,10.17391,3.3,17.2,17.0,0.121,17.2,0.08,1.77
2026-08-20,W1772,52.79775,10.17391,0.9,17.3,17.6,0.149,16.9,0.08,3.0
2026-08-21,W1772,52.79775,10.17391,0.3,18.6,17.9,0.186,17.6,0.082,3.65
2026-08-22,W1772,52.79775,10.17391,0.0,16.2,17.3,0.201,17.3,0.093,3.41
2026-08-16,W1773,52.79775,10.20347,0.0,18.9,20.0,0.065,20.3,0.082,3.97
2026-08-17,W1773,52.79775,10.20347,2.9,15.8,17.8,0.066,19.2,0.081,1.28
2026-08-18,W1773,52.79775,10.20347,0.6,14.4,16.4,0.074,17.3,0.08,1.05
2026-08-19,W1773,52.79775,10.20347,3.3,17.2,17.0,0.121,17.2,0.08,1.77
2026-08-20,W1773,52.79775,10.20347,0.9,17.3,17.6,0.149,16.9,0.08,3.0
2026-08-21,W1773,52.79775,10.20347,0.6,18.8,17.9,0.186,17.6,0.082,3.58
2026-08-22,W1773,52.79775,10.20347,0.0,16.6,17.3,0.201,17.3,0.093,3.42
2026-08-16,W1774,52.79775,10.23304,0.0,19.0,19.4,0.087,19.5,0.102,3.98
2026-08-17,W1774,52.79775,10.23304,2.9,15.8,17.5,0.083,18.4,0.1,1.28
2026-08-18,W1774,52.79775,10.23304,0.5,14.4,15.9,0.09,16.6,0.099,1.08
2026-08-19,W1774,52.79775,10.23304,2.8,17.3,16.7,0.142,16.7,0.098,1.76
2026-08-20,W1774,52.79775,10.23304,0.3,17.5,17.3,0.176,16.5,0.1,3.01
2026-08-21,W1774,52.79775,10.23304,0.6,18.9,17.9,0.181,17.4,0.102,3.59
2026-08-22,W1774,52.79775,10.23304,0.0,16.6,17.3,0.181,17.1,0.104,3.43
2026-08-16,W1775,52.79775,10.2626,0.0,19.1,19.4,0.087,19.5,0.102,4.03
2026-08-17,W1775,52.79775,10.2626,2.6,15.9,17.5,0.083,18.4,0.1,1.3
2026-08-18,W1775,52.79775,10.2626,0.5,14.5,15.9,0.09,16.6,0.099,1.09
2026-08-19,W1775,52.79775,10.2626,2.8,17.3,16.7,0.142,16.7,0.098,1.76
2026-08-20,W1775,52.79775,10.2626,0.3,17.6,17.3,0.176,16.5,0.1,3.01
2026-08-21,W1775,52.79775,10.2626,0.6,18.9,17.9,0.181,17.4,0.102,3.59
2026-08-22,W1775,52.79775,10.2626,0.0,16.6,17.3,0.181,17.1,0.104,3.43
2026-08-16,W1776,52.79775,10.29217,0.0,19.4,19.7,0.087,20.1,0.087,4.09
2026-08-17,W1776,52.79775,10.29217,2.6,16.1,17.8,0.082,19.0,0.086,1.33
2026-08-18,W1776,52.79775,10.29217,0.5,14.7,16.2,0.087,17.1,0.085,1.13
2026-08-19,W1776,52.79775,10.29217,2.9,17.4,17.0,0.13,17.1,0.085,1.76
2026-08-20,W1776,52.79775,10.29217,0.3,17.7,17.5,0.16,16.9,0.086,3.04
2026-08-21,W1776,52.79775,10.29217,0.6,19.2,18.0,0.181,17.6,0.087,3.61
2026-08-22,W1776,52.79775,10.29217,0.0,16.8,17.4,0.189,17.3,0.093,3.44
2026-08-16,W1777,52.79775,10.32173,0.0,19.2,19.7,0.087,20.1,0.087,4.07
2026-08-17,W1777,52.79775,10.32173,2.7,15.9,17.8,0.082,19.0,0.086,1.34
2026-08-18,W1777,52.79775,10.32173,0.5,14.4,16.2,0.087,17.1,0.085,1.12
2026-08-19,W1777,52.79775,10.32173,2.9,17.2,17.0,0.13,17.1,0.085,1.75
2026-08-20,W1777,52.79775,10.32173,0.3,17.5,17.5,0.16,16.9,0.086,3.02
2026-08-21,W1777,52.79775,10.32173,0.6,19.0,18.0,0.181,17.6,0.087,3.59
2026-08-22,W1777,52.79775,10.32173,0.0,16.6,17.4,0.189,17.3,0.093,3.42
2026-08-16,W1778,52.79775,10.3513,0.0,19.1,19.7,0.087,20.1,0.087,4.06
2026-08-17,W1778,52.79775,10.3513,2.8,15.9,17.8,0.082,19.0,0.086,1.35
2026-08-18,W1778,52.79775,10.3513,0.6,14.3,16.2,0.087,17.1,0.085,1.14
2026-08-19,W1778,52.79775,10.3513,2.7,17.2,17.0,0.13,17.1,0.085,1.77
2026-08-20,W1778,52.79775,10.3513,0.6,17.5,17.5,0.16,16.9,0.086,3.04
2026-08-21,W1778,52.79775,10.3513,0.6,18.9,18.0,0.181,17.6,0.087,3.58
2026-08-22,W1778,52.79775,10.3513,0.0,16.5,17.4,0.189,17.3,0.093,3.42
2026-08-16,W1779,52.79775,10.38086,0.0,19.4,19.8,0.08,19.9,0.082,4.14
2026-08-17,W1779,52.79775,10.38086,2.6,16.2,17.9,0.075,18.8,0.08,1.36
2026-08-18,W1779,52.79775,10.38086,0.6,14.6,16.1,0.081,17.0,0.08,1.14
2026-08-19,W1779,52.79775,10.38086,2.7,17.4,16.8,0.127,16.8,0.079,1.78
2026-08-20,W1779,52.79775,10.38086,0.6,17.7,17.5,0.159,16.7,0.081,3.06
2026-08-21,W1779,52.79775,10.38086,0.6,19.2,18.3,0.147,17.5,0.081,3.59
2026-08-22,W1779,52.79775,10.38086,0.0,16.7,17.9,0.137,17.5,0.081,3.44
2026-08-16,W1780,52.79775,10.41042,0.0,19.2,19.8,0.08,19.9,0.082,4.08
2026-08-17,W1780,52.79775,10.41042,2.6,16.1,17.9,0.075,18.8,0.08,1.37
2026-08-18,W1780,52.79775,10.41042,0.7,14.4,16.1,0.081,17.0,0.08,1.15
2026-08-19,W1780,52.79775,10.41042,1.9,17.3,16.8,0.127,16.8,0.079,1.86
2026-08-20,W1780,52.79775,10.41042,0.6,17.7,17.5,0.159,16.7,0.081,3.09
2026-08-21,W1780,52.79775,10.41042,0.6,18.9,18.3,0.147,17.5,0.081,3.58
2026-08-22,W1780,52.79775,10.41042,0.0,16.6,17.9,0.137,17.5,0.081,3.42
2026-08-16,W1781,52.79775,10.43999,0.0,19.1,19.8,0.08,19.9,0.082,4.11
2026-08-17,W1781,52.79775,10.43999,2.5,16.1,17.9,0.075,18.8,0.08,1.4
2026-08-18,W1781,52.79775,10.43999,0.7,14.3,16.1,0.081,17.0,0.08,1.15
2026-08-19,W1781,52.79775,10.43999,1.9,17.2,16.8,0.127,16.8,0.079,1.85
2026-08-20,W1781,52.79775,10.43999,0.6,17.6,17.5,0.159,16.7,0.081,3.09
2026-08-21,W1781,52.79775,10.43999,0.6,18.9,18.3,0.147,17.5,0.081,3.68
2026-08-22,W1781,52.79775,10.43999,0.0,16.6,17.9,0.137,17.5,0.081,3.47
2026-08-16,W1782,52.79775,10.46955,0.0,19.1,19.4,0.095,19.7,0.117,4.08
2026-08-17,W1782,52.79775,10.46955,2.7,16.0,17.5,0.091,18.4,0.115,1.4
2026-08-18,W1782,52.79775,10.46955,0.6,14.3,15.9,0.1,16.5,0.113,1.17
2026-08-19,W1782,52.79775,10.46955,1.7,17.3,16.8,0.138,16.7,0.112,1.95
2026-08-20,W1782,52.79775,10.46955,0.3,17.7,17.4,0.164,16.7,0.113,3.14
2026-08-21,W1782,52.79775,10.46955,0.6,18.9,18.1,0.158,17.4,0.112,3.66
2026-08-22,W1782,52.79775,10.46955,0.0,16.6,17.6,0.157,17.3,0.111,3.47
2026-08-16,W1708,52.79775,10.49912,0.0,19.2,19.4,0.095,19.7,0.117,4.09
2026-08-17,W1708,52.79775,10.49912,2.5,16.2,17.5,0.091,18.4,0.115,1.43
2026-08-18,W1708,52.79775,10.49912,0.6,14.4,15.9,0.1,16.5,0.113,1.18
2026-08-19,W1708,52.79775,10.49912,1.7,17.3,16.8,0.138,16.7,0.112,1.95
2026-08-20,W1708,52.79775,10.49912,0.3,17.8,17.4,0.164,16.7,0.113,3.15
2026-08-21,W1708,52.79775,10.49912,0.6,18.9,18.1,0.158,17.4,0.112,3.66
2026-08-22,W1708,52.79775,10.49912,0.0,16.7,17.6,0.157,17.3,0.111,3.48
2026-08-16,W1709,52.79775,10.52868,0.0,19.2,19.4,0.095,19.7,0.117,4.0
2026-08-17,W1709,52.79775,10.52868,2.2,16.3,17.5,0.091,18.4,0.115,1.43
2026-08-18,W1709,52.79775,10.52868,0.6,14.5,15.9,0.1,16.5,0.113,1.18
2026-08-19,W1709,52.79775,10.52868,1.7,17.4,16.8,0.138,16.7,0.112,1.95
2026-08-20,W1709,52.79775,10.52868,0.3,17.9,17.4,0.164,16.7,0.113,3.15
2026-08-21,W1709,52.79775,10.52868,0.6,19.0,18.1,0.158,17.4,0.112,3.67
2026-08-22,W1709,52.79775,10.52868,0.0,16.7,17.6,0.157,17.3,0.111,3.48
2026-08-16,W1710,52.79775,10.55825,0.0,19.3,21.9,0.058,21.1,0.042,4.1
2026-08-17,W1710,52.79775,10.55825,1.9,16.3,19.3,0.057,20.3,0.042,1.48
2026-08-18,W1710,52.79775,10.55825,0.8,14.6,16.8,0.067,18.3,0.042,1.23
2026-08-19,W1710,52.79775,10.55825,1.4,17.6,17.2,0.11,17.5,0.042,2.03
2026-08-20,W1710,52.79775,10.55825,0.3,18.0,18.1,0.136,16.9,0.043,3.24
2026-08-21,W1710,52.79775,10.55825,0.6,19.1,19.0,0.112,17.6,0.044,3.67
2026-08-22,W1710,52.79775,10.55825,0.0,16.9,18.8,0.094,17.8,0.044,3.49
2026-08-16,W1711,52.79775,10.58781,0.0,19.2,21.9,0.058,21.1,0.042,4.03
2026-08-17,W1711,52.79775,10.58781,1.8,16.3,19.3,0.057,20.3,0.042,1.44
2026-08-18,W1711,52.79775,10.58781,0.8,14.6,16.8,0.067,18.3,0.042,1.24
2026-08-19,W1711,52.79775,10.58781,1.4,17.6,17.2,0.11,17.5,0.042,2.03
2026-08-20,W1711,52.79775,10.58781,0.3,18.0,18.1,0.136,16.9,0.043,3.24
2026-08-21,W1711,52.79775,10.58781,0.3,19.2,19.0,0.112,17.6,0.044,3.71
2026-08-22,W1711,52.79775,10.58781,0.0,16.9,18.8,0.094,17.8,0.044,3.58
2026-08-16,W1712,52.79775,10.61737,0.0,19.3,21.2,0.067,21.1,0.037,4.08
2026-08-17,W1712,52.79775,10.61737,1.7,16.5,18.9,0.064,20.1,0.037,1.47
2026-08-18,W1712,52.79775,10.61737,0.9,14.7,16.8,0.073,18.1,0.037,1.28
2026-08-19,W1712,52.79775,10.61737,1.1,17.8,17.3,0.111,17.5,0.037,2.13
2026-08-20,W1712,52.79775,10.61737,0.3,18.1,18.2,0.135,17.0,0.038,3.31
2026-08-21,W1712,52.79775,10.61737,0.3,19.2,18.8,0.119,17.7,0.039,3.72
2026-08-22,W1712,52.79775,10.61737,0.0,17.0,18.4,0.11,17.7,0.039,3.6
2026-08-16,W1713,52.79775,10.64694,0.0,19.3,21.2,0.067,21.1,0.037,4.08
2026-08-17,W1713,52.79775,10.64694,1.7,16.5,18.9,0.064,20.1,0.037,1.47
2026-08-18,W1713,52.79775,10.64694,0.9,14.7,16.8,0.073,18.1,0.037,1.28
2026-08-19,W1713,52.79775,10.64694,1.1,17.8,17.3,0.111,17.5,0.037,2.13
2026-08-20,W1713,52.79775,10.64694,0.3,18.1,18.2,0.135,17.0,0.038,3.32
2026-08-21,W1713,52.79775,10.64694,0.3,19.3,18.8,0.119,17.7,0.039,3.72
2026-08-22,W1713,52.79775,10.64694,0.0,17.0,18.4,0.11,17.7,0.039,3.6
2026-08-16,W1714,52.79775,10.6765,0.0,19.3,21.2,0.067,21.1,0.037,4.17
2026-08-17,W1714,52.79775,10.6765,1.6,16.4,18.9,0.064,20.1,0.037,1.51
2026-08-18,W1714,52.79775,10.6765,0.9,14.7,16.8,0.073,18.1,0.037,1.32
2026-08-19,W1714,52.79775,10.6765,1.2,17.9,17.3,0.111,17.5,0.037,2.19
2026-08-20,W1714,52.79775,10.6765,0.3,18.2,18.2,0.135,17.0,0.038,3.39
2026-08-21,W1714,52.79775,10.6765,0.3,19.4,18.8,0.119,17.7,0.039,3.73
2026-08-22,W1714,52.79775,10.6765,0.0,17.1,18.4,0.11,17.7,0.039,3.61
2026-08-16,W1715,52.79775,10.70607,0.0,19.3,21.2,0.067,21.1,0.037,4.17
2026-08-17,W1715,52.79775,10.70607,1.7,16.4,18.9,0.064,20.1,0.037,1.53
2026-08-18,W1715,52.79775,10.70607,0.9,14.6,16.8,0.073,18.1,0.037,1.32
2026-08-19,W1715,52.79775,10.70607,1.2,17.8,17.3,0.111,17.5,0.037,2.18
2026-08-20,W1715,52.79775,10.70607,0.3,18.1,18.2,0.135,17.0,0.038,3.38
2026-08-21,W1715,52.79775,10.70607,0.3,19.4,18.8,0.119,17.7,0.039,3.71
2026-08-22,W1715,52.79775,10.70607,0.0,17.2,18.4,0.11,17.7,0.039,3.73
2026-08-16,W1716,52.79775,10.73563,0.0,19.1,21.3,0.068,20.8,0.069,4.05
2026-08-17,W1716,52.79775,10.73563,1.7,16.3,19.0,0.065,19.8,0.068,1.5
2026-08-18,W1716,52.79775,10.73563,1.0,14.7,16.9,0.077,17.6,0.067,1.33
2026-08-19,W1716,52.79775,10.73563,1.3,17.8,16.9,0.123,17.0,0.067,2.2
2026-08-20,W1716,52.79775,10.73563,0.3,18.1,17.9,0.146,16.7,0.068,3.44
2026-08-21,W1716,52.79775,10.73563,0.6,19.4,18.8,0.122,17.6,0.068,3.71
2026-08-22,W1716,52.79775,10.73563,0.0,17.2,18.7,0.104,17.8,0.067,3.73
2026-08-16,W1717,52.79775,10.76519,0.0,19.1,21.3,0.068,20.8,0.069,4.05
2026-08-17,W1717,52.79775,10.76519,1.7,16.3,19.0,0.065,19.8,0.068,1.5
2026-08-18,W1717,52.79775,10.76519,1.0,14.7,16.9,0.077,17.6,0.067,1.33
2026-08-19,W1717,52.79775,10.76519,1.3,17.9,16.9,0.123,17.0,0.067,2.2
2026-08-20,W1717,52.79775,10.76519,0.3,18.1,17.9,0.146,16.7,0.068,3.44
2026-08-21,W1717,52.79775,10.76519,0.6,19.5,18.8,0.122,17.6,0.068,3.71
2026-08-22,W1717,52.79775,10.76519,0.0,17.2,18.7,0.104,17.8,0.067,3.73
2026-08-16,W1783,52.79775,10.79476,0.0,19.0,20.8,0.077,20.8,0.052,4.04
2026-08-17,W1783,52.79775,10.79476,1.7,16.2,18.9,0.07,19.8,0.052,1.53
2026-08-18,W1783,52.79775,10.79476,1.0,14.5,17.1,0.074,17.9,0.052,1.35
2026-08-19,W1783,52.79775,10.79476,1.7,17.7,17.4,0.108,17.5,0.052,2.21
2026-08-20,W1783,52.79775,10.79476,0.3,18.0,18.3,0.131,17.1,0.053,3.44
2026-08-21,W1783,52.79775,10.79476,0.6,19.3,18.7,0.126,17.8,0.053,3.69
2026-08-22,W1783,52.79775,10.79476,0.0,17.0,18.7,0.115,17.9,0.054,3.7
2026-08-16,W1718,52.79775,10.82432,0.0,19.2,20.8,0.077,20.8,0.052,4.05
2026-08-17,W1718,52.79775,10.82432,1.7,16.3,18.9,0.07,19.8,0.052,1.53
2026-08-18,W1718,52.79775,10.82432,1.0,14.7,17.1,0.074,17.9,0.052,1.35
2026-08-19,W1718,52.79775,10.82432,1.7,17.8,17.4,0.108,17.5,0.052,2.22
2026-08-20,W1718,52.79775,10.82432,0.3,18.1,18.3,0.131,17.1,0.053,3.45
2026-08-21,W1718,52.79775,10.82432,0.6,19.2,18.7,0.126,17.8,0.053,3.53
2026-08-22,W1718,52.79775,10.82432,0.0,17.1,18.7,0.115,17.9,0.054,3.78
2026-08-16,W1719,52.79775,10.85389,0.0,19.6,20.8,0.077,20.8,0.052,4.25
2026-08-17,W1719,52.79775,10.85389,1.4,16.7,18.9,0.07,19.8,0.052,1.66
2026-08-18,W1719,52.79775,10.85389,0.9,14.9,17.1,0.074,17.9,0.052,1.4
2026-08-19,W1719,52.79775,10.85389,1.1,18.1,17.4,0.108,17.5,0.052,2.25
2026-08-20,W1719,52.79775,10.85389,0.0,18.4,18.3,0.131,17.1,0.053,3.53
2026-08-21,W1719,52.79775,10.85389,0.6,19.4,18.7,0.126,17.8,0.053,3.55
2026-08-22,W1719,52.79775,10.85389,0.0,17.3,18.7,0.115,17.9,0.054,3.8
2026-08-16,W1720,52.79775,10.88345,0.0,19.5,21.2,0.152,21.1,0.131,4.17
2026-08-17,W1720,52.79775,10.88345,1.4,16.5,19.3,0.144,19.9,0.131,1.64
2026-08-18,W1720,52.79775,10.88345,0.9,14.8,17.4,0.148,18.0,0.131,1.4
2026-08-19,W1720,52.79775,10.88345,1.1,18.0,17.5,0.183,17.6,0.131,2.25
2026-08-20,W1720,52.79775,10.88345,0.0,18.3,18.4,0.207,17.3,0.132,3.53
2026-08-21,W1720,52.79775,10.88345,0.6,19.4,19.1,0.191,18.1,0.133,3.54
2026-08-22,W1720,52.79775,10.88345,0.0,17.2,18.8,0.185,18.2,0.134,3.8
2026-08-16,W1721,52.79775,10.91302,0.0,19.6,21.2,0.152,21.1,0.131,4.22
2026-08-17,W1721,52.79775,10.91302,1.4,16.7,19.3,0.144,19.9,0.131,1.64
2026-08-18,W1721,52.79775,10.91302,0.9,14.9,17.4,0.148,18.0,0.131,1.46
2026-08-19,W1721,52.79775,10.91302,1.2,18.1,17.5,0.183,17.6,0.131,2.24
2026-08-20,W1721,52.79775,10.91302,0.0,18.5,18.4,0.207,17.3,0.132,3.51
2026-08-21,W1721,52.79775,10.91302,0.6,19.5,19.1,0.191,18.1,0.133,3.55
2026-08-22,W1721,52.79775,10.91302,0.0,17.3,18.8,0.185,18.2,0.134,3.81
