datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-06,W0770,52.6986,10.1886,0.3,16.1,17.6,0.153,17.2,0.081,3.13
2026-08-31,W0771,52.6986,10.2182,2.9,17.7,18.5,0.103,18.8,0.059,2.44
2026-09-01,W0771,52.6986,10.2182,1.1,17.4,17.6,0.12,17.9,0.059,2.91
2026-09-02,W0771,52.6986,10.2182,0.0,16.5,16.8,0.109,17.2,0.059,3.15
2026-09-03,W0771,52.6986,10.2182,0.0,17.9,17.2,0.108,17.1,0.059,1.82
2026-09-04,W0771,52.6986,10.2182,9.6,20.2,18.8,0.114,17.5,0.059,1.82
2026-09-05,W0771,52.6986,10.2182,0.0,16.1,18.8,0.118,18.6,0.059,2.76
2026-09-06,W0771,52.6986,10.2182,0.3,16.1,17.6,0.153,17.2,0.081,3.13
2026-08-31,W0772,52.6986,10.2477,5.7,17.7,18.5,0.103,18.8,0.059,2.47
2026-09-01,W0772,52.6986,10.2477,1.2,17.4,17.6,0.12,17.9,0.059,2.94
2026-09-02,W0772,52.6986,10.2477,0.0,16.4,16.8,0.109,17.2,0.059,3.17
2026-09-03,W0772,52.6986,10.2477,0.0,18.0,17.2,0.108,17.1,0.059,1.9
2026-09-04,W0772,52.6986,10.2477,9.9,20.3,18.8,0.114,17.5,0.059,1.9
2026-09-05,W0772,52.6986,10.2477,0.0,16.2,18.8,0.118,18.6,0.059,2.79
2026-09-06,W0772,52.6986,10.2477,0.3,16.1,17.6,0.153,17.2,0.081,3.13
2026-08-31,W0773,52.6986,10.2772,9.4,17.5,18.5,0.103,18.8,0.059,2.52
2026-09-01,W0773,52.6986,10.2772,1.2,17.2,17.6,0.12,17.9,0.059,2.95
2026-09-02,W0773,52.6986,10.2772,0.0,16.1,16.8,0.109,17.2,0.059,3.13
2026-09-03,W0773,52.6986,10.2772,0.0,17.8,17.2,0.108,17.1,0.059,1.89
2026-09-04,W0773,52.6986,10.2772,9.9,20.1,18.8,0.114,17.5,0.059,1.89
2026-09-05,W0773,52.6986,10.2772,0.0,16.0,18.8,0.118,18.6,0.059,2.77
2026-09-06,W0773,52.6986,10.2772,0.3,15.9,17.6,0.153,17.2,0.081,3.11
2026-08-31,W0774,52.6986,10.3068,9.4,17.7,18.5,0.103,18.8,0.059,2.53
2026-09-01,W0774,52.6986,10.3068,1.2,17.3,17.6,0.12,17.9,0.059,2.96
2026-09-02,W0774,52.6986,10.3068,0.0,16.3,16.8,0.109,17.2,0.059,3.14
2026-09-03,W0774,52.6986,10.3068,0.0,18.0,17.2,0.108,17.1,0.059,1.93
2026-09-04,W0774,52.6986,10.3068,9.9,20.3,18.8,0.114,17.5,0.059,1.91
2026-09-05,W0774,52.6986,10.3068,0.0,16.2,18.8,0.118,18.6,0.059,2.78
2026-09-06,W0774,52.6986,10.3068,0.3,16.1,17.6,0.153,17.2,0.081,3.13
2026-08-31,W1640,52.68964,10.32173,6.9,17.8,18.5,0.103,18.8,0.059,2.69
2026-09-01,W1640,52.68964,10.32173,1.4,17.4,17.6,0.12,17.9,0.059,2.98
2026-09-02,W1640,52.68964,10.32173,0.0,16.3,16.8,0.109,17.2,0.059,3.11
2026-09-03,W1640,52.68964,10.32173,0.0,18.0,17.2,0.108,17.1,0.059,1.93
2026-09-04,W1640,52.68964,10.32173,9.9,20.3,18.8,0.114,17.5,0.059,1.91
2026-09-05,W1640,52.68964,10.32173,0.0,16.2,18.8,0.118,18.6,0.059,2.78
2026-09-06,W1640,52.68964,10.32173,0.3,16.1,17.6,0.153,17.2,0.081,3.13
2026-08-31,W0775,52.6986,10.3658,11.9,17.9,19.1,0.075,19.1,0.058,2.75
2026-09-01,W0775,52.6986,10.3658,1.2,17.4,17.9,0.086,18.2,0.058,2.91
2026-09-02,W0775,52.6986,10.3658,0.0,16.2,17.2,0.081,17.5,0.058,3.1
2026-09-03,W0775,52.6986,10.3658,0.0,17.9,17.4,0.083,17.3,0.058,1.95
2026-09-04,W0775,52.6986,10.3658,9.0,20.3,19.0,0.089,17.5,0.058,1.91
2026-09-05,W0775,52.6986,10.3658,0.0,16.1,18.9,0.094,18.6,0.058,2.77
2026-09-06,W0775,52.6986,10.3658,0.3,16.1,17.6,0.139,17.2,0.067,3.13
2026-08-31,W0776,52.6986,10.3954,5.3,17.7,19.1,0.075,19.1,0.058,2.72
2026-09-01,W0776,52.6986,10.3954,1.1,17.2,17.9,0.086,18.2,0.058,2.88
2026-09-02,W0776,52.6986,10.3954,0.0,16.0,17.2,0.081,17.5,0.058,3.07
2026-09-03,W0776,52.6986,10.3954,0.0,17.8,17.4,0.083,17.3,0.058,1.94
2026-09-04,W0776,52.6986,10.3954,9.0,20.1,19.0,0.089,17.5,0.058,1.9
2026-09-05,W0776,52.6986,10.3954,0.0,16.0,18.9,0.094,18.6,0.058,2.75
2026-09-06,W0776,52.6986,10.3954,0.3,15.9,17.6,0.139,17.2,0.067,3.12
2026-08-31,W0777,52.6986,10.4249,5.3,17.8,19.1,0.075,19.1,0.058,2.73
2026-09-01,W0777,52.6986,10.4249,1.1,17.3,17.9,0.086,18.2,0.058,2.88
2026-09-02,W0777,52.6986,10.4249,0.0,16.1,17.2,0.081,17.5,0.058,3.08
2026-09-03,W0777,52.6986,10.4249,0.0,17.8,17.4,0.083,17.3,0.058,2.01
2026-09-04,W0777,52.6986,10.4249,9.9,20.2,19.0,0.089,17.5,0.058,1.91
2026-09-05,W0777,52.6986,10.4249,0.0,16.0,18.9,0.094,18.6,0.058,2.77
2026-09-06,W0777,52.6986,10.4249,0.3,15.9,17.6,0.139,17.2,0.067,3.12
2026-08-31,W0778,52.6986,10.4545,2.1,17.8,19.1,0.075,19.1,0.058,2.7
2026-09-01,W0778,52.6986,10.4545,1.3,17.2,17.9,0.086,18.2,0.058,2.8
2026-09-02,W0778,52.6986,10.4545,0.0,16.0,17.2,0.081,17.5,0.058,3.09
2026-09-03,W0778,52.6986,10.4545,0.0,17.8,17.4,0.083,17.3,0.058,2.01
2026-09-04,W0778,52.6986,10.4545,9.9,20.2,19.0,0.089,17.5,0.058,1.91
2026-09-05,W0778,52.6986,10.4545,0.0,16.0,18.9,0.094,18.6,0.058,2.77
2026-09-06,W0778,52.6986,10.4545,0.3,15.9,17.6,0.139,17.2,0.067,3.13
2026-08-31,W0779,52.6986,10.484,2.1,17.7,19.1,0.075,19.1,0.058,2.7
2026-09-01,W0779,52.6986,10.484,1.3,17.1,17.9,0.086,18.2,0.058,2.79
2026-09-02,W0779,52.6986,10.484,0.0,16.0,17.2,0.081,17.5,0.058,3.12
2026-09-03,W0779,52.6986,10.484,0.0,17.8,17.4,0.083,17.3,0.058,2.07
2026-09-04,W0779,52.6986,10.484,9.6,20.2,19.0,0.089,17.5,0.058,1.91
2026-09-05,W0779,52.6986,10.484,0.0,16.0,18.9,0.094,18.6,0.058,2.78
2026-09-06,W0779,52.6986,10.484,0.3,15.8,17.6,0.139,17.2,0.067,3.13
2026-08-31,W0780,52.6986,10.5135,2.2,17.6,19.1,0.075,19.1,0.058,2.68
2026-09-01,W0780,52.6986,10.5135,1.5,17.1,17.9,0.086,18.2,0.058,2.76
2026-09-02,W0780,52.6986,10.5135,0.0,16.0,17.2,0.081,17.5,0.058,3.14
2026-09-03,W0780,52.6986,10.5135,0.0,17.8,17.4,0.083,17.3,0.058,2.07
2026-09-04,W0780,52.6986,10.5135,9.6,20.2,19.0,0.089,17.5,0.058,1.91
2026-09-05,W0780,52.6986,10.5135,0.0,16.0,18.9,0.094,18.6,0.058,2.78
2026-09-06,W0780,52.6986,10.5135,0.3,15.8,17.6,0.139,17.2,0.067,3.13
2026-08-31,W0781,52.6986,10.5431,2.1,17.9,19.4,0.061,19.2,0.058,2.71
2026-09-01,W0781,52.6986,10.5431,2.9,17.1,17.9,0.084,18.2,0.058,2.75
2026-09-02,W0781,52.6986,10.5431,0.0,16.2,17.1,0.085,17.3,0.058,3.16
2026-09-03,W0781,52.6986,10.5431,0.0,17.8,17.4,0.084,17.1,0.058,2.05
2026-09-04,W0781,52.6986,10.5431,9.9,20.2,19.0,0.089,17.4,0.058,1.95
2026-09-05,W0781,52.6986,10.5431,0.0,16.0,19.0,0.091,18.5,0.058,2.82
2026-09-06,W0781,52.6986,10.5431,0.3,15.9,17.6,0.129,17.2,0.062,3.13
2026-08-31,W0782,52.6986,10.5726,2.3,17.9,19.4,0.061,19.2,0.058,2.74
2026-09-01,W0782,52.6986,10.5726,3.6,17.0,17.9,0.084,18.2,0.058,2.78
2026-09-02,W0782,52.6986,10.5726,0.0,16.2,17.1,0.085,17.3,0.058,3.16
2026-09-03,W0782,52.6986,10.5726,0.0,17.7,17.4,0.084,17.1,0.058,2.04
2026-09-04,W0782,52.6986,10.5726,9.9,20.2,19.0,0.089,17.4,0.058,1.95
2026-09-05,W0782,52.6986,10.5726,0.0,16.2,19.0,0.091,18.5,0.058,2.92
2026-09-06,W0782,52.6986,10.5726,0.3,16.1,17.6,0.129,17.2,0.062,3.23
2026-08-31,W0783,52.6986,10.6021,1.7,17.9,19.4,0.061,19.2,0.058,2.74
2026-09-01,W0783,52.6986,10.6021,3.2,17.1,17.9,0.084,18.2,0.058,2.8
2026-09-02,W0783,52.6986,10.6021,0.0,16.3,17.1,0.085,17.3,0.058,3.14
2026-09-03,W0783,52.6986,10.6021,0.0,17.8,17.4,0.084,17.1,0.058,2.05
2026-09-04,W0783,52.6986,10.6021,9.6,20.2,19.0,0.089,17.4,0.058,1.94
2026-09-05,W0783,52.6986,10.6021,0.0,16.2,19.0,0.091,18.5,0.058,2.92
2026-09-06,W0783,52.6986,10.6021,0.3,16.1,17.6,0.129,17.2,0.062,3.23
2026-08-31,W0784,52.6986,10.6317,1.4,18.1,19.4,0.061,19.2,0.058,2.87
2026-09-01,W0784,52.6986,10.6317,3.1,17.4,17.9,0.084,18.2,0.058,2.84
2026-09-02,W0784,52.6986,10.6317,0.0,16.3,17.1,0.085,17.3,0.058,3.2
2026-09-03,W0784,52.6986,10.6317,0.0,18.0,17.4,0.084,17.1,0.058,2.06
2026-09-04,W0784,52.6986,10.6317,9.6,20.5,19.0,0.089,17.4,0.058,1.95
2026-09-05,W0784,52.6986,10.6317,0.0,16.5,19.0,0.091,18.5,0.058,2.95
2026-09-06,W0784,52.6986,10.6317,0.3,16.3,17.6,0.129,17.2,0.062,3.25
2026-08-31,W0785,52.6986,10.6612,1.4,18.1,19.4,0.061,19.2,0.058,2.87
2026-09-01,W0785,52.6986,10.6612,3.1,17.4,17.9,0.084,18.2,0.058,2.84
2026-09-02,W0785,52.6986,10.6612,0.0,16.3,17.1,0.085,17.3,0.058,3.21
2026-09-03,W0785,52.6986,10.6612,0.0,18.1,17.4,0.084,17.1,0.058,2.11
2026-09-04,W0785,52.6986,10.6612,9.6,20.5,19.0,0.089,17.4,0.058,1.97
2026-09-05,W0785,52.6986,10.6612,0.0,16.5,19.0,0.091,18.5,0.058,2.97
2026-09-06,W0785,52.6986,10.6612,0.3,16.3,17.6,0.129,17.2,0.062,3.25
2026-08-31,W1641,52.68964,10.6765,1.3,18.4,19.4,0.061,19.2,0.058,3.0
2026-09-01,W1641,52.68964,10.6765,2.0,17.5,17.9,0.084,18.2,0.058,2.92
2026-09-02,W1641,52.68964,10.6765,0.0,16.3,17.1,0.085,17.3,0.058,3.21
2026-09-03,W1641,52.68964,10.6765,0.0,18.0,17.4,0.084,17.1,0.058,2.11
2026-09-04,W1641,52.68964,10.6765,9.6,20.5,19.0,0.089,17.4,0.058,1.97
2026-09-05,W1641,52.68964,10.6765,0.0,16.5,19.0,0.091,18.5,0.058,2.97
2026-09-06,W1641,52.68964,10.6765,0.3,16.3,17.6,0.129,17.2,0.062,3.25
2026-08-31,W0786,52.6986,10.7203,0.8,18.4,19.9,0.057,19.4,0.047,3.1
2026-09-01,W0786,52.6986,10.7203,2.8,17.5,18.2,0.088,18.5,0.047,3.01
2026-09-02,W0786,52.6986,10.7203,0.0,16.2,17.3,0.088,17.6,0.047,3.22
2026-09-03,W0786,52.6986,10.7203,0.0,18.0,17.4,0.089,17.4,0.047,2.15
2026-09-04,W0786,52.6986,10.7203,9.6,20.5,19.1,0.096,17.5,0.047,1.95
2026-09-05,W0786,52.6986,10.7203,0.0,16.5,19.1,0.093,18.6,0.047,3.01
2026-09-06,W0786,52.6986,10.7203,0.3,16.4,17.9,0.122,17.4,0.05,3.26
2026-08-31,W1642,52.68964,10.73563,1.3,18.4,19.9,0.057,19.4,0.047,2.99
2026-09-01,W1642,52.68964,10.73563,2.4,17.3,18.2,0.088,18.5,0.047,2.87
2026-09-02,W1642,52.68964,10.73563,0.0,16.3,17.3,0.088,17.6,0.047,3.18
2026-09-03,W1642,52.68964,10.73563,0.0,17.9,17.4,0.089,17.4,0.047,2.14
2026-09-04,W1642,52.68964,10.73563,9.6,20.4,19.1,0.096,17.5,0.047,1.94
2026-09-05,W1642,52.68964,10.73563,0.0,16.4,19.1,0.093,18.6,0.047,3.0
2026-09-06,W1642,52.68964,10.73563,0.3,16.3,17.9,0.122,17.4,0.05,3.25
2026-08-31,W1643,52.68964,10.76519,1.3,18.5,19.9,0.057,19.4,0.047,3.0
2026-09-01,W1643,52.68964,10.76519,2.4,17.4,18.2,0.088,18.5,0.047,2.87
2026-09-02,W1643,52.68964,10.76519,0.0,16.4,17.3,0.088,17.6,0.047,3.19
2026-09-03,W1643,52.68964,10.76519,0.0,18.0,17.4,0.089,17.4,0.047,2.15
2026-09-04,W1643,52.68964,10.76519,9.6,20.4,19.1,0.096,17.5,0.047,1.95
2026-09-05,W1643,52.68964,10.76519,0.0,16.4,19.1,0.093,18.6,0.047,3.01
2026-09-06,W1643,52.68964,10.76519,0.3,16.3,17.9,0.122,17.4,0.05,3.26
2026-08-31,W1644,52.68964,10.79476,1.5,18.4,19.9,0.057,19.4,0.047,3.13
2026-09-01,W1644,52.68964,10.79476,2.7,17.4,18.2,0.088,18.5,0.047,2.99
2026-09-02,W1644,52.68964,10.79476,0.0,16.3,17.3,0.088,17.6,0.047,3.28
2026-09-03,W1644,52.68964,10.79476,0.0,18.0,17.4,0.089,17.4,0.047,2.21
2026-09-04,W1644,52.68964,10.79476,9.3,20.4,19.1,0.096,17.5,0.047,2.05
2026-09-05,W1644,52.68964,10.79476,0.0,16.4,19.1,0.093,18.6,0.047,3.06
2026-09-06,W1644,52.68964,10.79476,0.3,16.3,17.9,0.122,17.4,0.05,3.25
2026-08-31,W0787,52.6986,10.8384,1.0,18.5,19.9,0.057,19.4,0.047,3.18
2026-09-01,W0787,52.6986,10.8384,2.7,17.5,18.2,0.088,18.5,0.047,3.04
2026-09-02,W0787,52.6986,10.8384,0.0,16.4,17.3,0.088,17.6,0.047,3.28
2026-09-03,W0787,52.6986,10.8384,0.0,18.1,17.4,0.089,17.4,0.047,2.22
2026-09-04,W0787,52.6986,10.8384,9.3,20.5,19.1,0.096,17.5,0.047,2.06
2026-09-05,W0787,52.6986,10.8384,0.0,16.6,19.1,0.093,18.6,0.047,3.14
2026-09-06,W0787,52.6986,10.8384,0.3,16.5,17.9,0.122,17.4,0.05,3.32
2026-08-31,W0788,52.6986,10.868,3.0,18.2,19.6,0.144,19.5,0.143,3.03
2026-09-01,W0788,52.6986,10.868,1.9,17.4,18.3,0.171,18.6,0.142,2.95
2026-09-02,W0788,52.6986,10.868,0.0,16.3,17.4,0.175,17.7,0.142,3.27
2026-09-03,W0788,52.6986,10.868,0.0,18.1,17.6,0.173,17.6,0.142,2.31
2026-09-04,W0788,52.6986,10.868,9.3,20.5,19.0,0.178,17.8,0.142,2.14
2026-09-05,W0788,52.6986,10.868,0.0,16.5,19.2,0.174,18.9,0.142,3.17
2026-09-06,W0788,52.6986,10.868,0.3,16.4,18.3,0.204,17.8,0.146,3.31
2026-08-31,W0789,52.6986,10.8975,4.7,18.5,19.6,0.144,19.5,0.143,3.2
2026-09-01,W0789,52.6986,10.8975,1.8,17.6,18.3,0.171,18.6,0.142,2.97
2026-09-02,W0789,52.6986,10.8975,0.0,16.5,17.4,0.175,17.7,0.142,3.25
2026-09-03,W0789,52.6986,10.8975,0.0,18.1,17.6,0.173,17.6,0.142,2.31
2026-09-04,W0789,52.6986,10.8975,9.3,20.5,19.0,0.178,17.8,0.142,2.13
2026-09-05,W0789,52.6986,10.8975,0.0,16.5,19.2,0.174,18.9,0.142,3.17
2026-09-06,W0789,52.6986,10.8975,0.3,16.3,18.3,0.204,17.8,0.146,3.31
2026-08-31,W0790,52.6986,10.9271,4.7,18.4,19.6,0.144,19.5,0.143,3.2
2026-09-01,W0790,52.6986,10.9271,1.8,17.5,18.3,0.171,18.6,0.142,2.96
2026-09-02,W0790,52.6986,10.9271,0.0,16.4,17.4,0.175,17.7,0.142,3.25
2026-09-03,W0790,52.6986,10.9271,0.0,18.1,17.6,0.173,17.6,0.142,2.35
2026-09-04,W0790,52.6986,10.9271,10.2,20.5,19.0,0.178,17.8,0.142,2.2
2026-09-05,W0790,52.6986,10.9271,0.0,16.5,19.2,0.174,18.9,0.142,3.19
2026-09-06,W0790,52.6986,10.9271,0.3,16.3,18.3,0.204,17.8,0.146,3.3
2026-08-31,W0791,52.6986,10.9566,4.3,18.7,19.6,0.144,19.5,0.143,3.18
2026-09-01,W0791,52.6986,10.9566,1.3,17.6,18.3,0.171,18.6,0.142,2.93
2026-09-02,W0791,52.6986,10.9566,0.0,16.8,17.4,0.175,17.7,0.142,3.28
2026-09-03,W0791,52.6986,10.9566,0.0,18.2,17.6,0.173,17.6,0.142,2.36
2026-09-04,W0791,52.6986,10.9566,10.2,20.6,19.0,0.178,17.8,0.142,2.2
2026-09-05,W0791,52.6986,10.9566,0.0,16.6,19.2,0.174,18.9,0.142,3.2
2026-09-06,W0791,52.6986,10.9566,0.3,16.3,18.3,0.204,17.8,0.146,3.31
2026-08-31,W0792,52.6986,10.9861,4.3,18.9,19.6,0.144,19.5,0.143,3.21
2026-09-01,W0792,52.6986,10.9861,1.3,17.8,18.3,0.171,18.6,0.142,2.96
2026-09-02,W0792,52.6986,10.9861,0.0,17.0,17.4,0.175,17.7,0.142,3.28
2026-09-03,W0792,52.6986,10.9861,0.0,18.4,17.6,0.173,17.6,0.142,2.42
2026-09-04,W0792,52.6986,10.9861,10.8,20.9,19.0,0.178,17.8,0.142,2.27
2026-09-05,W0792,52.6986,10.9861,0.0,16.9,19.2,0.174,18.9,0.142,3.22
2026-09-06,W0792,52.6986,10.9861,0.3,16.6,18.3,0.204,17.8,0.146,3.33
2026-08-31,W1645,52.68964,11.00171,1.8,19.0,19.6,0.144,19.5,0.143,3.17
2026-09-01,W1645,52.68964,11.00171,1.9,18.0,18.3,0.171,18.6,0.142,2.95
2026-09-02,W1645,52.68964,11.00171,0.0,17.1,17.4,0.175,17.7,0.142,3.29
2026-09-03,W1645,52.68964,11.00171,0.0,18.5,17.6,0.173,17.6,0.142,2.43
2026-09-04,W1645,52.68964,11.00171,10.8,21.0,19.0,0.178,17.8,0.142,2.27
2026-09-05,W1645,52.68964,11.00171,0.0,16.9,19.2,0.174,18.9,0.142,3.23
2026-09-06,W1645,52.68964,11.00171,0.3,16.7,18.3,0.204,17.8,0.146,3.34
2026-08-31,W0793,52.6986,11.0452,2.3,18.8,20.3,0.114,20.1,0.149,3.27
2026-09-01,W0793,52.6986,11.0452,1.0,17.9,19.0,0.137,19.3,0.149,3.16
2026-09-02,W0793,52.6986,11.0452,0.0,16.8,18.3,0.146,18.5,0.149,3.3
2026-09-03,W0793,52.6986,11.0452,0.0,18.3,18.1,0.149,18.3,0.149,2.43
2026-09-04,W0793,52.6986,11.0452,11.1,20.9,19.5,0.159,18.4,0.149,2.34
2026-09-05,W0793,52.6986,11.0452,0.0,16.9,19.6,0.157,19.5,0.149,3.23
2026-09-06,W0793,52.6986,11.0452,0.3,16.6,18.8,0.179,18.4,0.15,3.33
2026-08-31,W0794,52.6986,11.0747,1.1,18.8,20.3,0.114,20.1,0.149,3.21
2026-09-01,W0794,52.6986,11.0747,0.7,18.0,19.0,0.137,19.3,0.149,3.18
2026-09-02,W0794,52.6986,11.0747,0.0,16.8,18.3,0.146,18.5,0.149,3.28
2026-09-03,W0794,52.6986,11.0747,0.0,18.5,18.1,0.149,18.3,0.149,2.44
2026-09-04,W0794,52.6986,11.0747,11.1,21.0,19.5,0.159,18.4,0.149,2.35
2026-09-05,W0794,52.6986,11.0747,0.0,17.0,19.6,0.157,19.5,0.149,3.27
2026-09-06,W0794,52.6986,11.0747,0.3,16.7,18.8,0.179,18.4,0.15,3.34
2026-08-31,W0795,52.6986,11.1043,1.1,18.8,20.3,0.114,20.1,0.149,3.21
2026-09-01,W0795,52.6986,11.1043,0.7,18.0,19.0,0.137,19.3,0.149,3.18
2026-09-02,W0795,52.6986,11.1043,0.0,16.8,18.3,0.146,18.5,0.149,3.29
2026-09-03,W0795,52.6986,11.1043,0.0,18.4,18.1,0.149,18.3,0.149,2.43
2026-09-04,W0795,52.6986,11.1043,12.3,21.1,19.5,0.159,18.4,0.149,2.4
2026-09-05,W0795,52.6986,11.1043,0.0,17.1,19.6,0.157,19.5,0.149,3.31
2026-09-06,W0795,52.6986,11.1043,0.3,16.7,18.8,0.179,18.4,0.15,3.34
2026-08-31,W0796,52.6986,11.1338,0.9,19.0,20.3,0.114,20.1,0.149,3.22
2026-09-01,W0796,52.6986,11.1338,0.6,17.9,19.0,0.137,19.3,0.149,3.03
2026-09-02,W0796,52.6986,11.1338,0.0,16.7,18.3,0.146,18.5,0.149,3.18
2026-09-03,W0796,52.6986,11.1338,0.0,18.3,18.1,0.149,18.3,0.149,2.41
2026-09-04,W0796,52.6986,11.1338,12.3,20.9,19.5,0.159,18.4,0.149,2.39
2026-09-05,W0796,52.6986,11.1338,0.0,16.9,19.6,0.157,19.5,0.149,3.29
2026-09-06,W0796,52.6986,11.1338,0.3,16.5,18.8,0.179,18.4,0.15,3.33
2026-08-31,W1646,52.68964,11.14953,1.0,19.0,20.3,0.114,20.1,0.149,3.2
2026-09-01,W1646,52.68964,11.14953,0.7,17.9,19.0,0.137,19.3,0.149,2.98
2026-09-02,W1646,52.68964,11.14953,0.0,16.8,18.3,0.146,18.5,0.149,3.15
2026-09-03,W1646,52.68964,11.14953,0.0,18.3,18.1,0.149,18.3,0.149,2.41
2026-09-04,W1646,52.68964,11.14953,12.3,20.9,19.5,0.159,18.4,0.149,2.39
2026-09-05,W1646,52.68964,11.14953,0.0,16.9,19.6,0.157,19.5,0.149,3.29
2026-09-06,W1646,52.68964,11.14953,0.3,16.5,18.8,0.179,18.4,0.15,3.33
2026-08-31,W1647,52.70766,10.11478,3.1,17.6,18.2,0.121,18.5,0.087,2.4
2026-09-01,W1647,52.70766,10.11478,1.4,17.3,17.1,0.144,17.5,0.086,2.87
2026-09-02,W1647,52.70766,10.11478,0.0,16.3,16.4,0.137,16.8,0.086,3.08
2026-09-03,W1647,52.70766,10.11478,0.0,17.9,17.2,0.131,17.0,0.085,1.78
2026-09-04,W1647,52.70766,10.11478,9.9,20.2,18.7,0.132,17.5,0.085,1.78
2026-09-05,W1647,52.70766,10.11478,0.0,16.1,18.7,0.138,18.6,0.084,2.71
2026-09-06,W1647,52.70766,10.11478,0.3,16.1,17.6,0.171,17.2,0.115,3.18
2026-08-31,W1648,52.70766,10.14435,3.0,17.7,18.2,0.121,18.5,0.087,2.4
2026-09-01,W1648,52.70766,10.14435,1.4,17.2,17.1,0.144,17.5,0.086,2.83
2026-09-02,W1648,52.70766,10.14435,0.0,16.1,16.4,0.137,16.8,0.086,3.09
2026-09-03,W1648,52.70766,10.14435,0.0,17.8,17.2,0.131,17.0,0.085,1.77
2026-09-04,W1648,52.70766,10.14435,9.9,20.1,18.7,0.132,17.5,0.085,1.77
2026-09-05,W1648,52.70766,10.14435,0.0,16.0,18.7,0.138,18.6,0.084,2.7
2026-09-06,W1648,52.70766,10.14435,0.3,16.0,17.6,0.171,17.2,0.115,3.18
2026-08-31,W1649,52.70766,10.17391,3.7,17.5,17.9,0.141,18.3,0.084,2.37
2026-09-01,W1649,52.70766,10.17391,1.4,17.3,16.9,0.173,17.3,0.084,2.91
2026-09-02,W1649,52.70766,10.17391,0.0,16.3,16.2,0.166,16.5,0.085,3.09
2026-09-03,W1649,52.70766,10.17391,0.0,17.9,16.8,0.16,16.7,0.086,1.82
2026-09-04,W1649,52.70766,10.17391,9.6,20.2,18.3,0.161,17.2,0.087,1.82
2026-09-05,W1649,52.70766,10.17391,0.0,16.1,18.4,0.173,18.3,0.088,2.72
2026-09-06,W1649,52.70766,10.17391,0.3,16.1,17.3,0.186,17.0,0.12,3.18
2026-08-31,W1650,52.70766,10.20347,2.8,17.6,18.5,0.103,18.8,0.059,2.38
2026-09-01,W1650,52.70766,10.20347,1.3,17.3,17.6,0.12,17.9,0.059,2.89
2026-09-02,W1650,52.70766,10.20347,0.0,16.4,16.8,0.109,17.2,0.059,3.14
2026-09-03,W1650,52.70766,10.20347,0.0,17.9,17.2,0.108,17.1,0.059,1.82
2026-09-04,W1650,52.70766,10.20347,9.6,20.2,18.8,0.114,17.5,0.059,1.82
2026-09-05,W1650,52.70766,10.20347,0.0,16.1,18.8,0.118,18.6,0.059,2.76
2026-09-06,W1650,52.70766,10.20347,0.3,16.0,17.6,0.153,17.2,0.081,3.12
2026-08-31,W1651,52.70766,10.23304,5.7,17.6,18.5,0.103,18.8,0.059,2.47
2026-09-01,W1651,52.70766,10.23304,1.2,17.3,17.6,0.12,17.9,0.059,2.93
2026-09-02,W1651,52.70766,10.23304,0.0,16.4,16.8,0.109,17.2,0.059,3.17
2026-09-03,W1651,52.70766,10.23304,0.0,17.9,17.2,0.108,17.1,0.059,1.9
2026-09-04,W1651,52.70766,10.23304,9.9,20.3,18.8,0.114,17.5,0.059,1.9
2026-09-05,W1651,52.70766,10.23304,0.0,16.1,18.8,0.118,18.6,0.059,2.78
2026-09-06,W1651,52.70766,10.23304,0.3,16.0,17.6,0.153,17.2,0.081,3.12
2026-08-31,W1652,52.70766,10.2626,5.7,17.6,18.5,0.103,18.8,0.059,2.46
2026-09-01,W1652,52.70766,10.2626,1.2,17.3,17.6,0.12,17.9,0.059,2.93
2026-09-02,W1652,52.70766,10.2626,0.0,16.3,16.8,0.109,17.2,0.059,3.16
2026-09-03,W1652,52.70766,10.2626,0.0,17.9,17.2,0.108,17.1,0.059,1.89
2026-09-04,W1652,52.70766,10.2626,9.9,20.2,18.8,0.114,17.5,0.059,1.89
2026-09-05,W1652,52.70766,10.2626,0.0,16.1,18.8,0.118,18.6,0.059,2.78
2026-09-06,W1652,52.70766,10.2626,0.3,16.0,17.6,0.153,17.2,0.081,3.12
2026-08-31,W1653,52.70766,10.29217,9.4,17.6,18.5,0.103,18.8,0.059,2.53
2026-09-01,W1653,52.70766,10.29217,1.2,17.3,17.6,0.12,17.9,0.059,2.96
2026-09-02,W1653,52.70766,10.29217,0.0,16.2,16.8,0.109,17.2,0.059,3.14
2026-09-03,W1653,52.70766,10.29217,0.0,17.9,17.2,0.108,17.1,0.059,1.93
2026-09-04,W1653,52.70766,10.29217,9.9,20.3,18.8,0.114,17.5,0.059,1.91
2026-09-05,W1653,52.70766,10.29217,0.0,16.1,18.8,0.118,18.6,0.059,2.78
2026-09-06,W1653,52.70766,10.29217,0.3,16.0,17.6,0.153,17.2,0.081,3.12
2026-08-31,W1654,52.70766,10.32173,13.5,17.8,18.5,0.103,18.8,0.059,2.56
2026-09-01,W1654,52.70766,10.32173,1.3,17.4,17.6,0.12,17.9,0.059,2.97
2026-09-02,W1654,52.70766,10.32173,0.0,16.4,16.8,0.109,17.2,0.059,3.13
2026-09-03,W1654,52.70766,10.32173,0.0,18.0,17.2,0.108,17.1,0.059,1.93
