datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-22,W0890,52.7707,10.2182,0.0,13.0,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0891,52.7707,10.2477,4.8,16.5,16.9,0.239,17.2,0.144,1.9
2026-09-17,W0891,52.7707,10.2477,0.4,14.9,14.9,0.217,15.5,0.163,1.99
2026-09-18,W0891,52.7707,10.2477,1.38,15.2,15.5,0.206,15.5,0.166,1.97
2026-09-19,W0891,52.7707,10.2477,2.1,15.1,15.7,0.197,15.5,0.167,1.09
2026-09-20,W0891,52.7707,10.2477,8.4,16.2,16.1,0.241,16.1,0.177,2.18
2026-09-21,W0891,52.7707,10.2477,0.3,13.2,14.3,0.23,15.0,0.192,2.04
2026-09-22,W0891,52.7707,10.2477,0.0,13.0,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0892,52.7707,10.2772,4.6,16.4,16.9,0.239,17.2,0.144,1.89
2026-09-17,W0892,52.7707,10.2772,0.4,14.9,14.9,0.217,15.5,0.163,1.98
2026-09-18,W0892,52.7707,10.2772,1.2,15.2,15.5,0.206,15.5,0.166,1.99
2026-09-19,W0892,52.7707,10.2772,2.1,15.1,15.7,0.197,15.5,0.167,1.09
2026-09-20,W0892,52.7707,10.2772,8.4,16.2,16.1,0.241,16.1,0.177,2.18
2026-09-21,W0892,52.7707,10.2772,0.3,13.1,14.3,0.23,15.0,0.192,2.04
2026-09-22,W0892,52.7707,10.2772,0.0,13.0,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0893,52.7707,10.3068,4.6,16.3,16.9,0.239,17.2,0.144,1.9
2026-09-17,W0893,52.7707,10.3068,0.4,14.8,14.9,0.217,15.5,0.163,1.97
2026-09-18,W0893,52.7707,10.3068,1.2,15.1,15.5,0.206,15.5,0.166,1.98
2026-09-19,W0893,52.7707,10.3068,1.8,14.9,15.7,0.197,15.5,0.167,1.12
2026-09-20,W0893,52.7707,10.3068,8.4,16.0,16.1,0.241,16.1,0.177,2.17
2026-09-21,W0893,52.7707,10.3068,0.3,13.0,14.3,0.23,15.0,0.192,2.04
2026-09-22,W0893,52.7707,10.3068,0.0,12.9,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0894,52.7707,10.3363,5.6,16.4,16.9,0.239,17.2,0.144,1.91
2026-09-17,W0894,52.7707,10.3363,0.3,14.8,14.9,0.217,15.5,0.163,1.96
2026-09-18,W0894,52.7707,10.3363,1.4,15.2,15.5,0.206,15.5,0.166,1.98
2026-09-19,W0894,52.7707,10.3363,1.8,15.0,15.7,0.197,15.5,0.167,1.12
2026-09-20,W0894,52.7707,10.3363,8.4,16.1,16.1,0.241,16.1,0.177,2.18
2026-09-21,W0894,52.7707,10.3363,0.3,13.1,14.3,0.23,15.0,0.192,2.04
2026-09-22,W0894,52.7707,10.3363,0.0,13.0,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0895,52.7707,10.3658,6.6,16.4,16.9,0.219,17.1,0.101,1.89
2026-09-17,W0895,52.7707,10.3658,0.3,14.8,14.9,0.204,15.5,0.121,1.97
2026-09-18,W0895,52.7707,10.3658,1.3,15.1,15.4,0.19,15.4,0.125,1.96
2026-09-19,W0895,52.7707,10.3658,1.9,15.0,15.6,0.178,15.4,0.126,1.11
2026-09-20,W0895,52.7707,10.3658,8.4,16.1,16.0,0.226,16.0,0.135,2.09
2026-09-21,W0895,52.7707,10.3658,0.3,13.1,14.2,0.216,15.0,0.151,2.04
2026-09-22,W0895,52.7707,10.3658,0.0,13.0,14.2,0.195,14.5,0.154,1.81
2026-09-16,W0896,52.7707,10.3954,8.0,16.3,16.9,0.219,17.1,0.101,1.92
2026-09-17,W0896,52.7707,10.3954,0.2,14.7,14.9,0.204,15.5,0.121,2.03
2026-09-18,W0896,52.7707,10.3954,1.3,14.9,15.4,0.19,15.4,0.125,1.9
2026-09-19,W0896,52.7707,10.3954,1.9,14.9,15.6,0.178,15.4,0.126,1.11
2026-09-20,W0896,52.7707,10.3954,8.4,15.9,16.0,0.226,16.0,0.135,2.09
2026-09-21,W0896,52.7707,10.3954,0.3,13.0,14.2,0.216,15.0,0.151,2.04
2026-09-22,W0896,52.7707,10.3954,0.0,12.8,14.2,0.195,14.5,0.154,1.81
2026-09-16,W0897,52.7707,10.4249,8.0,16.3,16.9,0.219,17.1,0.101,1.92
2026-09-17,W0897,52.7707,10.4249,0.2,14.6,14.9,0.204,15.5,0.121,2.03
2026-09-18,W0897,52.7707,10.4249,1.3,14.9,15.4,0.19,15.4,0.125,1.9
2026-09-19,W0897,52.7707,10.4249,1.7,14.9,15.6,0.178,15.4,0.126,1.13
2026-09-20,W0897,52.7707,10.4249,7.8,15.9,16.0,0.226,16.0,0.135,2.06
2026-09-21,W0897,52.7707,10.4249,0.3,13.0,14.2,0.216,15.0,0.151,2.03
2026-09-22,W0897,52.7707,10.4249,0.0,12.8,14.2,0.195,14.5,0.154,1.8
2026-09-16,W0898,52.7707,10.4545,10.2,16.4,16.9,0.219,17.1,0.101,1.99
2026-09-17,W0898,52.7707,10.4545,0.2,14.7,14.9,0.204,15.5,0.121,2.07
2026-09-18,W0898,52.7707,10.4545,1.3,15.0,15.4,0.19,15.4,0.125,1.95
2026-09-19,W0898,52.7707,10.4545,1.7,14.9,15.6,0.178,15.4,0.126,1.13
2026-09-20,W0898,52.7707,10.4545,7.8,16.0,16.0,0.226,16.0,0.135,2.06
2026-09-21,W0898,52.7707,10.4545,0.3,13.0,14.2,0.216,15.0,0.151,2.1
2026-09-22,W0898,52.7707,10.4545,0.0,13.1,14.2,0.195,14.5,0.154,1.9
2026-09-16,W0899,52.7707,10.484,9.3,16.3,16.9,0.219,17.1,0.101,1.96
2026-09-17,W0899,52.7707,10.484,0.1,14.6,14.9,0.204,15.5,0.121,2.0
2026-09-18,W0899,52.7707,10.484,1.3,14.9,15.4,0.19,15.4,0.125,1.88
2026-09-19,W0899,52.7707,10.484,1.6,14.9,15.6,0.178,15.4,0.126,1.18
2026-09-20,W0899,52.7707,10.484,7.8,15.9,16.0,0.226,16.0,0.135,2.11
2026-09-21,W0899,52.7707,10.484,0.3,13.0,14.2,0.216,15.0,0.151,2.1
2026-09-22,W0899,52.7707,10.484,0.0,13.0,14.2,0.195,14.5,0.154,1.9
2026-09-16,W0900,52.7707,10.5135,9.3,16.5,16.9,0.219,17.1,0.101,2.05
2026-09-17,W0900,52.7707,10.5135,0.2,14.6,14.9,0.204,15.5,0.121,2.06
2026-09-18,W0900,52.7707,10.5135,1.5,15.0,15.4,0.19,15.4,0.125,1.92
2026-09-19,W0900,52.7707,10.5135,1.6,15.0,15.6,0.178,15.4,0.126,1.18
2026-09-20,W0900,52.7707,10.5135,7.8,15.9,16.0,0.226,16.0,0.135,2.11
2026-09-21,W0900,52.7707,10.5135,0.3,13.0,14.2,0.216,15.0,0.151,2.11
2026-09-22,W0900,52.7707,10.5135,0.0,13.1,14.2,0.195,14.5,0.154,1.9
2026-09-16,W0901,52.7707,10.5431,7.8,16.5,17.1,0.17,17.0,0.053,2.07
2026-09-17,W0901,52.7707,10.5431,0.2,14.5,14.8,0.18,15.6,0.061,2.09
2026-09-18,W0901,52.7707,10.5431,1.4,14.9,15.4,0.164,15.3,0.064,2.02
2026-09-19,W0901,52.7707,10.5431,1.6,14.9,15.5,0.149,15.3,0.066,1.29
2026-09-20,W0901,52.7707,10.5431,7.5,15.8,15.9,0.198,15.7,0.072,2.2
2026-09-21,W0901,52.7707,10.5431,0.3,12.9,14.1,0.194,14.8,0.083,2.12
2026-09-22,W0901,52.7707,10.5431,0.0,12.9,14.2,0.169,14.3,0.087,1.89
2026-09-16,W0902,52.7707,10.5726,7.3,16.8,17.1,0.17,17.0,0.053,2.1
2026-09-17,W0902,52.7707,10.5726,0.2,14.9,14.8,0.18,15.6,0.061,2.1
2026-09-18,W0902,52.7707,10.5726,1.4,15.2,15.4,0.164,15.3,0.064,2.12
2026-09-19,W0902,52.7707,10.5726,1.6,15.1,15.5,0.149,15.3,0.066,1.3
2026-09-20,W0902,52.7707,10.5726,7.5,16.0,15.9,0.198,15.7,0.072,2.22
2026-09-21,W0902,52.7707,10.5726,0.15,13.2,14.1,0.194,14.8,0.083,2.18
2026-09-22,W0902,52.7707,10.5726,0.0,13.3,14.2,0.169,14.3,0.087,1.98
2026-09-16,W0903,52.7707,10.6021,6.7,16.9,17.1,0.17,17.0,0.053,2.15
2026-09-17,W0903,52.7707,10.6021,0.1,14.9,14.8,0.18,15.6,0.061,2.17
2026-09-18,W0903,52.7707,10.6021,1.4,15.4,15.4,0.164,15.3,0.064,2.21
2026-09-19,W0903,52.7707,10.6021,1.1,15.2,15.5,0.149,15.3,0.066,1.38
2026-09-20,W0903,52.7707,10.6021,7.2,16.1,15.9,0.198,15.7,0.072,2.33
2026-09-21,W0903,52.7707,10.6021,0.15,13.2,14.1,0.194,14.8,0.083,2.2
2026-09-22,W0903,52.7707,10.6021,0.0,13.4,14.2,0.169,14.3,0.087,1.98
2026-09-16,W0904,52.7707,10.6317,7.0,16.9,17.1,0.17,17.0,0.053,2.14
2026-09-17,W0904,52.7707,10.6317,0.0,15.1,14.8,0.18,15.6,0.061,2.17
2026-09-18,W0904,52.7707,10.6317,1.4,15.5,15.4,0.164,15.3,0.064,2.21
2026-09-19,W0904,52.7707,10.6317,1.1,15.3,15.5,0.149,15.3,0.066,1.38
2026-09-20,W0904,52.7707,10.6317,7.2,16.3,15.9,0.198,15.7,0.072,2.34
2026-09-21,W0904,52.7707,10.6317,0.15,13.3,14.1,0.194,14.8,0.083,2.21
2026-09-22,W0904,52.7707,10.6317,0.0,13.5,14.2,0.169,14.3,0.087,1.99
2026-09-16,W0905,52.7707,10.6612,6.5,16.8,17.1,0.17,17.0,0.053,2.15
2026-09-17,W0905,52.7707,10.6612,0.0,14.9,14.8,0.18,15.6,0.061,2.19
2026-09-18,W0905,52.7707,10.6612,1.4,15.3,15.4,0.164,15.3,0.064,2.22
2026-09-19,W0905,52.7707,10.6612,1.0,15.2,15.5,0.149,15.3,0.066,1.42
2026-09-20,W0905,52.7707,10.6612,6.9,16.1,15.9,0.198,15.7,0.072,2.36
2026-09-21,W0905,52.7707,10.6612,0.15,13.2,14.1,0.194,14.8,0.083,2.22
2026-09-22,W0905,52.7707,10.6612,0.0,13.4,14.2,0.169,14.3,0.087,1.98
2026-09-16,W0906,52.7707,10.6908,6.4,17.0,17.1,0.17,17.0,0.053,2.2
2026-09-17,W0906,52.7707,10.6908,0.0,15.0,14.8,0.18,15.6,0.061,2.28
2026-09-18,W0906,52.7707,10.6908,1.4,15.5,15.4,0.164,15.3,0.064,2.33
2026-09-19,W0906,52.7707,10.6908,1.0,15.4,15.5,0.149,15.3,0.066,1.43
2026-09-20,W0906,52.7707,10.6908,6.9,16.2,15.9,0.198,15.7,0.072,2.37
2026-09-21,W0906,52.7707,10.6908,0.3,13.4,14.1,0.194,14.8,0.083,2.31
2026-09-22,W0906,52.7707,10.6908,0.0,13.7,14.2,0.169,14.3,0.087,2.07
2026-09-16,W0907,52.7707,10.7203,6.7,16.8,17.3,0.169,17.2,0.063,2.16
2026-09-17,W0907,52.7707,10.7203,0.0,14.9,15.1,0.187,15.8,0.079,2.24
2026-09-18,W0907,52.7707,10.7203,1.2,15.3,15.4,0.171,15.3,0.082,2.28
2026-09-19,W0907,52.7707,10.7203,1.1,15.3,15.5,0.168,15.3,0.083,1.44
2026-09-20,W0907,52.7707,10.7203,6.6,16.1,15.9,0.212,15.8,0.091,2.34
2026-09-21,W0907,52.7707,10.7203,0.3,13.3,14.2,0.2,14.8,0.105,2.28
2026-09-22,W0907,52.7707,10.7203,0.0,13.5,14.3,0.174,14.4,0.108,2.06
2026-09-16,W0908,52.7707,10.7498,6.7,16.9,17.3,0.169,17.2,0.063,2.16
2026-09-17,W0908,52.7707,10.7498,0.0,15.0,15.1,0.187,15.8,0.079,2.25
2026-09-18,W0908,52.7707,10.7498,1.2,15.4,15.4,0.171,15.3,0.082,2.3
2026-09-19,W0908,52.7707,10.7498,1.1,15.4,15.5,0.168,15.3,0.083,1.44
2026-09-20,W0908,52.7707,10.7498,6.6,16.3,15.9,0.212,15.8,0.091,2.36
2026-09-21,W0908,52.7707,10.7498,0.3,13.4,14.2,0.2,14.8,0.105,2.3
2026-09-22,W0908,52.7707,10.7498,0.0,13.6,14.3,0.174,14.4,0.108,2.07
2026-09-16,W0909,52.7707,10.7794,4.8,16.8,17.3,0.169,17.2,0.063,2.07
2026-09-17,W0909,52.7707,10.7794,0.0,14.9,15.1,0.187,15.8,0.079,2.22
2026-09-18,W0909,52.7707,10.7794,1.2,15.3,15.4,0.171,15.3,0.082,2.24
2026-09-19,W0909,52.7707,10.7794,1.1,15.3,15.5,0.168,15.3,0.083,1.44
2026-09-20,W0909,52.7707,10.7794,6.6,16.1,15.9,0.212,15.8,0.091,2.35
2026-09-21,W0909,52.7707,10.7794,0.3,13.3,14.2,0.2,14.8,0.105,2.29
2026-09-22,W0909,52.7707,10.7794,0.0,13.5,14.3,0.174,14.4,0.108,2.06
2026-09-16,W0910,52.7707,10.8089,3.5,17.2,17.3,0.169,17.2,0.063,2.12
2026-09-17,W0910,52.7707,10.8089,0.0,15.0,15.1,0.187,15.8,0.079,2.28
2026-09-18,W0910,52.7707,10.8089,1.0,15.5,15.4,0.171,15.3,0.082,2.38
2026-09-19,W0910,52.7707,10.8089,1.1,15.5,15.5,0.168,15.3,0.083,1.51
2026-09-20,W0910,52.7707,10.8089,5.7,16.3,15.9,0.212,15.8,0.091,2.36
2026-09-21,W0910,52.7707,10.8089,0.3,13.4,14.2,0.2,14.8,0.105,2.3
2026-09-22,W0910,52.7707,10.8089,0.0,13.6,14.3,0.174,14.4,0.108,2.07
2026-09-16,W0911,52.7707,10.8384,3.5,17.2,17.3,0.169,17.2,0.063,2.12
2026-09-17,W0911,52.7707,10.8384,0.0,15.0,15.1,0.187,15.8,0.079,2.28
2026-09-18,W0911,52.7707,10.8384,1.0,15.5,15.4,0.171,15.3,0.082,2.38
2026-09-19,W0911,52.7707,10.8384,1.1,15.5,15.5,0.168,15.3,0.083,1.51
2026-09-20,W0911,52.7707,10.8384,5.7,16.3,15.9,0.212,15.8,0.091,2.36
2026-09-21,W0911,52.7707,10.8384,0.15,13.4,14.2,0.2,14.8,0.105,2.31
2026-09-22,W0911,52.7707,10.8384,0.0,13.6,14.3,0.174,14.4,0.108,2.09
2026-09-16,W0912,52.7707,10.868,3.4,17.2,17.3,0.169,17.2,0.063,2.12
2026-09-17,W0912,52.7707,10.868,0.0,15.1,15.1,0.187,15.8,0.079,2.3
2026-09-18,W0912,52.7707,10.868,1.0,15.6,15.4,0.171,15.3,0.082,2.41
2026-09-19,W0912,52.7707,10.868,0.8,15.6,15.5,0.168,15.3,0.083,1.58
2026-09-20,W0912,52.7707,10.868,5.7,16.4,15.9,0.212,15.8,0.091,2.41
2026-09-21,W0912,52.7707,10.868,0.15,13.5,14.2,0.2,14.8,0.105,2.33
2026-09-22,W0912,52.7707,10.868,0.0,13.6,14.3,0.174,14.4,0.108,2.09
2026-09-16,W0913,52.7707,10.8975,5.4,17.1,17.8,0.241,17.9,0.137,2.11
2026-09-17,W0913,52.7707,10.8975,0.0,15.1,15.7,0.271,16.5,0.15,2.3
2026-09-18,W0913,52.7707,10.8975,1.0,15.6,15.9,0.25,16.0,0.153,2.42
2026-09-19,W0913,52.7707,10.8975,0.8,15.5,16.0,0.238,15.9,0.156,1.58
2026-09-20,W0913,52.7707,10.8975,5.7,16.3,16.2,0.285,16.3,0.16,2.41
2026-09-21,W0913,52.7707,10.8975,0.15,13.4,14.7,0.283,15.5,0.17,2.33
2026-09-22,W0913,52.7707,10.8975,0.0,13.6,14.7,0.254,15.1,0.174,2.09
2026-09-16,W0914,52.7707,10.9271,7.0,17.4,17.8,0.241,17.9,0.137,2.18
2026-09-17,W0914,52.7707,10.9271,0.0,15.3,15.7,0.271,16.5,0.15,2.29
2026-09-18,W0914,52.7707,10.9271,1.4,15.8,15.9,0.25,16.0,0.153,2.48
2026-09-19,W0914,52.7707,10.9271,0.8,15.8,16.0,0.238,15.9,0.156,1.64
2026-09-20,W0914,52.7707,10.9271,5.4,16.6,16.2,0.285,16.3,0.16,2.46
2026-09-21,W0914,52.7707,10.9271,0.15,13.7,14.7,0.283,15.5,0.17,2.35
2026-09-22,W0914,52.7707,10.9271,0.0,13.8,14.7,0.254,15.1,0.174,2.1
2026-09-16,W0915,52.7707,10.9566,8.1,17.3,17.8,0.241,17.9,0.137,2.13
2026-09-17,W0915,52.7707,10.9566,0.0,15.2,15.7,0.271,16.5,0.15,2.22
2026-09-18,W0915,52.7707,10.9566,1.1,15.8,15.9,0.25,16.0,0.153,2.47
2026-09-19,W0915,52.7707,10.9566,0.8,15.8,16.0,0.238,15.9,0.156,1.64
2026-09-20,W0915,52.7707,10.9566,5.4,16.6,16.2,0.285,16.3,0.16,2.46
2026-09-21,W0915,52.7707,10.9566,0.15,13.6,14.7,0.283,15.5,0.17,2.35
2026-09-22,W0915,52.7707,10.9566,0.0,13.8,14.7,0.254,15.1,0.174,2.1
2026-09-16,W0916,52.7707,10.9861,7.9,17.2,17.8,0.241,17.9,0.137,2.16
2026-09-17,W0916,52.7707,10.9861,0.0,15.0,15.7,0.271,16.5,0.15,2.21
2026-09-18,W0916,52.7707,10.9861,1.0,15.6,15.9,0.25,16.0,0.153,2.48
2026-09-19,W0916,52.7707,10.9861,0.9,15.6,16.0,0.238,15.9,0.156,1.65
2026-09-20,W0916,52.7707,10.9861,4.8,16.4,16.2,0.285,16.3,0.16,2.46
2026-09-21,W0916,52.7707,10.9861,0.15,13.5,14.7,0.283,15.5,0.17,2.36
2026-09-22,W0916,52.7707,10.9861,0.0,13.6,14.7,0.254,15.1,0.174,2.09
2026-09-16,W0917,52.7707,11.0157,8.1,17.4,17.8,0.241,17.9,0.137,2.16
2026-09-17,W0917,52.7707,11.0157,0.0,15.2,15.7,0.271,16.5,0.15,2.17
2026-09-18,W0917,52.7707,11.0157,1.0,15.8,15.9,0.25,16.0,0.153,2.42
2026-09-19,W0917,52.7707,11.0157,0.9,15.8,16.0,0.238,15.9,0.156,1.66
2026-09-20,W0917,52.7707,11.0157,4.8,16.6,16.2,0.285,16.3,0.16,2.48
2026-09-21,W0917,52.7707,11.0157,0.15,13.7,14.7,0.283,15.5,0.17,2.38
2026-09-22,W0917,52.7707,11.0157,0.0,13.8,14.7,0.254,15.1,0.174,2.11
2026-09-16,W0918,52.7707,11.0452,8.6,17.2,18.0,0.257,18.2,0.128,2.12
2026-09-17,W0918,52.7707,11.0452,0.0,15.1,15.9,0.272,16.7,0.14,2.19
2026-09-18,W0918,52.7707,11.0452,0.7,15.7,16.0,0.246,16.2,0.144,2.48
2026-09-19,W0918,52.7707,11.0452,1.0,15.7,16.1,0.232,16.1,0.146,1.66
2026-09-20,W0918,52.7707,11.0452,4.8,16.4,16.3,0.283,16.4,0.151,2.43
2026-09-21,W0918,52.7707,11.0452,0.15,13.5,14.8,0.289,15.6,0.162,2.39
2026-09-22,W0918,52.7707,11.0452,0.0,13.6,14.8,0.257,15.1,0.167,2.1
2026-09-16,W1700,52.76171,11.06084,9.4,17.2,18.0,0.257,18.2,0.128,2.16
2026-09-17,W1700,52.76171,11.06084,0.0,15.1,15.9,0.272,16.7,0.14,2.2
2026-09-18,W1700,52.76171,11.06084,0.7,15.7,16.0,0.246,16.2,0.144,2.46
2026-09-19,W1700,52.76171,11.06084,1.0,15.7,16.1,0.232,16.1,0.146,1.66
2026-09-20,W1700,52.76171,11.06084,4.8,16.5,16.3,0.283,16.4,0.151,2.43
2026-09-21,W1700,52.76171,11.06084,0.15,13.6,14.8,0.289,15.6,0.162,2.39
2026-09-22,W1700,52.76171,11.06084,0.0,13.7,14.8,0.257,15.1,0.167,2.1
2026-09-16,W1701,52.76171,11.0904,10.4,17.3,18.0,0.257,18.2,0.128,2.27
2026-09-17,W1701,52.76171,11.0904,0.0,15.2,15.9,0.272,16.7,0.14,2.26
2026-09-18,W1701,52.76171,11.0904,0.8,15.8,16.0,0.246,16.2,0.144,2.44
2026-09-19,W1701,52.76171,11.0904,1.0,15.9,16.1,0.232,16.1,0.146,1.67
2026-09-20,W1701,52.76171,11.0904,4.8,16.6,16.3,0.283,16.4,0.151,2.45
2026-09-21,W1701,52.76171,11.0904,0.3,13.9,14.8,0.289,15.6,0.162,2.51
2026-09-22,W1701,52.76171,11.0904,0.0,13.7,14.8,0.257,15.1,0.167,2.14
2026-09-16,W1702,52.76171,11.11997,10.4,17.3,18.0,0.257,18.2,0.128,2.27
2026-09-17,W1702,52.76171,11.11997,0.0,15.2,15.9,0.272,16.7,0.14,2.26
2026-09-18,W1702,52.76171,11.11997,0.8,15.8,16.0,0.246,16.2,0.144,2.44
2026-09-19,W1702,52.76171,11.11997,1.0,15.8,16.1,0.232,16.1,0.146,1.69
2026-09-20,W1702,52.76171,11.11997,4.8,16.6,16.3,0.283,16.4,0.151,2.46
2026-09-21,W1702,52.76171,11.11997,0.3,13.9,14.8,0.289,15.6,0.162,2.52
2026-09-22,W1702,52.76171,11.11997,0.0,13.7,14.8,0.257,15.1,0.167,2.14
2026-09-16,W1703,52.76171,11.14953,7.4,17.2,18.0,0.257,18.2,0.128,2.26
2026-09-17,W1703,52.76171,11.14953,0.0,15.1,15.9,0.272,16.7,0.14,2.31
2026-09-18,W1703,52.76171,11.14953,0.8,15.8,16.0,0.246,16.2,0.144,2.51
2026-09-19,W1703,52.76171,11.14953,1.0,15.8,16.1,0.232,16.1,0.146,1.68
2026-09-20,W1703,52.76171,11.14953,4.8,16.5,16.3,0.283,16.4,0.151,2.45
2026-09-21,W1703,52.76171,11.14953,0.3,13.8,14.8,0.289,15.6,0.162,2.51
2026-09-22,W1703,52.76171,11.14953,0.0,13.7,14.8,0.257,15.1,0.167,2.13
2026-09-16,W0920,52.7887,10.1295,6.6,16.6,17.0,0.238,17.3,0.164,1.89
2026-09-17,W0920,52.7887,10.1295,0.4,15.0,15.1,0.22,15.6,0.18,1.99
2026-09-18,W0920,52.7887,10.1295,1.58,15.3,15.6,0.212,15.6,0.181,2.05
2026-09-19,W0920,52.7887,10.1295,2.3,15.1,15.8,0.203,15.6,0.181,1.05
2026-09-20,W0920,52.7887,10.1295,7.5,16.2,16.3,0.246,16.2,0.192,2.16
2026-09-21,W0920,52.7887,10.1295,0.15,13.4,14.4,0.235,15.1,0.205,2.09
2026-09-22,W0920,52.7887,10.1295,0.0,13.1,14.3,0.218,14.6,0.205,1.72
2026-09-16,W0921,52.7887,10.1591,6.4,16.4,17.0,0.222,17.4,0.116,1.85
2026-09-17,W0921,52.7887,10.1591,0.4,14.7,15.0,0.204,15.5,0.131,1.96
2026-09-18,W0921,52.7887,10.1591,1.88,15.1,15.6,0.185,15.5,0.133,1.95
2026-09-19,W0921,52.7887,10.1591,2.3,14.9,15.6,0.174,15.4,0.133,0.99
2026-09-20,W0921,52.7887,10.1591,7.8,16.1,16.1,0.222,16.0,0.141,2.08
2026-09-21,W0921,52.7887,10.1591,0.15,13.2,14.2,0.215,14.9,0.154,2.04
2026-09-22,W0921,52.7887,10.1591,0.0,12.9,14.0,0.194,14.4,0.156,1.71
2026-09-16,W0922,52.7887,10.1886,4.9,16.3,17.0,0.222,17.4,0.116,1.87
2026-09-17,W0922,52.7887,10.1886,0.3,14.7,15.0,0.204,15.5,0.131,1.94
2026-09-18,W0922,52.7887,10.1886,1.48,15.0,15.6,0.185,15.5,0.133,1.91
2026-09-19,W0922,52.7887,10.1886,2.3,14.9,15.6,0.174,15.4,0.133,0.99
2026-09-20,W0922,52.7887,10.1886,7.8,16.0,16.1,0.222,16.0,0.141,2.08
2026-09-21,W0922,52.7887,10.1886,0.3,13.0,14.2,0.215,14.9,0.154,1.99
2026-09-22,W0922,52.7887,10.1886,0.0,12.9,14.0,0.194,14.4,0.156,1.81
2026-09-16,W0923,52.7887,10.2182,4.6,16.3,16.9,0.239,17.2,0.144,1.87
2026-09-17,W0923,52.7887,10.2182,0.3,14.6,14.9,0.217,15.5,0.163,1.93
2026-09-18,W0923,52.7887,10.2182,1.58,14.9,15.5,0.206,15.5,0.166,1.89
2026-09-19,W0923,52.7887,10.2182,2.3,14.8,15.7,0.197,15.5,0.167,0.99
2026-09-20,W0923,52.7887,10.2182,7.8,16.0,16.1,0.241,16.1,0.177,2.07
2026-09-21,W0923,52.7887,10.2182,0.3,13.0,14.3,0.23,15.0,0.192,1.98
2026-09-22,W0923,52.7887,10.2182,0.0,12.8,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0924,52.7887,10.2477,4.8,16.4,16.9,0.239,17.2,0.144,1.9
2026-09-17,W0924,52.7887,10.2477,0.4,14.8,14.9,0.217,15.5,0.163,1.98
2026-09-18,W0924,52.7887,10.2477,1.38,15.1,15.5,0.206,15.5,0.166,1.95
2026-09-19,W0924,52.7887,10.2477,1.8,15.0,15.7,0.197,15.5,0.167,1.02
2026-09-20,W0924,52.7887,10.2477,7.8,16.1,16.1,0.241,16.1,0.177,2.07
2026-09-21,W0924,52.7887,10.2477,0.3,13.1,14.3,0.23,15.0,0.192,2.0
2026-09-22,W0924,52.7887,10.2477,0.0,12.9,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0925,52.7887,10.2772,4.6,16.4,16.9,0.239,17.2,0.144,1.89
2026-09-17,W0925,52.7887,10.2772,0.4,14.8,14.9,0.217,15.5,0.163,1.97
2026-09-18,W0925,52.7887,10.2772,1.2,15.2,15.5,0.206,15.5,0.166,1.98
2026-09-19,W0925,52.7887,10.2772,1.8,15.0,15.7,0.197,15.5,0.167,1.02
2026-09-20,W0925,52.7887,10.2772,7.8,16.1,16.1,0.241,16.1,0.177,2.07
2026-09-21,W0925,52.7887,10.2772,0.3,13.1,14.3,0.23,15.0,0.192,2.0
2026-09-22,W0925,52.7887,10.2772,0.0,12.9,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0926,52.7887,10.3068,4.6,16.3,16.9,0.239,17.2,0.144,1.9
2026-09-17,W0926,52.7887,10.3068,0.4,14.8,14.9,0.217,15.5,0.163,1.97
2026-09-18,W0926,52.7887,10.3068,1.2,15.1,15.5,0.206,15.5,0.166,1.97
2026-09-19,W0926,52.7887,10.3068,1.8,14.9,15.7,0.197,15.5,0.167,1.06
2026-09-20,W0926,52.7887,10.3068,8.1,16.0,16.1,0.241,16.1,0.177,2.1
2026-09-21,W0926,52.7887,10.3068,0.3,13.1,14.3,0.23,15.0,0.192,2.02
2026-09-22,W0926,52.7887,10.3068,0.0,12.9,14.2,0.212,14.6,0.193,1.81
2026-09-16,W0927,52.7887,10.3363,5.6,16.2,16.8,0.227,17.0,0.117,1.91
2026-09-17,W0927,52.7887,10.3363,0.3,14.7,14.8,0.209,15.3,0.136,1.95
2026-09-18,W0927,52.7887,10.3363,1.4,15.0,15.5,0.195,15.3,0.139,1.95
2026-09-19,W0927,52.7887,10.3363,1.8,14.9,15.6,0.185,15.3,0.141,1.06
2026-09-20,W0927,52.7887,10.3363,8.1,15.9,16.1,0.229,15.9,0.149,2.1
2026-09-21,W0927,52.7887,10.3363,0.3,13.0,14.3,0.22,14.9,0.164,2.01
2026-09-22,W0927,52.7887,10.3363,0.0,12.8,14.1,0.201,14.5,0.167,1.81
2026-09-16,W0928,52.7887,10.3658,6.6,16.3,16.8,0.227,17.0,0.117,1.89
2026-09-17,W0928,52.7887,10.3658,0.3,14.7,14.8,0.209,15.3,0.136,1.97
2026-09-18,W0928,52.7887,10.3658,1.3,15.0,15.5,0.195,15.3,0.139,1.94
2026-09-19,W0928,52.7887,10.3658,1.7,14.9,15.6,0.185,15.3,0.141,1.09
