datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-06-30,W0972,52.8068,10.6612,,4.8,20.2,21.1,0.185,21.3,0.068,4.41,era5
2026-06-01,W0973,52.8068,10.6908,,0.0,16.6,17.2,0.118,16.3,0.087,4.13,era5
2026-06-02,W0973,52.8068,10.6908,,1.1,18.7,18.1,0.103,16.5,0.074,4.29,era5
2026-06-03,W0973,52.8068,10.6908,,3.6,17.1,17.9,0.14,17.2,0.07,4.18,era5
2026-06-04,W0973,52.8068,10.6908,,10.7,15.5,16.3,0.152,16.7,0.066,2.33,era5
2026-06-05,W0973,52.8068,10.6908,,4.1,14.8,15.6,0.188,15.3,0.075,3.38,era5
2026-06-06,W0973,52.8068,10.6908,,0.7,16.1,16.1,0.14,15.0,0.074,4.16,era5
2026-06-07,W0973,52.8068,10.6908,,4.1,15.5,16.3,0.123,15.9,0.067,2.95,era5
2026-06-08,W0973,52.8068,10.6908,,0.1,17.7,17.8,0.093,15.9,0.063,4.42,era5
2026-06-09,W0973,52.8068,10.6908,,8.0,14.8,16.2,0.114,16.7,0.062,3.17,era5
2026-06-10,W0973,52.8068,10.6908,,2.9,13.6,15.1,0.129,15.4,0.058,4.02,era5
2026-06-11,W0973,52.8068,10.6908,,4.4,12.4,13.9,0.149,14.7,0.058,3.45,era5
2026-06-12,W0973,52.8068,10.6908,,3.1,13.7,13.7,0.156,13.9,0.059,1.93,era5
2026-06-13,W0973,52.8068,10.6908,,5.0,14.6,15.2,0.183,14.8,0.06,3.32,era5
2026-06-14,W0973,52.8068,10.6908,,4.6,12.9,13.8,0.195,14.3,0.065,2.82,era5
2026-06-15,W0973,52.8068,10.6908,,0.4,13.9,14.6,0.165,14.3,0.068,3.68,era5
2026-06-16,W0973,52.8068,10.6908,,0.0,14.7,15.5,0.121,14.3,0.066,4.44,era5
2026-06-17,W0973,52.8068,10.6908,,0.2,17.3,17.8,0.076,15.3,0.055,4.15,era5
2026-06-18,W0973,52.8068,10.6908,,0.4,23.7,23.7,0.045,17.5,0.055,5.78,era5
2026-06-19,W0973,52.8068,10.6908,,2.2,25.6,25.4,0.058,19.8,0.055,5.58,era5
2026-06-20,W0973,52.8068,10.6908,,3.1,23.9,24.7,0.061,21.8,0.055,4.23,era5
2026-06-21,W0973,52.8068,10.6908,,2.1,22.6,23.5,0.096,22.1,0.055,4.31,era5
2026-06-22,W0973,52.8068,10.6908,,0.0,21.6,22.4,0.116,21.0,0.055,5.15,era5
2026-06-23,W0973,52.8068,10.6908,,0.0,21.3,22.3,0.105,20.8,0.055,5.44,era5
2026-06-24,W0973,52.8068,10.6908,,0.0,25.1,25.0,0.073,21.1,0.055,6.15,era5
2026-06-25,W0973,52.8068,10.6908,,0.0,26.5,26.9,0.07,22.6,0.055,6.5,era5
2026-06-26,W0973,52.8068,10.6908,,0.0,26.8,26.9,0.07,23.3,0.055,7.17,era5
2026-06-27,W0973,52.8068,10.6908,,1.7,28.6,29.6,0.056,24.9,0.055,5.12,era5
2026-06-28,W0973,52.8068,10.6908,,0.3,28.6,29.8,0.052,25.6,0.055,6.78,era5
2026-06-29,W0973,52.8068,10.6908,,23.9,21.1,22.6,0.165,24.2,0.06,2.28,era5
2026-06-30,W0973,52.8068,10.6908,,4.8,20.2,21.1,0.185,21.3,0.068,4.4,era5
2026-06-01,W0974,52.8068,10.7203,,0.0,16.8,17.4,0.106,16.2,0.072,4.24,era5
2026-06-02,W0974,52.8068,10.7203,,1.8,18.5,18.0,0.098,16.4,0.066,4.23,era5
2026-06-03,W0974,52.8068,10.7203,,4.3,17.0,17.6,0.165,17.1,0.066,4.07,era5
2026-06-04,W0974,52.8068,10.7203,,11.2,15.5,16.2,0.167,16.4,0.068,2.35,era5
2026-06-05,W0974,52.8068,10.7203,,3.8,15.0,15.7,0.184,15.3,0.076,3.52,era5
2026-06-06,W0974,52.8068,10.7203,,0.6,16.0,16.1,0.132,15.1,0.075,4.05,era5
2026-06-07,W0974,52.8068,10.7203,,3.5,15.5,16.1,0.129,15.6,0.071,2.96,era5
2026-06-08,W0974,52.8068,10.7203,,0.2,17.6,17.5,0.106,15.6,0.07,4.37,era5
2026-06-09,W0974,52.8068,10.7203,,6.0,14.9,16.1,0.124,16.5,0.069,3.12,era5
2026-06-10,W0974,52.8068,10.7203,,2.3,13.7,15.1,0.143,15.2,0.066,4.03,era5
2026-06-11,W0974,52.8068,10.7203,,4.5,12.4,13.9,0.147,14.6,0.067,3.51,era5
2026-06-12,W0974,52.8068,10.7203,,3.0,13.7,13.6,0.173,13.6,0.071,1.91,era5
2026-06-13,W0974,52.8068,10.7203,,3.6,14.9,15.2,0.177,14.5,0.072,3.39,era5
2026-06-14,W0974,52.8068,10.7203,,6.0,13.0,13.8,0.177,14.0,0.074,2.88,era5
2026-06-15,W0974,52.8068,10.7203,,0.2,13.9,14.6,0.149,14.0,0.075,3.68,era5
2026-06-16,W0974,52.8068,10.7203,,0.0,14.7,15.5,0.107,14.1,0.071,4.39,era5
2026-06-17,W0974,52.8068,10.7203,,0.1,17.5,18.0,0.068,15.2,0.06,4.17,era5
2026-06-18,W0974,52.8068,10.7203,,0.4,24.0,23.8,0.043,17.3,0.059,5.83,era5
2026-06-19,W0974,52.8068,10.7203,,1.5,25.9,25.7,0.059,19.7,0.059,5.67,era5
2026-06-20,W0974,52.8068,10.7203,,3.9,23.8,24.6,0.075,21.8,0.059,4.19,era5
2026-06-21,W0974,52.8068,10.7203,,2.3,22.8,23.6,0.099,22.1,0.059,4.26,era5
2026-06-22,W0974,52.8068,10.7203,,0.0,22.1,23.4,0.078,21.0,0.059,5.31,era5
2026-06-23,W0974,52.8068,10.7203,,0.0,21.8,23.6,0.074,21.3,0.059,5.58,era5
2026-06-24,W0974,52.8068,10.7203,,0.0,25.3,26.3,0.062,21.9,0.059,6.21,era5
2026-06-25,W0974,52.8068,10.7203,,0.0,26.8,28.3,0.053,23.1,0.059,6.68,era5
2026-06-26,W0974,52.8068,10.7203,,0.0,27.0,28.2,0.051,23.7,0.059,7.28,era5
2026-06-27,W0974,52.8068,10.7203,,1.4,28.3,30.2,0.051,25.7,0.059,5.13,era5
2026-06-28,W0974,52.8068,10.7203,,0.1,29.1,30.1,0.055,26.1,0.059,7.02,era5
2026-06-29,W0974,52.8068,10.7203,,18.5,21.2,22.5,0.169,24.1,0.064,2.19,era5
2026-06-30,W0974,52.8068,10.7203,,2.6,20.4,21.2,0.193,21.2,0.08,4.42,era5
2026-06-01,W0975,52.8068,10.7498,,0.0,16.8,17.4,0.106,16.2,0.072,4.24,era5
2026-06-02,W0975,52.8068,10.7498,,1.8,18.5,18.0,0.098,16.4,0.066,4.24,era5
2026-06-03,W0975,52.8068,10.7498,,4.3,17.0,17.6,0.165,17.1,0.066,4.07,era5
2026-06-04,W0975,52.8068,10.7498,,11.2,15.5,16.2,0.167,16.4,0.068,2.35,era5
2026-06-05,W0975,52.8068,10.7498,,3.8,15.0,15.7,0.184,15.3,0.076,3.52,era5
2026-06-06,W0975,52.8068,10.7498,,0.6,16.0,16.1,0.132,15.1,0.075,4.05,era5
2026-06-07,W0975,52.8068,10.7498,,3.5,15.5,16.1,0.129,15.6,0.071,2.96,era5
2026-06-08,W0975,52.8068,10.7498,,0.2,17.6,17.5,0.106,15.6,0.07,4.37,era5
2026-06-09,W0975,52.8068,10.7498,,6.0,14.9,16.1,0.124,16.5,0.069,3.12,era5
2026-06-10,W0975,52.8068,10.7498,,2.3,13.7,15.1,0.143,15.2,0.066,4.03,era5
2026-06-11,W0975,52.8068,10.7498,,4.5,12.4,13.9,0.147,14.6,0.067,3.51,era5
2026-06-12,W0975,52.8068,10.7498,,3.0,13.7,13.6,0.173,13.6,0.071,1.91,era5
2026-06-13,W0975,52.8068,10.7498,,3.6,14.9,15.2,0.177,14.5,0.072,3.39,era5
2026-06-14,W0975,52.8068,10.7498,,6.0,13.0,13.8,0.177,14.0,0.074,2.88,era5
2026-06-15,W0975,52.8068,10.7498,,0.2,13.9,14.6,0.149,14.0,0.075,3.68,era5
2026-06-16,W0975,52.8068,10.7498,,0.0,14.7,15.5,0.107,14.1,0.071,4.39,era5
2026-06-17,W0975,52.8068,10.7498,,0.1,17.5,18.0,0.068,15.2,0.06,4.17,era5
2026-06-18,W0975,52.8068,10.7498,,0.4,24.0,23.8,0.043,17.3,0.059,5.83,era5
2026-06-19,W0975,52.8068,10.7498,,1.5,25.9,25.7,0.059,19.7,0.059,5.67,era5
2026-06-20,W0975,52.8068,10.7498,,3.9,23.8,24.6,0.075,21.8,0.059,4.19,era5
2026-06-21,W0975,52.8068,10.7498,,2.3,22.8,23.6,0.099,22.1,0.059,4.26,era5
2026-06-22,W0975,52.8068,10.7498,,0.0,22.1,23.4,0.078,21.0,0.059,5.31,era5
2026-06-23,W0975,52.8068,10.7498,,0.0,21.8,23.6,0.074,21.3,0.059,5.58,era5
2026-06-24,W0975,52.8068,10.7498,,0.0,25.3,26.3,0.062,21.9,0.059,6.21,era5
2026-06-25,W0975,52.8068,10.7498,,0.0,26.8,28.3,0.053,23.1,0.059,6.68,era5
2026-06-26,W0975,52.8068,10.7498,,0.0,27.0,28.2,0.051,23.7,0.059,7.28,era5
2026-06-27,W0975,52.8068,10.7498,,1.4,28.3,30.2,0.051,25.7,0.059,5.13,era5
2026-06-28,W0975,52.8068,10.7498,,0.1,29.1,30.1,0.055,26.1,0.059,7.02,era5
2026-06-29,W0975,52.8068,10.7498,,18.5,21.2,22.5,0.169,24.1,0.064,2.2,era5
2026-06-30,W0975,52.8068,10.7498,,2.6,20.4,21.2,0.193,21.2,0.08,4.42,era5
2026-06-01,W0976,52.8068,10.7794,,0.0,16.6,17.1,0.141,16.3,0.086,4.17,era5
2026-06-02,W0976,52.8068,10.7794,,1.7,18.5,17.9,0.124,16.6,0.078,4.25,era5
2026-06-03,W0976,52.8068,10.7794,,4.0,17.1,17.6,0.192,17.2,0.082,4.08,era5
2026-06-04,W0976,52.8068,10.7794,,9.0,15.6,16.3,0.175,16.6,0.085,2.33,era5
2026-06-05,W0976,52.8068,10.7794,,4.3,15.1,15.7,0.194,15.5,0.094,3.5,era5
2026-06-06,W0976,52.8068,10.7794,,0.5,16.1,16.0,0.149,15.2,0.092,4.02,era5
2026-06-07,W0976,52.8068,10.7794,,3.9,15.7,16.2,0.139,15.8,0.083,3.02,era5
2026-06-08,W0976,52.8068,10.7794,,0.1,17.6,17.6,0.113,16.0,0.078,4.25,era5
2026-06-09,W0976,52.8068,10.7794,,7.5,15.0,16.2,0.14,16.8,0.08,3.18,era5
2026-06-10,W0976,52.8068,10.7794,,3.2,13.8,15.1,0.156,15.3,0.078,4.0,era5
2026-06-11,W0976,52.8068,10.7794,,3.6,12.5,13.8,0.153,14.4,0.081,3.56,era5
2026-06-12,W0976,52.8068,10.7794,,3.0,13.7,13.6,0.154,13.6,0.076,1.91,era5
2026-06-13,W0976,52.8068,10.7794,,3.3,14.8,15.2,0.194,14.6,0.081,3.45,era5
2026-06-14,W0976,52.8068,10.7794,,4.4,13.1,14.0,0.202,14.2,0.094,2.92,era5
2026-06-15,W0976,52.8068,10.7794,,0.2,14.0,14.8,0.168,14.4,0.095,3.82,era5
2026-06-16,W0976,52.8068,10.7794,,0.0,14.8,15.5,0.126,14.5,0.089,4.43,era5
2026-06-17,W0976,52.8068,10.7794,,0.1,17.3,17.5,0.084,15.4,0.081,4.22,era5
2026-06-18,W0976,52.8068,10.7794,,0.5,23.7,23.0,0.053,17.7,0.076,5.75,era5
2026-06-19,W0976,52.8068,10.7794,,1.9,25.2,24.6,0.066,20.2,0.077,5.44,era5
2026-06-20,W0976,52.8068,10.7794,,2.7,23.9,24.3,0.074,22.0,0.073,4.18,era5
2026-06-21,W0976,52.8068,10.7794,,1.8,22.8,23.5,0.098,22.2,0.079,4.3,era5
2026-06-22,W0976,52.8068,10.7794,,0.0,22.0,23.1,0.071,21.1,0.092,5.42,era5
2026-06-23,W0976,52.8068,10.7794,,0.0,21.6,22.8,0.078,21.2,0.087,5.56,era5
2026-06-24,W0976,52.8068,10.7794,,0.0,25.0,25.1,0.066,21.6,0.084,6.15,era5
2026-06-25,W0976,52.8068,10.7794,,0.0,26.2,26.5,0.071,23.1,0.083,6.42,era5
2026-06-26,W0976,52.8068,10.7794,,0.0,26.6,26.7,0.055,23.3,0.076,7.16,era5
2026-06-27,W0976,52.8068,10.7794,,1.8,28.1,29.2,0.054,25.3,0.071,4.95,era5
2026-06-28,W0976,52.8068,10.7794,,0.1,28.9,29.7,0.052,26.0,0.067,6.87,era5
2026-06-29,W0976,52.8068,10.7794,,18.7,21.2,22.6,0.165,24.2,0.094,2.22,era5
2026-06-30,W0976,52.8068,10.7794,,1.8,20.4,21.2,0.202,21.1,0.115,4.45,era5
2026-06-01,W0977,52.8068,10.8089,,0.0,16.6,17.1,0.141,16.3,0.086,4.18,era5
2026-06-02,W0977,52.8068,10.8089,,1.7,18.5,17.9,0.124,16.6,0.078,4.25,era5
2026-06-03,W0977,52.8068,10.8089,,4.0,17.1,17.6,0.192,17.2,0.082,4.09,era5
2026-06-04,W0977,52.8068,10.8089,,9.0,15.6,16.3,0.175,16.6,0.085,2.33,era5
2026-06-05,W0977,52.8068,10.8089,,4.3,15.1,15.7,0.194,15.5,0.094,3.5,era5
2026-06-06,W0977,52.8068,10.8089,,0.5,16.1,16.0,0.149,15.2,0.092,4.02,era5
2026-06-07,W0977,52.8068,10.8089,,3.9,15.7,16.2,0.139,15.8,0.083,3.02,era5
2026-06-08,W0977,52.8068,10.8089,,0.1,17.6,17.6,0.113,16.0,0.078,4.25,era5
2026-06-09,W0977,52.8068,10.8089,,7.5,15.0,16.2,0.14,16.8,0.08,3.18,era5
2026-06-10,W0977,52.8068,10.8089,,3.2,13.8,15.1,0.156,15.3,0.078,4.01,era5
2026-06-11,W0977,52.8068,10.8089,,3.6,12.5,13.8,0.153,14.4,0.081,3.56,era5
2026-06-12,W0977,52.8068,10.8089,,3.0,13.7,13.6,0.154,13.6,0.076,1.91,era5
2026-06-13,W0977,52.8068,10.8089,,3.3,14.8,15.2,0.194,14.6,0.081,3.45,era5
2026-06-14,W0977,52.8068,10.8089,,4.4,13.1,14.0,0.202,14.2,0.094,2.92,era5
2026-06-15,W0977,52.8068,10.8089,,0.2,14.0,14.8,0.168,14.4,0.095,3.82,era5
2026-06-16,W0977,52.8068,10.8089,,0.0,14.8,15.5,0.126,14.5,0.089,4.43,era5
2026-06-17,W0977,52.8068,10.8089,,0.1,17.3,17.5,0.084,15.4,0.081,4.22,era5
2026-06-18,W0977,52.8068,10.8089,,0.5,23.7,23.0,0.053,17.7,0.076,5.75,era5
2026-06-19,W0977,52.8068,10.8089,,1.9,25.2,24.6,0.066,20.2,0.077,5.44,era5
2026-06-20,W0977,52.8068,10.8089,,2.7,23.9,24.3,0.074,22.0,0.073,4.18,era5
2026-06-21,W0977,52.8068,10.8089,,1.8,22.8,23.5,0.098,22.2,0.079,4.3,era5
2026-06-22,W0977,52.8068,10.8089,,0.0,22.0,23.1,0.071,21.1,0.092,5.42,era5
2026-06-23,W0977,52.8068,10.8089,,0.0,21.6,22.8,0.078,21.2,0.087,5.56,era5
2026-06-24,W0977,52.8068,10.8089,,0.0,25.0,25.1,0.066,21.6,0.084,6.16,era5
2026-06-25,W0977,52.8068,10.8089,,0.0,26.2,26.5,0.071,23.1,0.083,6.42,era5
2026-06-26,W0977,52.8068,10.8089,,0.0,26.6,26.7,0.055,23.3,0.076,7.16,era5
2026-06-27,W0977,52.8068,10.8089,,1.8,28.1,29.2,0.054,25.3,0.071,4.95,era5
2026-06-28,W0977,52.8068,10.8089,,0.1,28.9,29.7,0.052,26.0,0.067,6.87,era5
2026-06-29,W0977,52.8068,10.8089,,18.7,21.2,22.6,0.165,24.2,0.094,2.22,era5
2026-06-30,W0977,52.8068,10.8089,,1.8,20.4,21.2,0.202,21.1,0.115,4.46,era5
2026-06-01,W0978,52.8068,10.868,,0.0,16.6,17.1,0.141,16.3,0.086,4.17,era5
2026-06-02,W0978,52.8068,10.868,,1.7,18.5,17.9,0.124,16.6,0.078,4.25,era5
2026-06-03,W0978,52.8068,10.868,,4.0,17.1,17.6,0.192,17.2,0.082,4.08,era5
2026-06-04,W0978,52.8068,10.868,,9.0,15.6,16.3,0.175,16.6,0.085,2.33,era5
2026-06-05,W0978,52.8068,10.868,,4.3,15.1,15.7,0.194,15.5,0.094,3.5,era5
2026-06-06,W0978,52.8068,10.868,,0.5,16.1,16.0,0.149,15.2,0.092,4.02,era5
2026-06-07,W0978,52.8068,10.868,,3.9,15.7,16.2,0.139,15.8,0.083,3.02,era5
2026-06-08,W0978,52.8068,10.868,,0.1,17.6,17.6,0.113,16.0,0.078,4.25,era5
2026-06-09,W0978,52.8068,10.868,,7.5,15.0,16.2,0.14,16.8,0.08,3.18,era5
2026-06-10,W0978,52.8068,10.868,,3.2,13.8,15.1,0.156,15.3,0.078,4.0,era5
2026-06-11,W0978,52.8068,10.868,,3.6,12.5,13.8,0.153,14.4,0.081,3.56,era5
2026-06-12,W0978,52.8068,10.868,,3.0,13.7,13.6,0.154,13.6,0.076,1.91,era5
2026-06-13,W0978,52.8068,10.868,,3.3,14.8,15.2,0.194,14.6,0.081,3.45,era5
2026-06-14,W0978,52.8068,10.868,,4.4,13.1,14.0,0.202,14.2,0.094,2.92,era5
2026-06-15,W0978,52.8068,10.868,,0.2,14.0,14.8,0.168,14.4,0.095,3.82,era5
2026-06-16,W0978,52.8068,10.868,,0.0,14.8,15.5,0.126,14.5,0.089,4.43,era5
2026-06-17,W0978,52.8068,10.868,,0.1,17.3,17.5,0.084,15.4,0.081,4.22,era5
2026-06-18,W0978,52.8068,10.868,,0.5,23.7,23.0,0.053,17.7,0.076,5.75,era5
2026-06-19,W0978,52.8068,10.868,,1.9,25.2,24.6,0.066,20.2,0.077,5.44,era5
2026-06-20,W0978,52.8068,10.868,,2.7,23.9,24.3,0.074,22.0,0.073,4.18,era5
2026-06-21,W0978,52.8068,10.868,,1.8,22.8,23.5,0.098,22.2,0.079,4.3,era5
2026-06-22,W0978,52.8068,10.868,,0.0,22.0,23.1,0.071,21.1,0.092,5.42,era5
2026-06-23,W0978,52.8068,10.868,,0.0,21.6,22.8,0.078,21.2,0.087,5.56,era5
2026-06-24,W0978,52.8068,10.868,,0.0,25.0,25.1,0.066,21.6,0.084,6.15,era5
2026-06-25,W0978,52.8068,10.868,,0.0,26.2,26.5,0.071,23.1,0.083,6.42,era5
2026-06-26,W0978,52.8068,10.868,,0.0,26.6,26.7,0.055,23.3,0.076,7.16,era5
2026-06-27,W0978,52.8068,10.868,,1.8,28.1,29.2,0.054,25.3,0.071,4.95,era5
2026-06-28,W0978,52.8068,10.868,,0.1,28.9,29.7,0.052,26.0,0.067,6.87,era5
2026-06-29,W0978,52.8068,10.868,,18.7,21.2,22.6,0.165,24.2,0.094,2.22,era5
2026-06-30,W0978,52.8068,10.868,,1.8,20.4,21.2,0.202,21.1,0.115,4.45,era5
2026-06-01,W0979,52.8068,10.8975,,0.0,17.2,18.4,0.156,17.3,0.137,4.38,era5
2026-06-02,W0979,52.8068,10.8975,,3.3,19.0,19.0,0.153,17.6,0.129,4.45,era5
2026-06-03,W0979,52.8068,10.8975,,3.6,17.3,18.2,0.215,17.8,0.129,4.08,era5
2026-06-04,W0979,52.8068,10.8975,,11.8,15.8,16.7,0.227,17.1,0.13,2.41,era5
2026-06-05,W0979,52.8068,10.8975,,3.6,15.5,16.3,0.25,15.9,0.135,3.74,era5
2026-06-06,W0979,52.8068,10.8975,,0.6,16.5,16.5,0.206,15.7,0.134,4.11,era5
2026-06-07,W0979,52.8068,10.8975,,3.4,16.0,16.5,0.18,16.0,0.135,3.19,era5
2026-06-08,W0979,52.8068,10.8975,,0.0,18.1,18.1,0.156,16.3,0.136,4.44,era5
2026-06-09,W0979,52.8068,10.8975,,5.5,15.3,16.8,0.177,17.2,0.131,3.26,era5
2026-06-10,W0979,52.8068,10.8975,,1.7,14.3,16.1,0.187,16.1,0.131,4.23,era5
2026-06-11,W0979,52.8068,10.8975,,2.4,13.1,15.0,0.172,15.4,0.132,3.8,era5
2026-06-12,W0979,52.8068,10.8975,,2.3,14.1,14.1,0.216,14.4,0.133,1.94,era5
2026-06-13,W0979,52.8068,10.8975,,3.0,15.2,15.7,0.24,15.1,0.134,3.64,era5
2026-06-14,W0979,52.8068,10.8975,,5.7,13.3,14.5,0.246,14.8,0.137,3.1,era5
2026-06-15,W0979,52.8068,10.8975,,0.1,14.3,15.3,0.21,15.0,0.139,3.93,era5
2026-06-16,W0979,52.8068,10.8975,,0.0,15.2,16.1,0.174,15.0,0.138,4.52,era5
2026-06-17,W0979,52.8068,10.8975,,0.2,17.8,18.1,0.135,16.0,0.125,4.28,era5
2026-06-18,W0979,52.8068,10.8975,,0.5,24.0,22.7,0.109,18.1,0.124,5.84,era5
2026-06-19,W0979,52.8068,10.8975,,2.2,26.0,24.8,0.125,20.5,0.124,5.69,era5
2026-06-20,W0979,52.8068,10.8975,,4.2,23.8,24.4,0.14,22.3,0.124,4.22,era5
2026-06-21,W0979,52.8068,10.8975,,2.6,23.2,24.0,0.168,22.5,0.124,4.3,era5
2026-06-22,W0979,52.8068,10.8975,,0.0,22.4,23.2,0.172,21.5,0.124,5.45,era5
2026-06-23,W0979,52.8068,10.8975,,0.0,22.1,23.1,0.153,21.2,0.124,5.64,era5
2026-06-24,W0979,52.8068,10.8975,,0.0,25.4,25.2,0.132,21.8,0.124,6.24,era5
2026-06-25,W0979,52.8068,10.8975,,0.0,26.8,26.7,0.134,23.2,0.124,6.65,era5
2026-06-26,W0979,52.8068,10.8975,,0.0,26.8,26.5,0.132,23.7,0.124,7.13,era5
2026-06-27,W0979,52.8068,10.8975,,1.3,28.2,28.2,0.117,24.9,0.124,5.09,era5
2026-06-28,W0979,52.8068,10.8975,,0.1,29.2,28.8,0.128,25.5,0.124,7.11,era5
2026-06-29,W0979,52.8068,10.8975,,17.3,21.3,22.7,0.246,23.9,0.128,2.13,era5
2026-06-30,W0979,52.8068,10.8975,,2.1,20.8,21.5,0.285,21.3,0.146,4.52,era5
2026-06-01,W0980,52.8068,10.9566,,0.1,17.0,18.3,0.17,17.3,0.146,4.32,era5
2026-06-02,W0980,52.8068,10.9566,,4.0,19.0,19.0,0.158,17.6,0.147,4.47,era5
2026-06-03,W0980,52.8068,10.9566,,4.8,17.4,18.4,0.19,18.0,0.146,4.11,era5
2026-06-04,W0980,52.8068,10.9566,,13.4,16.0,16.9,0.197,17.4,0.149,2.45,era5
2026-06-05,W0980,52.8068,10.9566,,4.7,15.5,16.4,0.21,16.1,0.148,3.68,era5
2026-06-06,W0980,52.8068,10.9566,,0.4,16.5,16.7,0.189,15.9,0.145,4.07,era5
2026-06-07,W0980,52.8068,10.9566,,3.0,16.2,16.8,0.178,16.4,0.135,3.2,era5
2026-06-08,W0980,52.8068,10.9566,,0.3,18.1,18.4,0.153,16.7,0.132,4.35,era5
2026-06-09,W0980,52.8068,10.9566,,5.9,15.5,17.1,0.158,17.5,0.132,3.37,era5
2026-06-10,W0980,52.8068,10.9566,,1.3,14.4,16.6,0.165,16.4,0.132,4.24,era5
2026-06-11,W0980,52.8068,10.9566,,2.4,13.2,15.3,0.197,15.8,0.131,3.75,era5
2026-06-12,W0980,52.8068,10.9566,,2.3,14.1,14.3,0.225,14.8,0.132,1.95,era5
2026-06-13,W0980,52.8068,10.9566,,4.1,15.2,15.6,0.261,15.3,0.133,3.58,era5
2026-06-14,W0980,52.8068,10.9566,,3.2,13.5,14.7,0.256,14.9,0.136,3.11,era5
2026-06-15,W0980,52.8068,10.9566,,0.0,14.4,15.5,0.215,15.1,0.138,4.01,era5
2026-06-16,W0980,52.8068,10.9566,,0.0,15.2,16.5,0.171,15.3,0.135,4.53,era5
2026-06-17,W0980,52.8068,10.9566,,0.1,17.7,18.5,0.135,16.4,0.123,4.41,era5
2026-06-18,W0980,52.8068,10.9566,,0.4,24.0,23.2,0.107,18.6,0.123,5.81,era5
2026-06-19,W0980,52.8068,10.9566,,2.0,25.7,25.1,0.119,21.0,0.123,5.59,era5
2026-06-20,W0980,52.8068,10.9566,,2.7,24.0,24.9,0.125,22.8,0.123,4.3,era5
2026-06-21,W0980,52.8068,10.9566,,1.8,23.4,25.1,0.124,23.2,0.123,4.39,era5
2026-06-22,W0980,52.8068,10.9566,,0.0,22.6,24.9,0.111,22.4,0.123,5.73,era5
2026-06-23,W0980,52.8068,10.9566,,0.0,22.3,24.6,0.116,22.4,0.123,5.79,era5
2026-06-24,W0980,52.8068,10.9566,,0.0,25.5,26.7,0.108,23.1,0.123,6.34,era5
2026-06-25,W0980,52.8068,10.9566,,0.0,26.9,27.9,0.117,24.4,0.123,6.7,era5
2026-06-26,W0980,52.8068,10.9566,,0.0,27.0,27.9,0.102,24.5,0.123,7.23,era5
2026-06-27,W0980,52.8068,10.9566,,1.5,28.4,29.4,0.1,25.7,0.123,5.05,era5
2026-06-28,W0980,52.8068,10.9566,,0.1,29.2,30.1,0.103,26.5,0.123,7.08,era5
2026-06-29,W0980,52.8068,10.9566,,17.4,21.5,23.3,0.224,24.7,0.125,2.21,era5
2026-06-30,W0980,52.8068,10.9566,,1.6,20.8,21.9,0.277,21.8,0.134,4.58,era5
2026-06-01,W0981,52.8068,11.0452,,0.1,17.0,18.3,0.17,17.3,0.146,4.32,era5
2026-06-02,W0981,52.8068,11.0452,,4.0,19.0,19.0,0.158,17.6,0.147,4.47,era5
2026-06-03,W0981,52.8068,11.0452,,4.8,17.4,18.4,0.19,18.0,0.146,4.11,era5
2026-06-04,W0981,52.8068,11.0452,,13.4,16.0,16.9,0.197,17.4,0.149,2.45,era5
2026-06-05,W0981,52.8068,11.0452,,4.7,15.5,16.4,0.21,16.1,0.148,3.68,era5
2026-06-06,W0981,52.8068,11.0452,,0.4,16.5,16.7,0.189,15.9,0.145,4.07,era5
2026-06-07,W0981,52.8068,11.0452,,3.0,16.2,16.8,0.178,16.4,0.135,3.2,era5
2026-06-08,W0981,52.8068,11.0452,,0.3,18.1,18.4,0.153,16.7,0.132,4.35,era5
2026-06-09,W0981,52.8068,11.0452,,5.9,15.5,17.1,0.158,17.5,0.132,3.37,era5
2026-06-10,W0981,52.8068,11.0452,,1.3,14.4,16.6,0.165,16.4,0.132,4.24,era5
2026-06-11,W0981,52.8068,11.0452,,2.4,13.2,15.3,0.197,15.8,0.131,3.75,era5
2026-06-12,W0981,52.8068,11.0452,,2.3,14.1,14.3,0.225,14.8,0.132,1.95,era5
2026-06-13,W0981,52.8068,11.0452,,4.1,15.2,15.6,0.261,15.3,0.133,3.58,era5
2026-06-14,W0981,52.8068,11.0452,,3.2,13.5,14.7,0.256,14.9,0.136,3.11,era5
2026-06-15,W0981,52.8068,11.0452,,0.0,14.4,15.5,0.215,15.1,0.138,4.01,era5
2026-06-16,W0981,52.8068,11.0452,,0.0,15.2,16.5,0.171,15.3,0.135,4.53,era5
2026-06-17,W0981,52.8068,11.0452,,0.1,17.7,18.5,0.135,16.4,0.123,4.41,era5
2026-06-18,W0981,52.8068,11.0452,,0.4,24.0,23.2,0.107,18.6,0.123,5.81,era5
2026-06-19,W0981,52.8068,11.0452,,2.0,25.7,25.1,0.119,21.0,0.123,5.59,era5
2026-06-20,W0981,52.8068,11.0452,,2.7,24.0,24.9,0.125,22.8,0.123,4.3,era5
2026-06-21,W0981,52.8068,11.0452,,1.8,23.4,25.1,0.124,23.2,0.123,4.39,era5
2026-06-22,W0981,52.8068,11.0452,,0.0,22.6,24.9,0.111,22.4,0.123,5.73,era5
