datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-05-16,W0795,52.6986,11.1043,,0.0,8.9,9.8,0.258,9.6,0.205,3.0,era5
2026-05-17,W0795,52.6986,11.1043,,0.1,10.7,10.6,0.229,9.9,0.201,3.37,era5
2026-05-18,W0795,52.6986,11.1043,,2.4,14.1,13.4,0.194,11.7,0.19,4.25,era5
2026-05-19,W0795,52.6986,11.1043,,1.3,13.7,14.3,0.173,13.1,0.187,3.93,era5
2026-05-20,W0795,52.6986,11.1043,,10.7,14.3,14.6,0.215,14.0,0.184,2.51,era5
2026-05-21,W0795,52.6986,11.1043,,1.1,15.2,14.9,0.267,14.0,0.188,3.33,era5
2026-05-22,W0795,52.6986,11.1043,,0.0,17.4,16.3,0.234,14.5,0.188,3.87,era5
2026-05-23,W0795,52.6986,11.1043,,0.0,20.8,19.3,0.192,16.4,0.178,5.33,era5
2026-05-24,W0795,52.6986,11.1043,,0.0,20.9,20.6,0.154,18.2,0.169,5.3,era5
2026-05-25,W0795,52.6986,11.1043,,0.0,20.1,20.8,0.131,18.6,0.161,5.43,era5
2026-05-26,W0795,52.6986,11.1043,,0.0,23.5,23.3,0.111,19.8,0.152,6.7,era5
2026-05-27,W0795,52.6986,11.1043,,0.0,18.8,22.2,0.106,20.8,0.15,6.2,era5
2026-05-28,W0795,52.6986,11.1043,,0.0,15.4,19.1,0.113,19.0,0.149,5.22,era5
2026-05-29,W0795,52.6986,11.1043,,3.2,19.7,20.0,0.121,17.8,0.149,5.93,era5
2026-05-30,W0795,52.6986,11.1043,,1.2,18.4,19.9,0.127,19.0,0.149,3.64,era5
2026-05-31,W0795,52.6986,11.1043,,2.1,17.0,18.9,0.144,18.3,0.149,3.11,era5
2026-05-01,W0796,52.6986,11.1338,,0.0,14.7,14.7,0.067,11.9,0.149,4.6,era5
2026-05-02,W0796,52.6986,11.1338,,0.0,19.3,18.3,0.059,13.9,0.148,6.0,era5
2026-05-03,W0796,52.6986,11.1338,,0.0,19.6,19.0,0.061,15.5,0.148,5.11,era5
2026-05-04,W0796,52.6986,11.1338,,0.9,18.1,19.1,0.08,16.5,0.148,3.79,era5
2026-05-05,W0796,52.6986,11.1338,,3.0,14.0,15.2,0.186,15.4,0.148,2.02,era5
2026-05-06,W0796,52.6986,11.1338,,18.6,9.6,10.9,0.31,12.7,0.154,0.7,era5
2026-05-07,W0796,52.6986,11.1338,,1.6,9.2,9.8,0.312,10.5,0.17,1.3,era5
2026-05-08,W0796,52.6986,11.1338,,0.0,9.8,10.6,0.268,10.0,0.175,3.33,era5
2026-05-09,W0796,52.6986,11.1338,,0.1,11.4,11.4,0.224,10.8,0.17,2.28,era5
2026-05-10,W0796,52.6986,11.1338,,0.0,13.1,12.4,0.186,11.2,0.159,3.22,era5
2026-05-11,W0796,52.6986,11.1338,,11.1,9.6,10.6,0.244,11.6,0.156,1.09,era5
2026-05-12,W0796,52.6986,11.1338,,3.8,6.5,8.1,0.295,9.4,0.167,1.53,era5
2026-05-13,W0796,52.6986,11.1338,,10.3,8.8,9.4,0.324,8.9,0.184,2.62,era5
2026-05-14,W0796,52.6986,11.1338,,9.7,7.8,8.8,0.323,9.2,0.196,2.12,era5
2026-05-15,W0796,52.6986,11.1338,,1.5,8.5,9.4,0.29,9.1,0.204,3.24,era5
2026-05-16,W0796,52.6986,11.1338,,0.0,8.9,9.8,0.258,9.6,0.205,3.0,era5
2026-05-17,W0796,52.6986,11.1338,,0.1,10.7,10.6,0.229,9.9,0.201,3.37,era5
2026-05-18,W0796,52.6986,11.1338,,2.4,14.1,13.4,0.194,11.7,0.19,4.25,era5
2026-05-19,W0796,52.6986,11.1338,,1.3,13.7,14.3,0.173,13.1,0.187,3.94,era5
2026-05-20,W0796,52.6986,11.1338,,10.7,14.3,14.6,0.215,14.0,0.184,2.51,era5
2026-05-21,W0796,52.6986,11.1338,,1.1,15.2,14.9,0.267,14.0,0.188,3.33,era5
2026-05-22,W0796,52.6986,11.1338,,0.0,17.4,16.3,0.234,14.5,0.188,3.87,era5
2026-05-23,W0796,52.6986,11.1338,,0.0,20.8,19.3,0.192,16.4,0.178,5.33,era5
2026-05-24,W0796,52.6986,11.1338,,0.0,20.9,20.6,0.154,18.2,0.169,5.3,era5
2026-05-25,W0796,52.6986,11.1338,,0.0,20.1,20.8,0.131,18.6,0.161,5.43,era5
2026-05-26,W0796,52.6986,11.1338,,0.0,23.5,23.3,0.111,19.8,0.152,6.7,era5
2026-05-27,W0796,52.6986,11.1338,,0.0,18.8,22.2,0.106,20.8,0.15,6.21,era5
2026-05-28,W0796,52.6986,11.1338,,0.0,15.4,19.1,0.113,19.0,0.149,5.23,era5
2026-05-29,W0796,52.6986,11.1338,,3.2,19.7,20.0,0.121,17.8,0.149,5.94,era5
2026-05-30,W0796,52.6986,11.1338,,1.2,18.4,19.9,0.127,19.0,0.149,3.64,era5
2026-05-31,W0796,52.6986,11.1338,,2.1,17.0,18.9,0.144,18.3,0.149,3.12,era5
2026-05-01,W0797,52.7167,10.1,,0.0,14.4,13.3,0.043,10.9,0.122,4.73,era5
2026-05-02,W0797,52.7167,10.1,,0.1,18.5,17.0,0.045,13.0,0.119,5.42,era5
2026-05-03,W0797,52.7167,10.1,,0.0,19.2,18.1,0.043,14.6,0.114,5.12,era5
2026-05-04,W0797,52.7167,10.1,,2.2,17.1,17.7,0.055,15.5,0.112,3.24,era5
2026-05-05,W0797,52.7167,10.1,,8.9,13.0,13.8,0.146,14.2,0.115,1.68,era5
2026-05-06,W0797,52.7167,10.1,,21.1,8.8,9.7,0.245,11.5,0.136,0.62,era5
2026-05-07,W0797,52.7167,10.1,,7.8,8.5,8.9,0.269,9.4,0.198,1.24,era5
2026-05-08,W0797,52.7167,10.1,,0.0,9.5,9.4,0.227,9.0,0.208,2.96,era5
2026-05-09,W0797,52.7167,10.1,,0.1,11.2,10.7,0.199,10.0,0.202,2.3,era5
2026-05-10,W0797,52.7167,10.1,,0.1,13.3,12.3,0.171,10.9,0.191,3.28,era5
2026-05-11,W0797,52.7167,10.1,,18.7,8.5,9.8,0.255,11.0,0.195,1.08,era5
2026-05-12,W0797,52.7167,10.1,,3.5,6.7,7.6,0.25,8.5,0.209,1.38,era5
2026-05-13,W0797,52.7167,10.1,,6.6,8.7,9.1,0.259,8.7,0.228,2.47,era5
2026-05-14,W0797,52.7167,10.1,,9.3,7.5,8.2,0.273,8.8,0.241,1.74,era5
2026-05-15,W0797,52.7167,10.1,,1.0,8.2,8.5,0.253,8.2,0.253,3.38,era5
2026-05-16,W0797,52.7167,10.1,,0.7,8.7,9.3,0.241,9.1,0.244,2.94,era5
2026-05-17,W0797,52.7167,10.1,,0.0,10.6,9.9,0.202,9.3,0.232,2.87,era5
2026-05-18,W0797,52.7167,10.1,,4.3,13.3,12.8,0.18,11.3,0.216,3.63,era5
2026-05-19,W0797,52.7167,10.1,,3.1,12.0,12.1,0.202,11.5,0.207,3.28,era5
2026-05-20,W0797,52.7167,10.1,,11.5,14.0,13.7,0.248,12.5,0.202,2.78,era5
2026-05-21,W0797,52.7167,10.1,,1.6,14.9,14.2,0.225,13.1,0.201,3.1,era5
2026-05-22,W0797,52.7167,10.1,,0.0,17.1,15.8,0.197,14.0,0.198,3.84,era5
2026-05-23,W0797,52.7167,10.1,,0.0,20.7,18.8,0.157,16.1,0.186,5.15,era5
2026-05-24,W0797,52.7167,10.1,,0.0,19.8,19.2,0.131,17.4,0.173,5.07,era5
2026-05-25,W0797,52.7167,10.1,,0.0,18.6,18.5,0.11,17.1,0.164,5.11,era5
2026-05-26,W0797,52.7167,10.1,,0.0,21.6,20.1,0.084,17.5,0.151,5.77,era5
2026-05-27,W0797,52.7167,10.1,,0.0,16.9,18.8,0.067,18.0,0.14,5.34,era5
2026-05-28,W0797,52.7167,10.1,,0.0,14.3,16.0,0.063,15.9,0.135,4.72,era5
2026-05-29,W0797,52.7167,10.1,,9.4,18.6,17.3,0.086,15.3,0.139,5.07,era5
2026-05-30,W0797,52.7167,10.1,,0.0,17.8,17.7,0.15,16.5,0.139,3.5,era5
2026-05-31,W0797,52.7167,10.1,,1.2,16.3,16.4,0.146,15.7,0.149,3.03,era5
2026-05-01,W0798,52.7167,10.1295,,0.0,14.4,13.3,0.043,10.9,0.122,4.73,era5
2026-05-02,W0798,52.7167,10.1295,,0.1,18.5,17.0,0.045,13.0,0.119,5.42,era5
2026-05-03,W0798,52.7167,10.1295,,0.0,19.2,18.1,0.043,14.6,0.114,5.12,era5
2026-05-04,W0798,52.7167,10.1295,,2.2,17.1,17.7,0.055,15.5,0.112,3.24,era5
2026-05-05,W0798,52.7167,10.1295,,8.9,13.0,13.8,0.146,14.2,0.115,1.68,era5
2026-05-06,W0798,52.7167,10.1295,,21.1,8.8,9.7,0.245,11.5,0.136,0.62,era5
2026-05-07,W0798,52.7167,10.1295,,7.8,8.5,8.9,0.269,9.4,0.198,1.24,era5
2026-05-08,W0798,52.7167,10.1295,,0.0,9.5,9.4,0.227,9.0,0.208,2.96,era5
2026-05-09,W0798,52.7167,10.1295,,0.1,11.2,10.7,0.199,10.0,0.202,2.3,era5
2026-05-10,W0798,52.7167,10.1295,,0.1,13.3,12.3,0.171,10.9,0.191,3.28,era5
2026-05-11,W0798,52.7167,10.1295,,18.7,8.5,9.8,0.255,11.0,0.195,1.08,era5
2026-05-12,W0798,52.7167,10.1295,,3.5,6.7,7.6,0.25,8.5,0.209,1.38,era5
2026-05-13,W0798,52.7167,10.1295,,6.6,8.7,9.1,0.259,8.7,0.228,2.47,era5
2026-05-14,W0798,52.7167,10.1295,,9.3,7.5,8.2,0.273,8.8,0.241,1.74,era5
2026-05-15,W0798,52.7167,10.1295,,1.0,8.2,8.5,0.253,8.2,0.253,3.38,era5
2026-05-16,W0798,52.7167,10.1295,,0.7,8.7,9.3,0.241,9.1,0.244,2.94,era5
2026-05-17,W0798,52.7167,10.1295,,0.0,10.6,9.9,0.202,9.3,0.232,2.87,era5
2026-05-18,W0798,52.7167,10.1295,,4.3,13.3,12.8,0.18,11.3,0.216,3.63,era5
2026-05-19,W0798,52.7167,10.1295,,3.1,12.0,12.1,0.202,11.5,0.207,3.28,era5
2026-05-20,W0798,52.7167,10.1295,,11.5,14.0,13.7,0.248,12.5,0.202,2.78,era5
2026-05-21,W0798,52.7167,10.1295,,1.6,14.9,14.2,0.225,13.1,0.201,3.1,era5
2026-05-22,W0798,52.7167,10.1295,,0.0,17.1,15.8,0.197,14.0,0.198,3.84,era5
2026-05-23,W0798,52.7167,10.1295,,0.0,20.7,18.8,0.157,16.1,0.186,5.15,era5
2026-05-24,W0798,52.7167,10.1295,,0.0,19.8,19.2,0.131,17.4,0.173,5.08,era5
2026-05-25,W0798,52.7167,10.1295,,0.0,18.6,18.5,0.11,17.1,0.164,5.12,era5
2026-05-26,W0798,52.7167,10.1295,,0.0,21.6,20.1,0.084,17.5,0.151,5.78,era5
2026-05-27,W0798,52.7167,10.1295,,0.0,16.9,18.8,0.067,18.0,0.14,5.34,era5
2026-05-28,W0798,52.7167,10.1295,,0.0,14.3,16.0,0.063,15.9,0.135,4.72,era5
2026-05-29,W0798,52.7167,10.1295,,9.4,18.6,17.3,0.086,15.3,0.139,5.07,era5
2026-05-30,W0798,52.7167,10.1295,,0.0,17.8,17.7,0.15,16.5,0.139,3.5,era5
2026-05-31,W0798,52.7167,10.1295,,1.2,16.3,16.4,0.146,15.7,0.149,3.03,era5
2026-05-01,W0799,52.7167,10.1591,,0.0,14.4,13.4,0.01,10.7,0.079,4.81,era5
2026-05-02,W0799,52.7167,10.1591,,0.1,18.7,17.6,0.016,12.5,0.074,5.64,era5
2026-05-03,W0799,52.7167,10.1591,,0.0,19.3,18.4,0.021,14.0,0.073,5.25,era5
2026-05-04,W0799,52.7167,10.1591,,1.4,16.9,17.7,0.028,14.7,0.074,3.27,era5
2026-05-05,W0799,52.7167,10.1591,,7.5,12.7,13.5,0.097,13.8,0.073,1.65,era5
2026-05-06,W0799,52.7167,10.1591,,20.4,8.5,9.4,0.204,11.4,0.083,0.6,era5
2026-05-07,W0799,52.7167,10.1591,,6.8,8.6,9.0,0.254,9.3,0.14,1.49,era5
2026-05-08,W0799,52.7167,10.1591,,0.0,9.6,9.4,0.21,9.0,0.157,3.14,era5
2026-05-09,W0799,52.7167,10.1591,,0.2,11.1,10.6,0.184,9.9,0.156,2.27,era5
2026-05-10,W0799,52.7167,10.1591,,0.0,13.5,12.3,0.154,10.7,0.148,3.29,era5
2026-05-11,W0799,52.7167,10.1591,,12.1,8.4,9.7,0.195,10.9,0.142,1.11,era5
2026-05-12,W0799,52.7167,10.1591,,4.0,6.5,7.5,0.24,8.5,0.181,1.29,era5
2026-05-13,W0799,52.7167,10.1591,,7.2,8.4,8.9,0.259,8.6,0.215,2.43,era5
2026-05-14,W0799,52.7167,10.1591,,12.7,7.2,8.0,0.274,8.7,0.236,1.68,era5
2026-05-15,W0799,52.7167,10.1591,,1.1,8.2,8.3,0.244,8.3,0.241,3.34,era5
2026-05-16,W0799,52.7167,10.1591,,0.7,8.5,9.3,0.232,9.2,0.234,2.9,era5
2026-05-17,W0799,52.7167,10.1591,,0.0,10.4,9.9,0.193,9.3,0.221,2.79,era5
2026-05-18,W0799,52.7167,10.1591,,7.1,13.2,12.7,0.183,11.2,0.208,3.59,era5
2026-05-19,W0799,52.7167,10.1591,,2.9,11.9,12.0,0.189,11.4,0.198,3.25,era5
2026-05-20,W0799,52.7167,10.1591,,12.8,13.7,13.4,0.237,12.3,0.189,2.74,era5
2026-05-21,W0799,52.7167,10.1591,,1.6,14.7,14.0,0.214,12.8,0.188,3.09,era5
2026-05-22,W0799,52.7167,10.1591,,0.0,17.0,15.8,0.193,14.1,0.185,3.76,era5
2026-05-23,W0799,52.7167,10.1591,,0.0,20.6,18.9,0.148,16.1,0.169,5.2,era5
2026-05-24,W0799,52.7167,10.1591,,0.0,19.6,19.4,0.11,17.5,0.151,5.11,era5
2026-05-25,W0799,52.7167,10.1591,,0.0,18.6,18.9,0.088,17.3,0.139,5.13,era5
2026-05-26,W0799,52.7167,10.1591,,0.0,21.5,20.3,0.072,17.5,0.129,5.82,era5
2026-05-27,W0799,52.7167,10.1591,,0.0,16.6,18.9,0.061,18.2,0.118,5.35,era5
2026-05-28,W0799,52.7167,10.1591,,0.0,14.1,16.1,0.06,16.2,0.113,4.71,era5
2026-05-29,W0799,52.7167,10.1591,,8.3,18.4,17.5,0.089,16.0,0.12,5.05,era5
2026-05-30,W0799,52.7167,10.1591,,0.0,17.5,17.8,0.139,16.9,0.119,3.5,era5
2026-05-31,W0799,52.7167,10.1591,,1.0,16.3,16.7,0.131,16.1,0.121,3.18,era5
2026-05-01,W0800,52.7167,10.1886,,0.0,14.5,14.3,0.022,11.3,0.067,4.77,era5
2026-05-02,W0800,52.7167,10.1886,,0.0,18.5,17.9,0.034,13.0,0.071,5.55,era5
2026-05-03,W0800,52.7167,10.1886,,0.0,19.4,18.8,0.045,14.7,0.07,5.38,era5
2026-05-04,W0800,52.7167,10.1886,,2.2,17.1,18.2,0.059,15.7,0.072,3.33,era5
2026-05-05,W0800,52.7167,10.1886,,9.4,13.2,14.2,0.139,14.6,0.072,1.79,era5
2026-05-06,W0800,52.7167,10.1886,,17.9,8.9,9.9,0.225,11.9,0.086,0.66,era5
2026-05-07,W0800,52.7167,10.1886,,6.7,8.3,8.8,0.245,9.4,0.131,1.07,era5
2026-05-08,W0800,52.7167,10.1886,,0.0,9.6,9.8,0.205,9.2,0.144,3.04,era5
2026-05-09,W0800,52.7167,10.1886,,0.1,11.1,10.8,0.175,10.1,0.142,2.29,era5
2026-05-10,W0800,52.7167,10.1886,,0.1,13.2,12.4,0.145,10.9,0.135,3.29,era5
2026-05-11,W0800,52.7167,10.1886,,19.9,8.6,9.8,0.238,11.0,0.142,1.1,era5
2026-05-12,W0800,52.7167,10.1886,,5.0,6.5,7.5,0.236,8.6,0.17,1.3,era5
2026-05-13,W0800,52.7167,10.1886,,6.3,8.6,9.1,0.246,8.7,0.194,2.46,era5
2026-05-14,W0800,52.7167,10.1886,,10.0,7.4,8.3,0.259,8.9,0.209,1.81,era5
2026-05-15,W0800,52.7167,10.1886,,2.0,8.2,8.7,0.235,8.5,0.219,3.31,era5
2026-05-16,W0800,52.7167,10.1886,,0.8,8.5,9.2,0.218,9.2,0.215,2.87,era5
2026-05-17,W0800,52.7167,10.1886,,0.0,10.4,10.0,0.169,9.4,0.203,2.95,era5
2026-05-18,W0800,52.7167,10.1886,,5.9,13.4,13.0,0.143,11.4,0.192,3.77,era5
2026-05-19,W0800,52.7167,10.1886,,1.6,12.0,12.5,0.142,11.9,0.183,3.24,era5
2026-05-20,W0800,52.7167,10.1886,,12.2,13.8,13.7,0.208,12.7,0.177,2.67,era5
2026-05-21,W0800,52.7167,10.1886,,1.2,14.7,14.1,0.217,13.0,0.177,3.15,era5
2026-05-22,W0800,52.7167,10.1886,,0.0,17.0,15.8,0.182,14.0,0.174,3.78,era5
2026-05-23,W0800,52.7167,10.1886,,0.0,20.5,18.8,0.142,16.1,0.164,5.14,era5
2026-05-24,W0800,52.7167,10.1886,,0.0,19.8,19.3,0.116,17.5,0.156,5.05,era5
2026-05-25,W0800,52.7167,10.1886,,0.0,18.6,18.8,0.094,17.3,0.149,5.14,era5
2026-05-26,W0800,52.7167,10.1886,,0.0,21.5,20.2,0.073,17.6,0.139,5.77,era5
2026-05-27,W0800,52.7167,10.1886,,0.0,16.9,19.0,0.062,18.2,0.131,5.37,era5
2026-05-28,W0800,52.7167,10.1886,,0.0,14.2,16.3,0.06,16.3,0.126,4.76,era5
2026-05-29,W0800,52.7167,10.1886,,9.8,18.4,17.6,0.079,15.7,0.121,5.0,era5
2026-05-30,W0800,52.7167,10.1886,,0.0,17.6,18.0,0.124,16.8,0.119,3.42,era5
2026-05-31,W0800,52.7167,10.1886,,2.9,16.2,16.5,0.118,15.8,0.126,3.02,era5
2026-05-01,W0801,52.7167,10.2182,,0.0,14.5,14.3,0.022,11.3,0.067,4.77,era5
2026-05-02,W0801,52.7167,10.2182,,0.0,18.5,17.9,0.034,13.0,0.071,5.55,era5
2026-05-03,W0801,52.7167,10.2182,,0.0,19.4,18.8,0.045,14.7,0.07,5.38,era5
2026-05-04,W0801,52.7167,10.2182,,2.2,17.1,18.2,0.059,15.7,0.072,3.33,era5
2026-05-05,W0801,52.7167,10.2182,,9.4,13.2,14.2,0.139,14.6,0.072,1.79,era5
2026-05-06,W0801,52.7167,10.2182,,17.9,8.9,9.9,0.225,11.9,0.086,0.66,era5
2026-05-07,W0801,52.7167,10.2182,,6.7,8.3,8.8,0.245,9.4,0.131,1.07,era5
2026-05-08,W0801,52.7167,10.2182,,0.0,9.6,9.8,0.205,9.2,0.144,3.04,era5
2026-05-09,W0801,52.7167,10.2182,,0.1,11.1,10.8,0.175,10.1,0.142,2.29,era5
2026-05-10,W0801,52.7167,10.2182,,0.1,13.2,12.4,0.145,10.9,0.135,3.29,era5
2026-05-11,W0801,52.7167,10.2182,,19.9,8.6,9.8,0.238,11.0,0.142,1.1,era5
2026-05-12,W0801,52.7167,10.2182,,5.0,6.5,7.5,0.236,8.6,0.17,1.3,era5
2026-05-13,W0801,52.7167,10.2182,,6.3,8.6,9.1,0.246,8.7,0.194,2.45,era5
2026-05-14,W0801,52.7167,10.2182,,10.0,7.4,8.3,0.259,8.9,0.209,1.81,era5
2026-05-15,W0801,52.7167,10.2182,,2.0,8.2,8.7,0.235,8.5,0.219,3.31,era5
2026-05-16,W0801,52.7167,10.2182,,0.8,8.5,9.2,0.218,9.2,0.215,2.87,era5
2026-05-17,W0801,52.7167,10.2182,,0.0,10.4,10.0,0.169,9.4,0.203,2.95,era5
2026-05-18,W0801,52.7167,10.2182,,5.9,13.4,13.0,0.143,11.4,0.192,3.77,era5
2026-05-19,W0801,52.7167,10.2182,,1.6,12.0,12.5,0.142,11.9,0.183,3.24,era5
2026-05-20,W0801,52.7167,10.2182,,12.2,13.8,13.7,0.208,12.7,0.177,2.67,era5
2026-05-21,W0801,52.7167,10.2182,,1.2,14.7,14.1,0.217,13.0,0.177,3.15,era5
2026-05-22,W0801,52.7167,10.2182,,0.0,17.0,15.8,0.182,14.0,0.174,3.78,era5
2026-05-23,W0801,52.7167,10.2182,,0.0,20.5,18.8,0.142,16.1,0.164,5.14,era5
2026-05-24,W0801,52.7167,10.2182,,0.0,19.8,19.3,0.116,17.5,0.156,5.05,era5
2026-05-25,W0801,52.7167,10.2182,,0.0,18.6,18.8,0.094,17.3,0.149,5.14,era5
2026-05-26,W0801,52.7167,10.2182,,0.0,21.5,20.2,0.073,17.6,0.139,5.77,era5
2026-05-27,W0801,52.7167,10.2182,,0.0,16.9,19.0,0.062,18.2,0.131,5.37,era5
2026-05-28,W0801,52.7167,10.2182,,0.0,14.2,16.3,0.06,16.3,0.126,4.76,era5
2026-05-29,W0801,52.7167,10.2182,,9.8,18.4,17.6,0.079,15.7,0.121,5.0,era5
2026-05-30,W0801,52.7167,10.2182,,0.0,17.6,18.0,0.124,16.8,0.119,3.42,era5
2026-05-31,W0801,52.7167,10.2182,,2.9,16.2,16.5,0.118,15.8,0.126,3.02,era5
2026-05-01,W0802,52.7167,10.2477,,0.0,14.5,14.3,0.022,11.3,0.067,4.77,era5
2026-05-02,W0802,52.7167,10.2477,,0.0,18.5,17.9,0.034,13.0,0.071,5.55,era5
2026-05-03,W0802,52.7167,10.2477,,0.0,19.4,18.8,0.045,14.7,0.07,5.38,era5
2026-05-04,W0802,52.7167,10.2477,,2.2,17.1,18.2,0.059,15.7,0.072,3.33,era5
2026-05-05,W0802,52.7167,10.2477,,9.4,13.2,14.2,0.139,14.6,0.072,1.79,era5
2026-05-06,W0802,52.7167,10.2477,,17.9,8.9,9.9,0.225,11.9,0.086,0.66,era5
2026-05-07,W0802,52.7167,10.2477,,6.7,8.3,8.8,0.245,9.4,0.131,1.07,era5
2026-05-08,W0802,52.7167,10.2477,,0.0,9.6,9.8,0.205,9.2,0.144,3.04,era5
2026-05-09,W0802,52.7167,10.2477,,0.1,11.1,10.8,0.175,10.1,0.142,2.29,era5
2026-05-10,W0802,52.7167,10.2477,,0.1,13.2,12.4,0.145,10.9,0.135,3.29,era5
2026-05-11,W0802,52.7167,10.2477,,19.9,8.6,9.8,0.238,11.0,0.142,1.1,era5
2026-05-12,W0802,52.7167,10.2477,,5.0,6.5,7.5,0.236,8.6,0.17,1.3,era5
2026-05-13,W0802,52.7167,10.2477,,6.3,8.6,9.1,0.246,8.7,0.194,2.46,era5
2026-05-14,W0802,52.7167,10.2477,,10.0,7.4,8.3,0.259,8.9,0.209,1.81,era5
2026-05-15,W0802,52.7167,10.2477,,2.0,8.2,8.7,0.235,8.5,0.219,3.31,era5
2026-05-16,W0802,52.7167,10.2477,,0.8,8.5,9.2,0.218,9.2,0.215,2.87,era5
2026-05-17,W0802,52.7167,10.2477,,0.0,10.4,10.0,0.169,9.4,0.203,2.95,era5
2026-05-18,W0802,52.7167,10.2477,,5.9,13.4,13.0,0.143,11.4,0.192,3.77,era5
2026-05-19,W0802,52.7167,10.2477,,1.6,12.0,12.5,0.142,11.9,0.183,3.24,era5
2026-05-20,W0802,52.7167,10.2477,,12.2,13.8,13.7,0.208,12.7,0.177,2.67,era5
2026-05-21,W0802,52.7167,10.2477,,1.2,14.7,14.1,0.217,13.0,0.177,3.15,era5
2026-05-22,W0802,52.7167,10.2477,,0.0,17.0,15.8,0.182,14.0,0.174,3.78,era5
2026-05-23,W0802,52.7167,10.2477,,0.0,20.5,18.8,0.142,16.1,0.164,5.14,era5
2026-05-24,W0802,52.7167,10.2477,,0.0,19.8,19.3,0.116,17.5,0.156,5.05,era5
2026-05-25,W0802,52.7167,10.2477,,0.0,18.6,18.8,0.094,17.3,0.149,5.14,era5
2026-05-26,W0802,52.7167,10.2477,,0.0,21.5,20.2,0.073,17.6,0.139,5.77,era5
2026-05-27,W0802,52.7167,10.2477,,0.0,16.9,19.0,0.062,18.2,0.131,5.37,era5
2026-05-28,W0802,52.7167,10.2477,,0.0,14.2,16.3,0.06,16.3,0.126,4.76,era5
2026-05-29,W0802,52.7167,10.2477,,9.8,18.4,17.6,0.079,15.7,0.121,5.0,era5
2026-05-30,W0802,52.7167,10.2477,,0.0,17.6,18.0,0.124,16.8,0.119,3.42,era5
2026-05-31,W0802,52.7167,10.2477,,2.9,16.2,16.5,0.118,15.8,0.126,3.02,era5
2026-05-01,W0803,52.7167,10.2772,,0.0,14.5,14.3,0.022,11.3,0.067,4.77,era5
2026-05-02,W0803,52.7167,10.2772,,0.0,18.5,17.9,0.034,13.0,0.071,5.55,era5
2026-05-03,W0803,52.7167,10.2772,,0.0,19.4,18.8,0.045,14.7,0.07,5.38,era5
2026-05-04,W0803,52.7167,10.2772,,2.2,17.1,18.2,0.059,15.7,0.072,3.33,era5
2026-05-05,W0803,52.7167,10.2772,,9.4,13.2,14.2,0.139,14.6,0.072,1.79,era5
2026-05-06,W0803,52.7167,10.2772,,17.9,8.9,9.9,0.225,11.9,0.086,0.66,era5
2026-05-07,W0803,52.7167,10.2772,,6.7,8.3,8.8,0.245,9.4,0.131,1.07,era5
2026-05-08,W0803,52.7167,10.2772,,0.0,9.6,9.8,0.205,9.2,0.144,3.04,era5
2026-05-09,W0803,52.7167,10.2772,,0.1,11.1,10.8,0.175,10.1,0.142,2.29,era5
2026-05-10,W0803,52.7167,10.2772,,0.1,13.2,12.4,0.145,10.9,0.135,3.29,era5
2026-05-11,W0803,52.7167,10.2772,,19.9,8.6,9.8,0.238,11.0,0.142,1.1,era5
2026-05-12,W0803,52.7167,10.2772,,5.0,6.5,7.5,0.236,8.6,0.17,1.3,era5
2026-05-13,W0803,52.7167,10.2772,,6.3,8.6,9.1,0.246,8.7,0.194,2.46,era5
2026-05-14,W0803,52.7167,10.2772,,10.0,7.4,8.3,0.259,8.9,0.209,1.81,era5
2026-05-15,W0803,52.7167,10.2772,,2.0,8.2,8.7,0.235,8.5,0.219,3.31,era5
2026-05-16,W0803,52.7167,10.2772,,0.8,8.5,9.2,0.218,9.2,0.215,2.87,era5
2026-05-17,W0803,52.7167,10.2772,,0.0,10.4,10.0,0.169,9.4,0.203,2.95,era5
2026-05-18,W0803,52.7167,10.2772,,5.9,13.4,13.0,0.143,11.4,0.192,3.77,era5
2026-05-19,W0803,52.7167,10.2772,,1.6,12.0,12.5,0.142,11.9,0.183,3.24,era5
2026-05-20,W0803,52.7167,10.2772,,12.2,13.8,13.7,0.208,12.7,0.177,2.67,era5
2026-05-21,W0803,52.7167,10.2772,,1.2,14.7,14.1,0.217,13.0,0.177,3.15,era5
2026-05-22,W0803,52.7167,10.2772,,0.0,17.0,15.8,0.182,14.0,0.174,3.78,era5
2026-05-23,W0803,52.7167,10.2772,,0.0,20.5,18.8,0.142,16.1,0.164,5.14,era5
2026-05-24,W0803,52.7167,10.2772,,0.0,19.8,19.3,0.116,17.5,0.156,5.05,era5
2026-05-25,W0803,52.7167,10.2772,,0.0,18.6,18.8,0.094,17.3,0.149,5.14,era5
2026-05-26,W0803,52.7167,10.2772,,0.0,21.5,20.2,0.073,17.6,0.139,5.77,era5
2026-05-27,W0803,52.7167,10.2772,,0.0,16.9,19.0,0.062,18.2,0.131,5.37,era5
2026-05-28,W0803,52.7167,10.2772,,0.0,14.2,16.3,0.06,16.3,0.126,4.76,era5
2026-05-29,W0803,52.7167,10.2772,,9.8,18.4,17.6,0.079,15.7,0.121,5.0,era5
2026-05-30,W0803,52.7167,10.2772,,0.0,17.6,18.0,0.124,16.8,0.119,3.42,era5
